name,moving_time_s,average_watts,average_pace_min_km,start_lng,average_heartrate,kilojoules,weighted_average_watts,type,gear_id,average_cadence,pr_count,distance_km,location_city,max_heartrate,id,location_country,calories,date,total_elevation_gain_m,achievement_count,commute,start_date_local,distance_m,average_speed_ms,max_watts,sport_type,kudos_count,trainer,max_speed_ms,suffer_score,elapsed_time_s,start_lat
Zwift - Ramp Test on Flat Route in Watopia,1232,194.5,,166.94920778274536,152.7,239.6,226,VirtualRide,b9840788,94.4,0,11.09,,183.0,8618989713,,,2023-02-25,63.0,0,False,2023-02-25T11:28:00Z,11093.2,9.004,494,VirtualRide,21,False,15.362,,1232,-11.637616753578186
Zwift - Active Recovery in Watopia,4212,167.6,,166.94848895072937,138.3,706.0,176,VirtualRide,b9840788,92.9,1,34.13,,160.0,8618811970,,,2023-02-25,235.0,1,False,2023-02-25T10:11:29Z,34126.7,8.102,634,VirtualRide,24,False,16.942,,4238,-11.639244854450226
Zwift - Foundation in Watopia,6497,169.5,,166.95098876953125,143.1,1101.5,182,VirtualRide,b9840788,90.4,1,50.87,,178.0,8614094144,,,2023-02-24,488.0,1,False,2023-02-24T10:51:05Z,50869.0,7.83,430,VirtualRide,25,False,17.048,,6497,-11.635748594999313
Zwift - Foundation in Watopia,4917,156.9,,166.94823145866394,129.9,771.5,161,VirtualRide,b9840788,89.0,0,31.26,,149.0,8607633158,,,2023-02-23,281.0,3,False,2023-02-23T05:17:17Z,31260.6,6.358,411,VirtualRide,29,False,20.23,,4917,-11.639491617679596
Zwift - Threshold Development in Watopia,4728,179.7,,166.95375680923462,144.6,849.5,195,VirtualRide,b9840788,89.8,2,37.13,,172.0,8602253344,,,2023-02-22,357.0,3,False,2023-02-22T05:15:05Z,37134.9,7.854,331,VirtualRide,32,False,18.44,,4728,-11.637033373117447
Zwift - Threshold Development in Watopia,4524,177.2,,166.95259809494019,140.4,801.8,191,VirtualRide,b9840788,83.2,0,36.03,,165.0,8596446140,,,2023-02-21,302.0,2,False,2023-02-21T05:19:37Z,36031.0,7.964,294,VirtualRide,21,False,19.04,,4524,-11.635617166757584
Zwift - Foundation in Makuri Islands,5634,156.3,,165.8451247215271,134.4,880.7,160,VirtualRide,b9840788,88.6,0,41.01,,147.0,8569366900,,,2023-02-16,334.0,1,False,2023-02-16T05:48:35Z,41007.5,7.279,266,VirtualRide,27,False,15.686,,5634,-10.766400396823883
Zwift - Threshold Development in London,4417,173.0,,-0.07849149405956268,140.4,764.1,187,VirtualRide,b9840788,82.8,0,31.05,,165.0,8563554590,,,2023-02-15,342.0,0,False,2023-02-15T05:25:15Z,31054.4,7.031,304,VirtualRide,32,False,21.922,,4417,51.50943696498871
Zwift - Foundation in Makuri Islands,3989,159.5,,165.84370851516724,134.9,636.3,168,VirtualRide,b9840788,88.5,1,30.59,,155.0,8557928265,,,2023-02-14,247.0,2,False,2023-02-14T05:46:46Z,30591.4,7.669,274,VirtualRide,23,False,15.118,,3989,-10.76763354241848
Zwift - Threshold Development in Watopia,16380,167.0,,166.94068908691406,140.6,2734.7,182,VirtualRide,b9840788,86.5,2,100.07,,169.0,8553070888,,,2023-02-13,1605.0,11,False,2023-02-13T05:22:26Z,100067.0,6.109,643,VirtualRide,33,False,21.802,,16413,-11.647924482822418
Lunch Walk,7081,,13.85,-2.3897023033350706,,,,Walk,,,0,8.52,,,8543434931,,,2023-02-11,76.0,0,False,2023-02-11T11:43:54Z,8516.7,1.203,,Walk,18,False,2.768,,7791,53.330492014065385
Zwift - Eastern Eight in Watopia,7087,169.7,,166.98201656341553,146.1,1202.8,176,VirtualRide,b9840788,87.6,2,60.42,,171.0,8536250471,,,2023-02-10,434.0,2,False,2023-02-10T08:09:39Z,60421.6,8.526,592,VirtualRide,26,False,15.528,,7087,-11.639437973499298
Zwift - Foundation in London,4010,158.1,,-0.1406692899763584,141.2,634.1,162,VirtualRide,b9840788,89.5,1,32.4,,154.0,8530283081,,,2023-02-09,148.0,3,False,2023-02-09T05:19:44Z,32402.2,8.08,269,VirtualRide,25,False,15.924,,4010,51.50239884853363
Zwift - Foundation in France,4272,156.2,,166.18257880210876,139.5,667.4,160,VirtualRide,b9840788,89.3,0,35.15,,152.0,8524642743,,,2023-02-08,155.0,4,False,2023-02-08T05:15:55Z,35146.6,8.227,386,VirtualRide,22,False,13.502,,4272,-21.736147105693817
Zwift - Intermittent in Makuri Islands,4580,170.3,,165.8451247215271,142.9,779.8,180,VirtualRide,b9840788,86.7,0,34.04,,160.0,8518827247,,,2023-02-07,294.0,2,False,2023-02-07T07:21:21Z,34038.1,7.432,495,VirtualRide,23,False,16.002,,4580,-10.766402408480644
Zwift - Tempo in Watopia,7377,176.9,,166.97383046150208,146.5,1305.3,191,VirtualRide,b9840788,88.7,1,54.05,,168.0,8516116895,,,2023-02-06,585.0,4,False,2023-02-06T17:44:38Z,54052.9,7.327,705,VirtualRide,28,False,20.384,,7377,-11.635123640298843
Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,5538,188.3,,165.83272218704224,157.5,1042.7,197,VirtualRide,b9840788,89.1,1,52.73,,174.0,8502556225,,,2023-02-04,417.0,2,False,2023-02-04T11:40:19Z,52732.8,9.522,777,VirtualRide,36,False,18.632,,5538,-10.762682184576988
Zwift - Foundation in France,4909,160.9,,166.1811089515686,141.7,789.8,182,VirtualRide,b9840788,88.1,4,36.16,,177.0,8496633845,,,2023-02-03,289.0,7,False,2023-02-03T07:16:10Z,36164.2,7.367,752,VirtualRide,27,False,17.174,,4909,-21.736742556095123
Zwift - Strength in Watopia,4328,141.7,,166.94837093353271,134.6,613.3,150,VirtualRide,b9840788,84.8,1,32.44,,160.0,8491351143,,,2023-02-02,198.0,1,False,2023-02-02T07:26:23Z,32435.5,7.494,482,VirtualRide,23,False,14.348,,4328,-11.63938969373703
Zwift - Foundation in France,3729,154.0,,166.18245005607605,143.8,574.1,161,VirtualRide,b9840788,90.1,0,30.17,,173.0,8485867542,,,2023-02-01,197.0,5,False,2023-02-01T07:28:41Z,30170.1,8.091,1152,VirtualRide,25,False,13.86,,3729,-21.736196726560593
Zwift - Tempo in Watopia,5228,163.5,,166.94685816764832,147.1,854.6,175,VirtualRide,b9840788,88.2,1,40.06,,170.0,8480224345,,,2023-01-31,341.0,5,False,2023-01-31T07:33:37Z,40061.8,7.663,289,VirtualRide,23,False,18.814,,5228,-11.640166193246841
Zwift - More Zone 2 in Watopia,5443,162.1,,166.97240352630615,142.5,882.5,165,VirtualRide,b9840788,88.3,1,42.59,,155.0,8473774420,,,2023-01-29,334.0,4,False,2023-01-29T21:15:02Z,42589.9,7.825,306,VirtualRide,28,False,19.164,,5443,-11.636521071195602
Lunch Hike with the dogs,6276,,14.97,-2.690157238394022,97.5,,,Hike,,51.0,0,6.98,,141.0,8471668972,,,2023-01-29,244.0,0,False,2023-01-29T12:24:34Z,6984.9,1.113,,Hike,25,False,2.448,,6719,53.2131904643029
Zwift - Active Recovery in Watopia,3651,135.9,,166.94887518882751,131.8,496.3,141,VirtualRide,b9840788,89.4,0,26.55,,157.0,8464112937,,,2023-01-28,220.0,2,False,2023-01-28T11:24:53Z,26545.6,7.271,557,VirtualRide,26,False,16.736,,3651,-11.63843885064125
Zwift - Foundation in Watopia,3944,160.2,,166.94831728935242,138.4,632.0,167,VirtualRide,b9840788,83.0,2,32.48,,165.0,8458603211,,,2023-01-27,187.0,6,False,2023-01-27T07:43:48Z,32479.9,8.235,666,VirtualRide,18,False,13.412,,3944,-11.63941115140915
Zwift - Strength in France Thumpit Thursday 💪,7779,164.0,,166.18247151374817,143.8,1275.8,178,VirtualRide,b9840788,82.4,0,62.1,,180.0,8454475970,,,2023-01-26,483.0,5,False,2023-01-26T12:02:43Z,62095.9,7.983,848,VirtualRide,22,False,17.228,,7779,-21.73618197441101
Zwift - Foundation in Richmond,4066,158.6,,-77.43177473545074,134.0,644.8,169,VirtualRide,b9840788,86.6,6,30.43,,176.0,8447975420,,,2023-01-25,218.0,13,False,2023-01-25T07:16:57Z,30432.5,7.485,643,VirtualRide,21,False,18.178,,4066,37.539666295051575
Zwift - Tempo in London,4926,163.8,,-0.08066349662840366,144.6,807.0,173,VirtualRide,b9840788,83.9,0,34.52,,166.0,8442351571,,,2023-01-24,324.0,4,False,2023-01-24T07:29:29Z,34515.1,7.007,423,VirtualRide,26,False,21.698,,4926,51.50921165943146
Zwift - Wandering Flats in Makuri Islands,3623,157.3,,165.85042476654053,139.6,569.7,170,VirtualRide,b9840788,76.4,0,30.44,,168.0,8435447912,,,2023-01-22,159.0,0,False,2023-01-22T19:56:53Z,30435.4,8.401,798,VirtualRide,25,False,14.78,,3623,-10.745339691638947
Zwift - Watopia's Waistband in Watopia,5568,183.3,,166.97148084640503,148.2,1020.7,192,VirtualRide,b9840788,77.4,0,50.71,,171.0,8430048545,,,2023-01-21,277.0,0,False,2023-01-21T21:33:16Z,50714.1,9.108,611,VirtualRide,21,False,16.204,,5568,-11.637101769447327
Afternoon Walk,4353,,13.76,-2.5797774642705917,,,,Walk,,,0,5.27,,,8430218561,,,2023-01-21,49.2,0,False,2023-01-21T14:04:45Z,5270.1,1.211,,Walk,17,False,2.297,,5246,53.2623905595392
Zwift - Foundation in Watopia,4038,164.8,,166.97238206863403,147.9,665.5,176,VirtualRide,b9840788,81.5,2,37.23,,181.0,8422865678,,,2023-01-20,58.0,3,False,2023-01-20T16:28:29Z,37231.6,9.22,553,VirtualRide,27,False,12.094,,4038,-11.636561304330826
Zwift - Foundation in Watopia,4764,172.1,,166.9723391532898,149.5,820.1,184,VirtualRide,b9840788,81.5,3,40.54,,179.0,8413706571,,,2023-01-18,349.0,6,False,2023-01-18T20:06:09Z,40541.2,8.51,597,VirtualRide,22,False,15.748,,4764,-11.636600196361542
Zwift - Strength in Innsbruck,3313,141.9,,11.395981907844543,143.2,470.0,151,VirtualRide,b9840788,83.2,0,10.07,,170.0,8407852992,,,2023-01-17,395.0,0,False,2023-01-17T19:42:32Z,10071.5,3.04,685,VirtualRide,25,False,10.16,,3313,47.27344572544098
Zwift - Tempo in Watopia,4027,167.7,,166.97174906730652,157.7,675.3,177,VirtualRide,b9840788,80.9,2,34.36,,180.0,8402134690,,,2023-01-16,263.0,2,False,2023-01-16T18:48:57Z,34359.2,8.532,439,VirtualRide,24,False,16.34,,4027,-11.637029349803925
Zwift: Tick Tock in Watopia Lets Cycle,3621,158.9,,167.00016975402832,141.9,575.3,165,VirtualRide,b9840788,74.7,0,35.3,,168.0,8389244027,,,2023-01-14,111.0,2,False,2023-01-14T11:58:40Z,35299.6,9.749,571,VirtualRide,34,False,16.402,,3621,-11.645871251821518
Afternoon Snowboard,750,,,6.594241037964821,170.0,,,Snowboard,,,0,2.48,,179.0,8293082982,,,2022-12-26,0.0,0,False,2022-12-26T13:35:01Z,2481.9,3.309,,Snowboard,35,False,9.108,,1580,45.29103451408446
Zwift - Beach Island Loop in Watopia,1895,167.8,,166.95239424705505,146.2,317.9,172,VirtualRide,b9840788,78.4,2,15.63,,168.0,8254457444,,,2022-12-16,85.0,3,False,2022-12-16T12:24:38Z,15634.7,8.251,800,VirtualRide,17,False,13.634,,1895,-11.635507196187973
Zwift - Downtown Titans in Watopia,3269,183.5,,166.95028066635132,148.0,599.9,194,VirtualRide,b9840788,73.5,2,26.74,,176.0,8196495638,,,2022-12-02,305.0,3,False,2022-12-02T08:47:51Z,26737.4,8.179,711,VirtualRide,27,False,16.26,,3269,-11.636150926351547
Zwift - new toy in Watopia,1940,174.8,,166.9511604309082,143.9,339.1,180,VirtualRide,b9840788,79.6,0,15.14,,165.0,8181776186,,,2022-11-28,130.0,2,False,2022-11-28T22:32:25Z,15140.8,7.805,368,VirtualRide,23,False,18.524,,1940,-11.635678857564926
Afternoon Ride,2282,173.3,,,140.3,396.1,189,Ride,b9840788,75.3,0,21.21,,171.0,8130831290,,,2022-11-17,0,0,False,2022-11-17T13:53:36Z,21205.3,9.292,891,Ride,20,True,13.176,,2282,
Zwift - More Zone 2 in Watopia,5407,160.9,,166.981920003891,,869.8,165,VirtualRide,b9840788,79.8,0,42.14,,,8128076619,,,2022-11-16,358.0,0,False,2022-11-16T21:49:14Z,42136.3,7.793,177,VirtualRide,21,False,16.652,,5407,-11.639586836099625
Evening Ride,5434,174.3,,,149.0,947.1,181,Ride,b9840788,80.3,0,53.47,,162.0,8128073982,,,2022-11-16,0,0,False,2022-11-16T19:48:07Z,53465.0,9.839,525,Ride,0,True,12.982,,5434,
Afternoon Walk,3178,,13.0,-2.5105716940015554,,,,Walk,,,0,4.07,,,8113563821,,,2022-11-13,15.1,0,False,2022-11-13T15:13:25Z,4073.8,1.282,,Walk,20,False,3.266,,3320,53.26511853374541
Easy Morning Run with the wife ,1953,,6.32,-2.5806480925530195,143.0,,,Run,,80.0,0,5.15,,169.0,8105540808,,,2022-11-12,20.0,0,False,2022-11-12T10:11:00Z,5151.8,2.638,,Run,26,False,3.883,,2096,53.26232207939029
Zwift - Just Zone 2 in London,3849,158.6,,-0.07772094570100307,,610.5,167,VirtualRide,b9840788,80.4,0,26.71,,,8089141630,,,2022-11-08,250.0,3,False,2022-11-08T22:11:23Z,26714.6,6.941,389,VirtualRide,21,False,21.416,,3849,51.50936722755432
Lunch Run,1661,,5.47,-2.5798868481069803,164.5,,,Run,,80.0,2,5.06,,179.0,8066972218,,,2022-11-04,28.0,3,False,2022-11-04T12:46:07Z,5057.0,3.045,,Run,18,False,4.04,,1747,53.26239307411015
Afternoon Run,1787,,5.9,-2.5996440835297108,162.8,,,Run,,79.8,0,5.04,,182.0,8012745903,,,2022-10-24,24.0,0,False,2022-10-24T17:02:14Z,5044.7,2.823,,Run,28,False,4.862,,1993,53.28008098527789
Great weather for a Morning Ride,7498,182.9,,-2.5839071441441774,154.3,1366.3,198,Ride,b9840788,76.0,12,56.1,,173.0,8001291924,,,2022-10-22,312.0,13,False,2022-10-22T10:46:06Z,56102.4,7.482,1171,Ride,37,False,13.398,,7935,53.263836689293385
Quick ride in the wind 💨 ,2061,191.4,,-2.5799185317009687,162.8,393.9,208,Ride,b9840788,79.3,2,15.44,,180.0,7977391611,,,2022-10-17,115.0,2,False,2022-10-17T15:18:23Z,15437.5,7.49,881,Ride,28,False,16.468,,2110,53.262302884832025
Zwift - Grin And Bear It in France,2414,170.5,,166.18258953094482,,411.6,185,VirtualRide,b9840788,,0,20.3,,,7956660447,,,2022-10-13,86.0,3,False,2022-10-13T14:01:27Z,20302.1,8.41,396,VirtualRide,20,False,14.332,,2431,-21.73614040017128
Afternoon Ride,2406,171.3,,,149.0,412.3,186,Ride,b9840788,86.6,0,24.64,,180.0,7956659216,,,2022-10-13,0,0,False,2022-10-13T13:01:39Z,24640.6,10.241,472,Ride,0,True,12.448,,2406,
Zwift - Whole Lotta Lava in Watopia,2015,181.6,,166.9450557231903,,365.9,199,VirtualRide,b9840788,75.2,2,16.0,,,7950775998,,,2022-10-12,178.0,2,False,2022-10-12T11:32:57Z,15996.8,7.939,712,VirtualRide,20,False,15.702,,2015,-11.639031618833542
Morning Golf back 9,4153,,,-2.548569878563285,106.4,,,Golf,,,0,3.78,,141.0,7929879903,,,2022-10-08,84.0,0,False,2022-10-08T10:56:09Z,3781.0,0.91,,Golf,25,False,1.898,,5321,53.25508355163038
Morning Golf front 9,4123,,,-2.547365901991725,96.1,,,Golf,,,0,4.11,,142.0,7929367744,,,2022-10-08,68.0,0,False,2022-10-08T08:46:19Z,4112.7,0.998,,Golf,21,False,1.753,,7764,53.25531480833888
Afternoon Run,1989,,6.61,-2.5797981675714254,157.7,,,Run,,77.3,0,5.01,,180.0,7921602640,,,2022-10-06,33.0,0,False,2022-10-06T17:39:17Z,5014.8,2.521,,Run,25,False,4.21,,2054,53.262335155159235
Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2172,200.4,,165.84062933921814,,435.2,205,VirtualRide,b9840788,81.7,1,21.73,,,7905514097,,,2022-10-03,135.0,1,False,2022-10-03T17:37:11Z,21730.5,10.005,730,VirtualRide,27,False,16.188,,2172,-10.799603462219238
Afternoon Ride,2276,203.7,,,154.4,430.8,203,Ride,b9840788,82.4,0,20.69,,178.0,7905516417,,,2022-10-03,0,0,False,2022-10-03T16:35:57Z,20690.9,9.091,661,Ride,0,True,12.006,,2276,
Afternoon Walk,5087,,13.03,-2.579864803701639,96.7,,,Walk,,56.3,0,6.51,,123.0,7855611509,,,2022-09-23,47.0,0,False,2022-09-23T17:56:44Z,6508.3,1.279,,Walk,25,False,3.317,,5368,53.26227966696024
Evening Walk,3384,,14.87,-2.5768189877271652,,,,Walk,,,0,3.79,,,7840041917,,,2022-09-20,43.6,0,False,2022-09-20T18:02:51Z,3791.9,1.121,,Walk,16,False,2.23,,3982,53.261885549873114
Zwift - Step By Step on Innsbruckring in Watopia,2408,170.1,,166.94736242294312,,409.5,193,VirtualRide,b9840788,82.3,1,14.48,,,7831525929,,,2022-09-19,104.0,2,False,2022-09-19T07:53:49Z,14483.6,6.015,410,VirtualRide,19,False,14.62,,2424,-11.664230972528458
Morning Ride,2351,170.2,,,150.1,400.5,196,Ride,b9840788,83.4,0,21.98,,179.0,7831526954,,,2022-09-19,0,0,False,2022-09-19T06:55:41Z,21982.3,9.35,523,Ride,0,True,13.692,,2351,
Morning Walk,4606,,13.81,-2.6777662709355354,,,,Walk,,,0,5.56,,,7827257642,,,2022-09-18,124.0,0,False,2022-09-18T09:44:17Z,5561.1,1.207,,Walk,17,False,2.59,,4818,53.226785995066166
Afternoon Dog Walk,4002,,13.83,-2.5813402701169252,87.0,,,Walk,,54.4,0,4.82,,124.0,7808491704,,,2022-09-14,34.0,0,False,2022-09-14T17:59:51Z,4821.2,1.205,,Walk,23,False,2.858,,4615,53.261938942596316
Zwift - Red Unicorn in Watopia,4238,173.1,,166.98187708854675,,733.4,182,VirtualRide,b9840788,82.9,2,35.44,,,7796382895,,,2022-09-12,157.0,5,False,2022-09-12T15:56:04Z,35442.3,8.363,262,VirtualRide,26,False,15.43,,4259,-11.63964182138443
Afternoon Ride,4260,172.4,,,150.5,734.4,185,Ride,b9840788,83.3,0,37.41,,169.0,7796381699,,,2022-09-12,0,0,False,2022-09-12T14:54:53Z,37408.8,8.781,595,Ride,0,True,12.12,,4260,
Zwift - Devedeset in Watopia,2815,165.0,,166.9525444507599,,464.4,179,VirtualRide,b9840788,79.7,0,21.32,,,7778206403,,,2022-09-09,85.0,3,False,2022-09-09T06:58:22Z,21317.5,7.573,547,VirtualRide,24,False,14.026,,2815,-11.635578274726868
Morning Ride,2799,163.9,,,141.6,458.8,178,Ride,b9840788,80.4,0,25.18,,170.0,7778204223,,,2022-09-09,0,0,False,2022-09-09T05:58:09Z,25181.4,8.997,440,Ride,0,True,13.222,,2799,
Zwift - Electric Loop in Makuri Islands,1974,176.9,,165.83954572677612,,349.2,198,VirtualRide,b9840788,76.0,1,16.94,,,7759022616,,,2022-09-05,81.0,2,False,2022-09-05T17:37:12Z,16943.1,8.583,764,VirtualRide,29,False,14.32,,1974,-10.805124789476395
Evening Workout,2657,,,,160.4,,,Workout,,,0,0.0,,180.0,7571629204,,,2022-08-02,0,0,False,2022-08-02T18:55:46Z,0.0,0.0,,Workout,17,True,0.0,,2657,
Evening Run 3x500m sprints with the dogs,1046,,5.73,-0.7307419460266829,159.4,,,Run,,76.2,5,3.04,,176.0,7565725764,,,2022-08-01,32.0,6,False,2022-08-01T19:02:49Z,3042.1,2.908,,Run,28,False,6.32,,1051,52.41681905463338
Morning Walk with the Dogs,8500,,12.81,-0.8950954768806696,83.7,,,Walk,,56.5,0,11.06,,133.0,7520636003,,,2022-07-24,145.0,0,False,2022-07-24T10:52:49Z,11056.0,1.301,,Walk,26,False,2.157,,9339,52.32112856581807
Afternoon Run,2275,,6.75,-2.8788923006504774,160.2,,,Run,,75.7,1,5.62,,176.0,7457569804,,,2022-07-12,45.0,2,False,2022-07-12T17:20:21Z,5619.0,2.47,,Run,25,False,3.326,,2301,53.1883786059916
Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,4114,149.0,,166.9524371623993,,613.1,154,VirtualRide,b9840788,84.6,1,31.03,,,7426318628,,,2022-07-06,124.0,6,False,2022-07-06T19:45:30Z,31031.3,7.543,606,VirtualRide,19,False,12.898,,4203,-11.635516583919525
Evening Ride,4108,139.8,,,128.1,574.2,149,Ride,b9840788,85.2,0,40.38,,153.0,7426319705,,,2022-07-06,0,0,False,2022-07-06T18:47:09Z,40384.9,9.831,637,Ride,0,True,12.542,,4108,
Evening Ride,5432,181.6,,,150.1,986.4,193,Ride,b9840788,80.3,0,40.57,,171.0,7420458219,,,2022-07-05,0,0,False,2022-07-05T18:42:16Z,40566.0,7.468,530,Ride,0,True,13.368,,5432,
Zwift - Orange Unicorn in Makuri Islands,5406,180.5,,165.85596084594727,,975.6,189,VirtualRide,b9840788,79.8,4,28.96,,,7420453368,,,2022-07-05,461.0,11,False,2022-07-05T18:41:42Z,28958.2,5.357,261,VirtualRide,23,False,17.038,,5447,-10.743738412857056
Zwift - Casse-Pattes in France,3006,190.8,,166.18286848068237,,573.6,210,VirtualRide,b9840788,79.9,1,25.43,,,7400966745,,,2022-07-02,154.0,2,False,2022-07-02T08:33:41Z,25429.7,8.46,787,VirtualRide,24,False,17.406,,3038,-21.736038476228714
Morning Ride,3009,189.7,,,147.3,572.2,210,Ride,b9840788,80.5,0,27.38,,180.0,7400969210,,,2022-07-02,0,0,False,2022-07-02T08:33:24Z,27377.8,9.099,770,Ride,0,True,13.838,,3009,
Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2010,198.5,,-0.07611220702528954,,399.0,209,VirtualRide,b9840788,84.8,0,18.8,,,7399075040,,,2022-07-01,80.0,0,False,2022-07-01T20:05:27Z,18803.5,9.355,810,VirtualRide,22,False,15.028,,2010,51.51087462902069
Evening Ride,2482,181.1,,,152.2,449.7,201,Ride,b9840788,84.6,0,22.91,,174.0,7399082626,,,2022-07-01,0,0,False,2022-07-01T19:57:47Z,22906.7,9.229,708,Ride,0,True,12.332,,2482,
Zwift - Ramp Test in London,1790,143.7,,-0.1297525316476822,,257.2,182,VirtualRide,b9840788,79.0,0,12.83,,,7373316044,,,2022-06-26,34.0,2,False,2022-06-26T19:38:00Z,12826.1,7.165,516,VirtualRide,21,False,11.646,,1807,51.50623440742493
Zwift - Ramp Test Lite in London,1765,153.6,,-0.12993223965168,,271.1,174,VirtualRide,b9840788,81.4,0,14.15,,,7373155273,,,2022-06-26,36.0,1,False,2022-06-26T19:07:38Z,14151.3,8.018,453,VirtualRide,22,False,12.808,,1765,51.50615394115448
Evening Ride,3695,141.2,,,135.7,523.4,176,Ride,b9840788,80.4,0,32.12,,179.0,7373330138,,,2022-06-26,0,0,False,2022-06-26T19:07:24Z,32120.3,8.693,530,Ride,0,True,15.926,,3695,
Afternoon Ride with the wife,7832,128.9,,-0.7296875864267349,130.2,1016.5,162,Ride,b9840788,71.6,0,47.43,,173.0,7361955762,,,2022-06-24,397.0,12,False,2022-06-24T16:15:31Z,47431.7,6.056,1134,Ride,33,False,14.663,,8780,52.41690027527511
Lunch Ride with the wife,4744,144.4,,-0.7301745750010014,127.1,679.8,170,Ride,b9840788,71.7,16,29.77,,168.0,7333985118,,,2022-06-19,253.0,31,False,2022-06-19T11:41:37Z,29773.3,6.276,1219,Ride,35,False,13.88,,5474,52.414645459502935
Afternoon Run with the dogs,1650,,5.47,-0.7308660820126534,162.0,,,Run,,80.6,9,5.02,,180.0,7302859044,,,2022-06-13,45.0,10,False,2022-06-13T17:38:09Z,5024.4,3.045,,Run,26,False,4.46,,1792,52.41677085869014
Afternoon Walk,6518,,13.55,-0.6322474591434002,90.7,,,Walk,,55.5,0,8.02,,122.0,7291481009,,,2022-06-11,80.0,0,False,2022-06-11T13:57:15Z,8016.0,1.23,,Walk,23,False,4.682,,8026,52.66686505638063
Evening Walk,2836,,13.47,-0.730469198897481,101.4,,,Walk,,54.6,0,3.51,,123.0,7286770192,,,2022-06-10,54.0,0,False,2022-06-10T18:10:01Z,3509.3,1.237,,Walk,18,False,5.446,,2883,52.41688217036426
Wife's new bike day,5107,123.8,,-0.7307030539959669,127.3,629.8,158,Ride,b9840788,69.3,2,29.96,,166.0,7286146571,,,2022-06-10,263.0,4,False,2022-06-10T15:17:02Z,29963.1,5.867,1281,Ride,30,False,15.214,,5809,52.41680346429348
Afternoon Run With the Family,1826,,6.05,-0.7305688597261906,154.9,,,Run,,81.1,3,5.03,,184.0,7265491525,,,2022-06-06,42.0,5,False,2022-06-06T17:28:15Z,5029.5,2.754,,Run,33,False,5.431,,1957,52.416676227003336
Afternoon Run,1889,,6.28,-0.7307530101388693,148.3,,,Run,,81.1,1,5.01,,166.0,7233038564,,,2022-05-31,42.0,5,False,2022-05-31T17:45:50Z,5011.7,2.653,,Run,32,False,3.758,,1936,52.41679918952286
Afternoon Run,1952,,6.48,-0.7306194864213467,148.0,,,Run,,79.7,0,5.02,,166.0,7227626205,,,2022-05-30,54.0,3,False,2022-05-30T17:18:48Z,5020.0,2.572,,Run,25,False,4.874,,1990,52.41682047955692
Afternoon Walk,4237,,12.07,-0.7308768946677446,,,,Walk,,,0,5.85,,,7224106402,,,2022-05-29,77.9,0,False,2022-05-29T17:57:15Z,5852.6,1.381,,Walk,24,False,2.78,,4324,52.41711761802435
Morning Ride,14525,180.6,,-0.7309857755899429,148.5,2618.8,200,Ride,b9840788,79.3,0,113.12,,178.0,7216339999,,,2022-05-28,783.0,0,False,2022-05-28T09:27:41Z,113125.0,7.788,936,Ride,47,False,16.81,,17005,52.41695534437895
Afternoon Run With my Dogs,1559,,5.83,-0.7307827658951283,157.5,,,Run,,80.3,3,4.46,,174.0,7190678568,,,2022-05-23,44.0,7,False,2022-05-23T17:20:41Z,4456.0,2.858,,Run,28,False,3.736,,1675,52.41679667495191
Zwift - Chain Chomper in Makuri Islands,2477,157.9,,165.83746433258057,,391.0,170,VirtualRide,b9840788,81.2,0,15.3,,,7186942312,,,2022-05-22,187.0,0,False,2022-05-22T20:43:30Z,15304.5,6.179,638,VirtualRide,27,False,15.344,,2477,-10.75551062822342
Zwift - Orange Unicorn in Watopia,2722,181.7,,166.95120334625244,,494.7,192,VirtualRide,b9840788,85.0,0,20.12,,,7186746047,,,2022-05-22,168.0,0,False,2022-05-22T19:54:12Z,20123.4,7.393,614,VirtualRide,25,False,19.278,,2862,-11.635584980249405
Evening Ride,5454,159.1,,,149.0,868.7,181,Ride,b9840788,83.7,0,45.25,,173.0,7186942262,,,2022-05-22,0,0,False,2022-05-22T19:53:28Z,45245.1,8.296,670,Ride,20,True,14.386,,5454,
Lunch Walk,2919,,12.07,-0.7310693431645632,84.7,,,Walk,,56.0,0,4.03,,113.0,7184325487,,,2022-05-22,59.0,0,False,2022-05-22T12:13:01Z,4030.6,1.381,,Walk,27,False,13.996,,3283,52.41717092692852
Evening Walk,3383,,12.99,-0.731361536309123,97.6,,,Walk,,55.8,0,4.34,,139.0,7170220226,,,2022-05-19,55.0,0,False,2022-05-19T18:40:48Z,4341.6,1.283,,Walk,22,False,3.275,,3406,52.41712507791817
Afternoon Run With the Family,1999,,6.5,-0.7305907364934683,154.0,,,Run,,80.3,2,5.13,,172.0,7153085489,,,2022-05-16,42.0,8,False,2022-05-16T17:49:35Z,5126.4,2.564,,Run,23,False,3.355,,2049,52.41683774627745
Afternoon Activity,10016,,,-1.120486781001091,103.8,,,Golf,,,0,9.32,,151.0,7147933793,,,2022-05-15,199.0,0,False,2022-05-15T13:14:23Z,9316.9,0.93,,Golf,26,False,2.004,,13403,52.190510435029864
