date,moving_time_s,sport_type,calories,achievement_count,commute,kudos_count,weighted_average_watts,suffer_score,average_heartrate,average_cadence,location_city,id,location_country,start_date_local,max_heartrate,distance_m,elapsed_time_s,start_lng,trainer,average_pace_min_km,type,average_speed_ms,max_speed_ms,kilojoules,max_watts,name,distance_km,total_elevation_gain_m,gear_id,pr_count,start_lat,average_watts
2023-02-16,5634,VirtualRide,,1,False,27,160,,134.4,88.6,,8569366900,,2023-02-16T05:48:35Z,147.0,41007.5,5634,165.8451247215271,False,,VirtualRide,7.279,15.686,880.7,266,Zwift - Foundation in Makuri Islands,41.01,334.0,b9840788,0,-10.766400396823883,156.3
2023-02-15,4417,VirtualRide,,0,False,32,187,,140.4,82.8,,8563554590,,2023-02-15T05:25:15Z,165.0,31054.4,4417,-0.07849149405956268,False,,VirtualRide,7.031,21.922,764.1,304,Zwift - Threshold Development in London,31.05,342.0,b9840788,0,51.50943696498871,173.0
2023-02-14,3989,VirtualRide,,2,False,23,168,,134.9,88.5,,8557928265,,2023-02-14T05:46:46Z,155.0,30591.4,3989,165.84370851516724,False,,VirtualRide,7.669,15.118,636.3,274,Zwift - Foundation in Makuri Islands,30.59,247.0,b9840788,1,-10.76763354241848,159.5
2023-02-13,16380,VirtualRide,,11,False,33,182,,140.6,86.5,,8553070888,,2023-02-13T05:22:26Z,169.0,100067.0,16413,166.94068908691406,False,,VirtualRide,6.109,21.802,2734.7,643,Zwift - Threshold Development in Watopia,100.07,1605.0,b9840788,2,-11.647924482822418,167.0
2023-02-11,7081,Walk,,0,False,18,,,,,,8543434931,,2023-02-11T11:43:54Z,,8516.7,7791,-2.3897023033350706,False,13.85,Walk,1.203,2.768,,,Lunch Walk,8.52,76.0,,0,53.330492014065385,
2023-02-10,7087,VirtualRide,,2,False,26,176,,146.1,87.6,,8536250471,,2023-02-10T08:09:39Z,171.0,60421.6,7087,166.98201656341553,False,,VirtualRide,8.526,15.528,1202.8,592,Zwift - Eastern Eight in Watopia,60.42,434.0,b9840788,2,-11.639437973499298,169.7
2023-02-09,4010,VirtualRide,,3,False,25,162,,141.2,89.5,,8530283081,,2023-02-09T05:19:44Z,154.0,32402.2,4010,-0.1406692899763584,False,,VirtualRide,8.08,15.924,634.1,269,Zwift - Foundation in London,32.4,148.0,b9840788,1,51.50239884853363,158.1
2023-02-08,4272,VirtualRide,,4,False,22,160,,139.5,89.3,,8524642743,,2023-02-08T05:15:55Z,152.0,35146.6,4272,166.18257880210876,False,,VirtualRide,8.227,13.502,667.4,386,Zwift - Foundation in France,35.15,155.0,b9840788,0,-21.736147105693817,156.2
2023-02-07,4580,VirtualRide,,2,False,23,180,,142.9,86.7,,8518827247,,2023-02-07T07:21:21Z,160.0,34038.1,4580,165.8451247215271,False,,VirtualRide,7.432,16.002,779.8,495,Zwift - Intermittent in Makuri Islands,34.04,294.0,b9840788,0,-10.766402408480644,170.3
2023-02-06,7377,VirtualRide,,4,False,28,191,,146.5,88.7,,8516116895,,2023-02-06T17:44:38Z,168.0,54052.9,7377,166.97383046150208,False,,VirtualRide,7.327,20.384,1305.3,705,Zwift - Tempo in Watopia,54.05,585.0,b9840788,1,-11.635123640298843,176.9
2023-02-04,5538,VirtualRide,,2,False,36,197,,157.5,89.1,,8502556225,,2023-02-04T11:40:19Z,174.0,52732.8,5538,165.83272218704224,False,,VirtualRide,9.522,18.632,1042.7,777,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,417.0,b9840788,1,-10.762682184576988,188.3
2023-02-03,4909,VirtualRide,,7,False,27,182,,141.7,88.1,,8496633845,,2023-02-03T07:16:10Z,177.0,36164.2,4909,166.1811089515686,False,,VirtualRide,7.367,17.174,789.8,752,Zwift - Foundation in France,36.16,289.0,b9840788,4,-21.736742556095123,160.9
2023-02-02,4328,VirtualRide,,1,False,23,150,,134.6,84.8,,8491351143,,2023-02-02T07:26:23Z,160.0,32435.5,4328,166.94837093353271,False,,VirtualRide,7.494,14.348,613.3,482,Zwift - Strength in Watopia,32.44,198.0,b9840788,1,-11.63938969373703,141.7
2023-02-01,3729,VirtualRide,,5,False,25,161,,143.8,90.1,,8485867542,,2023-02-01T07:28:41Z,173.0,30170.1,3729,166.18245005607605,False,,VirtualRide,8.091,13.86,574.1,1152,Zwift - Foundation in France,30.17,197.0,b9840788,0,-21.736196726560593,154.0
2023-01-31,5228,VirtualRide,,5,False,23,175,,147.1,88.2,,8480224345,,2023-01-31T07:33:37Z,170.0,40061.8,5228,166.94685816764832,False,,VirtualRide,7.663,18.814,854.6,289,Zwift - Tempo in Watopia,40.06,341.0,b9840788,1,-11.640166193246841,163.5
2023-01-29,5443,VirtualRide,,4,False,28,165,,142.5,88.3,,8473774420,,2023-01-29T21:15:02Z,155.0,42589.9,5443,166.97240352630615,False,,VirtualRide,7.825,19.164,882.5,306,Zwift - More Zone 2 in Watopia,42.59,334.0,b9840788,1,-11.636521071195602,162.1
2023-01-29,6276,Hike,,0,False,25,,,97.5,51.0,,8471668972,,2023-01-29T12:24:34Z,141.0,6984.9,6719,-2.690157238394022,False,14.97,Hike,1.113,2.448,,,Lunch Hike with the dogs,6.98,244.0,,0,53.2131904643029,
2023-01-28,3651,VirtualRide,,2,False,26,141,,131.8,89.4,,8464112937,,2023-01-28T11:24:53Z,157.0,26545.6,3651,166.94887518882751,False,,VirtualRide,7.271,16.736,496.3,557,Zwift - Active Recovery in Watopia,26.55,220.0,b9840788,0,-11.63843885064125,135.9
2023-01-27,3944,VirtualRide,,6,False,18,167,,138.4,83.0,,8458603211,,2023-01-27T07:43:48Z,165.0,32479.9,3944,166.94831728935242,False,,VirtualRide,8.235,13.412,632.0,666,Zwift - Foundation in Watopia,32.48,187.0,b9840788,2,-11.63941115140915,160.2
2023-01-26,7779,VirtualRide,,5,False,22,178,,143.8,82.4,,8454475970,,2023-01-26T12:02:43Z,180.0,62095.9,7779,166.18247151374817,False,,VirtualRide,7.983,17.228,1275.8,848,Zwift - Strength in France Thumpit Thursday 💪,62.1,483.0,b9840788,0,-21.73618197441101,164.0
2023-01-25,4066,VirtualRide,,13,False,21,169,,134.0,86.6,,8447975420,,2023-01-25T07:16:57Z,176.0,30432.5,4066,-77.43177473545074,False,,VirtualRide,7.485,18.178,644.8,643,Zwift - Foundation in Richmond,30.43,218.0,b9840788,6,37.539666295051575,158.6
2023-01-24,4926,VirtualRide,,4,False,26,173,,144.6,83.9,,8442351571,,2023-01-24T07:29:29Z,166.0,34515.1,4926,-0.08066349662840366,False,,VirtualRide,7.007,21.698,807.0,423,Zwift - Tempo in London,34.52,324.0,b9840788,0,51.50921165943146,163.8
2023-01-22,3623,VirtualRide,,0,False,25,170,,139.6,76.4,,8435447912,,2023-01-22T19:56:53Z,168.0,30435.4,3623,165.85042476654053,False,,VirtualRide,8.401,14.78,569.7,798,Zwift - Wandering Flats in Makuri Islands,30.44,159.0,b9840788,0,-10.745339691638947,157.3
2023-01-21,5568,VirtualRide,,0,False,21,192,,148.2,77.4,,8430048545,,2023-01-21T21:33:16Z,171.0,50714.1,5568,166.97148084640503,False,,VirtualRide,9.108,16.204,1020.7,611,Zwift - Watopia's Waistband in Watopia,50.71,277.0,b9840788,0,-11.637101769447327,183.3
2023-01-21,4353,Walk,,0,False,17,,,,,,8430218561,,2023-01-21T14:04:45Z,,5270.1,5246,-2.5797774642705917,False,13.76,Walk,1.211,2.297,,,Afternoon Walk,5.27,49.2,,0,53.2623905595392,
2023-01-20,4038,VirtualRide,,3,False,27,176,,147.9,81.5,,8422865678,,2023-01-20T16:28:29Z,181.0,37231.6,4038,166.97238206863403,False,,VirtualRide,9.22,12.094,665.5,553,Zwift - Foundation in Watopia,37.23,58.0,b9840788,2,-11.636561304330826,164.8
2023-01-18,4764,VirtualRide,,6,False,22,184,,149.5,81.5,,8413706571,,2023-01-18T20:06:09Z,179.0,40541.2,4764,166.9723391532898,False,,VirtualRide,8.51,15.748,820.1,597,Zwift - Foundation in Watopia,40.54,349.0,b9840788,3,-11.636600196361542,172.1
2023-01-17,3313,VirtualRide,,0,False,25,151,,143.2,83.2,,8407852992,,2023-01-17T19:42:32Z,170.0,10071.5,3313,11.395981907844543,False,,VirtualRide,3.04,10.16,470.0,685,Zwift - Strength in Innsbruck,10.07,395.0,b9840788,0,47.27344572544098,141.9
2023-01-16,4027,VirtualRide,,2,False,24,177,,157.7,80.9,,8402134690,,2023-01-16T18:48:57Z,180.0,34359.2,4027,166.97174906730652,False,,VirtualRide,8.532,16.34,675.3,439,Zwift - Tempo in Watopia,34.36,263.0,b9840788,2,-11.637029349803925,167.7
2023-01-14,3621,VirtualRide,,2,False,34,165,,141.9,74.7,,8389244027,,2023-01-14T11:58:40Z,168.0,35299.6,3621,167.00016975402832,False,,VirtualRide,9.749,16.402,575.3,571,Zwift: Tick Tock in Watopia Lets Cycle,35.3,111.0,b9840788,0,-11.645871251821518,158.9
2022-12-26,750,Snowboard,,0,False,35,,,170.0,,,8293082982,,2022-12-26T13:35:01Z,179.0,2481.9,1580,6.594241037964821,False,,Snowboard,3.309,9.108,,,Afternoon Snowboard,2.48,0.0,,0,45.29103451408446,
2022-12-16,1895,VirtualRide,,3,False,17,172,,146.2,78.4,,8254457444,,2022-12-16T12:24:38Z,168.0,15634.7,1895,166.95239424705505,False,,VirtualRide,8.251,13.634,317.9,800,Zwift - Beach Island Loop in Watopia,15.63,85.0,b9840788,2,-11.635507196187973,167.8
2022-12-02,3269,VirtualRide,,3,False,27,194,,148.0,73.5,,8196495638,,2022-12-02T08:47:51Z,176.0,26737.4,3269,166.95028066635132,False,,VirtualRide,8.179,16.26,599.9,711,Zwift - Downtown Titans in Watopia,26.74,305.0,b9840788,2,-11.636150926351547,183.5
2022-11-28,1940,VirtualRide,,2,False,23,180,,143.9,79.6,,8181776186,,2022-11-28T22:32:25Z,165.0,15140.8,1940,166.9511604309082,False,,VirtualRide,7.805,18.524,339.1,368,Zwift - new toy in Watopia,15.14,130.0,b9840788,0,-11.635678857564926,174.8
2022-11-17,2282,Ride,,0,False,20,189,,140.3,75.3,,8130831290,,2022-11-17T13:53:36Z,171.0,21205.3,2282,,True,,Ride,9.292,13.176,396.1,891,Afternoon Ride,21.21,0,b9840788,0,,173.3
2022-11-16,5407,VirtualRide,,0,False,21,165,,,79.8,,8128076619,,2022-11-16T21:49:14Z,,42136.3,5407,166.981920003891,False,,VirtualRide,7.793,16.652,869.8,177,Zwift - More Zone 2 in Watopia,42.14,358.0,b9840788,0,-11.639586836099625,160.9
2022-11-16,5434,Ride,,0,False,0,181,,149.0,80.3,,8128073982,,2022-11-16T19:48:07Z,162.0,53465.0,5434,,True,,Ride,9.839,12.982,947.1,525,Evening Ride,53.47,0,b9840788,0,,174.3
2022-11-13,3178,Walk,,0,False,20,,,,,,8113563821,,2022-11-13T15:13:25Z,,4073.8,3320,-2.5105716940015554,False,13.0,Walk,1.282,3.266,,,Afternoon Walk,4.07,15.1,,0,53.26511853374541,
2022-11-12,1953,Run,,0,False,26,,,143.0,80.0,,8105540808,,2022-11-12T10:11:00Z,169.0,5151.8,2096,-2.5806480925530195,False,6.32,Run,2.638,3.883,,,Easy Morning Run with the wife ,5.15,20.0,,0,53.26232207939029,
2022-11-08,3849,VirtualRide,,3,False,21,167,,,80.4,,8089141630,,2022-11-08T22:11:23Z,,26714.6,3849,-0.07772094570100307,False,,VirtualRide,6.941,21.416,610.5,389,Zwift - Just Zone 2 in London,26.71,250.0,b9840788,0,51.50936722755432,158.6
2022-11-04,1661,Run,,3,False,18,,,164.5,80.0,,8066972218,,2022-11-04T12:46:07Z,179.0,5057.0,1747,-2.5798868481069803,False,5.47,Run,3.045,4.04,,,Lunch Run,5.06,28.0,,2,53.26239307411015,
2022-10-24,1787,Run,,0,False,28,,,162.8,79.8,,8012745903,,2022-10-24T17:02:14Z,182.0,5044.7,1993,-2.5996440835297108,False,5.9,Run,2.823,4.862,,,Afternoon Run,5.04,24.0,,0,53.28008098527789,
2022-10-22,7498,Ride,,13,False,37,198,,154.3,76.0,,8001291924,,2022-10-22T10:46:06Z,173.0,56102.4,7935,-2.5839071441441774,False,,Ride,7.482,13.398,1366.3,1171,Great weather for a Morning Ride,56.1,312.0,b9840788,12,53.263836689293385,182.9
2022-10-17,2061,Ride,,2,False,28,208,,162.8,79.3,,7977391611,,2022-10-17T15:18:23Z,180.0,15437.5,2110,-2.5799185317009687,False,,Ride,7.49,16.468,393.9,881,Quick ride in the wind 💨 ,15.44,115.0,b9840788,2,53.262302884832025,191.4
2022-10-13,2414,VirtualRide,,3,False,20,185,,,,,7956660447,,2022-10-13T14:01:27Z,,20302.1,2431,166.18258953094482,False,,VirtualRide,8.41,14.332,411.6,396,Zwift - Grin And Bear It in France,20.3,86.0,b9840788,0,-21.73614040017128,170.5
2022-10-13,2406,Ride,,0,False,0,186,,149.0,86.6,,7956659216,,2022-10-13T13:01:39Z,180.0,24640.6,2406,,True,,Ride,10.241,12.448,412.3,472,Afternoon Ride,24.64,0,b9840788,0,,171.3
2022-10-12,2015,VirtualRide,,2,False,20,199,,,75.2,,7950775998,,2022-10-12T11:32:57Z,,15996.8,2015,166.9450557231903,False,,VirtualRide,7.939,15.702,365.9,712,Zwift - Whole Lotta Lava in Watopia,16.0,178.0,b9840788,2,-11.639031618833542,181.6
2022-10-08,4153,Golf,,0,False,25,,,106.4,,,7929879903,,2022-10-08T10:56:09Z,141.0,3781.0,5321,-2.548569878563285,False,,Golf,0.91,1.898,,,Morning Golf back 9,3.78,84.0,,0,53.25508355163038,
2022-10-08,4123,Golf,,0,False,21,,,96.1,,,7929367744,,2022-10-08T08:46:19Z,142.0,4112.7,7764,-2.547365901991725,False,,Golf,0.998,1.753,,,Morning Golf front 9,4.11,68.0,,0,53.25531480833888,
2022-10-06,1989,Run,,0,False,25,,,157.7,77.3,,7921602640,,2022-10-06T17:39:17Z,180.0,5014.8,2054,-2.5797981675714254,False,6.61,Run,2.521,4.21,,,Afternoon Run,5.01,33.0,,0,53.262335155159235,
2022-10-03,2172,VirtualRide,,1,False,27,205,,,81.7,,7905514097,,2022-10-03T17:37:11Z,,21730.5,2172,165.84062933921814,False,,VirtualRide,10.005,16.188,435.2,730,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,135.0,b9840788,1,-10.799603462219238,200.4
2022-10-03,2276,Ride,,0,False,0,203,,154.4,82.4,,7905516417,,2022-10-03T16:35:57Z,178.0,20690.9,2276,,True,,Ride,9.091,12.006,430.8,661,Afternoon Ride,20.69,0,b9840788,0,,203.7
2022-09-23,5087,Walk,,0,False,25,,,96.7,56.3,,7855611509,,2022-09-23T17:56:44Z,123.0,6508.3,5368,-2.579864803701639,False,13.03,Walk,1.279,3.317,,,Afternoon Walk,6.51,47.0,,0,53.26227966696024,
2022-09-20,3384,Walk,,0,False,16,,,,,,7840041917,,2022-09-20T18:02:51Z,,3791.9,3982,-2.5768189877271652,False,14.87,Walk,1.121,2.23,,,Evening Walk,3.79,43.6,,0,53.261885549873114,
2022-09-19,2408,VirtualRide,,2,False,19,193,,,82.3,,7831525929,,2022-09-19T07:53:49Z,,14483.6,2424,166.94736242294312,False,,VirtualRide,6.015,14.62,409.5,410,Zwift - Step By Step on Innsbruckring in Watopia,14.48,104.0,b9840788,1,-11.664230972528458,170.1
2022-09-19,2351,Ride,,0,False,0,196,,150.1,83.4,,7831526954,,2022-09-19T06:55:41Z,179.0,21982.3,2351,,True,,Ride,9.35,13.692,400.5,523,Morning Ride,21.98,0,b9840788,0,,170.2
2022-09-18,4606,Walk,,0,False,17,,,,,,7827257642,,2022-09-18T09:44:17Z,,5561.1,4818,-2.6777662709355354,False,13.81,Walk,1.207,2.59,,,Morning Walk,5.56,124.0,,0,53.226785995066166,
2022-09-14,4002,Walk,,0,False,23,,,87.0,54.4,,7808491704,,2022-09-14T17:59:51Z,124.0,4821.2,4615,-2.5813402701169252,False,13.83,Walk,1.205,2.858,,,Afternoon Dog Walk,4.82,34.0,,0,53.261938942596316,
2022-09-12,4238,VirtualRide,,5,False,26,182,,,82.9,,7796382895,,2022-09-12T15:56:04Z,,35442.3,4259,166.98187708854675,False,,VirtualRide,8.363,15.43,733.4,262,Zwift - Red Unicorn in Watopia,35.44,157.0,b9840788,2,-11.63964182138443,173.1
2022-09-12,4260,Ride,,0,False,0,185,,150.5,83.3,,7796381699,,2022-09-12T14:54:53Z,169.0,37408.8,4260,,True,,Ride,8.781,12.12,734.4,595,Afternoon Ride,37.41,0,b9840788,0,,172.4
2022-09-09,2815,VirtualRide,,3,False,24,179,,,79.7,,7778206403,,2022-09-09T06:58:22Z,,21317.5,2815,166.9525444507599,False,,VirtualRide,7.573,14.026,464.4,547,Zwift - Devedeset in Watopia,21.32,85.0,b9840788,0,-11.635578274726868,165.0
2022-09-09,2799,Ride,,0,False,0,178,,141.6,80.4,,7778204223,,2022-09-09T05:58:09Z,170.0,25181.4,2799,,True,,Ride,8.997,13.222,458.8,440,Morning Ride,25.18,0,b9840788,0,,163.9
2022-09-05,1974,VirtualRide,,2,False,29,198,,,76.0,,7759022616,,2022-09-05T17:37:12Z,,16943.1,1974,165.83954572677612,False,,VirtualRide,8.583,14.32,349.2,764,Zwift - Electric Loop in Makuri Islands,16.94,81.0,b9840788,1,-10.805124789476395,176.9
2022-08-02,2657,Workout,,0,False,17,,,160.4,,,7571629204,,2022-08-02T18:55:46Z,180.0,0.0,2657,,True,,Workout,0.0,0.0,,,Evening Workout,0.0,0,,0,,
2022-08-01,1046,Run,,6,False,28,,,159.4,76.2,,7565725764,,2022-08-01T19:02:49Z,176.0,3042.1,1051,-0.7307419460266829,False,5.73,Run,2.908,6.32,,,Evening Run 3x500m sprints with the dogs,3.04,32.0,,5,52.41681905463338,
2022-07-24,8500,Walk,,0,False,26,,,83.7,56.5,,7520636003,,2022-07-24T10:52:49Z,133.0,11056.0,9339,-0.8950954768806696,False,12.81,Walk,1.301,2.157,,,Morning Walk with the Dogs,11.06,145.0,,0,52.32112856581807,
2022-07-12,2275,Run,,2,False,25,,,160.2,75.7,,7457569804,,2022-07-12T17:20:21Z,176.0,5619.0,2301,-2.8788923006504774,False,6.75,Run,2.47,3.326,,,Afternoon Run,5.62,45.0,,1,53.1883786059916,
2022-07-06,4114,VirtualRide,,6,False,19,154,,,84.6,,7426318628,,2022-07-06T19:45:30Z,,31031.3,4203,166.9524371623993,False,,VirtualRide,7.543,12.898,613.1,606,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,124.0,b9840788,1,-11.635516583919525,149.0
2022-07-06,4108,Ride,,0,False,0,149,,128.1,85.2,,7426319705,,2022-07-06T18:47:09Z,153.0,40384.9,4108,,True,,Ride,9.831,12.542,574.2,637,Evening Ride,40.38,0,b9840788,0,,139.8
2022-07-05,5432,Ride,,0,False,0,193,,150.1,80.3,,7420458219,,2022-07-05T18:42:16Z,171.0,40566.0,5432,,True,,Ride,7.468,13.368,986.4,530,Evening Ride,40.57,0,b9840788,0,,181.6
2022-07-05,5406,VirtualRide,,11,False,23,189,,,79.8,,7420453368,,2022-07-05T18:41:42Z,,28958.2,5447,165.85596084594727,False,,VirtualRide,5.357,17.038,975.6,261,Zwift - Orange Unicorn in Makuri Islands,28.96,461.0,b9840788,4,-10.743738412857056,180.5
2022-07-02,3006,VirtualRide,,2,False,24,210,,,79.9,,7400966745,,2022-07-02T08:33:41Z,,25429.7,3038,166.18286848068237,False,,VirtualRide,8.46,17.406,573.6,787,Zwift - Casse-Pattes in France,25.43,154.0,b9840788,1,-21.736038476228714,190.8
2022-07-02,3009,Ride,,0,False,0,210,,147.3,80.5,,7400969210,,2022-07-02T08:33:24Z,180.0,27377.8,3009,,True,,Ride,9.099,13.838,572.2,770,Morning Ride,27.38,0,b9840788,0,,189.7
2022-07-01,2010,VirtualRide,,0,False,22,209,,,84.8,,7399075040,,2022-07-01T20:05:27Z,,18803.5,2010,-0.07611220702528954,False,,VirtualRide,9.355,15.028,399.0,810,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,80.0,b9840788,0,51.51087462902069,198.5
2022-07-01,2482,Ride,,0,False,0,201,,152.2,84.6,,7399082626,,2022-07-01T19:57:47Z,174.0,22906.7,2482,,True,,Ride,9.229,12.332,449.7,708,Evening Ride,22.91,0,b9840788,0,,181.1
2022-06-26,1790,VirtualRide,,2,False,21,182,,,79.0,,7373316044,,2022-06-26T19:38:00Z,,12826.1,1807,-0.1297525316476822,False,,VirtualRide,7.165,11.646,257.2,516,Zwift - Ramp Test in London,12.83,34.0,b9840788,0,51.50623440742493,143.7
2022-06-26,1765,VirtualRide,,1,False,22,174,,,81.4,,7373155273,,2022-06-26T19:07:38Z,,14151.3,1765,-0.12993223965168,False,,VirtualRide,8.018,12.808,271.1,453,Zwift - Ramp Test Lite in London,14.15,36.0,b9840788,0,51.50615394115448,153.6
2022-06-26,3695,Ride,,0,False,0,176,,135.7,80.4,,7373330138,,2022-06-26T19:07:24Z,179.0,32120.3,3695,,True,,Ride,8.693,15.926,523.4,530,Evening Ride,32.12,0,b9840788,0,,141.2
2022-06-24,7832,Ride,,12,False,33,162,,130.2,71.6,,7361955762,,2022-06-24T16:15:31Z,173.0,47431.7,8780,-0.7296875864267349,False,,Ride,6.056,14.663,1016.5,1134,Afternoon Ride with the wife,47.43,397.0,b9840788,0,52.41690027527511,128.9
2022-06-19,4744,Ride,,31,False,35,170,,127.1,71.7,,7333985118,,2022-06-19T11:41:37Z,168.0,29773.3,5474,-0.7301745750010014,False,,Ride,6.276,13.88,679.8,1219,Lunch Ride with the wife,29.77,253.0,b9840788,16,52.414645459502935,144.4
2022-06-13,1650,Run,,10,False,26,,,162.0,80.6,,7302859044,,2022-06-13T17:38:09Z,180.0,5024.4,1792,-0.7308660820126534,False,5.47,Run,3.045,4.46,,,Afternoon Run with the dogs,5.02,45.0,,9,52.41677085869014,
2022-06-11,6518,Walk,,0,False,23,,,90.7,55.5,,7291481009,,2022-06-11T13:57:15Z,122.0,8016.0,8026,-0.6322474591434002,False,13.55,Walk,1.23,4.682,,,Afternoon Walk,8.02,80.0,,0,52.66686505638063,
2022-06-10,2836,Walk,,0,False,18,,,101.4,54.6,,7286770192,,2022-06-10T18:10:01Z,123.0,3509.3,2883,-0.730469198897481,False,13.47,Walk,1.237,5.446,,,Evening Walk,3.51,54.0,,0,52.41688217036426,
2022-06-10,5107,Ride,,4,False,30,158,,127.3,69.3,,7286146571,,2022-06-10T15:17:02Z,166.0,29963.1,5809,-0.7307030539959669,False,,Ride,5.867,15.214,629.8,1281,Wife's new bike day,29.96,263.0,b9840788,2,52.41680346429348,123.8
2022-06-06,1826,Run,,5,False,33,,,154.9,81.1,,7265491525,,2022-06-06T17:28:15Z,184.0,5029.5,1957,-0.7305688597261906,False,6.05,Run,2.754,5.431,,,Afternoon Run With the Family,5.03,42.0,,3,52.416676227003336,
2022-05-31,1889,Run,,5,False,32,,,148.3,81.1,,7233038564,,2022-05-31T17:45:50Z,166.0,5011.7,1936,-0.7307530101388693,False,6.28,Run,2.653,3.758,,,Afternoon Run,5.01,42.0,,1,52.41679918952286,
2022-05-30,1952,Run,,3,False,25,,,148.0,79.7,,7227626205,,2022-05-30T17:18:48Z,166.0,5020.0,1990,-0.7306194864213467,False,6.48,Run,2.572,4.874,,,Afternoon Run,5.02,54.0,,0,52.41682047955692,
2022-05-29,4237,Walk,,0,False,24,,,,,,7224106402,,2022-05-29T17:57:15Z,,5852.6,4324,-0.7308768946677446,False,12.07,Walk,1.381,2.78,,,Afternoon Walk,5.85,77.9,,0,52.41711761802435,
2022-05-28,14525,Ride,,0,False,47,200,,148.5,79.3,,7216339999,,2022-05-28T09:27:41Z,178.0,113125.0,17005,-0.7309857755899429,False,,Ride,7.788,16.81,2618.8,936,Morning Ride,113.12,783.0,b9840788,0,52.41695534437895,180.6
2022-05-23,1559,Run,,7,False,28,,,157.5,80.3,,7190678568,,2022-05-23T17:20:41Z,174.0,4456.0,1675,-0.7307827658951283,False,5.83,Run,2.858,3.736,,,Afternoon Run With my Dogs,4.46,44.0,,3,52.41679667495191,
2022-05-22,2477,VirtualRide,,0,False,27,170,,,81.2,,7186942312,,2022-05-22T20:43:30Z,,15304.5,2477,165.83746433258057,False,,VirtualRide,6.179,15.344,391.0,638,Zwift - Chain Chomper in Makuri Islands,15.3,187.0,b9840788,0,-10.75551062822342,157.9
2022-05-22,2722,VirtualRide,,0,False,25,192,,,85.0,,7186746047,,2022-05-22T19:54:12Z,,20123.4,2862,166.95120334625244,False,,VirtualRide,7.393,19.278,494.7,614,Zwift - Orange Unicorn in Watopia,20.12,168.0,b9840788,0,-11.635584980249405,181.7
2022-05-22,5454,Ride,,0,False,20,181,,149.0,83.7,,7186942262,,2022-05-22T19:53:28Z,173.0,45245.1,5454,,True,,Ride,8.296,14.386,868.7,670,Evening Ride,45.25,0,b9840788,0,,159.1
2022-05-22,2919,Walk,,0,False,27,,,84.7,56.0,,7184325487,,2022-05-22T12:13:01Z,113.0,4030.6,3283,-0.7310693431645632,False,12.07,Walk,1.381,13.996,,,Lunch Walk,4.03,59.0,,0,52.41717092692852,
2022-05-19,3383,Walk,,0,False,22,,,97.6,55.8,,7170220226,,2022-05-19T18:40:48Z,139.0,4341.6,3406,-0.731361536309123,False,12.99,Walk,1.283,3.275,,,Evening Walk,4.34,55.0,,0,52.41712507791817,
2022-05-16,1999,Run,,8,False,23,,,154.0,80.3,,7153085489,,2022-05-16T17:49:35Z,172.0,5126.4,2049,-0.7305907364934683,False,6.5,Run,2.564,3.355,,,Afternoon Run With the Family,5.13,42.0,,2,52.41683774627745,
2022-05-15,10016,Golf,,0,False,26,,,103.8,,,7147933793,,2022-05-15T13:14:23Z,151.0,9316.9,13403,-1.120486781001091,False,,Golf,0.93,2.004,,,Afternoon Activity,9.32,199.0,,0,52.190510435029864,
2022-05-15,2349,VirtualRide,,12,False,28,201,,,,,7145649117,,2022-05-15T11:45:15Z,,20151.7,2377,-0.12977851554751396,False,,VirtualRide,8.579,12.01,441.3,338,"Zwift - What Goes Up, Must Come Down in London",20.15,72.0,b9840788,4,51.50621294975281,187.9
2022-05-15,2414,Ride,,0,False,27,192,,146.4,84.4,,7145666075,,2022-05-15T11:44:47Z,177.0,22516.0,2414,,True,,Ride,9.327,14.552,396.9,501,Lunch Ride,22.52,0,b9840788,0,,164.4
2022-05-12,2035,Run,,4,False,31,,,152.0,79.7,,7131157111,,2022-05-12T17:03:54Z,169.0,5012.5,2085,-0.7309075724333525,False,6.77,Run,2.463,3.534,,,Afternoon Run,5.01,45.0,,0,52.417078390717506,
2022-05-10,1798,Run,,5,False,25,,,146.7,76.6,,7119969036,,2022-05-10T17:27:20Z,172.0,4213.6,1801,-0.7306992821395397,False,7.11,Run,2.344,3.275,,,Afternoon Run with the wife and dogs,4.21,47.0,,0,52.41678678430617,
2022-05-09,4207,Walk,,0,False,22,,,102.9,56.0,,7115035570,,2022-05-09T17:56:13Z,120.0,5695.6,4207,-0.7307555247098207,False,12.31,Walk,1.354,1.956,,,Daily Dog Walk,5.7,78.0,,0,52.41695056669414,
2022-05-09,3978,VirtualRide,,0,False,28,201,,,,,7113761354,,2022-05-09T16:19:31Z,,32385.2,4150,166.97193145751953,False,,VirtualRide,8.141,15.59,728.0,773,Zwift - Out And Back Again in Watopia,32.39,238.0,b9840788,0,-11.63694217801094,183.0
2022-05-09,4168,Ride,,0,False,0,200,,157.4,79.5,,7113768930,,2022-05-09T16:19:20Z,189.0,35641.6,4168,,True,,Ride,8.551,14.11,721.6,789,Afternoon Ride,35.64,0,b9840788,0,,173.1
