max_speed_ms,id,average_heartrate,max_heartrate,distance_km,average_pace_min_km,start_lng,weighted_average_watts,sport_type,suffer_score,elapsed_time_s,commute,date,trainer,location_country,average_cadence,calories,distance_m,moving_time_s,achievement_count,kilojoules,type,average_speed_ms,pr_count,location_city,gear_id,total_elevation_gain_m,average_watts,max_watts,start_lat,name,start_date_local,kudos_count
17.048,8614094144,143.1,178.0,50.87,,166.95098876953125,182,VirtualRide,,6497,False,2023-02-24,False,,90.4,,50869.0,6497,1,1101.5,VirtualRide,7.83,1,,b9840788,488.0,169.5,430,-11.635748594999313,Zwift - Foundation in Watopia,2023-02-24T10:51:05Z,25
20.23,8607633158,129.9,149.0,31.26,,166.94823145866394,161,VirtualRide,,4917,False,2023-02-23,False,,89.0,,31260.6,4917,3,771.5,VirtualRide,6.358,0,,b9840788,281.0,156.9,411,-11.639491617679596,Zwift - Foundation in Watopia,2023-02-23T05:17:17Z,29
18.44,8602253344,144.6,172.0,37.13,,166.95375680923462,195,VirtualRide,,4728,False,2023-02-22,False,,89.8,,37134.9,4728,3,849.5,VirtualRide,7.854,2,,b9840788,357.0,179.7,331,-11.637033373117447,Zwift - Threshold Development in Watopia,2023-02-22T05:15:05Z,32
19.04,8596446140,140.4,165.0,36.03,,166.95259809494019,191,VirtualRide,,4524,False,2023-02-21,False,,83.2,,36031.0,4524,2,801.8,VirtualRide,7.964,0,,b9840788,302.0,177.2,294,-11.635617166757584,Zwift - Threshold Development in Watopia,2023-02-21T05:19:37Z,21
15.686,8569366900,134.4,147.0,41.01,,165.8451247215271,160,VirtualRide,,5634,False,2023-02-16,False,,88.6,,41007.5,5634,1,880.7,VirtualRide,7.279,0,,b9840788,334.0,156.3,266,-10.766400396823883,Zwift - Foundation in Makuri Islands,2023-02-16T05:48:35Z,27
21.922,8563554590,140.4,165.0,31.05,,-0.07849149405956268,187,VirtualRide,,4417,False,2023-02-15,False,,82.8,,31054.4,4417,0,764.1,VirtualRide,7.031,0,,b9840788,342.0,173.0,304,51.50943696498871,Zwift - Threshold Development in London,2023-02-15T05:25:15Z,32
15.118,8557928265,134.9,155.0,30.59,,165.84370851516724,168,VirtualRide,,3989,False,2023-02-14,False,,88.5,,30591.4,3989,2,636.3,VirtualRide,7.669,1,,b9840788,247.0,159.5,274,-10.76763354241848,Zwift - Foundation in Makuri Islands,2023-02-14T05:46:46Z,23
21.802,8553070888,140.6,169.0,100.07,,166.94068908691406,182,VirtualRide,,16413,False,2023-02-13,False,,86.5,,100067.0,16380,11,2734.7,VirtualRide,6.109,2,,b9840788,1605.0,167.0,643,-11.647924482822418,Zwift - Threshold Development in Watopia,2023-02-13T05:22:26Z,33
2.768,8543434931,,,8.52,13.85,-2.3897023033350706,,Walk,,7791,False,2023-02-11,False,,,,8516.7,7081,0,,Walk,1.203,0,,,76.0,,,53.330492014065385,Lunch Walk,2023-02-11T11:43:54Z,18
15.528,8536250471,146.1,171.0,60.42,,166.98201656341553,176,VirtualRide,,7087,False,2023-02-10,False,,87.6,,60421.6,7087,2,1202.8,VirtualRide,8.526,2,,b9840788,434.0,169.7,592,-11.639437973499298,Zwift - Eastern Eight in Watopia,2023-02-10T08:09:39Z,26
15.924,8530283081,141.2,154.0,32.4,,-0.1406692899763584,162,VirtualRide,,4010,False,2023-02-09,False,,89.5,,32402.2,4010,3,634.1,VirtualRide,8.08,1,,b9840788,148.0,158.1,269,51.50239884853363,Zwift - Foundation in London,2023-02-09T05:19:44Z,25
13.502,8524642743,139.5,152.0,35.15,,166.18257880210876,160,VirtualRide,,4272,False,2023-02-08,False,,89.3,,35146.6,4272,4,667.4,VirtualRide,8.227,0,,b9840788,155.0,156.2,386,-21.736147105693817,Zwift - Foundation in France,2023-02-08T05:15:55Z,22
16.002,8518827247,142.9,160.0,34.04,,165.8451247215271,180,VirtualRide,,4580,False,2023-02-07,False,,86.7,,34038.1,4580,2,779.8,VirtualRide,7.432,0,,b9840788,294.0,170.3,495,-10.766402408480644,Zwift - Intermittent in Makuri Islands,2023-02-07T07:21:21Z,23
20.384,8516116895,146.5,168.0,54.05,,166.97383046150208,191,VirtualRide,,7377,False,2023-02-06,False,,88.7,,54052.9,7377,4,1305.3,VirtualRide,7.327,1,,b9840788,585.0,176.9,705,-11.635123640298843,Zwift - Tempo in Watopia,2023-02-06T17:44:38Z,28
18.632,8502556225,157.5,174.0,52.73,,165.83272218704224,197,VirtualRide,,5538,False,2023-02-04,False,,89.1,,52732.8,5538,2,1042.7,VirtualRide,9.522,1,,b9840788,417.0,188.3,777,-10.762682184576988,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2023-02-04T11:40:19Z,36
17.174,8496633845,141.7,177.0,36.16,,166.1811089515686,182,VirtualRide,,4909,False,2023-02-03,False,,88.1,,36164.2,4909,7,789.8,VirtualRide,7.367,4,,b9840788,289.0,160.9,752,-21.736742556095123,Zwift - Foundation in France,2023-02-03T07:16:10Z,27
14.348,8491351143,134.6,160.0,32.44,,166.94837093353271,150,VirtualRide,,4328,False,2023-02-02,False,,84.8,,32435.5,4328,1,613.3,VirtualRide,7.494,1,,b9840788,198.0,141.7,482,-11.63938969373703,Zwift - Strength in Watopia,2023-02-02T07:26:23Z,23
13.86,8485867542,143.8,173.0,30.17,,166.18245005607605,161,VirtualRide,,3729,False,2023-02-01,False,,90.1,,30170.1,3729,5,574.1,VirtualRide,8.091,0,,b9840788,197.0,154.0,1152,-21.736196726560593,Zwift - Foundation in France,2023-02-01T07:28:41Z,25
18.814,8480224345,147.1,170.0,40.06,,166.94685816764832,175,VirtualRide,,5228,False,2023-01-31,False,,88.2,,40061.8,5228,5,854.6,VirtualRide,7.663,1,,b9840788,341.0,163.5,289,-11.640166193246841,Zwift - Tempo in Watopia,2023-01-31T07:33:37Z,23
19.164,8473774420,142.5,155.0,42.59,,166.97240352630615,165,VirtualRide,,5443,False,2023-01-29,False,,88.3,,42589.9,5443,4,882.5,VirtualRide,7.825,1,,b9840788,334.0,162.1,306,-11.636521071195602,Zwift - More Zone 2 in Watopia,2023-01-29T21:15:02Z,28
2.448,8471668972,97.5,141.0,6.98,14.97,-2.690157238394022,,Hike,,6719,False,2023-01-29,False,,51.0,,6984.9,6276,0,,Hike,1.113,0,,,244.0,,,53.2131904643029,Lunch Hike with the dogs,2023-01-29T12:24:34Z,25
16.736,8464112937,131.8,157.0,26.55,,166.94887518882751,141,VirtualRide,,3651,False,2023-01-28,False,,89.4,,26545.6,3651,2,496.3,VirtualRide,7.271,0,,b9840788,220.0,135.9,557,-11.63843885064125,Zwift - Active Recovery in Watopia,2023-01-28T11:24:53Z,26
13.412,8458603211,138.4,165.0,32.48,,166.94831728935242,167,VirtualRide,,3944,False,2023-01-27,False,,83.0,,32479.9,3944,6,632.0,VirtualRide,8.235,2,,b9840788,187.0,160.2,666,-11.63941115140915,Zwift - Foundation in Watopia,2023-01-27T07:43:48Z,18
17.228,8454475970,143.8,180.0,62.1,,166.18247151374817,178,VirtualRide,,7779,False,2023-01-26,False,,82.4,,62095.9,7779,5,1275.8,VirtualRide,7.983,0,,b9840788,483.0,164.0,848,-21.73618197441101,Zwift - Strength in France Thumpit Thursday 💪,2023-01-26T12:02:43Z,22
18.178,8447975420,134.0,176.0,30.43,,-77.43177473545074,169,VirtualRide,,4066,False,2023-01-25,False,,86.6,,30432.5,4066,13,644.8,VirtualRide,7.485,6,,b9840788,218.0,158.6,643,37.539666295051575,Zwift - Foundation in Richmond,2023-01-25T07:16:57Z,21
21.698,8442351571,144.6,166.0,34.52,,-0.08066349662840366,173,VirtualRide,,4926,False,2023-01-24,False,,83.9,,34515.1,4926,4,807.0,VirtualRide,7.007,0,,b9840788,324.0,163.8,423,51.50921165943146,Zwift - Tempo in London,2023-01-24T07:29:29Z,26
14.78,8435447912,139.6,168.0,30.44,,165.85042476654053,170,VirtualRide,,3623,False,2023-01-22,False,,76.4,,30435.4,3623,0,569.7,VirtualRide,8.401,0,,b9840788,159.0,157.3,798,-10.745339691638947,Zwift - Wandering Flats in Makuri Islands,2023-01-22T19:56:53Z,25
16.204,8430048545,148.2,171.0,50.71,,166.97148084640503,192,VirtualRide,,5568,False,2023-01-21,False,,77.4,,50714.1,5568,0,1020.7,VirtualRide,9.108,0,,b9840788,277.0,183.3,611,-11.637101769447327,Zwift - Watopia's Waistband in Watopia,2023-01-21T21:33:16Z,21
2.297,8430218561,,,5.27,13.76,-2.5797774642705917,,Walk,,5246,False,2023-01-21,False,,,,5270.1,4353,0,,Walk,1.211,0,,,49.2,,,53.2623905595392,Afternoon Walk,2023-01-21T14:04:45Z,17
12.094,8422865678,147.9,181.0,37.23,,166.97238206863403,176,VirtualRide,,4038,False,2023-01-20,False,,81.5,,37231.6,4038,3,665.5,VirtualRide,9.22,2,,b9840788,58.0,164.8,553,-11.636561304330826,Zwift - Foundation in Watopia,2023-01-20T16:28:29Z,27
15.748,8413706571,149.5,179.0,40.54,,166.9723391532898,184,VirtualRide,,4764,False,2023-01-18,False,,81.5,,40541.2,4764,6,820.1,VirtualRide,8.51,3,,b9840788,349.0,172.1,597,-11.636600196361542,Zwift - Foundation in Watopia,2023-01-18T20:06:09Z,22
10.16,8407852992,143.2,170.0,10.07,,11.395981907844543,151,VirtualRide,,3313,False,2023-01-17,False,,83.2,,10071.5,3313,0,470.0,VirtualRide,3.04,0,,b9840788,395.0,141.9,685,47.27344572544098,Zwift - Strength in Innsbruck,2023-01-17T19:42:32Z,25
16.34,8402134690,157.7,180.0,34.36,,166.97174906730652,177,VirtualRide,,4027,False,2023-01-16,False,,80.9,,34359.2,4027,2,675.3,VirtualRide,8.532,2,,b9840788,263.0,167.7,439,-11.637029349803925,Zwift - Tempo in Watopia,2023-01-16T18:48:57Z,24
16.402,8389244027,141.9,168.0,35.3,,167.00016975402832,165,VirtualRide,,3621,False,2023-01-14,False,,74.7,,35299.6,3621,2,575.3,VirtualRide,9.749,0,,b9840788,111.0,158.9,571,-11.645871251821518,Zwift: Tick Tock in Watopia Lets Cycle,2023-01-14T11:58:40Z,34
9.108,8293082982,170.0,179.0,2.48,,6.594241037964821,,Snowboard,,1580,False,2022-12-26,False,,,,2481.9,750,0,,Snowboard,3.309,0,,,0.0,,,45.29103451408446,Afternoon Snowboard,2022-12-26T13:35:01Z,35
13.634,8254457444,146.2,168.0,15.63,,166.95239424705505,172,VirtualRide,,1895,False,2022-12-16,False,,78.4,,15634.7,1895,3,317.9,VirtualRide,8.251,2,,b9840788,85.0,167.8,800,-11.635507196187973,Zwift - Beach Island Loop in Watopia,2022-12-16T12:24:38Z,17
16.26,8196495638,148.0,176.0,26.74,,166.95028066635132,194,VirtualRide,,3269,False,2022-12-02,False,,73.5,,26737.4,3269,3,599.9,VirtualRide,8.179,2,,b9840788,305.0,183.5,711,-11.636150926351547,Zwift - Downtown Titans in Watopia,2022-12-02T08:47:51Z,27
18.524,8181776186,143.9,165.0,15.14,,166.9511604309082,180,VirtualRide,,1940,False,2022-11-28,False,,79.6,,15140.8,1940,2,339.1,VirtualRide,7.805,0,,b9840788,130.0,174.8,368,-11.635678857564926,Zwift - new toy in Watopia,2022-11-28T22:32:25Z,23
13.176,8130831290,140.3,171.0,21.21,,,189,Ride,,2282,False,2022-11-17,True,,75.3,,21205.3,2282,0,396.1,Ride,9.292,0,,b9840788,0,173.3,891,,Afternoon Ride,2022-11-17T13:53:36Z,20
16.652,8128076619,,,42.14,,166.981920003891,165,VirtualRide,,5407,False,2022-11-16,False,,79.8,,42136.3,5407,0,869.8,VirtualRide,7.793,0,,b9840788,358.0,160.9,177,-11.639586836099625,Zwift - More Zone 2 in Watopia,2022-11-16T21:49:14Z,21
12.982,8128073982,149.0,162.0,53.47,,,181,Ride,,5434,False,2022-11-16,True,,80.3,,53465.0,5434,0,947.1,Ride,9.839,0,,b9840788,0,174.3,525,,Evening Ride,2022-11-16T19:48:07Z,0
3.266,8113563821,,,4.07,13.0,-2.5105716940015554,,Walk,,3320,False,2022-11-13,False,,,,4073.8,3178,0,,Walk,1.282,0,,,15.1,,,53.26511853374541,Afternoon Walk,2022-11-13T15:13:25Z,20
3.883,8105540808,143.0,169.0,5.15,6.32,-2.5806480925530195,,Run,,2096,False,2022-11-12,False,,80.0,,5151.8,1953,0,,Run,2.638,0,,,20.0,,,53.26232207939029,Easy Morning Run with the wife ,2022-11-12T10:11:00Z,26
21.416,8089141630,,,26.71,,-0.07772094570100307,167,VirtualRide,,3849,False,2022-11-08,False,,80.4,,26714.6,3849,3,610.5,VirtualRide,6.941,0,,b9840788,250.0,158.6,389,51.50936722755432,Zwift - Just Zone 2 in London,2022-11-08T22:11:23Z,21
4.04,8066972218,164.5,179.0,5.06,5.47,-2.5798868481069803,,Run,,1747,False,2022-11-04,False,,80.0,,5057.0,1661,3,,Run,3.045,2,,,28.0,,,53.26239307411015,Lunch Run,2022-11-04T12:46:07Z,18
4.862,8012745903,162.8,182.0,5.04,5.9,-2.5996440835297108,,Run,,1993,False,2022-10-24,False,,79.8,,5044.7,1787,0,,Run,2.823,0,,,24.0,,,53.28008098527789,Afternoon Run,2022-10-24T17:02:14Z,28
13.398,8001291924,154.3,173.0,56.1,,-2.5839071441441774,198,Ride,,7935,False,2022-10-22,False,,76.0,,56102.4,7498,13,1366.3,Ride,7.482,12,,b9840788,312.0,182.9,1171,53.263836689293385,Great weather for a Morning Ride,2022-10-22T10:46:06Z,37
16.468,7977391611,162.8,180.0,15.44,,-2.5799185317009687,208,Ride,,2110,False,2022-10-17,False,,79.3,,15437.5,2061,2,393.9,Ride,7.49,2,,b9840788,115.0,191.4,881,53.262302884832025,Quick ride in the wind 💨 ,2022-10-17T15:18:23Z,28
14.332,7956660447,,,20.3,,166.18258953094482,185,VirtualRide,,2431,False,2022-10-13,False,,,,20302.1,2414,3,411.6,VirtualRide,8.41,0,,b9840788,86.0,170.5,396,-21.73614040017128,Zwift - Grin And Bear It in France,2022-10-13T14:01:27Z,20
12.448,7956659216,149.0,180.0,24.64,,,186,Ride,,2406,False,2022-10-13,True,,86.6,,24640.6,2406,0,412.3,Ride,10.241,0,,b9840788,0,171.3,472,,Afternoon Ride,2022-10-13T13:01:39Z,0
15.702,7950775998,,,16.0,,166.9450557231903,199,VirtualRide,,2015,False,2022-10-12,False,,75.2,,15996.8,2015,2,365.9,VirtualRide,7.939,2,,b9840788,178.0,181.6,712,-11.639031618833542,Zwift - Whole Lotta Lava in Watopia,2022-10-12T11:32:57Z,20
1.898,7929879903,106.4,141.0,3.78,,-2.548569878563285,,Golf,,5321,False,2022-10-08,False,,,,3781.0,4153,0,,Golf,0.91,0,,,84.0,,,53.25508355163038,Morning Golf back 9,2022-10-08T10:56:09Z,25
1.753,7929367744,96.1,142.0,4.11,,-2.547365901991725,,Golf,,7764,False,2022-10-08,False,,,,4112.7,4123,0,,Golf,0.998,0,,,68.0,,,53.25531480833888,Morning Golf front 9,2022-10-08T08:46:19Z,21
4.21,7921602640,157.7,180.0,5.01,6.61,-2.5797981675714254,,Run,,2054,False,2022-10-06,False,,77.3,,5014.8,1989,0,,Run,2.521,0,,,33.0,,,53.262335155159235,Afternoon Run,2022-10-06T17:39:17Z,25
16.188,7905514097,,,21.73,,165.84062933921814,205,VirtualRide,,2172,False,2022-10-03,False,,81.7,,21730.5,2172,1,435.2,VirtualRide,10.005,1,,b9840788,135.0,200.4,730,-10.799603462219238,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2022-10-03T17:37:11Z,27
12.006,7905516417,154.4,178.0,20.69,,,203,Ride,,2276,False,2022-10-03,True,,82.4,,20690.9,2276,0,430.8,Ride,9.091,0,,b9840788,0,203.7,661,,Afternoon Ride,2022-10-03T16:35:57Z,0
3.317,7855611509,96.7,123.0,6.51,13.03,-2.579864803701639,,Walk,,5368,False,2022-09-23,False,,56.3,,6508.3,5087,0,,Walk,1.279,0,,,47.0,,,53.26227966696024,Afternoon Walk,2022-09-23T17:56:44Z,25
2.23,7840041917,,,3.79,14.87,-2.5768189877271652,,Walk,,3982,False,2022-09-20,False,,,,3791.9,3384,0,,Walk,1.121,0,,,43.6,,,53.261885549873114,Evening Walk,2022-09-20T18:02:51Z,16
14.62,7831525929,,,14.48,,166.94736242294312,193,VirtualRide,,2424,False,2022-09-19,False,,82.3,,14483.6,2408,2,409.5,VirtualRide,6.015,1,,b9840788,104.0,170.1,410,-11.664230972528458,Zwift - Step By Step on Innsbruckring in Watopia,2022-09-19T07:53:49Z,19
13.692,7831526954,150.1,179.0,21.98,,,196,Ride,,2351,False,2022-09-19,True,,83.4,,21982.3,2351,0,400.5,Ride,9.35,0,,b9840788,0,170.2,523,,Morning Ride,2022-09-19T06:55:41Z,0
2.59,7827257642,,,5.56,13.81,-2.6777662709355354,,Walk,,4818,False,2022-09-18,False,,,,5561.1,4606,0,,Walk,1.207,0,,,124.0,,,53.226785995066166,Morning Walk,2022-09-18T09:44:17Z,17
2.858,7808491704,87.0,124.0,4.82,13.83,-2.5813402701169252,,Walk,,4615,False,2022-09-14,False,,54.4,,4821.2,4002,0,,Walk,1.205,0,,,34.0,,,53.261938942596316,Afternoon Dog Walk,2022-09-14T17:59:51Z,23
15.43,7796382895,,,35.44,,166.98187708854675,182,VirtualRide,,4259,False,2022-09-12,False,,82.9,,35442.3,4238,5,733.4,VirtualRide,8.363,2,,b9840788,157.0,173.1,262,-11.63964182138443,Zwift - Red Unicorn in Watopia,2022-09-12T15:56:04Z,26
12.12,7796381699,150.5,169.0,37.41,,,185,Ride,,4260,False,2022-09-12,True,,83.3,,37408.8,4260,0,734.4,Ride,8.781,0,,b9840788,0,172.4,595,,Afternoon Ride,2022-09-12T14:54:53Z,0
14.026,7778206403,,,21.32,,166.9525444507599,179,VirtualRide,,2815,False,2022-09-09,False,,79.7,,21317.5,2815,3,464.4,VirtualRide,7.573,0,,b9840788,85.0,165.0,547,-11.635578274726868,Zwift - Devedeset in Watopia,2022-09-09T06:58:22Z,24
13.222,7778204223,141.6,170.0,25.18,,,178,Ride,,2799,False,2022-09-09,True,,80.4,,25181.4,2799,0,458.8,Ride,8.997,0,,b9840788,0,163.9,440,,Morning Ride,2022-09-09T05:58:09Z,0
14.32,7759022616,,,16.94,,165.83954572677612,198,VirtualRide,,1974,False,2022-09-05,False,,76.0,,16943.1,1974,2,349.2,VirtualRide,8.583,1,,b9840788,81.0,176.9,764,-10.805124789476395,Zwift - Electric Loop in Makuri Islands,2022-09-05T17:37:12Z,29
0.0,7571629204,160.4,180.0,0.0,,,,Workout,,2657,False,2022-08-02,True,,,,0.0,2657,0,,Workout,0.0,0,,,0,,,,Evening Workout,2022-08-02T18:55:46Z,17
6.32,7565725764,159.4,176.0,3.04,5.73,-0.7307419460266829,,Run,,1051,False,2022-08-01,False,,76.2,,3042.1,1046,6,,Run,2.908,5,,,32.0,,,52.41681905463338,Evening Run 3x500m sprints with the dogs,2022-08-01T19:02:49Z,28
2.157,7520636003,83.7,133.0,11.06,12.81,-0.8950954768806696,,Walk,,9339,False,2022-07-24,False,,56.5,,11056.0,8500,0,,Walk,1.301,0,,,145.0,,,52.32112856581807,Morning Walk with the Dogs,2022-07-24T10:52:49Z,26
3.326,7457569804,160.2,176.0,5.62,6.75,-2.8788923006504774,,Run,,2301,False,2022-07-12,False,,75.7,,5619.0,2275,2,,Run,2.47,1,,,45.0,,,53.1883786059916,Afternoon Run,2022-07-12T17:20:21Z,25
12.898,7426318628,,,31.03,,166.9524371623993,154,VirtualRide,,4203,False,2022-07-06,False,,84.6,,31031.3,4114,6,613.1,VirtualRide,7.543,1,,b9840788,124.0,149.0,606,-11.635516583919525,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,2022-07-06T19:45:30Z,19
12.542,7426319705,128.1,153.0,40.38,,,149,Ride,,4108,False,2022-07-06,True,,85.2,,40384.9,4108,0,574.2,Ride,9.831,0,,b9840788,0,139.8,637,,Evening Ride,2022-07-06T18:47:09Z,0
13.368,7420458219,150.1,171.0,40.57,,,193,Ride,,5432,False,2022-07-05,True,,80.3,,40566.0,5432,0,986.4,Ride,7.468,0,,b9840788,0,181.6,530,,Evening Ride,2022-07-05T18:42:16Z,0
17.038,7420453368,,,28.96,,165.85596084594727,189,VirtualRide,,5447,False,2022-07-05,False,,79.8,,28958.2,5406,11,975.6,VirtualRide,5.357,4,,b9840788,461.0,180.5,261,-10.743738412857056,Zwift - Orange Unicorn in Makuri Islands,2022-07-05T18:41:42Z,23
17.406,7400966745,,,25.43,,166.18286848068237,210,VirtualRide,,3038,False,2022-07-02,False,,79.9,,25429.7,3006,2,573.6,VirtualRide,8.46,1,,b9840788,154.0,190.8,787,-21.736038476228714,Zwift - Casse-Pattes in France,2022-07-02T08:33:41Z,24
13.838,7400969210,147.3,180.0,27.38,,,210,Ride,,3009,False,2022-07-02,True,,80.5,,27377.8,3009,0,572.2,Ride,9.099,0,,b9840788,0,189.7,770,,Morning Ride,2022-07-02T08:33:24Z,0
15.028,7399075040,,,18.8,,-0.07611220702528954,209,VirtualRide,,2010,False,2022-07-01,False,,84.8,,18803.5,2010,0,399.0,VirtualRide,9.355,0,,b9840788,80.0,198.5,810,51.51087462902069,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2022-07-01T20:05:27Z,22
12.332,7399082626,152.2,174.0,22.91,,,201,Ride,,2482,False,2022-07-01,True,,84.6,,22906.7,2482,0,449.7,Ride,9.229,0,,b9840788,0,181.1,708,,Evening Ride,2022-07-01T19:57:47Z,0
11.646,7373316044,,,12.83,,-0.1297525316476822,182,VirtualRide,,1807,False,2022-06-26,False,,79.0,,12826.1,1790,2,257.2,VirtualRide,7.165,0,,b9840788,34.0,143.7,516,51.50623440742493,Zwift - Ramp Test in London,2022-06-26T19:38:00Z,21
12.808,7373155273,,,14.15,,-0.12993223965168,174,VirtualRide,,1765,False,2022-06-26,False,,81.4,,14151.3,1765,1,271.1,VirtualRide,8.018,0,,b9840788,36.0,153.6,453,51.50615394115448,Zwift - Ramp Test Lite in London,2022-06-26T19:07:38Z,22
15.926,7373330138,135.7,179.0,32.12,,,176,Ride,,3695,False,2022-06-26,True,,80.4,,32120.3,3695,0,523.4,Ride,8.693,0,,b9840788,0,141.2,530,,Evening Ride,2022-06-26T19:07:24Z,0
14.663,7361955762,130.2,173.0,47.43,,-0.7296875864267349,162,Ride,,8780,False,2022-06-24,False,,71.6,,47431.7,7832,12,1016.5,Ride,6.056,0,,b9840788,397.0,128.9,1134,52.41690027527511,Afternoon Ride with the wife,2022-06-24T16:15:31Z,33
13.88,7333985118,127.1,168.0,29.77,,-0.7301745750010014,170,Ride,,5474,False,2022-06-19,False,,71.7,,29773.3,4744,31,679.8,Ride,6.276,16,,b9840788,253.0,144.4,1219,52.414645459502935,Lunch Ride with the wife,2022-06-19T11:41:37Z,35
4.46,7302859044,162.0,180.0,5.02,5.47,-0.7308660820126534,,Run,,1792,False,2022-06-13,False,,80.6,,5024.4,1650,10,,Run,3.045,9,,,45.0,,,52.41677085869014,Afternoon Run with the dogs,2022-06-13T17:38:09Z,26
4.682,7291481009,90.7,122.0,8.02,13.55,-0.6322474591434002,,Walk,,8026,False,2022-06-11,False,,55.5,,8016.0,6518,0,,Walk,1.23,0,,,80.0,,,52.66686505638063,Afternoon Walk,2022-06-11T13:57:15Z,23
5.446,7286770192,101.4,123.0,3.51,13.47,-0.730469198897481,,Walk,,2883,False,2022-06-10,False,,54.6,,3509.3,2836,0,,Walk,1.237,0,,,54.0,,,52.41688217036426,Evening Walk,2022-06-10T18:10:01Z,18
15.214,7286146571,127.3,166.0,29.96,,-0.7307030539959669,158,Ride,,5809,False,2022-06-10,False,,69.3,,29963.1,5107,4,629.8,Ride,5.867,2,,b9840788,263.0,123.8,1281,52.41680346429348,Wife's new bike day,2022-06-10T15:17:02Z,30
5.431,7265491525,154.9,184.0,5.03,6.05,-0.7305688597261906,,Run,,1957,False,2022-06-06,False,,81.1,,5029.5,1826,5,,Run,2.754,3,,,42.0,,,52.416676227003336,Afternoon Run With the Family,2022-06-06T17:28:15Z,33
3.758,7233038564,148.3,166.0,5.01,6.28,-0.7307530101388693,,Run,,1936,False,2022-05-31,False,,81.1,,5011.7,1889,5,,Run,2.653,1,,,42.0,,,52.41679918952286,Afternoon Run,2022-05-31T17:45:50Z,32
4.874,7227626205,148.0,166.0,5.02,6.48,-0.7306194864213467,,Run,,1990,False,2022-05-30,False,,79.7,,5020.0,1952,3,,Run,2.572,0,,,54.0,,,52.41682047955692,Afternoon Run,2022-05-30T17:18:48Z,25
2.78,7224106402,,,5.85,12.07,-0.7308768946677446,,Walk,,4324,False,2022-05-29,False,,,,5852.6,4237,0,,Walk,1.381,0,,,77.9,,,52.41711761802435,Afternoon Walk,2022-05-29T17:57:15Z,24
16.81,7216339999,148.5,178.0,113.12,,-0.7309857755899429,200,Ride,,17005,False,2022-05-28,False,,79.3,,113125.0,14525,0,2618.8,Ride,7.788,0,,b9840788,783.0,180.6,936,52.41695534437895,Morning Ride,2022-05-28T09:27:41Z,47
3.736,7190678568,157.5,174.0,4.46,5.83,-0.7307827658951283,,Run,,1675,False,2022-05-23,False,,80.3,,4456.0,1559,7,,Run,2.858,3,,,44.0,,,52.41679667495191,Afternoon Run With my Dogs,2022-05-23T17:20:41Z,28
15.344,7186942312,,,15.3,,165.83746433258057,170,VirtualRide,,2477,False,2022-05-22,False,,81.2,,15304.5,2477,0,391.0,VirtualRide,6.179,0,,b9840788,187.0,157.9,638,-10.75551062822342,Zwift - Chain Chomper in Makuri Islands,2022-05-22T20:43:30Z,27
19.278,7186746047,,,20.12,,166.95120334625244,192,VirtualRide,,2862,False,2022-05-22,False,,85.0,,20123.4,2722,0,494.7,VirtualRide,7.393,0,,b9840788,168.0,181.7,614,-11.635584980249405,Zwift - Orange Unicorn in Watopia,2022-05-22T19:54:12Z,25
14.386,7186942262,149.0,173.0,45.25,,,181,Ride,,5454,False,2022-05-22,True,,83.7,,45245.1,5454,0,868.7,Ride,8.296,0,,b9840788,0,159.1,670,,Evening Ride,2022-05-22T19:53:28Z,20
13.996,7184325487,84.7,113.0,4.03,12.07,-0.7310693431645632,,Walk,,3283,False,2022-05-22,False,,56.0,,4030.6,2919,0,,Walk,1.381,0,,,59.0,,,52.41717092692852,Lunch Walk,2022-05-22T12:13:01Z,27
3.275,7170220226,97.6,139.0,4.34,12.99,-0.731361536309123,,Walk,,3406,False,2022-05-19,False,,55.8,,4341.6,3383,0,,Walk,1.283,0,,,55.0,,,52.41712507791817,Evening Walk,2022-05-19T18:40:48Z,22
3.355,7153085489,154.0,172.0,5.13,6.5,-0.7305907364934683,,Run,,2049,False,2022-05-16,False,,80.3,,5126.4,1999,8,,Run,2.564,2,,,42.0,,,52.41683774627745,Afternoon Run With the Family,2022-05-16T17:49:35Z,23
2.004,7147933793,103.8,151.0,9.32,,-1.120486781001091,,Golf,,13403,False,2022-05-15,False,,,,9316.9,10016,0,,Golf,0.93,0,,,199.0,,,52.190510435029864,Afternoon Activity,2022-05-15T13:14:23Z,26
12.01,7145649117,,,20.15,,-0.12977851554751396,201,VirtualRide,,2377,False,2022-05-15,False,,,,20151.7,2349,12,441.3,VirtualRide,8.579,4,,b9840788,72.0,187.9,338,51.50621294975281,"Zwift - What Goes Up, Must Come Down in London",2022-05-15T11:45:15Z,28
14.552,7145666075,146.4,177.0,22.52,,,192,Ride,,2414,False,2022-05-15,True,,84.4,,22516.0,2414,0,396.9,Ride,9.327,0,,b9840788,0,164.4,501,,Lunch Ride,2022-05-15T11:44:47Z,27
