gear_id,start_date_local,suffer_score,weighted_average_watts,achievement_count,calories,max_watts,average_speed_ms,sport_type,total_elevation_gain_m,start_lat,average_pace_min_km,average_cadence,max_heartrate,moving_time_s,date,average_heartrate,start_lng,average_watts,pr_count,kilojoules,elapsed_time_s,kudos_count,distance_km,type,name,max_speed_ms,commute,distance_m,trainer,id,location_city,location_country
,2023-02-11T11:43:54Z,,,0,,,1.203,Walk,76.0,53.330492014065385,13.85,,,7081,2023-02-11,,-2.3897023033350706,,0,,7791,18,8.52,Walk,Lunch Walk,2.768,False,8516.7,False,8543434931,,
b9840788,2023-02-10T08:09:39Z,,176,2,,592,8.526,VirtualRide,434.0,-11.639437973499298,,87.6,171.0,7087,2023-02-10,146.1,166.98201656341553,169.7,2,1202.8,7087,26,60.42,VirtualRide,Zwift - Eastern Eight in Watopia,15.528,False,60421.6,False,8536250471,,
b9840788,2023-02-09T05:19:44Z,,162,3,,269,8.08,VirtualRide,148.0,51.50239884853363,,89.5,154.0,4010,2023-02-09,141.2,-0.1406692899763584,158.1,1,634.1,4010,25,32.4,VirtualRide,Zwift - Foundation in London,15.924,False,32402.2,False,8530283081,,
b9840788,2023-02-08T05:15:55Z,,160,4,,386,8.227,VirtualRide,155.0,-21.736147105693817,,89.3,152.0,4272,2023-02-08,139.5,166.18257880210876,156.2,0,667.4,4272,22,35.15,VirtualRide,Zwift - Foundation in France,13.502,False,35146.6,False,8524642743,,
b9840788,2023-02-07T07:21:21Z,,180,2,,495,7.432,VirtualRide,294.0,-10.766402408480644,,86.7,160.0,4580,2023-02-07,142.9,165.8451247215271,170.3,0,779.8,4580,23,34.04,VirtualRide,Zwift - Intermittent in Makuri Islands,16.002,False,34038.1,False,8518827247,,
b9840788,2023-02-06T17:44:38Z,,191,4,,705,7.327,VirtualRide,585.0,-11.635123640298843,,88.7,168.0,7377,2023-02-06,146.5,166.97383046150208,176.9,1,1305.3,7377,28,54.05,VirtualRide,Zwift - Tempo in Watopia,20.384,False,54052.9,False,8516116895,,
b9840788,2023-02-04T11:40:19Z,,197,2,,777,9.522,VirtualRide,417.0,-10.762682184576988,,89.1,174.0,5538,2023-02-04,157.5,165.83272218704224,188.3,1,1042.7,5538,36,52.73,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,False,52732.8,False,8502556225,,
b9840788,2023-02-03T07:16:10Z,,182,7,,752,7.367,VirtualRide,289.0,-21.736742556095123,,88.1,177.0,4909,2023-02-03,141.7,166.1811089515686,160.9,4,789.8,4909,27,36.16,VirtualRide,Zwift - Foundation in France,17.174,False,36164.2,False,8496633845,,
b9840788,2023-02-02T07:26:23Z,,150,1,,482,7.494,VirtualRide,198.0,-11.63938969373703,,84.8,160.0,4328,2023-02-02,134.6,166.94837093353271,141.7,1,613.3,4328,23,32.44,VirtualRide,Zwift - Strength in Watopia,14.348,False,32435.5,False,8491351143,,
b9840788,2023-02-01T07:28:41Z,,161,5,,1152,8.091,VirtualRide,197.0,-21.736196726560593,,90.1,173.0,3729,2023-02-01,143.8,166.18245005607605,154.0,0,574.1,3729,25,30.17,VirtualRide,Zwift - Foundation in France,13.86,False,30170.1,False,8485867542,,
b9840788,2023-01-31T07:33:37Z,,175,5,,289,7.663,VirtualRide,341.0,-11.640166193246841,,88.2,170.0,5228,2023-01-31,147.1,166.94685816764832,163.5,1,854.6,5228,23,40.06,VirtualRide,Zwift - Tempo in Watopia,18.814,False,40061.8,False,8480224345,,
b9840788,2023-01-29T21:15:02Z,,165,4,,306,7.825,VirtualRide,334.0,-11.636521071195602,,88.3,155.0,5443,2023-01-29,142.5,166.97240352630615,162.1,1,882.5,5443,28,42.59,VirtualRide,Zwift - More Zone 2 in Watopia,19.164,False,42589.9,False,8473774420,,
,2023-01-29T12:24:34Z,,,0,,,1.113,Hike,244.0,53.2131904643029,14.97,51.0,141.0,6276,2023-01-29,97.5,-2.690157238394022,,0,,6719,25,6.98,Hike,Lunch Hike with the dogs,2.448,False,6984.9,False,8471668972,,
b9840788,2023-01-28T11:24:53Z,,141,2,,557,7.271,VirtualRide,220.0,-11.63843885064125,,89.4,157.0,3651,2023-01-28,131.8,166.94887518882751,135.9,0,496.3,3651,26,26.55,VirtualRide,Zwift - Active Recovery in Watopia,16.736,False,26545.6,False,8464112937,,
b9840788,2023-01-27T07:43:48Z,,167,6,,666,8.235,VirtualRide,187.0,-11.63941115140915,,83.0,165.0,3944,2023-01-27,138.4,166.94831728935242,160.2,2,632.0,3944,18,32.48,VirtualRide,Zwift - Foundation in Watopia,13.412,False,32479.9,False,8458603211,,
b9840788,2023-01-26T12:02:43Z,,178,5,,848,7.983,VirtualRide,483.0,-21.73618197441101,,82.4,180.0,7779,2023-01-26,143.8,166.18247151374817,164.0,0,1275.8,7779,22,62.1,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,17.228,False,62095.9,False,8454475970,,
b9840788,2023-01-25T07:16:57Z,,169,13,,643,7.485,VirtualRide,218.0,37.539666295051575,,86.6,176.0,4066,2023-01-25,134.0,-77.43177473545074,158.6,6,644.8,4066,21,30.43,VirtualRide,Zwift - Foundation in Richmond,18.178,False,30432.5,False,8447975420,,
b9840788,2023-01-24T07:29:29Z,,173,4,,423,7.007,VirtualRide,324.0,51.50921165943146,,83.9,166.0,4926,2023-01-24,144.6,-0.08066349662840366,163.8,0,807.0,4926,26,34.52,VirtualRide,Zwift - Tempo in London,21.698,False,34515.1,False,8442351571,,
b9840788,2023-01-22T19:56:53Z,,170,0,,798,8.401,VirtualRide,159.0,-10.745339691638947,,76.4,168.0,3623,2023-01-22,139.6,165.85042476654053,157.3,0,569.7,3623,25,30.44,VirtualRide,Zwift - Wandering Flats in Makuri Islands,14.78,False,30435.4,False,8435447912,,
b9840788,2023-01-21T21:33:16Z,,192,0,,611,9.108,VirtualRide,277.0,-11.637101769447327,,77.4,171.0,5568,2023-01-21,148.2,166.97148084640503,183.3,0,1020.7,5568,21,50.71,VirtualRide,Zwift - Watopia's Waistband in Watopia,16.204,False,50714.1,False,8430048545,,
,2023-01-21T14:04:45Z,,,0,,,1.211,Walk,49.2,53.2623905595392,13.76,,,4353,2023-01-21,,-2.5797774642705917,,0,,5246,17,5.27,Walk,Afternoon Walk,2.297,False,5270.1,False,8430218561,,
b9840788,2023-01-20T16:28:29Z,,176,3,,553,9.22,VirtualRide,58.0,-11.636561304330826,,81.5,181.0,4038,2023-01-20,147.9,166.97238206863403,164.8,2,665.5,4038,27,37.23,VirtualRide,Zwift - Foundation in Watopia,12.094,False,37231.6,False,8422865678,,
b9840788,2023-01-18T20:06:09Z,,184,6,,597,8.51,VirtualRide,349.0,-11.636600196361542,,81.5,179.0,4764,2023-01-18,149.5,166.9723391532898,172.1,3,820.1,4764,22,40.54,VirtualRide,Zwift - Foundation in Watopia,15.748,False,40541.2,False,8413706571,,
b9840788,2023-01-17T19:42:32Z,,151,0,,685,3.04,VirtualRide,395.0,47.27344572544098,,83.2,170.0,3313,2023-01-17,143.2,11.395981907844543,141.9,0,470.0,3313,25,10.07,VirtualRide,Zwift - Strength in Innsbruck,10.16,False,10071.5,False,8407852992,,
b9840788,2023-01-16T18:48:57Z,,177,2,,439,8.532,VirtualRide,263.0,-11.637029349803925,,80.9,180.0,4027,2023-01-16,157.7,166.97174906730652,167.7,2,675.3,4027,24,34.36,VirtualRide,Zwift - Tempo in Watopia,16.34,False,34359.2,False,8402134690,,
b9840788,2023-01-14T11:58:40Z,,165,2,,571,9.749,VirtualRide,111.0,-11.645871251821518,,74.7,168.0,3621,2023-01-14,141.9,167.00016975402832,158.9,0,575.3,3621,34,35.3,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,16.402,False,35299.6,False,8389244027,,
,2022-12-26T13:35:01Z,,,0,,,3.309,Snowboard,0.0,45.29103451408446,,,179.0,750,2022-12-26,170.0,6.594241037964821,,0,,1580,35,2.48,Snowboard,Afternoon Snowboard,9.108,False,2481.9,False,8293082982,,
b9840788,2022-12-16T12:24:38Z,,172,3,,800,8.251,VirtualRide,85.0,-11.635507196187973,,78.4,168.0,1895,2022-12-16,146.2,166.95239424705505,167.8,2,317.9,1895,17,15.63,VirtualRide,Zwift - Beach Island Loop in Watopia,13.634,False,15634.7,False,8254457444,,
b9840788,2022-12-02T08:47:51Z,,194,3,,711,8.179,VirtualRide,305.0,-11.636150926351547,,73.5,176.0,3269,2022-12-02,148.0,166.95028066635132,183.5,2,599.9,3269,27,26.74,VirtualRide,Zwift - Downtown Titans in Watopia,16.26,False,26737.4,False,8196495638,,
b9840788,2022-11-28T22:32:25Z,,180,2,,368,7.805,VirtualRide,130.0,-11.635678857564926,,79.6,165.0,1940,2022-11-28,143.9,166.9511604309082,174.8,0,339.1,1940,23,15.14,VirtualRide,Zwift - new toy in Watopia,18.524,False,15140.8,False,8181776186,,
b9840788,2022-11-17T13:53:36Z,,189,0,,891,9.292,Ride,0,,,75.3,171.0,2282,2022-11-17,140.3,,173.3,0,396.1,2282,20,21.21,Ride,Afternoon Ride,13.176,False,21205.3,True,8130831290,,
b9840788,2022-11-16T21:49:14Z,,165,0,,177,7.793,VirtualRide,358.0,-11.639586836099625,,79.8,,5407,2022-11-16,,166.981920003891,160.9,0,869.8,5407,21,42.14,VirtualRide,Zwift - More Zone 2 in Watopia,16.652,False,42136.3,False,8128076619,,
b9840788,2022-11-16T19:48:07Z,,181,0,,525,9.839,Ride,0,,,80.3,162.0,5434,2022-11-16,149.0,,174.3,0,947.1,5434,0,53.47,Ride,Evening Ride,12.982,False,53465.0,True,8128073982,,
,2022-11-13T15:13:25Z,,,0,,,1.282,Walk,15.1,53.26511853374541,13.0,,,3178,2022-11-13,,-2.5105716940015554,,0,,3320,20,4.07,Walk,Afternoon Walk,3.266,False,4073.8,False,8113563821,,
,2022-11-12T10:11:00Z,,,0,,,2.638,Run,20.0,53.26232207939029,6.32,80.0,169.0,1953,2022-11-12,143.0,-2.5806480925530195,,0,,2096,26,5.15,Run,Easy Morning Run with the wife ,3.883,False,5151.8,False,8105540808,,
b9840788,2022-11-08T22:11:23Z,,167,3,,389,6.941,VirtualRide,250.0,51.50936722755432,,80.4,,3849,2022-11-08,,-0.07772094570100307,158.6,0,610.5,3849,21,26.71,VirtualRide,Zwift - Just Zone 2 in London,21.416,False,26714.6,False,8089141630,,
,2022-11-04T12:46:07Z,,,3,,,3.045,Run,28.0,53.26239307411015,5.47,80.0,179.0,1661,2022-11-04,164.5,-2.5798868481069803,,2,,1747,18,5.06,Run,Lunch Run,4.04,False,5057.0,False,8066972218,,
,2022-10-24T17:02:14Z,,,0,,,2.823,Run,24.0,53.28008098527789,5.9,79.8,182.0,1787,2022-10-24,162.8,-2.5996440835297108,,0,,1993,28,5.04,Run,Afternoon Run,4.862,False,5044.7,False,8012745903,,
b9840788,2022-10-22T10:46:06Z,,198,13,,1171,7.482,Ride,312.0,53.263836689293385,,76.0,173.0,7498,2022-10-22,154.3,-2.5839071441441774,182.9,12,1366.3,7935,37,56.1,Ride,Great weather for a Morning Ride,13.398,False,56102.4,False,8001291924,,
b9840788,2022-10-17T15:18:23Z,,208,2,,881,7.49,Ride,115.0,53.262302884832025,,79.3,180.0,2061,2022-10-17,162.8,-2.5799185317009687,191.4,2,393.9,2110,28,15.44,Ride,Quick ride in the wind 💨 ,16.468,False,15437.5,False,7977391611,,
b9840788,2022-10-13T14:01:27Z,,185,3,,396,8.41,VirtualRide,86.0,-21.73614040017128,,,,2414,2022-10-13,,166.18258953094482,170.5,0,411.6,2431,20,20.3,VirtualRide,Zwift - Grin And Bear It in France,14.332,False,20302.1,False,7956660447,,
b9840788,2022-10-13T13:01:39Z,,186,0,,472,10.241,Ride,0,,,86.6,180.0,2406,2022-10-13,149.0,,171.3,0,412.3,2406,0,24.64,Ride,Afternoon Ride,12.448,False,24640.6,True,7956659216,,
b9840788,2022-10-12T11:32:57Z,,199,2,,712,7.939,VirtualRide,178.0,-11.639031618833542,,75.2,,2015,2022-10-12,,166.9450557231903,181.6,2,365.9,2015,20,16.0,VirtualRide,Zwift - Whole Lotta Lava in Watopia,15.702,False,15996.8,False,7950775998,,
,2022-10-08T10:56:09Z,,,0,,,0.91,Golf,84.0,53.25508355163038,,,141.0,4153,2022-10-08,106.4,-2.548569878563285,,0,,5321,25,3.78,Golf,Morning Golf back 9,1.898,False,3781.0,False,7929879903,,
,2022-10-08T08:46:19Z,,,0,,,0.998,Golf,68.0,53.25531480833888,,,142.0,4123,2022-10-08,96.1,-2.547365901991725,,0,,7764,21,4.11,Golf,Morning Golf front 9,1.753,False,4112.7,False,7929367744,,
,2022-10-06T17:39:17Z,,,0,,,2.521,Run,33.0,53.262335155159235,6.61,77.3,180.0,1989,2022-10-06,157.7,-2.5797981675714254,,0,,2054,25,5.01,Run,Afternoon Run,4.21,False,5014.8,False,7921602640,,
b9840788,2022-10-03T17:37:11Z,,205,1,,730,10.005,VirtualRide,135.0,-10.799603462219238,,81.7,,2172,2022-10-03,,165.84062933921814,200.4,1,435.2,2172,27,21.73,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,False,21730.5,False,7905514097,,
b9840788,2022-10-03T16:35:57Z,,203,0,,661,9.091,Ride,0,,,82.4,178.0,2276,2022-10-03,154.4,,203.7,0,430.8,2276,0,20.69,Ride,Afternoon Ride,12.006,False,20690.9,True,7905516417,,
,2022-09-23T17:56:44Z,,,0,,,1.279,Walk,47.0,53.26227966696024,13.03,56.3,123.0,5087,2022-09-23,96.7,-2.579864803701639,,0,,5368,25,6.51,Walk,Afternoon Walk,3.317,False,6508.3,False,7855611509,,
,2022-09-20T18:02:51Z,,,0,,,1.121,Walk,43.6,53.261885549873114,14.87,,,3384,2022-09-20,,-2.5768189877271652,,0,,3982,16,3.79,Walk,Evening Walk,2.23,False,3791.9,False,7840041917,,
b9840788,2022-09-19T07:53:49Z,,193,2,,410,6.015,VirtualRide,104.0,-11.664230972528458,,82.3,,2408,2022-09-19,,166.94736242294312,170.1,1,409.5,2424,19,14.48,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,14.62,False,14483.6,False,7831525929,,
b9840788,2022-09-19T06:55:41Z,,196,0,,523,9.35,Ride,0,,,83.4,179.0,2351,2022-09-19,150.1,,170.2,0,400.5,2351,0,21.98,Ride,Morning Ride,13.692,False,21982.3,True,7831526954,,
,2022-09-18T09:44:17Z,,,0,,,1.207,Walk,124.0,53.226785995066166,13.81,,,4606,2022-09-18,,-2.6777662709355354,,0,,4818,17,5.56,Walk,Morning Walk,2.59,False,5561.1,False,7827257642,,
,2022-09-14T17:59:51Z,,,0,,,1.205,Walk,34.0,53.261938942596316,13.83,54.4,124.0,4002,2022-09-14,87.0,-2.5813402701169252,,0,,4615,23,4.82,Walk,Afternoon Dog Walk,2.858,False,4821.2,False,7808491704,,
b9840788,2022-09-12T15:56:04Z,,182,5,,262,8.363,VirtualRide,157.0,-11.63964182138443,,82.9,,4238,2022-09-12,,166.98187708854675,173.1,2,733.4,4259,26,35.44,VirtualRide,Zwift - Red Unicorn in Watopia,15.43,False,35442.3,False,7796382895,,
b9840788,2022-09-12T14:54:53Z,,185,0,,595,8.781,Ride,0,,,83.3,169.0,4260,2022-09-12,150.5,,172.4,0,734.4,4260,0,37.41,Ride,Afternoon Ride,12.12,False,37408.8,True,7796381699,,
b9840788,2022-09-09T06:58:22Z,,179,3,,547,7.573,VirtualRide,85.0,-11.635578274726868,,79.7,,2815,2022-09-09,,166.9525444507599,165.0,0,464.4,2815,24,21.32,VirtualRide,Zwift - Devedeset in Watopia,14.026,False,21317.5,False,7778206403,,
b9840788,2022-09-09T05:58:09Z,,178,0,,440,8.997,Ride,0,,,80.4,170.0,2799,2022-09-09,141.6,,163.9,0,458.8,2799,0,25.18,Ride,Morning Ride,13.222,False,25181.4,True,7778204223,,
b9840788,2022-09-05T17:37:12Z,,198,2,,764,8.583,VirtualRide,81.0,-10.805124789476395,,76.0,,1974,2022-09-05,,165.83954572677612,176.9,1,349.2,1974,29,16.94,VirtualRide,Zwift - Electric Loop in Makuri Islands,14.32,False,16943.1,False,7759022616,,
,2022-08-02T18:55:46Z,,,0,,,0.0,Workout,0,,,,180.0,2657,2022-08-02,160.4,,,0,,2657,17,0.0,Workout,Evening Workout,0.0,False,0.0,True,7571629204,,
,2022-08-01T19:02:49Z,,,6,,,2.908,Run,32.0,52.41681905463338,5.73,76.2,176.0,1046,2022-08-01,159.4,-0.7307419460266829,,5,,1051,28,3.04,Run,Evening Run 3x500m sprints with the dogs,6.32,False,3042.1,False,7565725764,,
,2022-07-24T10:52:49Z,,,0,,,1.301,Walk,145.0,52.32112856581807,12.81,56.5,133.0,8500,2022-07-24,83.7,-0.8950954768806696,,0,,9339,26,11.06,Walk,Morning Walk with the Dogs,2.157,False,11056.0,False,7520636003,,
,2022-07-12T17:20:21Z,,,2,,,2.47,Run,45.0,53.1883786059916,6.75,75.7,176.0,2275,2022-07-12,160.2,-2.8788923006504774,,1,,2301,25,5.62,Run,Afternoon Run,3.326,False,5619.0,False,7457569804,,
b9840788,2022-07-06T19:45:30Z,,154,6,,606,7.543,VirtualRide,124.0,-11.635516583919525,,84.6,,4114,2022-07-06,,166.9524371623993,149.0,1,613.1,4203,19,31.03,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,False,31031.3,False,7426318628,,
b9840788,2022-07-06T18:47:09Z,,149,0,,637,9.831,Ride,0,,,85.2,153.0,4108,2022-07-06,128.1,,139.8,0,574.2,4108,0,40.38,Ride,Evening Ride,12.542,False,40384.9,True,7426319705,,
b9840788,2022-07-05T18:42:16Z,,193,0,,530,7.468,Ride,0,,,80.3,171.0,5432,2022-07-05,150.1,,181.6,0,986.4,5432,0,40.57,Ride,Evening Ride,13.368,False,40566.0,True,7420458219,,
b9840788,2022-07-05T18:41:42Z,,189,11,,261,5.357,VirtualRide,461.0,-10.743738412857056,,79.8,,5406,2022-07-05,,165.85596084594727,180.5,4,975.6,5447,23,28.96,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,17.038,False,28958.2,False,7420453368,,
b9840788,2022-07-02T08:33:41Z,,210,2,,787,8.46,VirtualRide,154.0,-21.736038476228714,,79.9,,3006,2022-07-02,,166.18286848068237,190.8,1,573.6,3038,24,25.43,VirtualRide,Zwift - Casse-Pattes in France,17.406,False,25429.7,False,7400966745,,
b9840788,2022-07-02T08:33:24Z,,210,0,,770,9.099,Ride,0,,,80.5,180.0,3009,2022-07-02,147.3,,189.7,0,572.2,3009,0,27.38,Ride,Morning Ride,13.838,False,27377.8,True,7400969210,,
b9840788,2022-07-01T20:05:27Z,,209,0,,810,9.355,VirtualRide,80.0,51.51087462902069,,84.8,,2010,2022-07-01,,-0.07611220702528954,198.5,0,399.0,2010,22,18.8,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,False,18803.5,False,7399075040,,
b9840788,2022-07-01T19:57:47Z,,201,0,,708,9.229,Ride,0,,,84.6,174.0,2482,2022-07-01,152.2,,181.1,0,449.7,2482,0,22.91,Ride,Evening Ride,12.332,False,22906.7,True,7399082626,,
b9840788,2022-06-26T19:38:00Z,,182,2,,516,7.165,VirtualRide,34.0,51.50623440742493,,79.0,,1790,2022-06-26,,-0.1297525316476822,143.7,0,257.2,1807,21,12.83,VirtualRide,Zwift - Ramp Test in London,11.646,False,12826.1,False,7373316044,,
b9840788,2022-06-26T19:07:38Z,,174,1,,453,8.018,VirtualRide,36.0,51.50615394115448,,81.4,,1765,2022-06-26,,-0.12993223965168,153.6,0,271.1,1765,22,14.15,VirtualRide,Zwift - Ramp Test Lite in London,12.808,False,14151.3,False,7373155273,,
b9840788,2022-06-26T19:07:24Z,,176,0,,530,8.693,Ride,0,,,80.4,179.0,3695,2022-06-26,135.7,,141.2,0,523.4,3695,0,32.12,Ride,Evening Ride,15.926,False,32120.3,True,7373330138,,
b9840788,2022-06-24T16:15:31Z,,162,12,,1134,6.056,Ride,397.0,52.41690027527511,,71.6,173.0,7832,2022-06-24,130.2,-0.7296875864267349,128.9,0,1016.5,8780,33,47.43,Ride,Afternoon Ride with the wife,14.663,False,47431.7,False,7361955762,,
b9840788,2022-06-19T11:41:37Z,,170,31,,1219,6.276,Ride,253.0,52.414645459502935,,71.7,168.0,4744,2022-06-19,127.1,-0.7301745750010014,144.4,16,679.8,5474,35,29.77,Ride,Lunch Ride with the wife,13.88,False,29773.3,False,7333985118,,
,2022-06-13T17:38:09Z,,,10,,,3.045,Run,45.0,52.41677085869014,5.47,80.6,180.0,1650,2022-06-13,162.0,-0.7308660820126534,,9,,1792,26,5.02,Run,Afternoon Run with the dogs,4.46,False,5024.4,False,7302859044,,
,2022-06-11T13:57:15Z,,,0,,,1.23,Walk,80.0,52.66686505638063,13.55,55.5,122.0,6518,2022-06-11,90.7,-0.6322474591434002,,0,,8026,23,8.02,Walk,Afternoon Walk,4.682,False,8016.0,False,7291481009,,
,2022-06-10T18:10:01Z,,,0,,,1.237,Walk,54.0,52.41688217036426,13.47,54.6,123.0,2836,2022-06-10,101.4,-0.730469198897481,,0,,2883,18,3.51,Walk,Evening Walk,5.446,False,3509.3,False,7286770192,,
b9840788,2022-06-10T15:17:02Z,,158,4,,1281,5.867,Ride,263.0,52.41680346429348,,69.3,166.0,5107,2022-06-10,127.3,-0.7307030539959669,123.8,2,629.8,5809,30,29.96,Ride,Wife's new bike day,15.214,False,29963.1,False,7286146571,,
,2022-06-06T17:28:15Z,,,5,,,2.754,Run,42.0,52.416676227003336,6.05,81.1,184.0,1826,2022-06-06,154.9,-0.7305688597261906,,3,,1957,33,5.03,Run,Afternoon Run With the Family,5.431,False,5029.5,False,7265491525,,
,2022-05-31T17:45:50Z,,,5,,,2.653,Run,42.0,52.41679918952286,6.28,81.1,166.0,1889,2022-05-31,148.3,-0.7307530101388693,,1,,1936,32,5.01,Run,Afternoon Run,3.758,False,5011.7,False,7233038564,,
,2022-05-30T17:18:48Z,,,3,,,2.572,Run,54.0,52.41682047955692,6.48,79.7,166.0,1952,2022-05-30,148.0,-0.7306194864213467,,0,,1990,25,5.02,Run,Afternoon Run,4.874,False,5020.0,False,7227626205,,
,2022-05-29T17:57:15Z,,,0,,,1.381,Walk,77.9,52.41711761802435,12.07,,,4237,2022-05-29,,-0.7308768946677446,,0,,4324,24,5.85,Walk,Afternoon Walk,2.78,False,5852.6,False,7224106402,,
b9840788,2022-05-28T09:27:41Z,,200,0,,936,7.788,Ride,783.0,52.41695534437895,,79.3,178.0,14525,2022-05-28,148.5,-0.7309857755899429,180.6,0,2618.8,17005,47,113.12,Ride,Morning Ride,16.81,False,113125.0,False,7216339999,,
,2022-05-23T17:20:41Z,,,7,,,2.858,Run,44.0,52.41679667495191,5.83,80.3,174.0,1559,2022-05-23,157.5,-0.7307827658951283,,3,,1675,28,4.46,Run,Afternoon Run With my Dogs,3.736,False,4456.0,False,7190678568,,
b9840788,2022-05-22T20:43:30Z,,170,0,,638,6.179,VirtualRide,187.0,-10.75551062822342,,81.2,,2477,2022-05-22,,165.83746433258057,157.9,0,391.0,2477,27,15.3,VirtualRide,Zwift - Chain Chomper in Makuri Islands,15.344,False,15304.5,False,7186942312,,
b9840788,2022-05-22T19:54:12Z,,192,0,,614,7.393,VirtualRide,168.0,-11.635584980249405,,85.0,,2722,2022-05-22,,166.95120334625244,181.7,0,494.7,2862,25,20.12,VirtualRide,Zwift - Orange Unicorn in Watopia,19.278,False,20123.4,False,7186746047,,
b9840788,2022-05-22T19:53:28Z,,181,0,,670,8.296,Ride,0,,,83.7,173.0,5454,2022-05-22,149.0,,159.1,0,868.7,5454,20,45.25,Ride,Evening Ride,14.386,False,45245.1,True,7186942262,,
,2022-05-22T12:13:01Z,,,0,,,1.381,Walk,59.0,52.41717092692852,12.07,56.0,113.0,2919,2022-05-22,84.7,-0.7310693431645632,,0,,3283,27,4.03,Walk,Lunch Walk,13.996,False,4030.6,False,7184325487,,
,2022-05-19T18:40:48Z,,,0,,,1.283,Walk,55.0,52.41712507791817,12.99,55.8,139.0,3383,2022-05-19,97.6,-0.731361536309123,,0,,3406,22,4.34,Walk,Evening Walk,3.275,False,4341.6,False,7170220226,,
,2022-05-16T17:49:35Z,,,8,,,2.564,Run,42.0,52.41683774627745,6.5,80.3,172.0,1999,2022-05-16,154.0,-0.7305907364934683,,2,,2049,23,5.13,Run,Afternoon Run With the Family,3.355,False,5126.4,False,7153085489,,
,2022-05-15T13:14:23Z,,,0,,,0.93,Golf,199.0,52.190510435029864,,,151.0,10016,2022-05-15,103.8,-1.120486781001091,,0,,13403,26,9.32,Golf,Afternoon Activity,2.004,False,9316.9,False,7147933793,,
b9840788,2022-05-15T11:45:15Z,,201,12,,338,8.579,VirtualRide,72.0,51.50621294975281,,,,2349,2022-05-15,,-0.12977851554751396,187.9,4,441.3,2377,28,20.15,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",12.01,False,20151.7,False,7145649117,,
b9840788,2022-05-15T11:44:47Z,,192,0,,501,9.327,Ride,0,,,84.4,177.0,2414,2022-05-15,146.4,,164.4,0,396.9,2414,27,22.52,Ride,Lunch Ride,14.552,False,22516.0,True,7145666075,,
,2022-05-12T17:03:54Z,,,4,,,2.463,Run,45.0,52.417078390717506,6.77,79.7,169.0,2035,2022-05-12,152.0,-0.7309075724333525,,0,,2085,31,5.01,Run,Afternoon Run,3.534,False,5012.5,False,7131157111,,
,2022-05-10T17:27:20Z,,,5,,,2.344,Run,47.0,52.41678678430617,7.11,76.6,172.0,1798,2022-05-10,146.7,-0.7306992821395397,,0,,1801,25,4.21,Run,Afternoon Run with the wife and dogs,3.275,False,4213.6,False,7119969036,,
,2022-05-09T17:56:13Z,,,0,,,1.354,Walk,78.0,52.41695056669414,12.31,56.0,120.0,4207,2022-05-09,102.9,-0.7307555247098207,,0,,4207,22,5.7,Walk,Daily Dog Walk,1.956,False,5695.6,False,7115035570,,
b9840788,2022-05-09T16:19:31Z,,201,0,,773,8.141,VirtualRide,238.0,-11.63694217801094,,,,3978,2022-05-09,,166.97193145751953,183.0,0,728.0,4150,28,32.39,VirtualRide,Zwift - Out And Back Again in Watopia,15.59,False,32385.2,False,7113761354,,
b9840788,2022-05-09T16:19:20Z,,200,0,,789,8.551,Ride,0,,,79.5,189.0,4168,2022-05-09,157.4,,173.1,0,721.6,4168,0,35.64,Ride,Afternoon Ride,14.11,False,35641.6,True,7113768930,,
,2022-05-08T11:41:00Z,,,0,,,1.139,Walk,52.0,52.496091490611434,14.63,55.1,128.0,6012,2022-05-08,85.2,-0.9851684141904116,,0,,9581,32,6.85,Walk,Lunch Walk,2.254,False,6846.6,False,7108352844,,
,2022-05-05T17:54:23Z,,,0,,,1.314,Walk,73.0,52.416808158159256,12.68,56.2,145.0,4179,2022-05-05,107.7,-0.7307238411158323,,0,,4255,28,5.49,Walk,COVID day 3 dog walk,4.372,False,5493.0,False,7093509803,,
,2022-05-04T17:22:08Z,,,0,,,1.246,Walk,53.0,52.41682316176593,13.38,54.1,107.0,2763,2022-05-04,92.6,-0.7321695517748594,,0,,3238,23,3.44,Walk,COVID day 2,1.918,False,3442.2,False,7087830579,,
,2022-04-30T16:57:10Z,,,0,,,1.45,Walk,78.0,52.41697680205107,11.49,58.2,133.0,3815,2022-04-30,110.4,-0.7308131083846092,,0,,3852,25,5.53,Walk,Afternoon Dog Walk,3.051,False,5530.2,False,7066091537,,
b9840788,2022-04-30T14:07:52Z,,189,2,,442,7.899,VirtualRide,34.0,37.54717379808426,,,,1459,2022-04-30,,-77.44891405105591,176.9,1,258.1,1491,24,11.52,VirtualRide,Zwift - Halvfems in Richmond,12.706,False,11524.4,False,7064434960,,
