start_lng,kilojoules,max_heartrate,elapsed_time_s,max_watts,achievement_count,distance_m,average_cadence,trainer,max_speed_ms,location_city,average_watts,commute,weighted_average_watts,moving_time_s,total_elevation_gain_m,average_speed_ms,kudos_count,average_heartrate,pr_count,distance_km,name,average_pace_min_km,calories,suffer_score,location_country,start_lat,gear_id,id,sport_type,type,date,start_date_local
166.94685816764832,854.6,170.0,5228,289,5,40061.8,88.2,False,18.814,,163.5,False,175,5228,341.0,7.663,23,147.1,1,40.06,Zwift - Tempo in Watopia,,,,,-11.640166193246841,b9840788,8480224345,VirtualRide,VirtualRide,2023-01-31,2023-01-31T07:33:37Z
166.97240352630615,882.5,155.0,5443,306,4,42589.9,88.3,False,19.164,,162.1,False,165,5443,334.0,7.825,28,142.5,1,42.59,Zwift - More Zone 2 in Watopia,,,,,-11.636521071195602,b9840788,8473774420,VirtualRide,VirtualRide,2023-01-29,2023-01-29T21:15:02Z
-2.690157238394022,,141.0,6719,,0,6984.9,51.0,False,2.448,,,False,,6276,244.0,1.113,25,97.5,0,6.98,Lunch Hike with the dogs,14.97,,,,53.2131904643029,,8471668972,Hike,Hike,2023-01-29,2023-01-29T12:24:34Z
166.94887518882751,496.3,157.0,3651,557,2,26545.6,89.4,False,16.736,,135.9,False,141,3651,220.0,7.271,26,131.8,0,26.55,Zwift - Active Recovery in Watopia,,,,,-11.63843885064125,b9840788,8464112937,VirtualRide,VirtualRide,2023-01-28,2023-01-28T11:24:53Z
166.94831728935242,632.0,165.0,3944,666,6,32479.9,83.0,False,13.412,,160.2,False,167,3944,187.0,8.235,18,138.4,2,32.48,Zwift - Foundation in Watopia,,,,,-11.63941115140915,b9840788,8458603211,VirtualRide,VirtualRide,2023-01-27,2023-01-27T07:43:48Z
166.18247151374817,1275.8,180.0,7779,848,5,62095.9,82.4,False,17.228,,164.0,False,178,7779,483.0,7.983,22,143.8,0,62.1,Zwift - Strength in France Thumpit Thursday 💪,,,,,-21.73618197441101,b9840788,8454475970,VirtualRide,VirtualRide,2023-01-26,2023-01-26T12:02:43Z
-77.43177473545074,644.8,176.0,4066,643,13,30432.5,86.6,False,18.178,,158.6,False,169,4066,218.0,7.485,21,134.0,6,30.43,Zwift - Foundation in Richmond,,,,,37.539666295051575,b9840788,8447975420,VirtualRide,VirtualRide,2023-01-25,2023-01-25T07:16:57Z
-0.08066349662840366,807.0,166.0,4926,423,4,34515.1,83.9,False,21.698,,163.8,False,173,4926,324.0,7.007,26,144.6,0,34.52,Zwift - Tempo in London,,,,,51.50921165943146,b9840788,8442351571,VirtualRide,VirtualRide,2023-01-24,2023-01-24T07:29:29Z
165.85042476654053,569.7,168.0,3623,798,0,30435.4,76.4,False,14.78,,157.3,False,170,3623,159.0,8.401,25,139.6,0,30.44,Zwift - Wandering Flats in Makuri Islands,,,,,-10.745339691638947,b9840788,8435447912,VirtualRide,VirtualRide,2023-01-22,2023-01-22T19:56:53Z
166.97148084640503,1020.7,171.0,5568,611,0,50714.1,77.4,False,16.204,,183.3,False,192,5568,277.0,9.108,21,148.2,0,50.71,Zwift - Watopia's Waistband in Watopia,,,,,-11.637101769447327,b9840788,8430048545,VirtualRide,VirtualRide,2023-01-21,2023-01-21T21:33:16Z
-2.5797774642705917,,,5246,,0,5270.1,,False,2.297,,,False,,4353,49.2,1.211,17,,0,5.27,Afternoon Walk,13.76,,,,53.2623905595392,,8430218561,Walk,Walk,2023-01-21,2023-01-21T14:04:45Z
166.97238206863403,665.5,181.0,4038,553,3,37231.6,81.5,False,12.094,,164.8,False,176,4038,58.0,9.22,27,147.9,2,37.23,Zwift - Foundation in Watopia,,,,,-11.636561304330826,b9840788,8422865678,VirtualRide,VirtualRide,2023-01-20,2023-01-20T16:28:29Z
166.9723391532898,820.1,179.0,4764,597,6,40541.2,81.5,False,15.748,,172.1,False,184,4764,349.0,8.51,22,149.5,3,40.54,Zwift - Foundation in Watopia,,,,,-11.636600196361542,b9840788,8413706571,VirtualRide,VirtualRide,2023-01-18,2023-01-18T20:06:09Z
11.395981907844543,470.0,170.0,3313,685,0,10071.5,83.2,False,10.16,,141.9,False,151,3313,395.0,3.04,25,143.2,0,10.07,Zwift - Strength in Innsbruck,,,,,47.27344572544098,b9840788,8407852992,VirtualRide,VirtualRide,2023-01-17,2023-01-17T19:42:32Z
166.97174906730652,675.3,180.0,4027,439,2,34359.2,80.9,False,16.34,,167.7,False,177,4027,263.0,8.532,24,157.7,2,34.36,Zwift - Tempo in Watopia,,,,,-11.637029349803925,b9840788,8402134690,VirtualRide,VirtualRide,2023-01-16,2023-01-16T18:48:57Z
167.00016975402832,575.3,168.0,3621,571,2,35299.6,74.7,False,16.402,,158.9,False,165,3621,111.0,9.749,34,141.9,0,35.3,Zwift: Tick Tock in Watopia Lets Cycle,,,,,-11.645871251821518,b9840788,8389244027,VirtualRide,VirtualRide,2023-01-14,2023-01-14T11:58:40Z
6.594241037964821,,179.0,1580,,0,2481.9,,False,9.108,,,False,,750,0.0,3.309,35,170.0,0,2.48,Afternoon Snowboard,,,,,45.29103451408446,,8293082982,Snowboard,Snowboard,2022-12-26,2022-12-26T13:35:01Z
166.95239424705505,317.9,168.0,1895,800,3,15634.7,78.4,False,13.634,,167.8,False,172,1895,85.0,8.251,17,146.2,2,15.63,Zwift - Beach Island Loop in Watopia,,,,,-11.635507196187973,b9840788,8254457444,VirtualRide,VirtualRide,2022-12-16,2022-12-16T12:24:38Z
166.95028066635132,599.9,176.0,3269,711,3,26737.4,73.5,False,16.26,,183.5,False,194,3269,305.0,8.179,27,148.0,2,26.74,Zwift - Downtown Titans in Watopia,,,,,-11.636150926351547,b9840788,8196495638,VirtualRide,VirtualRide,2022-12-02,2022-12-02T08:47:51Z
166.9511604309082,339.1,165.0,1940,368,2,15140.8,79.6,False,18.524,,174.8,False,180,1940,130.0,7.805,23,143.9,0,15.14,Zwift - new toy in Watopia,,,,,-11.635678857564926,b9840788,8181776186,VirtualRide,VirtualRide,2022-11-28,2022-11-28T22:32:25Z
,396.1,171.0,2282,891,0,21205.3,75.3,True,13.176,,173.3,False,189,2282,0,9.292,20,140.3,0,21.21,Afternoon Ride,,,,,,b9840788,8130831290,Ride,Ride,2022-11-17,2022-11-17T13:53:36Z
166.981920003891,869.8,,5407,177,0,42136.3,79.8,False,16.652,,160.9,False,165,5407,358.0,7.793,21,,0,42.14,Zwift - More Zone 2 in Watopia,,,,,-11.639586836099625,b9840788,8128076619,VirtualRide,VirtualRide,2022-11-16,2022-11-16T21:49:14Z
,947.1,162.0,5434,525,0,53465.0,80.3,True,12.982,,174.3,False,181,5434,0,9.839,0,149.0,0,53.47,Evening Ride,,,,,,b9840788,8128073982,Ride,Ride,2022-11-16,2022-11-16T19:48:07Z
-2.5105716940015554,,,3320,,0,4073.8,,False,3.266,,,False,,3178,15.1,1.282,20,,0,4.07,Afternoon Walk,13.0,,,,53.26511853374541,,8113563821,Walk,Walk,2022-11-13,2022-11-13T15:13:25Z
-2.5806480925530195,,169.0,2096,,0,5151.8,80.0,False,3.883,,,False,,1953,20.0,2.638,26,143.0,0,5.15,Easy Morning Run with the wife ,6.32,,,,53.26232207939029,,8105540808,Run,Run,2022-11-12,2022-11-12T10:11:00Z
-0.07772094570100307,610.5,,3849,389,3,26714.6,80.4,False,21.416,,158.6,False,167,3849,250.0,6.941,21,,0,26.71,Zwift - Just Zone 2 in London,,,,,51.50936722755432,b9840788,8089141630,VirtualRide,VirtualRide,2022-11-08,2022-11-08T22:11:23Z
-2.5798868481069803,,179.0,1747,,3,5057.0,80.0,False,4.04,,,False,,1661,28.0,3.045,18,164.5,2,5.06,Lunch Run,5.47,,,,53.26239307411015,,8066972218,Run,Run,2022-11-04,2022-11-04T12:46:07Z
-2.5996440835297108,,182.0,1993,,0,5044.7,79.8,False,4.862,,,False,,1787,24.0,2.823,28,162.8,0,5.04,Afternoon Run,5.9,,,,53.28008098527789,,8012745903,Run,Run,2022-10-24,2022-10-24T17:02:14Z
-2.5839071441441774,1366.3,173.0,7935,1171,13,56102.4,76.0,False,13.398,,182.9,False,198,7498,312.0,7.482,37,154.3,12,56.1,Great weather for a Morning Ride,,,,,53.263836689293385,b9840788,8001291924,Ride,Ride,2022-10-22,2022-10-22T10:46:06Z
-2.5799185317009687,393.9,180.0,2110,881,2,15437.5,79.3,False,16.468,,191.4,False,208,2061,115.0,7.49,28,162.8,2,15.44,Quick ride in the wind 💨 ,,,,,53.262302884832025,b9840788,7977391611,Ride,Ride,2022-10-17,2022-10-17T15:18:23Z
166.18258953094482,411.6,,2431,396,3,20302.1,,False,14.332,,170.5,False,185,2414,86.0,8.41,20,,0,20.3,Zwift - Grin And Bear It in France,,,,,-21.73614040017128,b9840788,7956660447,VirtualRide,VirtualRide,2022-10-13,2022-10-13T14:01:27Z
,412.3,180.0,2406,472,0,24640.6,86.6,True,12.448,,171.3,False,186,2406,0,10.241,0,149.0,0,24.64,Afternoon Ride,,,,,,b9840788,7956659216,Ride,Ride,2022-10-13,2022-10-13T13:01:39Z
166.9450557231903,365.9,,2015,712,2,15996.8,75.2,False,15.702,,181.6,False,199,2015,178.0,7.939,20,,2,16.0,Zwift - Whole Lotta Lava in Watopia,,,,,-11.639031618833542,b9840788,7950775998,VirtualRide,VirtualRide,2022-10-12,2022-10-12T11:32:57Z
-2.548569878563285,,141.0,5321,,0,3781.0,,False,1.898,,,False,,4153,84.0,0.91,25,106.4,0,3.78,Morning Golf back 9,,,,,53.25508355163038,,7929879903,Golf,Golf,2022-10-08,2022-10-08T10:56:09Z
-2.547365901991725,,142.0,7764,,0,4112.7,,False,1.753,,,False,,4123,68.0,0.998,21,96.1,0,4.11,Morning Golf front 9,,,,,53.25531480833888,,7929367744,Golf,Golf,2022-10-08,2022-10-08T08:46:19Z
-2.5797981675714254,,180.0,2054,,0,5014.8,77.3,False,4.21,,,False,,1989,33.0,2.521,25,157.7,0,5.01,Afternoon Run,6.61,,,,53.262335155159235,,7921602640,Run,Run,2022-10-06,2022-10-06T17:39:17Z
165.84062933921814,435.2,,2172,730,1,21730.5,81.7,False,16.188,,200.4,False,205,2172,135.0,10.005,27,,1,21.73,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,,,,-10.799603462219238,b9840788,7905514097,VirtualRide,VirtualRide,2022-10-03,2022-10-03T17:37:11Z
,430.8,178.0,2276,661,0,20690.9,82.4,True,12.006,,203.7,False,203,2276,0,9.091,0,154.4,0,20.69,Afternoon Ride,,,,,,b9840788,7905516417,Ride,Ride,2022-10-03,2022-10-03T16:35:57Z
-2.579864803701639,,123.0,5368,,0,6508.3,56.3,False,3.317,,,False,,5087,47.0,1.279,25,96.7,0,6.51,Afternoon Walk,13.03,,,,53.26227966696024,,7855611509,Walk,Walk,2022-09-23,2022-09-23T17:56:44Z
-2.5768189877271652,,,3982,,0,3791.9,,False,2.23,,,False,,3384,43.6,1.121,16,,0,3.79,Evening Walk,14.87,,,,53.261885549873114,,7840041917,Walk,Walk,2022-09-20,2022-09-20T18:02:51Z
166.94736242294312,409.5,,2424,410,2,14483.6,82.3,False,14.62,,170.1,False,193,2408,104.0,6.015,19,,1,14.48,Zwift - Step By Step on Innsbruckring in Watopia,,,,,-11.664230972528458,b9840788,7831525929,VirtualRide,VirtualRide,2022-09-19,2022-09-19T07:53:49Z
,400.5,179.0,2351,523,0,21982.3,83.4,True,13.692,,170.2,False,196,2351,0,9.35,0,150.1,0,21.98,Morning Ride,,,,,,b9840788,7831526954,Ride,Ride,2022-09-19,2022-09-19T06:55:41Z
-2.6777662709355354,,,4818,,0,5561.1,,False,2.59,,,False,,4606,124.0,1.207,17,,0,5.56,Morning Walk,13.81,,,,53.226785995066166,,7827257642,Walk,Walk,2022-09-18,2022-09-18T09:44:17Z
-2.5813402701169252,,124.0,4615,,0,4821.2,54.4,False,2.858,,,False,,4002,34.0,1.205,23,87.0,0,4.82,Afternoon Dog Walk,13.83,,,,53.261938942596316,,7808491704,Walk,Walk,2022-09-14,2022-09-14T17:59:51Z
166.98187708854675,733.4,,4259,262,5,35442.3,82.9,False,15.43,,173.1,False,182,4238,157.0,8.363,26,,2,35.44,Zwift - Red Unicorn in Watopia,,,,,-11.63964182138443,b9840788,7796382895,VirtualRide,VirtualRide,2022-09-12,2022-09-12T15:56:04Z
,734.4,169.0,4260,595,0,37408.8,83.3,True,12.12,,172.4,False,185,4260,0,8.781,0,150.5,0,37.41,Afternoon Ride,,,,,,b9840788,7796381699,Ride,Ride,2022-09-12,2022-09-12T14:54:53Z
166.9525444507599,464.4,,2815,547,3,21317.5,79.7,False,14.026,,165.0,False,179,2815,85.0,7.573,24,,0,21.32,Zwift - Devedeset in Watopia,,,,,-11.635578274726868,b9840788,7778206403,VirtualRide,VirtualRide,2022-09-09,2022-09-09T06:58:22Z
,458.8,170.0,2799,440,0,25181.4,80.4,True,13.222,,163.9,False,178,2799,0,8.997,0,141.6,0,25.18,Morning Ride,,,,,,b9840788,7778204223,Ride,Ride,2022-09-09,2022-09-09T05:58:09Z
165.83954572677612,349.2,,1974,764,2,16943.1,76.0,False,14.32,,176.9,False,198,1974,81.0,8.583,29,,1,16.94,Zwift - Electric Loop in Makuri Islands,,,,,-10.805124789476395,b9840788,7759022616,VirtualRide,VirtualRide,2022-09-05,2022-09-05T17:37:12Z
,,180.0,2657,,0,0.0,,True,0.0,,,False,,2657,0,0.0,17,160.4,0,0.0,Evening Workout,,,,,,,7571629204,Workout,Workout,2022-08-02,2022-08-02T18:55:46Z
-0.7307419460266829,,176.0,1051,,6,3042.1,76.2,False,6.32,,,False,,1046,32.0,2.908,28,159.4,5,3.04,Evening Run 3x500m sprints with the dogs,5.73,,,,52.41681905463338,,7565725764,Run,Run,2022-08-01,2022-08-01T19:02:49Z
-0.8950954768806696,,133.0,9339,,0,11056.0,56.5,False,2.157,,,False,,8500,145.0,1.301,26,83.7,0,11.06,Morning Walk with the Dogs,12.81,,,,52.32112856581807,,7520636003,Walk,Walk,2022-07-24,2022-07-24T10:52:49Z
-2.8788923006504774,,176.0,2301,,2,5619.0,75.7,False,3.326,,,False,,2275,45.0,2.47,25,160.2,1,5.62,Afternoon Run,6.75,,,,53.1883786059916,,7457569804,Run,Run,2022-07-12,2022-07-12T17:20:21Z
166.9524371623993,613.1,,4203,606,6,31031.3,84.6,False,12.898,,149.0,False,154,4114,124.0,7.543,19,,1,31.03,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,,,,-11.635516583919525,b9840788,7426318628,VirtualRide,VirtualRide,2022-07-06,2022-07-06T19:45:30Z
,574.2,153.0,4108,637,0,40384.9,85.2,True,12.542,,139.8,False,149,4108,0,9.831,0,128.1,0,40.38,Evening Ride,,,,,,b9840788,7426319705,Ride,Ride,2022-07-06,2022-07-06T18:47:09Z
,986.4,171.0,5432,530,0,40566.0,80.3,True,13.368,,181.6,False,193,5432,0,7.468,0,150.1,0,40.57,Evening Ride,,,,,,b9840788,7420458219,Ride,Ride,2022-07-05,2022-07-05T18:42:16Z
165.85596084594727,975.6,,5447,261,11,28958.2,79.8,False,17.038,,180.5,False,189,5406,461.0,5.357,23,,4,28.96,Zwift - Orange Unicorn in Makuri Islands,,,,,-10.743738412857056,b9840788,7420453368,VirtualRide,VirtualRide,2022-07-05,2022-07-05T18:41:42Z
166.18286848068237,573.6,,3038,787,2,25429.7,79.9,False,17.406,,190.8,False,210,3006,154.0,8.46,24,,1,25.43,Zwift - Casse-Pattes in France,,,,,-21.736038476228714,b9840788,7400966745,VirtualRide,VirtualRide,2022-07-02,2022-07-02T08:33:41Z
,572.2,180.0,3009,770,0,27377.8,80.5,True,13.838,,189.7,False,210,3009,0,9.099,0,147.3,0,27.38,Morning Ride,,,,,,b9840788,7400969210,Ride,Ride,2022-07-02,2022-07-02T08:33:24Z
-0.07611220702528954,399.0,,2010,810,0,18803.5,84.8,False,15.028,,198.5,False,209,2010,80.0,9.355,22,,0,18.8,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,,,,51.51087462902069,b9840788,7399075040,VirtualRide,VirtualRide,2022-07-01,2022-07-01T20:05:27Z
,449.7,174.0,2482,708,0,22906.7,84.6,True,12.332,,181.1,False,201,2482,0,9.229,0,152.2,0,22.91,Evening Ride,,,,,,b9840788,7399082626,Ride,Ride,2022-07-01,2022-07-01T19:57:47Z
-0.1297525316476822,257.2,,1807,516,2,12826.1,79.0,False,11.646,,143.7,False,182,1790,34.0,7.165,21,,0,12.83,Zwift - Ramp Test in London,,,,,51.50623440742493,b9840788,7373316044,VirtualRide,VirtualRide,2022-06-26,2022-06-26T19:38:00Z
-0.12993223965168,271.1,,1765,453,1,14151.3,81.4,False,12.808,,153.6,False,174,1765,36.0,8.018,22,,0,14.15,Zwift - Ramp Test Lite in London,,,,,51.50615394115448,b9840788,7373155273,VirtualRide,VirtualRide,2022-06-26,2022-06-26T19:07:38Z
,523.4,179.0,3695,530,0,32120.3,80.4,True,15.926,,141.2,False,176,3695,0,8.693,0,135.7,0,32.12,Evening Ride,,,,,,b9840788,7373330138,Ride,Ride,2022-06-26,2022-06-26T19:07:24Z
-0.7296875864267349,1016.5,173.0,8780,1134,12,47431.7,71.6,False,14.663,,128.9,False,162,7832,397.0,6.056,33,130.2,0,47.43,Afternoon Ride with the wife,,,,,52.41690027527511,b9840788,7361955762,Ride,Ride,2022-06-24,2022-06-24T16:15:31Z
-0.7301745750010014,679.8,168.0,5474,1219,31,29773.3,71.7,False,13.88,,144.4,False,170,4744,253.0,6.276,35,127.1,16,29.77,Lunch Ride with the wife,,,,,52.414645459502935,b9840788,7333985118,Ride,Ride,2022-06-19,2022-06-19T11:41:37Z
-0.7308660820126534,,180.0,1792,,10,5024.4,80.6,False,4.46,,,False,,1650,45.0,3.045,26,162.0,9,5.02,Afternoon Run with the dogs,5.47,,,,52.41677085869014,,7302859044,Run,Run,2022-06-13,2022-06-13T17:38:09Z
-0.6322474591434002,,122.0,8026,,0,8016.0,55.5,False,4.682,,,False,,6518,80.0,1.23,23,90.7,0,8.02,Afternoon Walk,13.55,,,,52.66686505638063,,7291481009,Walk,Walk,2022-06-11,2022-06-11T13:57:15Z
-0.730469198897481,,123.0,2883,,0,3509.3,54.6,False,5.446,,,False,,2836,54.0,1.237,18,101.4,0,3.51,Evening Walk,13.47,,,,52.41688217036426,,7286770192,Walk,Walk,2022-06-10,2022-06-10T18:10:01Z
-0.7307030539959669,629.8,166.0,5809,1281,4,29963.1,69.3,False,15.214,,123.8,False,158,5107,263.0,5.867,30,127.3,2,29.96,Wife's new bike day,,,,,52.41680346429348,b9840788,7286146571,Ride,Ride,2022-06-10,2022-06-10T15:17:02Z
-0.7305688597261906,,184.0,1957,,5,5029.5,81.1,False,5.431,,,False,,1826,42.0,2.754,33,154.9,3,5.03,Afternoon Run With the Family,6.05,,,,52.416676227003336,,7265491525,Run,Run,2022-06-06,2022-06-06T17:28:15Z
-0.7307530101388693,,166.0,1936,,5,5011.7,81.1,False,3.758,,,False,,1889,42.0,2.653,32,148.3,1,5.01,Afternoon Run,6.28,,,,52.41679918952286,,7233038564,Run,Run,2022-05-31,2022-05-31T17:45:50Z
-0.7306194864213467,,166.0,1990,,3,5020.0,79.7,False,4.874,,,False,,1952,54.0,2.572,25,148.0,0,5.02,Afternoon Run,6.48,,,,52.41682047955692,,7227626205,Run,Run,2022-05-30,2022-05-30T17:18:48Z
-0.7308768946677446,,,4324,,0,5852.6,,False,2.78,,,False,,4237,77.9,1.381,24,,0,5.85,Afternoon Walk,12.07,,,,52.41711761802435,,7224106402,Walk,Walk,2022-05-29,2022-05-29T17:57:15Z
-0.7309857755899429,2618.8,178.0,17005,936,0,113125.0,79.3,False,16.81,,180.6,False,200,14525,783.0,7.788,47,148.5,0,113.12,Morning Ride,,,,,52.41695534437895,b9840788,7216339999,Ride,Ride,2022-05-28,2022-05-28T09:27:41Z
-0.7307827658951283,,174.0,1675,,7,4456.0,80.3,False,3.736,,,False,,1559,44.0,2.858,28,157.5,3,4.46,Afternoon Run With my Dogs,5.83,,,,52.41679667495191,,7190678568,Run,Run,2022-05-23,2022-05-23T17:20:41Z
165.83746433258057,391.0,,2477,638,0,15304.5,81.2,False,15.344,,157.9,False,170,2477,187.0,6.179,27,,0,15.3,Zwift - Chain Chomper in Makuri Islands,,,,,-10.75551062822342,b9840788,7186942312,VirtualRide,VirtualRide,2022-05-22,2022-05-22T20:43:30Z
166.95120334625244,494.7,,2862,614,0,20123.4,85.0,False,19.278,,181.7,False,192,2722,168.0,7.393,25,,0,20.12,Zwift - Orange Unicorn in Watopia,,,,,-11.635584980249405,b9840788,7186746047,VirtualRide,VirtualRide,2022-05-22,2022-05-22T19:54:12Z
,868.7,173.0,5454,670,0,45245.1,83.7,True,14.386,,159.1,False,181,5454,0,8.296,20,149.0,0,45.25,Evening Ride,,,,,,b9840788,7186942262,Ride,Ride,2022-05-22,2022-05-22T19:53:28Z
-0.7310693431645632,,113.0,3283,,0,4030.6,56.0,False,13.996,,,False,,2919,59.0,1.381,27,84.7,0,4.03,Lunch Walk,12.07,,,,52.41717092692852,,7184325487,Walk,Walk,2022-05-22,2022-05-22T12:13:01Z
-0.731361536309123,,139.0,3406,,0,4341.6,55.8,False,3.275,,,False,,3383,55.0,1.283,22,97.6,0,4.34,Evening Walk,12.99,,,,52.41712507791817,,7170220226,Walk,Walk,2022-05-19,2022-05-19T18:40:48Z
-0.7305907364934683,,172.0,2049,,8,5126.4,80.3,False,3.355,,,False,,1999,42.0,2.564,23,154.0,2,5.13,Afternoon Run With the Family,6.5,,,,52.41683774627745,,7153085489,Run,Run,2022-05-16,2022-05-16T17:49:35Z
-1.120486781001091,,151.0,13403,,0,9316.9,,False,2.004,,,False,,10016,199.0,0.93,26,103.8,0,9.32,Afternoon Activity,,,,,52.190510435029864,,7147933793,Golf,Golf,2022-05-15,2022-05-15T13:14:23Z
-0.12977851554751396,441.3,,2377,338,12,20151.7,,False,12.01,,187.9,False,201,2349,72.0,8.579,28,,4,20.15,"Zwift - What Goes Up, Must Come Down in London",,,,,51.50621294975281,b9840788,7145649117,VirtualRide,VirtualRide,2022-05-15,2022-05-15T11:45:15Z
,396.9,177.0,2414,501,0,22516.0,84.4,True,14.552,,164.4,False,192,2414,0,9.327,27,146.4,0,22.52,Lunch Ride,,,,,,b9840788,7145666075,Ride,Ride,2022-05-15,2022-05-15T11:44:47Z
-0.7309075724333525,,169.0,2085,,4,5012.5,79.7,False,3.534,,,False,,2035,45.0,2.463,31,152.0,0,5.01,Afternoon Run,6.77,,,,52.417078390717506,,7131157111,Run,Run,2022-05-12,2022-05-12T17:03:54Z
-0.7306992821395397,,172.0,1801,,5,4213.6,76.6,False,3.275,,,False,,1798,47.0,2.344,25,146.7,0,4.21,Afternoon Run with the wife and dogs,7.11,,,,52.41678678430617,,7119969036,Run,Run,2022-05-10,2022-05-10T17:27:20Z
-0.7307555247098207,,120.0,4207,,0,5695.6,56.0,False,1.956,,,False,,4207,78.0,1.354,22,102.9,0,5.7,Daily Dog Walk,12.31,,,,52.41695056669414,,7115035570,Walk,Walk,2022-05-09,2022-05-09T17:56:13Z
166.97193145751953,728.0,,4150,773,0,32385.2,,False,15.59,,183.0,False,201,3978,238.0,8.141,28,,0,32.39,Zwift - Out And Back Again in Watopia,,,,,-11.63694217801094,b9840788,7113761354,VirtualRide,VirtualRide,2022-05-09,2022-05-09T16:19:31Z
,721.6,189.0,4168,789,0,35641.6,79.5,True,14.11,,173.1,False,200,4168,0,8.551,0,157.4,0,35.64,Afternoon Ride,,,,,,b9840788,7113768930,Ride,Ride,2022-05-09,2022-05-09T16:19:20Z
-0.9851684141904116,,128.0,9581,,0,6846.6,55.1,False,2.254,,,False,,6012,52.0,1.139,32,85.2,0,6.85,Lunch Walk,14.63,,,,52.496091490611434,,7108352844,Walk,Walk,2022-05-08,2022-05-08T11:41:00Z
-0.7307238411158323,,145.0,4255,,0,5493.0,56.2,False,4.372,,,False,,4179,73.0,1.314,28,107.7,0,5.49,COVID day 3 dog walk,12.68,,,,52.416808158159256,,7093509803,Walk,Walk,2022-05-05,2022-05-05T17:54:23Z
-0.7321695517748594,,107.0,3238,,0,3442.2,54.1,False,1.918,,,False,,2763,53.0,1.246,23,92.6,0,3.44,COVID day 2,13.38,,,,52.41682316176593,,7087830579,Walk,Walk,2022-05-04,2022-05-04T17:22:08Z
-0.7308131083846092,,133.0,3852,,0,5530.2,58.2,False,3.051,,,False,,3815,78.0,1.45,25,110.4,0,5.53,Afternoon Dog Walk,11.49,,,,52.41697680205107,,7066091537,Walk,Walk,2022-04-30,2022-04-30T16:57:10Z
-77.44891405105591,258.1,,1491,442,2,11524.4,,False,12.706,,176.9,False,189,1459,34.0,7.899,24,,1,11.52,Zwift - Halvfems in Richmond,,,,,37.54717379808426,b9840788,7064434960,VirtualRide,VirtualRide,2022-04-30,2022-04-30T14:07:52Z
,526.9,175.0,4129,836,0,28356.9,79.4,True,15.226,,127.6,False,184,4129,0,6.868,28,144.5,0,28.36,Afternoon Ride,,,,,,b9840788,7064460457,Ride,Ride,2022-04-30,2022-04-30T13:28:35Z
166.94895029067993,251.7,,1856,681,0,12747.8,,False,12.64,,135.6,False,151,1856,50.0,6.868,22,,0,12.75,Zwift - Pedaling Drills in Watopia,,,,,-11.638277918100357,b9840788,7064234632,VirtualRide,VirtualRide,2022-04-30,2022-04-30T13:25:41Z
-0.7307659182697535,,146.0,3504,,0,4317.2,57.3,False,2.98,,,False,,3310,68.0,1.304,26,101.8,0,4.32,Afternoon Dog Walk,12.78,,,,52.417045030742884,,7060644712,Walk,Walk,2022-04-29,2022-04-29T17:28:46Z
-0.7307791616767645,,139.0,4046,,0,5154.1,55.9,False,1.889,,,False,,4010,59.0,1.285,21,100.9,0,5.15,Afternoon Walk,12.97,,,,52.416699696332216,,7039940636,Walk,Walk,2022-04-25,2022-04-25T17:58:40Z
-0.7306377589702606,,,3742,,0,4385.7,,False,4.786,,,False,,3625,54.2,1.21,16,,0,4.39,Afternoon Walk,13.77,,,,52.41680338047445,,7037292135,Walk,Walk,2022-04-24,2022-04-24T15:56:15Z
-0.7330742944031954,,120.0,2798,,0,3286.0,55.6,False,2.039,,,False,,2654,64.0,1.238,24,101.2,0,3.29,Evening Dog Walk,13.46,,,,52.41712021641433,,7023940017,Walk,Walk,2022-04-22,2022-04-22T18:07:17Z
11.395924240350723,992.3,,5544,780,0,29990.0,,False,23.704,,183.3,False,190,5413,665.0,5.54,30,,0,29.99,Zwift - Red Unicorn in Innsbruck,,,,,47.27337598800659,b9840788,7022432037,VirtualRide,VirtualRide,2022-04-22,2022-04-22T13:00:17Z
-0.7308164611458778,,146.0,3702,,0,4639.0,57.4,False,2.872,,,False,,3624,65.0,1.28,25,105.3,0,4.64,Evening Dog Walk,13.02,,,,52.41694662719965,,7019453875,Hike,Hike,2022-04-21,2022-04-21T18:35:49Z
-0.7327287085354328,,153.0,2800,,0,3169.6,54.7,False,3.181,,,False,,2714,53.0,1.168,25,103.4,0,3.17,Evening Dog Walk,14.27,,,,52.41707453504205,,7013780454,Hike,Hike,2022-04-20,2022-04-20T18:23:03Z
-73.96639287471771,412.8,,2595,351,2,16028.1,,False,21.81,,162.3,False,175,2543,271.0,6.303,26,,1,16.03,Zwift - Devedeset in New York,,,,,40.7783505320549,b9840788,7012169043,VirtualRide,VirtualRide,2022-04-20,2022-04-20T14:32:23Z
-73.96658599376678,313.3,,1842,387,0,11812.2,,False,18.118,,172.3,False,195,1818,195.0,6.497,28,,0,11.81,Zwift - Zone Benchmarking in New York,,,,,40.778149366378784,b9840788,7006878577,VirtualRide,VirtualRide,2022-04-19,2022-04-19T14:56:13Z
