trainer,moving_time_s,date,calories,sport_type,start_date_local,location_city,average_heartrate,name,max_watts,average_pace_min_km,commute,start_lat,elapsed_time_s,gear_id,average_speed_ms,distance_km,id,distance_m,suffer_score,max_speed_ms,total_elevation_gain_m,max_heartrate,kilojoules,achievement_count,type,weighted_average_watts,kudos_count,pr_count,average_watts,location_country,start_lng,average_cadence
False,1232,2023-02-25,,VirtualRide,2023-02-25T11:28:00Z,,152.7,Zwift - Ramp Test on Flat Route in Watopia,494,,False,-11.637616753578186,1232,b9840788,9.004,11.09,8618989713,11093.2,,15.362,63.0,183.0,239.6,0,VirtualRide,226,21,0,194.5,,166.94920778274536,94.4
False,4212,2023-02-25,,VirtualRide,2023-02-25T10:11:29Z,,138.3,Zwift - Active Recovery in Watopia,634,,False,-11.639244854450226,4238,b9840788,8.102,34.13,8618811970,34126.7,,16.942,235.0,160.0,706.0,1,VirtualRide,176,24,1,167.6,,166.94848895072937,92.9
False,6497,2023-02-24,,VirtualRide,2023-02-24T10:51:05Z,,143.1,Zwift - Foundation in Watopia,430,,False,-11.635748594999313,6497,b9840788,7.83,50.87,8614094144,50869.0,,17.048,488.0,178.0,1101.5,1,VirtualRide,182,25,1,169.5,,166.95098876953125,90.4
False,4917,2023-02-23,,VirtualRide,2023-02-23T05:17:17Z,,129.9,Zwift - Foundation in Watopia,411,,False,-11.639491617679596,4917,b9840788,6.358,31.26,8607633158,31260.6,,20.23,281.0,149.0,771.5,3,VirtualRide,161,29,0,156.9,,166.94823145866394,89.0
False,4728,2023-02-22,,VirtualRide,2023-02-22T05:15:05Z,,144.6,Zwift - Threshold Development in Watopia,331,,False,-11.637033373117447,4728,b9840788,7.854,37.13,8602253344,37134.9,,18.44,357.0,172.0,849.5,3,VirtualRide,195,32,2,179.7,,166.95375680923462,89.8
False,4524,2023-02-21,,VirtualRide,2023-02-21T05:19:37Z,,140.4,Zwift - Threshold Development in Watopia,294,,False,-11.635617166757584,4524,b9840788,7.964,36.03,8596446140,36031.0,,19.04,302.0,165.0,801.8,2,VirtualRide,191,21,0,177.2,,166.95259809494019,83.2
False,5634,2023-02-16,,VirtualRide,2023-02-16T05:48:35Z,,134.4,Zwift - Foundation in Makuri Islands,266,,False,-10.766400396823883,5634,b9840788,7.279,41.01,8569366900,41007.5,,15.686,334.0,147.0,880.7,1,VirtualRide,160,27,0,156.3,,165.8451247215271,88.6
False,4417,2023-02-15,,VirtualRide,2023-02-15T05:25:15Z,,140.4,Zwift - Threshold Development in London,304,,False,51.50943696498871,4417,b9840788,7.031,31.05,8563554590,31054.4,,21.922,342.0,165.0,764.1,0,VirtualRide,187,32,0,173.0,,-0.07849149405956268,82.8
False,3989,2023-02-14,,VirtualRide,2023-02-14T05:46:46Z,,134.9,Zwift - Foundation in Makuri Islands,274,,False,-10.76763354241848,3989,b9840788,7.669,30.59,8557928265,30591.4,,15.118,247.0,155.0,636.3,2,VirtualRide,168,23,1,159.5,,165.84370851516724,88.5
False,16380,2023-02-13,,VirtualRide,2023-02-13T05:22:26Z,,140.6,Zwift - Threshold Development in Watopia,643,,False,-11.647924482822418,16413,b9840788,6.109,100.07,8553070888,100067.0,,21.802,1605.0,169.0,2734.7,11,VirtualRide,182,33,2,167.0,,166.94068908691406,86.5
False,7081,2023-02-11,,Walk,2023-02-11T11:43:54Z,,,Lunch Walk,,13.85,False,53.330492014065385,7791,,1.203,8.52,8543434931,8516.7,,2.768,76.0,,,0,Walk,,18,0,,,-2.3897023033350706,
False,7087,2023-02-10,,VirtualRide,2023-02-10T08:09:39Z,,146.1,Zwift - Eastern Eight in Watopia,592,,False,-11.639437973499298,7087,b9840788,8.526,60.42,8536250471,60421.6,,15.528,434.0,171.0,1202.8,2,VirtualRide,176,26,2,169.7,,166.98201656341553,87.6
False,4010,2023-02-09,,VirtualRide,2023-02-09T05:19:44Z,,141.2,Zwift - Foundation in London,269,,False,51.50239884853363,4010,b9840788,8.08,32.4,8530283081,32402.2,,15.924,148.0,154.0,634.1,3,VirtualRide,162,25,1,158.1,,-0.1406692899763584,89.5
False,4272,2023-02-08,,VirtualRide,2023-02-08T05:15:55Z,,139.5,Zwift - Foundation in France,386,,False,-21.736147105693817,4272,b9840788,8.227,35.15,8524642743,35146.6,,13.502,155.0,152.0,667.4,4,VirtualRide,160,22,0,156.2,,166.18257880210876,89.3
False,4580,2023-02-07,,VirtualRide,2023-02-07T07:21:21Z,,142.9,Zwift - Intermittent in Makuri Islands,495,,False,-10.766402408480644,4580,b9840788,7.432,34.04,8518827247,34038.1,,16.002,294.0,160.0,779.8,2,VirtualRide,180,23,0,170.3,,165.8451247215271,86.7
False,7377,2023-02-06,,VirtualRide,2023-02-06T17:44:38Z,,146.5,Zwift - Tempo in Watopia,705,,False,-11.635123640298843,7377,b9840788,7.327,54.05,8516116895,54052.9,,20.384,585.0,168.0,1305.3,4,VirtualRide,191,28,1,176.9,,166.97383046150208,88.7
False,5538,2023-02-04,,VirtualRide,2023-02-04T11:40:19Z,,157.5,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,777,,False,-10.762682184576988,5538,b9840788,9.522,52.73,8502556225,52732.8,,18.632,417.0,174.0,1042.7,2,VirtualRide,197,36,1,188.3,,165.83272218704224,89.1
False,4909,2023-02-03,,VirtualRide,2023-02-03T07:16:10Z,,141.7,Zwift - Foundation in France,752,,False,-21.736742556095123,4909,b9840788,7.367,36.16,8496633845,36164.2,,17.174,289.0,177.0,789.8,7,VirtualRide,182,27,4,160.9,,166.1811089515686,88.1
False,4328,2023-02-02,,VirtualRide,2023-02-02T07:26:23Z,,134.6,Zwift - Strength in Watopia,482,,False,-11.63938969373703,4328,b9840788,7.494,32.44,8491351143,32435.5,,14.348,198.0,160.0,613.3,1,VirtualRide,150,23,1,141.7,,166.94837093353271,84.8
False,3729,2023-02-01,,VirtualRide,2023-02-01T07:28:41Z,,143.8,Zwift - Foundation in France,1152,,False,-21.736196726560593,3729,b9840788,8.091,30.17,8485867542,30170.1,,13.86,197.0,173.0,574.1,5,VirtualRide,161,25,0,154.0,,166.18245005607605,90.1
False,5228,2023-01-31,,VirtualRide,2023-01-31T07:33:37Z,,147.1,Zwift - Tempo in Watopia,289,,False,-11.640166193246841,5228,b9840788,7.663,40.06,8480224345,40061.8,,18.814,341.0,170.0,854.6,5,VirtualRide,175,23,1,163.5,,166.94685816764832,88.2
False,5443,2023-01-29,,VirtualRide,2023-01-29T21:15:02Z,,142.5,Zwift - More Zone 2 in Watopia,306,,False,-11.636521071195602,5443,b9840788,7.825,42.59,8473774420,42589.9,,19.164,334.0,155.0,882.5,4,VirtualRide,165,28,1,162.1,,166.97240352630615,88.3
False,6276,2023-01-29,,Hike,2023-01-29T12:24:34Z,,97.5,Lunch Hike with the dogs,,14.97,False,53.2131904643029,6719,,1.113,6.98,8471668972,6984.9,,2.448,244.0,141.0,,0,Hike,,25,0,,,-2.690157238394022,51.0
False,3651,2023-01-28,,VirtualRide,2023-01-28T11:24:53Z,,131.8,Zwift - Active Recovery in Watopia,557,,False,-11.63843885064125,3651,b9840788,7.271,26.55,8464112937,26545.6,,16.736,220.0,157.0,496.3,2,VirtualRide,141,26,0,135.9,,166.94887518882751,89.4
False,3944,2023-01-27,,VirtualRide,2023-01-27T07:43:48Z,,138.4,Zwift - Foundation in Watopia,666,,False,-11.63941115140915,3944,b9840788,8.235,32.48,8458603211,32479.9,,13.412,187.0,165.0,632.0,6,VirtualRide,167,18,2,160.2,,166.94831728935242,83.0
False,7779,2023-01-26,,VirtualRide,2023-01-26T12:02:43Z,,143.8,Zwift - Strength in France Thumpit Thursday 💪,848,,False,-21.73618197441101,7779,b9840788,7.983,62.1,8454475970,62095.9,,17.228,483.0,180.0,1275.8,5,VirtualRide,178,22,0,164.0,,166.18247151374817,82.4
False,4066,2023-01-25,,VirtualRide,2023-01-25T07:16:57Z,,134.0,Zwift - Foundation in Richmond,643,,False,37.539666295051575,4066,b9840788,7.485,30.43,8447975420,30432.5,,18.178,218.0,176.0,644.8,13,VirtualRide,169,21,6,158.6,,-77.43177473545074,86.6
False,4926,2023-01-24,,VirtualRide,2023-01-24T07:29:29Z,,144.6,Zwift - Tempo in London,423,,False,51.50921165943146,4926,b9840788,7.007,34.52,8442351571,34515.1,,21.698,324.0,166.0,807.0,4,VirtualRide,173,26,0,163.8,,-0.08066349662840366,83.9
False,3623,2023-01-22,,VirtualRide,2023-01-22T19:56:53Z,,139.6,Zwift - Wandering Flats in Makuri Islands,798,,False,-10.745339691638947,3623,b9840788,8.401,30.44,8435447912,30435.4,,14.78,159.0,168.0,569.7,0,VirtualRide,170,25,0,157.3,,165.85042476654053,76.4
False,5568,2023-01-21,,VirtualRide,2023-01-21T21:33:16Z,,148.2,Zwift - Watopia's Waistband in Watopia,611,,False,-11.637101769447327,5568,b9840788,9.108,50.71,8430048545,50714.1,,16.204,277.0,171.0,1020.7,0,VirtualRide,192,21,0,183.3,,166.97148084640503,77.4
False,4353,2023-01-21,,Walk,2023-01-21T14:04:45Z,,,Afternoon Walk,,13.76,False,53.2623905595392,5246,,1.211,5.27,8430218561,5270.1,,2.297,49.2,,,0,Walk,,17,0,,,-2.5797774642705917,
False,4038,2023-01-20,,VirtualRide,2023-01-20T16:28:29Z,,147.9,Zwift - Foundation in Watopia,553,,False,-11.636561304330826,4038,b9840788,9.22,37.23,8422865678,37231.6,,12.094,58.0,181.0,665.5,3,VirtualRide,176,27,2,164.8,,166.97238206863403,81.5
False,4764,2023-01-18,,VirtualRide,2023-01-18T20:06:09Z,,149.5,Zwift - Foundation in Watopia,597,,False,-11.636600196361542,4764,b9840788,8.51,40.54,8413706571,40541.2,,15.748,349.0,179.0,820.1,6,VirtualRide,184,22,3,172.1,,166.9723391532898,81.5
False,3313,2023-01-17,,VirtualRide,2023-01-17T19:42:32Z,,143.2,Zwift - Strength in Innsbruck,685,,False,47.27344572544098,3313,b9840788,3.04,10.07,8407852992,10071.5,,10.16,395.0,170.0,470.0,0,VirtualRide,151,25,0,141.9,,11.395981907844543,83.2
False,4027,2023-01-16,,VirtualRide,2023-01-16T18:48:57Z,,157.7,Zwift - Tempo in Watopia,439,,False,-11.637029349803925,4027,b9840788,8.532,34.36,8402134690,34359.2,,16.34,263.0,180.0,675.3,2,VirtualRide,177,24,2,167.7,,166.97174906730652,80.9
False,3621,2023-01-14,,VirtualRide,2023-01-14T11:58:40Z,,141.9,Zwift: Tick Tock in Watopia Lets Cycle,571,,False,-11.645871251821518,3621,b9840788,9.749,35.3,8389244027,35299.6,,16.402,111.0,168.0,575.3,2,VirtualRide,165,34,0,158.9,,167.00016975402832,74.7
False,750,2022-12-26,,Snowboard,2022-12-26T13:35:01Z,,170.0,Afternoon Snowboard,,,False,45.29103451408446,1580,,3.309,2.48,8293082982,2481.9,,9.108,0.0,179.0,,0,Snowboard,,35,0,,,6.594241037964821,
False,1895,2022-12-16,,VirtualRide,2022-12-16T12:24:38Z,,146.2,Zwift - Beach Island Loop in Watopia,800,,False,-11.635507196187973,1895,b9840788,8.251,15.63,8254457444,15634.7,,13.634,85.0,168.0,317.9,3,VirtualRide,172,17,2,167.8,,166.95239424705505,78.4
False,3269,2022-12-02,,VirtualRide,2022-12-02T08:47:51Z,,148.0,Zwift - Downtown Titans in Watopia,711,,False,-11.636150926351547,3269,b9840788,8.179,26.74,8196495638,26737.4,,16.26,305.0,176.0,599.9,3,VirtualRide,194,27,2,183.5,,166.95028066635132,73.5
False,1940,2022-11-28,,VirtualRide,2022-11-28T22:32:25Z,,143.9,Zwift - new toy in Watopia,368,,False,-11.635678857564926,1940,b9840788,7.805,15.14,8181776186,15140.8,,18.524,130.0,165.0,339.1,2,VirtualRide,180,23,0,174.8,,166.9511604309082,79.6
True,2282,2022-11-17,,Ride,2022-11-17T13:53:36Z,,140.3,Afternoon Ride,891,,False,,2282,b9840788,9.292,21.21,8130831290,21205.3,,13.176,0,171.0,396.1,0,Ride,189,20,0,173.3,,,75.3
False,5407,2022-11-16,,VirtualRide,2022-11-16T21:49:14Z,,,Zwift - More Zone 2 in Watopia,177,,False,-11.639586836099625,5407,b9840788,7.793,42.14,8128076619,42136.3,,16.652,358.0,,869.8,0,VirtualRide,165,21,0,160.9,,166.981920003891,79.8
True,5434,2022-11-16,,Ride,2022-11-16T19:48:07Z,,149.0,Evening Ride,525,,False,,5434,b9840788,9.839,53.47,8128073982,53465.0,,12.982,0,162.0,947.1,0,Ride,181,0,0,174.3,,,80.3
False,3178,2022-11-13,,Walk,2022-11-13T15:13:25Z,,,Afternoon Walk,,13.0,False,53.26511853374541,3320,,1.282,4.07,8113563821,4073.8,,3.266,15.1,,,0,Walk,,20,0,,,-2.5105716940015554,
False,1953,2022-11-12,,Run,2022-11-12T10:11:00Z,,143.0,Easy Morning Run with the wife ,,6.32,False,53.26232207939029,2096,,2.638,5.15,8105540808,5151.8,,3.883,20.0,169.0,,0,Run,,26,0,,,-2.5806480925530195,80.0
False,3849,2022-11-08,,VirtualRide,2022-11-08T22:11:23Z,,,Zwift - Just Zone 2 in London,389,,False,51.50936722755432,3849,b9840788,6.941,26.71,8089141630,26714.6,,21.416,250.0,,610.5,3,VirtualRide,167,21,0,158.6,,-0.07772094570100307,80.4
False,1661,2022-11-04,,Run,2022-11-04T12:46:07Z,,164.5,Lunch Run,,5.47,False,53.26239307411015,1747,,3.045,5.06,8066972218,5057.0,,4.04,28.0,179.0,,3,Run,,18,2,,,-2.5798868481069803,80.0
False,1787,2022-10-24,,Run,2022-10-24T17:02:14Z,,162.8,Afternoon Run,,5.9,False,53.28008098527789,1993,,2.823,5.04,8012745903,5044.7,,4.862,24.0,182.0,,0,Run,,28,0,,,-2.5996440835297108,79.8
False,7498,2022-10-22,,Ride,2022-10-22T10:46:06Z,,154.3,Great weather for a Morning Ride,1171,,False,53.263836689293385,7935,b9840788,7.482,56.1,8001291924,56102.4,,13.398,312.0,173.0,1366.3,13,Ride,198,37,12,182.9,,-2.5839071441441774,76.0
False,2061,2022-10-17,,Ride,2022-10-17T15:18:23Z,,162.8,Quick ride in the wind 💨 ,881,,False,53.262302884832025,2110,b9840788,7.49,15.44,7977391611,15437.5,,16.468,115.0,180.0,393.9,2,Ride,208,28,2,191.4,,-2.5799185317009687,79.3
False,2414,2022-10-13,,VirtualRide,2022-10-13T14:01:27Z,,,Zwift - Grin And Bear It in France,396,,False,-21.73614040017128,2431,b9840788,8.41,20.3,7956660447,20302.1,,14.332,86.0,,411.6,3,VirtualRide,185,20,0,170.5,,166.18258953094482,
True,2406,2022-10-13,,Ride,2022-10-13T13:01:39Z,,149.0,Afternoon Ride,472,,False,,2406,b9840788,10.241,24.64,7956659216,24640.6,,12.448,0,180.0,412.3,0,Ride,186,0,0,171.3,,,86.6
False,2015,2022-10-12,,VirtualRide,2022-10-12T11:32:57Z,,,Zwift - Whole Lotta Lava in Watopia,712,,False,-11.639031618833542,2015,b9840788,7.939,16.0,7950775998,15996.8,,15.702,178.0,,365.9,2,VirtualRide,199,20,2,181.6,,166.9450557231903,75.2
False,4153,2022-10-08,,Golf,2022-10-08T10:56:09Z,,106.4,Morning Golf back 9,,,False,53.25508355163038,5321,,0.91,3.78,7929879903,3781.0,,1.898,84.0,141.0,,0,Golf,,25,0,,,-2.548569878563285,
False,4123,2022-10-08,,Golf,2022-10-08T08:46:19Z,,96.1,Morning Golf front 9,,,False,53.25531480833888,7764,,0.998,4.11,7929367744,4112.7,,1.753,68.0,142.0,,0,Golf,,21,0,,,-2.547365901991725,
False,1989,2022-10-06,,Run,2022-10-06T17:39:17Z,,157.7,Afternoon Run,,6.61,False,53.262335155159235,2054,,2.521,5.01,7921602640,5014.8,,4.21,33.0,180.0,,0,Run,,25,0,,,-2.5797981675714254,77.3
False,2172,2022-10-03,,VirtualRide,2022-10-03T17:37:11Z,,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,730,,False,-10.799603462219238,2172,b9840788,10.005,21.73,7905514097,21730.5,,16.188,135.0,,435.2,1,VirtualRide,205,27,1,200.4,,165.84062933921814,81.7
True,2276,2022-10-03,,Ride,2022-10-03T16:35:57Z,,154.4,Afternoon Ride,661,,False,,2276,b9840788,9.091,20.69,7905516417,20690.9,,12.006,0,178.0,430.8,0,Ride,203,0,0,203.7,,,82.4
False,5087,2022-09-23,,Walk,2022-09-23T17:56:44Z,,96.7,Afternoon Walk,,13.03,False,53.26227966696024,5368,,1.279,6.51,7855611509,6508.3,,3.317,47.0,123.0,,0,Walk,,25,0,,,-2.579864803701639,56.3
False,3384,2022-09-20,,Walk,2022-09-20T18:02:51Z,,,Evening Walk,,14.87,False,53.261885549873114,3982,,1.121,3.79,7840041917,3791.9,,2.23,43.6,,,0,Walk,,16,0,,,-2.5768189877271652,
False,2408,2022-09-19,,VirtualRide,2022-09-19T07:53:49Z,,,Zwift - Step By Step on Innsbruckring in Watopia,410,,False,-11.664230972528458,2424,b9840788,6.015,14.48,7831525929,14483.6,,14.62,104.0,,409.5,2,VirtualRide,193,19,1,170.1,,166.94736242294312,82.3
True,2351,2022-09-19,,Ride,2022-09-19T06:55:41Z,,150.1,Morning Ride,523,,False,,2351,b9840788,9.35,21.98,7831526954,21982.3,,13.692,0,179.0,400.5,0,Ride,196,0,0,170.2,,,83.4
False,4606,2022-09-18,,Walk,2022-09-18T09:44:17Z,,,Morning Walk,,13.81,False,53.226785995066166,4818,,1.207,5.56,7827257642,5561.1,,2.59,124.0,,,0,Walk,,17,0,,,-2.6777662709355354,
False,4002,2022-09-14,,Walk,2022-09-14T17:59:51Z,,87.0,Afternoon Dog Walk,,13.83,False,53.261938942596316,4615,,1.205,4.82,7808491704,4821.2,,2.858,34.0,124.0,,0,Walk,,23,0,,,-2.5813402701169252,54.4
False,4238,2022-09-12,,VirtualRide,2022-09-12T15:56:04Z,,,Zwift - Red Unicorn in Watopia,262,,False,-11.63964182138443,4259,b9840788,8.363,35.44,7796382895,35442.3,,15.43,157.0,,733.4,5,VirtualRide,182,26,2,173.1,,166.98187708854675,82.9
True,4260,2022-09-12,,Ride,2022-09-12T14:54:53Z,,150.5,Afternoon Ride,595,,False,,4260,b9840788,8.781,37.41,7796381699,37408.8,,12.12,0,169.0,734.4,0,Ride,185,0,0,172.4,,,83.3
False,2815,2022-09-09,,VirtualRide,2022-09-09T06:58:22Z,,,Zwift - Devedeset in Watopia,547,,False,-11.635578274726868,2815,b9840788,7.573,21.32,7778206403,21317.5,,14.026,85.0,,464.4,3,VirtualRide,179,24,0,165.0,,166.9525444507599,79.7
True,2799,2022-09-09,,Ride,2022-09-09T05:58:09Z,,141.6,Morning Ride,440,,False,,2799,b9840788,8.997,25.18,7778204223,25181.4,,13.222,0,170.0,458.8,0,Ride,178,0,0,163.9,,,80.4
False,1974,2022-09-05,,VirtualRide,2022-09-05T17:37:12Z,,,Zwift - Electric Loop in Makuri Islands,764,,False,-10.805124789476395,1974,b9840788,8.583,16.94,7759022616,16943.1,,14.32,81.0,,349.2,2,VirtualRide,198,29,1,176.9,,165.83954572677612,76.0
True,2657,2022-08-02,,Workout,2022-08-02T18:55:46Z,,160.4,Evening Workout,,,False,,2657,,0.0,0.0,7571629204,0.0,,0.0,0,180.0,,0,Workout,,17,0,,,,
False,1046,2022-08-01,,Run,2022-08-01T19:02:49Z,,159.4,Evening Run 3x500m sprints with the dogs,,5.73,False,52.41681905463338,1051,,2.908,3.04,7565725764,3042.1,,6.32,32.0,176.0,,6,Run,,28,5,,,-0.7307419460266829,76.2
False,8500,2022-07-24,,Walk,2022-07-24T10:52:49Z,,83.7,Morning Walk with the Dogs,,12.81,False,52.32112856581807,9339,,1.301,11.06,7520636003,11056.0,,2.157,145.0,133.0,,0,Walk,,26,0,,,-0.8950954768806696,56.5
False,2275,2022-07-12,,Run,2022-07-12T17:20:21Z,,160.2,Afternoon Run,,6.75,False,53.1883786059916,2301,,2.47,5.62,7457569804,5619.0,,3.326,45.0,176.0,,2,Run,,25,1,,,-2.8788923006504774,75.7
False,4114,2022-07-06,,VirtualRide,2022-07-06T19:45:30Z,,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,606,,False,-11.635516583919525,4203,b9840788,7.543,31.03,7426318628,31031.3,,12.898,124.0,,613.1,6,VirtualRide,154,19,1,149.0,,166.9524371623993,84.6
True,4108,2022-07-06,,Ride,2022-07-06T18:47:09Z,,128.1,Evening Ride,637,,False,,4108,b9840788,9.831,40.38,7426319705,40384.9,,12.542,0,153.0,574.2,0,Ride,149,0,0,139.8,,,85.2
True,5432,2022-07-05,,Ride,2022-07-05T18:42:16Z,,150.1,Evening Ride,530,,False,,5432,b9840788,7.468,40.57,7420458219,40566.0,,13.368,0,171.0,986.4,0,Ride,193,0,0,181.6,,,80.3
False,5406,2022-07-05,,VirtualRide,2022-07-05T18:41:42Z,,,Zwift - Orange Unicorn in Makuri Islands,261,,False,-10.743738412857056,5447,b9840788,5.357,28.96,7420453368,28958.2,,17.038,461.0,,975.6,11,VirtualRide,189,23,4,180.5,,165.85596084594727,79.8
False,3006,2022-07-02,,VirtualRide,2022-07-02T08:33:41Z,,,Zwift - Casse-Pattes in France,787,,False,-21.736038476228714,3038,b9840788,8.46,25.43,7400966745,25429.7,,17.406,154.0,,573.6,2,VirtualRide,210,24,1,190.8,,166.18286848068237,79.9
True,3009,2022-07-02,,Ride,2022-07-02T08:33:24Z,,147.3,Morning Ride,770,,False,,3009,b9840788,9.099,27.38,7400969210,27377.8,,13.838,0,180.0,572.2,0,Ride,210,0,0,189.7,,,80.5
False,2010,2022-07-01,,VirtualRide,2022-07-01T20:05:27Z,,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,810,,False,51.51087462902069,2010,b9840788,9.355,18.8,7399075040,18803.5,,15.028,80.0,,399.0,0,VirtualRide,209,22,0,198.5,,-0.07611220702528954,84.8
True,2482,2022-07-01,,Ride,2022-07-01T19:57:47Z,,152.2,Evening Ride,708,,False,,2482,b9840788,9.229,22.91,7399082626,22906.7,,12.332,0,174.0,449.7,0,Ride,201,0,0,181.1,,,84.6
False,1790,2022-06-26,,VirtualRide,2022-06-26T19:38:00Z,,,Zwift - Ramp Test in London,516,,False,51.50623440742493,1807,b9840788,7.165,12.83,7373316044,12826.1,,11.646,34.0,,257.2,2,VirtualRide,182,21,0,143.7,,-0.1297525316476822,79.0
False,1765,2022-06-26,,VirtualRide,2022-06-26T19:07:38Z,,,Zwift - Ramp Test Lite in London,453,,False,51.50615394115448,1765,b9840788,8.018,14.15,7373155273,14151.3,,12.808,36.0,,271.1,1,VirtualRide,174,22,0,153.6,,-0.12993223965168,81.4
True,3695,2022-06-26,,Ride,2022-06-26T19:07:24Z,,135.7,Evening Ride,530,,False,,3695,b9840788,8.693,32.12,7373330138,32120.3,,15.926,0,179.0,523.4,0,Ride,176,0,0,141.2,,,80.4
False,7832,2022-06-24,,Ride,2022-06-24T16:15:31Z,,130.2,Afternoon Ride with the wife,1134,,False,52.41690027527511,8780,b9840788,6.056,47.43,7361955762,47431.7,,14.663,397.0,173.0,1016.5,12,Ride,162,33,0,128.9,,-0.7296875864267349,71.6
False,4744,2022-06-19,,Ride,2022-06-19T11:41:37Z,,127.1,Lunch Ride with the wife,1219,,False,52.414645459502935,5474,b9840788,6.276,29.77,7333985118,29773.3,,13.88,253.0,168.0,679.8,31,Ride,170,35,16,144.4,,-0.7301745750010014,71.7
False,1650,2022-06-13,,Run,2022-06-13T17:38:09Z,,162.0,Afternoon Run with the dogs,,5.47,False,52.41677085869014,1792,,3.045,5.02,7302859044,5024.4,,4.46,45.0,180.0,,10,Run,,26,9,,,-0.7308660820126534,80.6
False,6518,2022-06-11,,Walk,2022-06-11T13:57:15Z,,90.7,Afternoon Walk,,13.55,False,52.66686505638063,8026,,1.23,8.02,7291481009,8016.0,,4.682,80.0,122.0,,0,Walk,,23,0,,,-0.6322474591434002,55.5
False,2836,2022-06-10,,Walk,2022-06-10T18:10:01Z,,101.4,Evening Walk,,13.47,False,52.41688217036426,2883,,1.237,3.51,7286770192,3509.3,,5.446,54.0,123.0,,0,Walk,,18,0,,,-0.730469198897481,54.6
False,5107,2022-06-10,,Ride,2022-06-10T15:17:02Z,,127.3,Wife's new bike day,1281,,False,52.41680346429348,5809,b9840788,5.867,29.96,7286146571,29963.1,,15.214,263.0,166.0,629.8,4,Ride,158,30,2,123.8,,-0.7307030539959669,69.3
False,1826,2022-06-06,,Run,2022-06-06T17:28:15Z,,154.9,Afternoon Run With the Family,,6.05,False,52.416676227003336,1957,,2.754,5.03,7265491525,5029.5,,5.431,42.0,184.0,,5,Run,,33,3,,,-0.7305688597261906,81.1
False,1889,2022-05-31,,Run,2022-05-31T17:45:50Z,,148.3,Afternoon Run,,6.28,False,52.41679918952286,1936,,2.653,5.01,7233038564,5011.7,,3.758,42.0,166.0,,5,Run,,32,1,,,-0.7307530101388693,81.1
False,1952,2022-05-30,,Run,2022-05-30T17:18:48Z,,148.0,Afternoon Run,,6.48,False,52.41682047955692,1990,,2.572,5.02,7227626205,5020.0,,4.874,54.0,166.0,,3,Run,,25,0,,,-0.7306194864213467,79.7
False,4237,2022-05-29,,Walk,2022-05-29T17:57:15Z,,,Afternoon Walk,,12.07,False,52.41711761802435,4324,,1.381,5.85,7224106402,5852.6,,2.78,77.9,,,0,Walk,,24,0,,,-0.7308768946677446,
False,14525,2022-05-28,,Ride,2022-05-28T09:27:41Z,,148.5,Morning Ride,936,,False,52.41695534437895,17005,b9840788,7.788,113.12,7216339999,113125.0,,16.81,783.0,178.0,2618.8,0,Ride,200,47,0,180.6,,-0.7309857755899429,79.3
False,1559,2022-05-23,,Run,2022-05-23T17:20:41Z,,157.5,Afternoon Run With my Dogs,,5.83,False,52.41679667495191,1675,,2.858,4.46,7190678568,4456.0,,3.736,44.0,174.0,,7,Run,,28,3,,,-0.7307827658951283,80.3
False,2477,2022-05-22,,VirtualRide,2022-05-22T20:43:30Z,,,Zwift - Chain Chomper in Makuri Islands,638,,False,-10.75551062822342,2477,b9840788,6.179,15.3,7186942312,15304.5,,15.344,187.0,,391.0,0,VirtualRide,170,27,0,157.9,,165.83746433258057,81.2
False,2722,2022-05-22,,VirtualRide,2022-05-22T19:54:12Z,,,Zwift - Orange Unicorn in Watopia,614,,False,-11.635584980249405,2862,b9840788,7.393,20.12,7186746047,20123.4,,19.278,168.0,,494.7,0,VirtualRide,192,25,0,181.7,,166.95120334625244,85.0
True,5454,2022-05-22,,Ride,2022-05-22T19:53:28Z,,149.0,Evening Ride,670,,False,,5454,b9840788,8.296,45.25,7186942262,45245.1,,14.386,0,173.0,868.7,0,Ride,181,20,0,159.1,,,83.7
False,2919,2022-05-22,,Walk,2022-05-22T12:13:01Z,,84.7,Lunch Walk,,12.07,False,52.41717092692852,3283,,1.381,4.03,7184325487,4030.6,,13.996,59.0,113.0,,0,Walk,,27,0,,,-0.7310693431645632,56.0
False,3383,2022-05-19,,Walk,2022-05-19T18:40:48Z,,97.6,Evening Walk,,12.99,False,52.41712507791817,3406,,1.283,4.34,7170220226,4341.6,,3.275,55.0,139.0,,0,Walk,,22,0,,,-0.731361536309123,55.8
False,1999,2022-05-16,,Run,2022-05-16T17:49:35Z,,154.0,Afternoon Run With the Family,,6.5,False,52.41683774627745,2049,,2.564,5.13,7153085489,5126.4,,3.355,42.0,172.0,,8,Run,,23,2,,,-0.7305907364934683,80.3
False,10016,2022-05-15,,Golf,2022-05-15T13:14:23Z,,103.8,Afternoon Activity,,,False,52.190510435029864,13403,,0.93,9.32,7147933793,9316.9,,2.004,199.0,151.0,,0,Golf,,26,0,,,-1.120486781001091,
