distance_m,max_watts,achievement_count,sport_type,trainer,pr_count,weighted_average_watts,elapsed_time_s,average_heartrate,suffer_score,id,calories,start_lat,location_city,commute,moving_time_s,type,location_country,average_speed_ms,kilojoules,start_date_local,date,max_heartrate,kudos_count,average_watts,distance_km,total_elevation_gain_m,gear_id,name,start_lng,average_cadence,max_speed_ms,average_pace_min_km
37134.9,331,3,VirtualRide,False,2,195,4728,144.6,,8602253344,,-11.637033373117447,,False,4728,VirtualRide,,7.854,849.5,2023-02-22T05:15:05Z,2023-02-22,172.0,32,179.7,37.13,357.0,b9840788,Zwift - Threshold Development in Watopia,166.95375680923462,89.8,18.44,
36031.0,294,2,VirtualRide,False,0,191,4524,140.4,,8596446140,,-11.635617166757584,,False,4524,VirtualRide,,7.964,801.8,2023-02-21T05:19:37Z,2023-02-21,165.0,21,177.2,36.03,302.0,b9840788,Zwift - Threshold Development in Watopia,166.95259809494019,83.2,19.04,
41007.5,266,1,VirtualRide,False,0,160,5634,134.4,,8569366900,,-10.766400396823883,,False,5634,VirtualRide,,7.279,880.7,2023-02-16T05:48:35Z,2023-02-16,147.0,27,156.3,41.01,334.0,b9840788,Zwift - Foundation in Makuri Islands,165.8451247215271,88.6,15.686,
31054.4,304,0,VirtualRide,False,0,187,4417,140.4,,8563554590,,51.50943696498871,,False,4417,VirtualRide,,7.031,764.1,2023-02-15T05:25:15Z,2023-02-15,165.0,32,173.0,31.05,342.0,b9840788,Zwift - Threshold Development in London,-0.07849149405956268,82.8,21.922,
30591.4,274,2,VirtualRide,False,1,168,3989,134.9,,8557928265,,-10.76763354241848,,False,3989,VirtualRide,,7.669,636.3,2023-02-14T05:46:46Z,2023-02-14,155.0,23,159.5,30.59,247.0,b9840788,Zwift - Foundation in Makuri Islands,165.84370851516724,88.5,15.118,
100067.0,643,11,VirtualRide,False,2,182,16413,140.6,,8553070888,,-11.647924482822418,,False,16380,VirtualRide,,6.109,2734.7,2023-02-13T05:22:26Z,2023-02-13,169.0,33,167.0,100.07,1605.0,b9840788,Zwift - Threshold Development in Watopia,166.94068908691406,86.5,21.802,
8516.7,,0,Walk,False,0,,7791,,,8543434931,,53.330492014065385,,False,7081,Walk,,1.203,,2023-02-11T11:43:54Z,2023-02-11,,18,,8.52,76.0,,Lunch Walk,-2.3897023033350706,,2.768,13.85
60421.6,592,2,VirtualRide,False,2,176,7087,146.1,,8536250471,,-11.639437973499298,,False,7087,VirtualRide,,8.526,1202.8,2023-02-10T08:09:39Z,2023-02-10,171.0,26,169.7,60.42,434.0,b9840788,Zwift - Eastern Eight in Watopia,166.98201656341553,87.6,15.528,
32402.2,269,3,VirtualRide,False,1,162,4010,141.2,,8530283081,,51.50239884853363,,False,4010,VirtualRide,,8.08,634.1,2023-02-09T05:19:44Z,2023-02-09,154.0,25,158.1,32.4,148.0,b9840788,Zwift - Foundation in London,-0.1406692899763584,89.5,15.924,
35146.6,386,4,VirtualRide,False,0,160,4272,139.5,,8524642743,,-21.736147105693817,,False,4272,VirtualRide,,8.227,667.4,2023-02-08T05:15:55Z,2023-02-08,152.0,22,156.2,35.15,155.0,b9840788,Zwift - Foundation in France,166.18257880210876,89.3,13.502,
34038.1,495,2,VirtualRide,False,0,180,4580,142.9,,8518827247,,-10.766402408480644,,False,4580,VirtualRide,,7.432,779.8,2023-02-07T07:21:21Z,2023-02-07,160.0,23,170.3,34.04,294.0,b9840788,Zwift - Intermittent in Makuri Islands,165.8451247215271,86.7,16.002,
54052.9,705,4,VirtualRide,False,1,191,7377,146.5,,8516116895,,-11.635123640298843,,False,7377,VirtualRide,,7.327,1305.3,2023-02-06T17:44:38Z,2023-02-06,168.0,28,176.9,54.05,585.0,b9840788,Zwift - Tempo in Watopia,166.97383046150208,88.7,20.384,
52732.8,777,2,VirtualRide,False,1,197,5538,157.5,,8502556225,,-10.762682184576988,,False,5538,VirtualRide,,9.522,1042.7,2023-02-04T11:40:19Z,2023-02-04,174.0,36,188.3,52.73,417.0,b9840788,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,165.83272218704224,89.1,18.632,
36164.2,752,7,VirtualRide,False,4,182,4909,141.7,,8496633845,,-21.736742556095123,,False,4909,VirtualRide,,7.367,789.8,2023-02-03T07:16:10Z,2023-02-03,177.0,27,160.9,36.16,289.0,b9840788,Zwift - Foundation in France,166.1811089515686,88.1,17.174,
32435.5,482,1,VirtualRide,False,1,150,4328,134.6,,8491351143,,-11.63938969373703,,False,4328,VirtualRide,,7.494,613.3,2023-02-02T07:26:23Z,2023-02-02,160.0,23,141.7,32.44,198.0,b9840788,Zwift - Strength in Watopia,166.94837093353271,84.8,14.348,
30170.1,1152,5,VirtualRide,False,0,161,3729,143.8,,8485867542,,-21.736196726560593,,False,3729,VirtualRide,,8.091,574.1,2023-02-01T07:28:41Z,2023-02-01,173.0,25,154.0,30.17,197.0,b9840788,Zwift - Foundation in France,166.18245005607605,90.1,13.86,
40061.8,289,5,VirtualRide,False,1,175,5228,147.1,,8480224345,,-11.640166193246841,,False,5228,VirtualRide,,7.663,854.6,2023-01-31T07:33:37Z,2023-01-31,170.0,23,163.5,40.06,341.0,b9840788,Zwift - Tempo in Watopia,166.94685816764832,88.2,18.814,
42589.9,306,4,VirtualRide,False,1,165,5443,142.5,,8473774420,,-11.636521071195602,,False,5443,VirtualRide,,7.825,882.5,2023-01-29T21:15:02Z,2023-01-29,155.0,28,162.1,42.59,334.0,b9840788,Zwift - More Zone 2 in Watopia,166.97240352630615,88.3,19.164,
6984.9,,0,Hike,False,0,,6719,97.5,,8471668972,,53.2131904643029,,False,6276,Hike,,1.113,,2023-01-29T12:24:34Z,2023-01-29,141.0,25,,6.98,244.0,,Lunch Hike with the dogs,-2.690157238394022,51.0,2.448,14.97
26545.6,557,2,VirtualRide,False,0,141,3651,131.8,,8464112937,,-11.63843885064125,,False,3651,VirtualRide,,7.271,496.3,2023-01-28T11:24:53Z,2023-01-28,157.0,26,135.9,26.55,220.0,b9840788,Zwift - Active Recovery in Watopia,166.94887518882751,89.4,16.736,
32479.9,666,6,VirtualRide,False,2,167,3944,138.4,,8458603211,,-11.63941115140915,,False,3944,VirtualRide,,8.235,632.0,2023-01-27T07:43:48Z,2023-01-27,165.0,18,160.2,32.48,187.0,b9840788,Zwift - Foundation in Watopia,166.94831728935242,83.0,13.412,
62095.9,848,5,VirtualRide,False,0,178,7779,143.8,,8454475970,,-21.73618197441101,,False,7779,VirtualRide,,7.983,1275.8,2023-01-26T12:02:43Z,2023-01-26,180.0,22,164.0,62.1,483.0,b9840788,Zwift - Strength in France Thumpit Thursday 💪,166.18247151374817,82.4,17.228,
30432.5,643,13,VirtualRide,False,6,169,4066,134.0,,8447975420,,37.539666295051575,,False,4066,VirtualRide,,7.485,644.8,2023-01-25T07:16:57Z,2023-01-25,176.0,21,158.6,30.43,218.0,b9840788,Zwift - Foundation in Richmond,-77.43177473545074,86.6,18.178,
34515.1,423,4,VirtualRide,False,0,173,4926,144.6,,8442351571,,51.50921165943146,,False,4926,VirtualRide,,7.007,807.0,2023-01-24T07:29:29Z,2023-01-24,166.0,26,163.8,34.52,324.0,b9840788,Zwift - Tempo in London,-0.08066349662840366,83.9,21.698,
30435.4,798,0,VirtualRide,False,0,170,3623,139.6,,8435447912,,-10.745339691638947,,False,3623,VirtualRide,,8.401,569.7,2023-01-22T19:56:53Z,2023-01-22,168.0,25,157.3,30.44,159.0,b9840788,Zwift - Wandering Flats in Makuri Islands,165.85042476654053,76.4,14.78,
50714.1,611,0,VirtualRide,False,0,192,5568,148.2,,8430048545,,-11.637101769447327,,False,5568,VirtualRide,,9.108,1020.7,2023-01-21T21:33:16Z,2023-01-21,171.0,21,183.3,50.71,277.0,b9840788,Zwift - Watopia's Waistband in Watopia,166.97148084640503,77.4,16.204,
5270.1,,0,Walk,False,0,,5246,,,8430218561,,53.2623905595392,,False,4353,Walk,,1.211,,2023-01-21T14:04:45Z,2023-01-21,,17,,5.27,49.2,,Afternoon Walk,-2.5797774642705917,,2.297,13.76
37231.6,553,3,VirtualRide,False,2,176,4038,147.9,,8422865678,,-11.636561304330826,,False,4038,VirtualRide,,9.22,665.5,2023-01-20T16:28:29Z,2023-01-20,181.0,27,164.8,37.23,58.0,b9840788,Zwift - Foundation in Watopia,166.97238206863403,81.5,12.094,
40541.2,597,6,VirtualRide,False,3,184,4764,149.5,,8413706571,,-11.636600196361542,,False,4764,VirtualRide,,8.51,820.1,2023-01-18T20:06:09Z,2023-01-18,179.0,22,172.1,40.54,349.0,b9840788,Zwift - Foundation in Watopia,166.9723391532898,81.5,15.748,
10071.5,685,0,VirtualRide,False,0,151,3313,143.2,,8407852992,,47.27344572544098,,False,3313,VirtualRide,,3.04,470.0,2023-01-17T19:42:32Z,2023-01-17,170.0,25,141.9,10.07,395.0,b9840788,Zwift - Strength in Innsbruck,11.395981907844543,83.2,10.16,
34359.2,439,2,VirtualRide,False,2,177,4027,157.7,,8402134690,,-11.637029349803925,,False,4027,VirtualRide,,8.532,675.3,2023-01-16T18:48:57Z,2023-01-16,180.0,24,167.7,34.36,263.0,b9840788,Zwift - Tempo in Watopia,166.97174906730652,80.9,16.34,
35299.6,571,2,VirtualRide,False,0,165,3621,141.9,,8389244027,,-11.645871251821518,,False,3621,VirtualRide,,9.749,575.3,2023-01-14T11:58:40Z,2023-01-14,168.0,34,158.9,35.3,111.0,b9840788,Zwift: Tick Tock in Watopia Lets Cycle,167.00016975402832,74.7,16.402,
2481.9,,0,Snowboard,False,0,,1580,170.0,,8293082982,,45.29103451408446,,False,750,Snowboard,,3.309,,2022-12-26T13:35:01Z,2022-12-26,179.0,35,,2.48,0.0,,Afternoon Snowboard,6.594241037964821,,9.108,
15634.7,800,3,VirtualRide,False,2,172,1895,146.2,,8254457444,,-11.635507196187973,,False,1895,VirtualRide,,8.251,317.9,2022-12-16T12:24:38Z,2022-12-16,168.0,17,167.8,15.63,85.0,b9840788,Zwift - Beach Island Loop in Watopia,166.95239424705505,78.4,13.634,
26737.4,711,3,VirtualRide,False,2,194,3269,148.0,,8196495638,,-11.636150926351547,,False,3269,VirtualRide,,8.179,599.9,2022-12-02T08:47:51Z,2022-12-02,176.0,27,183.5,26.74,305.0,b9840788,Zwift - Downtown Titans in Watopia,166.95028066635132,73.5,16.26,
15140.8,368,2,VirtualRide,False,0,180,1940,143.9,,8181776186,,-11.635678857564926,,False,1940,VirtualRide,,7.805,339.1,2022-11-28T22:32:25Z,2022-11-28,165.0,23,174.8,15.14,130.0,b9840788,Zwift - new toy in Watopia,166.9511604309082,79.6,18.524,
21205.3,891,0,Ride,True,0,189,2282,140.3,,8130831290,,,,False,2282,Ride,,9.292,396.1,2022-11-17T13:53:36Z,2022-11-17,171.0,20,173.3,21.21,0,b9840788,Afternoon Ride,,75.3,13.176,
42136.3,177,0,VirtualRide,False,0,165,5407,,,8128076619,,-11.639586836099625,,False,5407,VirtualRide,,7.793,869.8,2022-11-16T21:49:14Z,2022-11-16,,21,160.9,42.14,358.0,b9840788,Zwift - More Zone 2 in Watopia,166.981920003891,79.8,16.652,
53465.0,525,0,Ride,True,0,181,5434,149.0,,8128073982,,,,False,5434,Ride,,9.839,947.1,2022-11-16T19:48:07Z,2022-11-16,162.0,0,174.3,53.47,0,b9840788,Evening Ride,,80.3,12.982,
4073.8,,0,Walk,False,0,,3320,,,8113563821,,53.26511853374541,,False,3178,Walk,,1.282,,2022-11-13T15:13:25Z,2022-11-13,,20,,4.07,15.1,,Afternoon Walk,-2.5105716940015554,,3.266,13.0
5151.8,,0,Run,False,0,,2096,143.0,,8105540808,,53.26232207939029,,False,1953,Run,,2.638,,2022-11-12T10:11:00Z,2022-11-12,169.0,26,,5.15,20.0,,Easy Morning Run with the wife ,-2.5806480925530195,80.0,3.883,6.32
26714.6,389,3,VirtualRide,False,0,167,3849,,,8089141630,,51.50936722755432,,False,3849,VirtualRide,,6.941,610.5,2022-11-08T22:11:23Z,2022-11-08,,21,158.6,26.71,250.0,b9840788,Zwift - Just Zone 2 in London,-0.07772094570100307,80.4,21.416,
5057.0,,3,Run,False,2,,1747,164.5,,8066972218,,53.26239307411015,,False,1661,Run,,3.045,,2022-11-04T12:46:07Z,2022-11-04,179.0,18,,5.06,28.0,,Lunch Run,-2.5798868481069803,80.0,4.04,5.47
5044.7,,0,Run,False,0,,1993,162.8,,8012745903,,53.28008098527789,,False,1787,Run,,2.823,,2022-10-24T17:02:14Z,2022-10-24,182.0,28,,5.04,24.0,,Afternoon Run,-2.5996440835297108,79.8,4.862,5.9
56102.4,1171,13,Ride,False,12,198,7935,154.3,,8001291924,,53.263836689293385,,False,7498,Ride,,7.482,1366.3,2022-10-22T10:46:06Z,2022-10-22,173.0,37,182.9,56.1,312.0,b9840788,Great weather for a Morning Ride,-2.5839071441441774,76.0,13.398,
15437.5,881,2,Ride,False,2,208,2110,162.8,,7977391611,,53.262302884832025,,False,2061,Ride,,7.49,393.9,2022-10-17T15:18:23Z,2022-10-17,180.0,28,191.4,15.44,115.0,b9840788,Quick ride in the wind 💨 ,-2.5799185317009687,79.3,16.468,
20302.1,396,3,VirtualRide,False,0,185,2431,,,7956660447,,-21.73614040017128,,False,2414,VirtualRide,,8.41,411.6,2022-10-13T14:01:27Z,2022-10-13,,20,170.5,20.3,86.0,b9840788,Zwift - Grin And Bear It in France,166.18258953094482,,14.332,
24640.6,472,0,Ride,True,0,186,2406,149.0,,7956659216,,,,False,2406,Ride,,10.241,412.3,2022-10-13T13:01:39Z,2022-10-13,180.0,0,171.3,24.64,0,b9840788,Afternoon Ride,,86.6,12.448,
15996.8,712,2,VirtualRide,False,2,199,2015,,,7950775998,,-11.639031618833542,,False,2015,VirtualRide,,7.939,365.9,2022-10-12T11:32:57Z,2022-10-12,,20,181.6,16.0,178.0,b9840788,Zwift - Whole Lotta Lava in Watopia,166.9450557231903,75.2,15.702,
3781.0,,0,Golf,False,0,,5321,106.4,,7929879903,,53.25508355163038,,False,4153,Golf,,0.91,,2022-10-08T10:56:09Z,2022-10-08,141.0,25,,3.78,84.0,,Morning Golf back 9,-2.548569878563285,,1.898,
4112.7,,0,Golf,False,0,,7764,96.1,,7929367744,,53.25531480833888,,False,4123,Golf,,0.998,,2022-10-08T08:46:19Z,2022-10-08,142.0,21,,4.11,68.0,,Morning Golf front 9,-2.547365901991725,,1.753,
5014.8,,0,Run,False,0,,2054,157.7,,7921602640,,53.262335155159235,,False,1989,Run,,2.521,,2022-10-06T17:39:17Z,2022-10-06,180.0,25,,5.01,33.0,,Afternoon Run,-2.5797981675714254,77.3,4.21,6.61
21730.5,730,1,VirtualRide,False,1,205,2172,,,7905514097,,-10.799603462219238,,False,2172,VirtualRide,,10.005,435.2,2022-10-03T17:37:11Z,2022-10-03,,27,200.4,21.73,135.0,b9840788,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,165.84062933921814,81.7,16.188,
20690.9,661,0,Ride,True,0,203,2276,154.4,,7905516417,,,,False,2276,Ride,,9.091,430.8,2022-10-03T16:35:57Z,2022-10-03,178.0,0,203.7,20.69,0,b9840788,Afternoon Ride,,82.4,12.006,
6508.3,,0,Walk,False,0,,5368,96.7,,7855611509,,53.26227966696024,,False,5087,Walk,,1.279,,2022-09-23T17:56:44Z,2022-09-23,123.0,25,,6.51,47.0,,Afternoon Walk,-2.579864803701639,56.3,3.317,13.03
3791.9,,0,Walk,False,0,,3982,,,7840041917,,53.261885549873114,,False,3384,Walk,,1.121,,2022-09-20T18:02:51Z,2022-09-20,,16,,3.79,43.6,,Evening Walk,-2.5768189877271652,,2.23,14.87
14483.6,410,2,VirtualRide,False,1,193,2424,,,7831525929,,-11.664230972528458,,False,2408,VirtualRide,,6.015,409.5,2022-09-19T07:53:49Z,2022-09-19,,19,170.1,14.48,104.0,b9840788,Zwift - Step By Step on Innsbruckring in Watopia,166.94736242294312,82.3,14.62,
21982.3,523,0,Ride,True,0,196,2351,150.1,,7831526954,,,,False,2351,Ride,,9.35,400.5,2022-09-19T06:55:41Z,2022-09-19,179.0,0,170.2,21.98,0,b9840788,Morning Ride,,83.4,13.692,
5561.1,,0,Walk,False,0,,4818,,,7827257642,,53.226785995066166,,False,4606,Walk,,1.207,,2022-09-18T09:44:17Z,2022-09-18,,17,,5.56,124.0,,Morning Walk,-2.6777662709355354,,2.59,13.81
4821.2,,0,Walk,False,0,,4615,87.0,,7808491704,,53.261938942596316,,False,4002,Walk,,1.205,,2022-09-14T17:59:51Z,2022-09-14,124.0,23,,4.82,34.0,,Afternoon Dog Walk,-2.5813402701169252,54.4,2.858,13.83
35442.3,262,5,VirtualRide,False,2,182,4259,,,7796382895,,-11.63964182138443,,False,4238,VirtualRide,,8.363,733.4,2022-09-12T15:56:04Z,2022-09-12,,26,173.1,35.44,157.0,b9840788,Zwift - Red Unicorn in Watopia,166.98187708854675,82.9,15.43,
37408.8,595,0,Ride,True,0,185,4260,150.5,,7796381699,,,,False,4260,Ride,,8.781,734.4,2022-09-12T14:54:53Z,2022-09-12,169.0,0,172.4,37.41,0,b9840788,Afternoon Ride,,83.3,12.12,
21317.5,547,3,VirtualRide,False,0,179,2815,,,7778206403,,-11.635578274726868,,False,2815,VirtualRide,,7.573,464.4,2022-09-09T06:58:22Z,2022-09-09,,24,165.0,21.32,85.0,b9840788,Zwift - Devedeset in Watopia,166.9525444507599,79.7,14.026,
25181.4,440,0,Ride,True,0,178,2799,141.6,,7778204223,,,,False,2799,Ride,,8.997,458.8,2022-09-09T05:58:09Z,2022-09-09,170.0,0,163.9,25.18,0,b9840788,Morning Ride,,80.4,13.222,
16943.1,764,2,VirtualRide,False,1,198,1974,,,7759022616,,-10.805124789476395,,False,1974,VirtualRide,,8.583,349.2,2022-09-05T17:37:12Z,2022-09-05,,29,176.9,16.94,81.0,b9840788,Zwift - Electric Loop in Makuri Islands,165.83954572677612,76.0,14.32,
0.0,,0,Workout,True,0,,2657,160.4,,7571629204,,,,False,2657,Workout,,0.0,,2022-08-02T18:55:46Z,2022-08-02,180.0,17,,0.0,0,,Evening Workout,,,0.0,
3042.1,,6,Run,False,5,,1051,159.4,,7565725764,,52.41681905463338,,False,1046,Run,,2.908,,2022-08-01T19:02:49Z,2022-08-01,176.0,28,,3.04,32.0,,Evening Run 3x500m sprints with the dogs,-0.7307419460266829,76.2,6.32,5.73
11056.0,,0,Walk,False,0,,9339,83.7,,7520636003,,52.32112856581807,,False,8500,Walk,,1.301,,2022-07-24T10:52:49Z,2022-07-24,133.0,26,,11.06,145.0,,Morning Walk with the Dogs,-0.8950954768806696,56.5,2.157,12.81
5619.0,,2,Run,False,1,,2301,160.2,,7457569804,,53.1883786059916,,False,2275,Run,,2.47,,2022-07-12T17:20:21Z,2022-07-12,176.0,25,,5.62,45.0,,Afternoon Run,-2.8788923006504774,75.7,3.326,6.75
31031.3,606,6,VirtualRide,False,1,154,4203,,,7426318628,,-11.635516583919525,,False,4114,VirtualRide,,7.543,613.1,2022-07-06T19:45:30Z,2022-07-06,,19,149.0,31.03,124.0,b9840788,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,166.9524371623993,84.6,12.898,
40384.9,637,0,Ride,True,0,149,4108,128.1,,7426319705,,,,False,4108,Ride,,9.831,574.2,2022-07-06T18:47:09Z,2022-07-06,153.0,0,139.8,40.38,0,b9840788,Evening Ride,,85.2,12.542,
40566.0,530,0,Ride,True,0,193,5432,150.1,,7420458219,,,,False,5432,Ride,,7.468,986.4,2022-07-05T18:42:16Z,2022-07-05,171.0,0,181.6,40.57,0,b9840788,Evening Ride,,80.3,13.368,
28958.2,261,11,VirtualRide,False,4,189,5447,,,7420453368,,-10.743738412857056,,False,5406,VirtualRide,,5.357,975.6,2022-07-05T18:41:42Z,2022-07-05,,23,180.5,28.96,461.0,b9840788,Zwift - Orange Unicorn in Makuri Islands,165.85596084594727,79.8,17.038,
25429.7,787,2,VirtualRide,False,1,210,3038,,,7400966745,,-21.736038476228714,,False,3006,VirtualRide,,8.46,573.6,2022-07-02T08:33:41Z,2022-07-02,,24,190.8,25.43,154.0,b9840788,Zwift - Casse-Pattes in France,166.18286848068237,79.9,17.406,
27377.8,770,0,Ride,True,0,210,3009,147.3,,7400969210,,,,False,3009,Ride,,9.099,572.2,2022-07-02T08:33:24Z,2022-07-02,180.0,0,189.7,27.38,0,b9840788,Morning Ride,,80.5,13.838,
18803.5,810,0,VirtualRide,False,0,209,2010,,,7399075040,,51.51087462902069,,False,2010,VirtualRide,,9.355,399.0,2022-07-01T20:05:27Z,2022-07-01,,22,198.5,18.8,80.0,b9840788,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,-0.07611220702528954,84.8,15.028,
22906.7,708,0,Ride,True,0,201,2482,152.2,,7399082626,,,,False,2482,Ride,,9.229,449.7,2022-07-01T19:57:47Z,2022-07-01,174.0,0,181.1,22.91,0,b9840788,Evening Ride,,84.6,12.332,
12826.1,516,2,VirtualRide,False,0,182,1807,,,7373316044,,51.50623440742493,,False,1790,VirtualRide,,7.165,257.2,2022-06-26T19:38:00Z,2022-06-26,,21,143.7,12.83,34.0,b9840788,Zwift - Ramp Test in London,-0.1297525316476822,79.0,11.646,
14151.3,453,1,VirtualRide,False,0,174,1765,,,7373155273,,51.50615394115448,,False,1765,VirtualRide,,8.018,271.1,2022-06-26T19:07:38Z,2022-06-26,,22,153.6,14.15,36.0,b9840788,Zwift - Ramp Test Lite in London,-0.12993223965168,81.4,12.808,
32120.3,530,0,Ride,True,0,176,3695,135.7,,7373330138,,,,False,3695,Ride,,8.693,523.4,2022-06-26T19:07:24Z,2022-06-26,179.0,0,141.2,32.12,0,b9840788,Evening Ride,,80.4,15.926,
47431.7,1134,12,Ride,False,0,162,8780,130.2,,7361955762,,52.41690027527511,,False,7832,Ride,,6.056,1016.5,2022-06-24T16:15:31Z,2022-06-24,173.0,33,128.9,47.43,397.0,b9840788,Afternoon Ride with the wife,-0.7296875864267349,71.6,14.663,
29773.3,1219,31,Ride,False,16,170,5474,127.1,,7333985118,,52.414645459502935,,False,4744,Ride,,6.276,679.8,2022-06-19T11:41:37Z,2022-06-19,168.0,35,144.4,29.77,253.0,b9840788,Lunch Ride with the wife,-0.7301745750010014,71.7,13.88,
5024.4,,10,Run,False,9,,1792,162.0,,7302859044,,52.41677085869014,,False,1650,Run,,3.045,,2022-06-13T17:38:09Z,2022-06-13,180.0,26,,5.02,45.0,,Afternoon Run with the dogs,-0.7308660820126534,80.6,4.46,5.47
8016.0,,0,Walk,False,0,,8026,90.7,,7291481009,,52.66686505638063,,False,6518,Walk,,1.23,,2022-06-11T13:57:15Z,2022-06-11,122.0,23,,8.02,80.0,,Afternoon Walk,-0.6322474591434002,55.5,4.682,13.55
3509.3,,0,Walk,False,0,,2883,101.4,,7286770192,,52.41688217036426,,False,2836,Walk,,1.237,,2022-06-10T18:10:01Z,2022-06-10,123.0,18,,3.51,54.0,,Evening Walk,-0.730469198897481,54.6,5.446,13.47
29963.1,1281,4,Ride,False,2,158,5809,127.3,,7286146571,,52.41680346429348,,False,5107,Ride,,5.867,629.8,2022-06-10T15:17:02Z,2022-06-10,166.0,30,123.8,29.96,263.0,b9840788,Wife's new bike day,-0.7307030539959669,69.3,15.214,
5029.5,,5,Run,False,3,,1957,154.9,,7265491525,,52.416676227003336,,False,1826,Run,,2.754,,2022-06-06T17:28:15Z,2022-06-06,184.0,33,,5.03,42.0,,Afternoon Run With the Family,-0.7305688597261906,81.1,5.431,6.05
5011.7,,5,Run,False,1,,1936,148.3,,7233038564,,52.41679918952286,,False,1889,Run,,2.653,,2022-05-31T17:45:50Z,2022-05-31,166.0,32,,5.01,42.0,,Afternoon Run,-0.7307530101388693,81.1,3.758,6.28
5020.0,,3,Run,False,0,,1990,148.0,,7227626205,,52.41682047955692,,False,1952,Run,,2.572,,2022-05-30T17:18:48Z,2022-05-30,166.0,25,,5.02,54.0,,Afternoon Run,-0.7306194864213467,79.7,4.874,6.48
5852.6,,0,Walk,False,0,,4324,,,7224106402,,52.41711761802435,,False,4237,Walk,,1.381,,2022-05-29T17:57:15Z,2022-05-29,,24,,5.85,77.9,,Afternoon Walk,-0.7308768946677446,,2.78,12.07
113125.0,936,0,Ride,False,0,200,17005,148.5,,7216339999,,52.41695534437895,,False,14525,Ride,,7.788,2618.8,2022-05-28T09:27:41Z,2022-05-28,178.0,47,180.6,113.12,783.0,b9840788,Morning Ride,-0.7309857755899429,79.3,16.81,
4456.0,,7,Run,False,3,,1675,157.5,,7190678568,,52.41679667495191,,False,1559,Run,,2.858,,2022-05-23T17:20:41Z,2022-05-23,174.0,28,,4.46,44.0,,Afternoon Run With my Dogs,-0.7307827658951283,80.3,3.736,5.83
15304.5,638,0,VirtualRide,False,0,170,2477,,,7186942312,,-10.75551062822342,,False,2477,VirtualRide,,6.179,391.0,2022-05-22T20:43:30Z,2022-05-22,,27,157.9,15.3,187.0,b9840788,Zwift - Chain Chomper in Makuri Islands,165.83746433258057,81.2,15.344,
20123.4,614,0,VirtualRide,False,0,192,2862,,,7186746047,,-11.635584980249405,,False,2722,VirtualRide,,7.393,494.7,2022-05-22T19:54:12Z,2022-05-22,,25,181.7,20.12,168.0,b9840788,Zwift - Orange Unicorn in Watopia,166.95120334625244,85.0,19.278,
45245.1,670,0,Ride,True,0,181,5454,149.0,,7186942262,,,,False,5454,Ride,,8.296,868.7,2022-05-22T19:53:28Z,2022-05-22,173.0,20,159.1,45.25,0,b9840788,Evening Ride,,83.7,14.386,
4030.6,,0,Walk,False,0,,3283,84.7,,7184325487,,52.41717092692852,,False,2919,Walk,,1.381,,2022-05-22T12:13:01Z,2022-05-22,113.0,27,,4.03,59.0,,Lunch Walk,-0.7310693431645632,56.0,13.996,12.07
4341.6,,0,Walk,False,0,,3406,97.6,,7170220226,,52.41712507791817,,False,3383,Walk,,1.283,,2022-05-19T18:40:48Z,2022-05-19,139.0,22,,4.34,55.0,,Evening Walk,-0.731361536309123,55.8,3.275,12.99
5126.4,,8,Run,False,2,,2049,154.0,,7153085489,,52.41683774627745,,False,1999,Run,,2.564,,2022-05-16T17:49:35Z,2022-05-16,172.0,23,,5.13,42.0,,Afternoon Run With the Family,-0.7305907364934683,80.3,3.355,6.5
9316.9,,0,Golf,False,0,,13403,103.8,,7147933793,,52.190510435029864,,False,10016,Golf,,0.93,,2022-05-15T13:14:23Z,2022-05-15,151.0,26,,9.32,199.0,,Afternoon Activity,-1.120486781001091,,2.004,
20151.7,338,12,VirtualRide,False,4,201,2377,,,7145649117,,51.50621294975281,,False,2349,VirtualRide,,8.579,441.3,2022-05-15T11:45:15Z,2022-05-15,,28,187.9,20.15,72.0,b9840788,"Zwift - What Goes Up, Must Come Down in London",-0.12977851554751396,,12.01,
22516.0,501,0,Ride,True,0,192,2414,146.4,,7145666075,,,,False,2414,Ride,,9.327,396.9,2022-05-15T11:44:47Z,2022-05-15,177.0,27,164.4,22.52,0,b9840788,Lunch Ride,,84.4,14.552,
5012.5,,4,Run,False,0,,2085,152.0,,7131157111,,52.417078390717506,,False,2035,Run,,2.463,,2022-05-12T17:03:54Z,2022-05-12,169.0,31,,5.01,45.0,,Afternoon Run,-0.7309075724333525,79.7,3.534,6.77
4213.6,,5,Run,False,0,,1801,146.7,,7119969036,,52.41678678430617,,False,1798,Run,,2.344,,2022-05-10T17:27:20Z,2022-05-10,172.0,25,,4.21,47.0,,Afternoon Run with the wife and dogs,-0.7306992821395397,76.6,3.275,7.11
5695.6,,0,Walk,False,0,,4207,102.9,,7115035570,,52.41695056669414,,False,4207,Walk,,1.354,,2022-05-09T17:56:13Z,2022-05-09,120.0,22,,5.7,78.0,,Daily Dog Walk,-0.7307555247098207,56.0,1.956,12.31
