type,start_lat,average_heartrate,trainer,id,sport_type,kudos_count,achievement_count,distance_km,commute,weighted_average_watts,suffer_score,average_pace_min_km,location_country,gear_id,moving_time_s,start_lng,start_date_local,max_speed_ms,kilojoules,average_watts,location_city,average_cadence,elapsed_time_s,distance_m,total_elevation_gain_m,average_speed_ms,pr_count,name,date,calories,max_heartrate,max_watts
VirtualRide,-11.635617166757584,140.4,False,8596446140,VirtualRide,21,2,36.03,False,191,,,,b9840788,4524,166.95259809494019,2023-02-21T05:19:37Z,19.04,801.8,177.2,,83.2,4524,36031.0,302.0,7.964,0,Zwift - Threshold Development in Watopia,2023-02-21,,165.0,294
VirtualRide,-10.766400396823883,134.4,False,8569366900,VirtualRide,27,1,41.01,False,160,,,,b9840788,5634,165.8451247215271,2023-02-16T05:48:35Z,15.686,880.7,156.3,,88.6,5634,41007.5,334.0,7.279,0,Zwift - Foundation in Makuri Islands,2023-02-16,,147.0,266
VirtualRide,51.50943696498871,140.4,False,8563554590,VirtualRide,32,0,31.05,False,187,,,,b9840788,4417,-0.07849149405956268,2023-02-15T05:25:15Z,21.922,764.1,173.0,,82.8,4417,31054.4,342.0,7.031,0,Zwift - Threshold Development in London,2023-02-15,,165.0,304
VirtualRide,-10.76763354241848,134.9,False,8557928265,VirtualRide,23,2,30.59,False,168,,,,b9840788,3989,165.84370851516724,2023-02-14T05:46:46Z,15.118,636.3,159.5,,88.5,3989,30591.4,247.0,7.669,1,Zwift - Foundation in Makuri Islands,2023-02-14,,155.0,274
VirtualRide,-11.647924482822418,140.6,False,8553070888,VirtualRide,33,11,100.07,False,182,,,,b9840788,16380,166.94068908691406,2023-02-13T05:22:26Z,21.802,2734.7,167.0,,86.5,16413,100067.0,1605.0,6.109,2,Zwift - Threshold Development in Watopia,2023-02-13,,169.0,643
Walk,53.330492014065385,,False,8543434931,Walk,18,0,8.52,False,,,13.85,,,7081,-2.3897023033350706,2023-02-11T11:43:54Z,2.768,,,,,7791,8516.7,76.0,1.203,0,Lunch Walk,2023-02-11,,,
VirtualRide,-11.639437973499298,146.1,False,8536250471,VirtualRide,26,2,60.42,False,176,,,,b9840788,7087,166.98201656341553,2023-02-10T08:09:39Z,15.528,1202.8,169.7,,87.6,7087,60421.6,434.0,8.526,2,Zwift - Eastern Eight in Watopia,2023-02-10,,171.0,592
VirtualRide,51.50239884853363,141.2,False,8530283081,VirtualRide,25,3,32.4,False,162,,,,b9840788,4010,-0.1406692899763584,2023-02-09T05:19:44Z,15.924,634.1,158.1,,89.5,4010,32402.2,148.0,8.08,1,Zwift - Foundation in London,2023-02-09,,154.0,269
VirtualRide,-21.736147105693817,139.5,False,8524642743,VirtualRide,22,4,35.15,False,160,,,,b9840788,4272,166.18257880210876,2023-02-08T05:15:55Z,13.502,667.4,156.2,,89.3,4272,35146.6,155.0,8.227,0,Zwift - Foundation in France,2023-02-08,,152.0,386
VirtualRide,-10.766402408480644,142.9,False,8518827247,VirtualRide,23,2,34.04,False,180,,,,b9840788,4580,165.8451247215271,2023-02-07T07:21:21Z,16.002,779.8,170.3,,86.7,4580,34038.1,294.0,7.432,0,Zwift - Intermittent in Makuri Islands,2023-02-07,,160.0,495
VirtualRide,-11.635123640298843,146.5,False,8516116895,VirtualRide,28,4,54.05,False,191,,,,b9840788,7377,166.97383046150208,2023-02-06T17:44:38Z,20.384,1305.3,176.9,,88.7,7377,54052.9,585.0,7.327,1,Zwift - Tempo in Watopia,2023-02-06,,168.0,705
VirtualRide,-10.762682184576988,157.5,False,8502556225,VirtualRide,36,2,52.73,False,197,,,,b9840788,5538,165.83272218704224,2023-02-04T11:40:19Z,18.632,1042.7,188.3,,89.1,5538,52732.8,417.0,9.522,1,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2023-02-04,,174.0,777
VirtualRide,-21.736742556095123,141.7,False,8496633845,VirtualRide,27,7,36.16,False,182,,,,b9840788,4909,166.1811089515686,2023-02-03T07:16:10Z,17.174,789.8,160.9,,88.1,4909,36164.2,289.0,7.367,4,Zwift - Foundation in France,2023-02-03,,177.0,752
VirtualRide,-11.63938969373703,134.6,False,8491351143,VirtualRide,23,1,32.44,False,150,,,,b9840788,4328,166.94837093353271,2023-02-02T07:26:23Z,14.348,613.3,141.7,,84.8,4328,32435.5,198.0,7.494,1,Zwift - Strength in Watopia,2023-02-02,,160.0,482
VirtualRide,-21.736196726560593,143.8,False,8485867542,VirtualRide,25,5,30.17,False,161,,,,b9840788,3729,166.18245005607605,2023-02-01T07:28:41Z,13.86,574.1,154.0,,90.1,3729,30170.1,197.0,8.091,0,Zwift - Foundation in France,2023-02-01,,173.0,1152
VirtualRide,-11.640166193246841,147.1,False,8480224345,VirtualRide,23,5,40.06,False,175,,,,b9840788,5228,166.94685816764832,2023-01-31T07:33:37Z,18.814,854.6,163.5,,88.2,5228,40061.8,341.0,7.663,1,Zwift - Tempo in Watopia,2023-01-31,,170.0,289
VirtualRide,-11.636521071195602,142.5,False,8473774420,VirtualRide,28,4,42.59,False,165,,,,b9840788,5443,166.97240352630615,2023-01-29T21:15:02Z,19.164,882.5,162.1,,88.3,5443,42589.9,334.0,7.825,1,Zwift - More Zone 2 in Watopia,2023-01-29,,155.0,306
Hike,53.2131904643029,97.5,False,8471668972,Hike,25,0,6.98,False,,,14.97,,,6276,-2.690157238394022,2023-01-29T12:24:34Z,2.448,,,,51.0,6719,6984.9,244.0,1.113,0,Lunch Hike with the dogs,2023-01-29,,141.0,
VirtualRide,-11.63843885064125,131.8,False,8464112937,VirtualRide,26,2,26.55,False,141,,,,b9840788,3651,166.94887518882751,2023-01-28T11:24:53Z,16.736,496.3,135.9,,89.4,3651,26545.6,220.0,7.271,0,Zwift - Active Recovery in Watopia,2023-01-28,,157.0,557
VirtualRide,-11.63941115140915,138.4,False,8458603211,VirtualRide,18,6,32.48,False,167,,,,b9840788,3944,166.94831728935242,2023-01-27T07:43:48Z,13.412,632.0,160.2,,83.0,3944,32479.9,187.0,8.235,2,Zwift - Foundation in Watopia,2023-01-27,,165.0,666
VirtualRide,-21.73618197441101,143.8,False,8454475970,VirtualRide,22,5,62.1,False,178,,,,b9840788,7779,166.18247151374817,2023-01-26T12:02:43Z,17.228,1275.8,164.0,,82.4,7779,62095.9,483.0,7.983,0,Zwift - Strength in France Thumpit Thursday 💪,2023-01-26,,180.0,848
VirtualRide,37.539666295051575,134.0,False,8447975420,VirtualRide,21,13,30.43,False,169,,,,b9840788,4066,-77.43177473545074,2023-01-25T07:16:57Z,18.178,644.8,158.6,,86.6,4066,30432.5,218.0,7.485,6,Zwift - Foundation in Richmond,2023-01-25,,176.0,643
VirtualRide,51.50921165943146,144.6,False,8442351571,VirtualRide,26,4,34.52,False,173,,,,b9840788,4926,-0.08066349662840366,2023-01-24T07:29:29Z,21.698,807.0,163.8,,83.9,4926,34515.1,324.0,7.007,0,Zwift - Tempo in London,2023-01-24,,166.0,423
VirtualRide,-10.745339691638947,139.6,False,8435447912,VirtualRide,25,0,30.44,False,170,,,,b9840788,3623,165.85042476654053,2023-01-22T19:56:53Z,14.78,569.7,157.3,,76.4,3623,30435.4,159.0,8.401,0,Zwift - Wandering Flats in Makuri Islands,2023-01-22,,168.0,798
VirtualRide,-11.637101769447327,148.2,False,8430048545,VirtualRide,21,0,50.71,False,192,,,,b9840788,5568,166.97148084640503,2023-01-21T21:33:16Z,16.204,1020.7,183.3,,77.4,5568,50714.1,277.0,9.108,0,Zwift - Watopia's Waistband in Watopia,2023-01-21,,171.0,611
Walk,53.2623905595392,,False,8430218561,Walk,17,0,5.27,False,,,13.76,,,4353,-2.5797774642705917,2023-01-21T14:04:45Z,2.297,,,,,5246,5270.1,49.2,1.211,0,Afternoon Walk,2023-01-21,,,
VirtualRide,-11.636561304330826,147.9,False,8422865678,VirtualRide,27,3,37.23,False,176,,,,b9840788,4038,166.97238206863403,2023-01-20T16:28:29Z,12.094,665.5,164.8,,81.5,4038,37231.6,58.0,9.22,2,Zwift - Foundation in Watopia,2023-01-20,,181.0,553
VirtualRide,-11.636600196361542,149.5,False,8413706571,VirtualRide,22,6,40.54,False,184,,,,b9840788,4764,166.9723391532898,2023-01-18T20:06:09Z,15.748,820.1,172.1,,81.5,4764,40541.2,349.0,8.51,3,Zwift - Foundation in Watopia,2023-01-18,,179.0,597
VirtualRide,47.27344572544098,143.2,False,8407852992,VirtualRide,25,0,10.07,False,151,,,,b9840788,3313,11.395981907844543,2023-01-17T19:42:32Z,10.16,470.0,141.9,,83.2,3313,10071.5,395.0,3.04,0,Zwift - Strength in Innsbruck,2023-01-17,,170.0,685
VirtualRide,-11.637029349803925,157.7,False,8402134690,VirtualRide,24,2,34.36,False,177,,,,b9840788,4027,166.97174906730652,2023-01-16T18:48:57Z,16.34,675.3,167.7,,80.9,4027,34359.2,263.0,8.532,2,Zwift - Tempo in Watopia,2023-01-16,,180.0,439
VirtualRide,-11.645871251821518,141.9,False,8389244027,VirtualRide,34,2,35.3,False,165,,,,b9840788,3621,167.00016975402832,2023-01-14T11:58:40Z,16.402,575.3,158.9,,74.7,3621,35299.6,111.0,9.749,0,Zwift: Tick Tock in Watopia Lets Cycle,2023-01-14,,168.0,571
Snowboard,45.29103451408446,170.0,False,8293082982,Snowboard,35,0,2.48,False,,,,,,750,6.594241037964821,2022-12-26T13:35:01Z,9.108,,,,,1580,2481.9,0.0,3.309,0,Afternoon Snowboard,2022-12-26,,179.0,
VirtualRide,-11.635507196187973,146.2,False,8254457444,VirtualRide,17,3,15.63,False,172,,,,b9840788,1895,166.95239424705505,2022-12-16T12:24:38Z,13.634,317.9,167.8,,78.4,1895,15634.7,85.0,8.251,2,Zwift - Beach Island Loop in Watopia,2022-12-16,,168.0,800
VirtualRide,-11.636150926351547,148.0,False,8196495638,VirtualRide,27,3,26.74,False,194,,,,b9840788,3269,166.95028066635132,2022-12-02T08:47:51Z,16.26,599.9,183.5,,73.5,3269,26737.4,305.0,8.179,2,Zwift - Downtown Titans in Watopia,2022-12-02,,176.0,711
VirtualRide,-11.635678857564926,143.9,False,8181776186,VirtualRide,23,2,15.14,False,180,,,,b9840788,1940,166.9511604309082,2022-11-28T22:32:25Z,18.524,339.1,174.8,,79.6,1940,15140.8,130.0,7.805,0,Zwift - new toy in Watopia,2022-11-28,,165.0,368
Ride,,140.3,True,8130831290,Ride,20,0,21.21,False,189,,,,b9840788,2282,,2022-11-17T13:53:36Z,13.176,396.1,173.3,,75.3,2282,21205.3,0,9.292,0,Afternoon Ride,2022-11-17,,171.0,891
VirtualRide,-11.639586836099625,,False,8128076619,VirtualRide,21,0,42.14,False,165,,,,b9840788,5407,166.981920003891,2022-11-16T21:49:14Z,16.652,869.8,160.9,,79.8,5407,42136.3,358.0,7.793,0,Zwift - More Zone 2 in Watopia,2022-11-16,,,177
Ride,,149.0,True,8128073982,Ride,0,0,53.47,False,181,,,,b9840788,5434,,2022-11-16T19:48:07Z,12.982,947.1,174.3,,80.3,5434,53465.0,0,9.839,0,Evening Ride,2022-11-16,,162.0,525
Walk,53.26511853374541,,False,8113563821,Walk,20,0,4.07,False,,,13.0,,,3178,-2.5105716940015554,2022-11-13T15:13:25Z,3.266,,,,,3320,4073.8,15.1,1.282,0,Afternoon Walk,2022-11-13,,,
Run,53.26232207939029,143.0,False,8105540808,Run,26,0,5.15,False,,,6.32,,,1953,-2.5806480925530195,2022-11-12T10:11:00Z,3.883,,,,80.0,2096,5151.8,20.0,2.638,0,Easy Morning Run with the wife ,2022-11-12,,169.0,
VirtualRide,51.50936722755432,,False,8089141630,VirtualRide,21,3,26.71,False,167,,,,b9840788,3849,-0.07772094570100307,2022-11-08T22:11:23Z,21.416,610.5,158.6,,80.4,3849,26714.6,250.0,6.941,0,Zwift - Just Zone 2 in London,2022-11-08,,,389
Run,53.26239307411015,164.5,False,8066972218,Run,18,3,5.06,False,,,5.47,,,1661,-2.5798868481069803,2022-11-04T12:46:07Z,4.04,,,,80.0,1747,5057.0,28.0,3.045,2,Lunch Run,2022-11-04,,179.0,
Run,53.28008098527789,162.8,False,8012745903,Run,28,0,5.04,False,,,5.9,,,1787,-2.5996440835297108,2022-10-24T17:02:14Z,4.862,,,,79.8,1993,5044.7,24.0,2.823,0,Afternoon Run,2022-10-24,,182.0,
Ride,53.263836689293385,154.3,False,8001291924,Ride,37,13,56.1,False,198,,,,b9840788,7498,-2.5839071441441774,2022-10-22T10:46:06Z,13.398,1366.3,182.9,,76.0,7935,56102.4,312.0,7.482,12,Great weather for a Morning Ride,2022-10-22,,173.0,1171
Ride,53.262302884832025,162.8,False,7977391611,Ride,28,2,15.44,False,208,,,,b9840788,2061,-2.5799185317009687,2022-10-17T15:18:23Z,16.468,393.9,191.4,,79.3,2110,15437.5,115.0,7.49,2,Quick ride in the wind 💨 ,2022-10-17,,180.0,881
VirtualRide,-21.73614040017128,,False,7956660447,VirtualRide,20,3,20.3,False,185,,,,b9840788,2414,166.18258953094482,2022-10-13T14:01:27Z,14.332,411.6,170.5,,,2431,20302.1,86.0,8.41,0,Zwift - Grin And Bear It in France,2022-10-13,,,396
Ride,,149.0,True,7956659216,Ride,0,0,24.64,False,186,,,,b9840788,2406,,2022-10-13T13:01:39Z,12.448,412.3,171.3,,86.6,2406,24640.6,0,10.241,0,Afternoon Ride,2022-10-13,,180.0,472
VirtualRide,-11.639031618833542,,False,7950775998,VirtualRide,20,2,16.0,False,199,,,,b9840788,2015,166.9450557231903,2022-10-12T11:32:57Z,15.702,365.9,181.6,,75.2,2015,15996.8,178.0,7.939,2,Zwift - Whole Lotta Lava in Watopia,2022-10-12,,,712
Golf,53.25508355163038,106.4,False,7929879903,Golf,25,0,3.78,False,,,,,,4153,-2.548569878563285,2022-10-08T10:56:09Z,1.898,,,,,5321,3781.0,84.0,0.91,0,Morning Golf back 9,2022-10-08,,141.0,
Golf,53.25531480833888,96.1,False,7929367744,Golf,21,0,4.11,False,,,,,,4123,-2.547365901991725,2022-10-08T08:46:19Z,1.753,,,,,7764,4112.7,68.0,0.998,0,Morning Golf front 9,2022-10-08,,142.0,
Run,53.262335155159235,157.7,False,7921602640,Run,25,0,5.01,False,,,6.61,,,1989,-2.5797981675714254,2022-10-06T17:39:17Z,4.21,,,,77.3,2054,5014.8,33.0,2.521,0,Afternoon Run,2022-10-06,,180.0,
VirtualRide,-10.799603462219238,,False,7905514097,VirtualRide,27,1,21.73,False,205,,,,b9840788,2172,165.84062933921814,2022-10-03T17:37:11Z,16.188,435.2,200.4,,81.7,2172,21730.5,135.0,10.005,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2022-10-03,,,730
Ride,,154.4,True,7905516417,Ride,0,0,20.69,False,203,,,,b9840788,2276,,2022-10-03T16:35:57Z,12.006,430.8,203.7,,82.4,2276,20690.9,0,9.091,0,Afternoon Ride,2022-10-03,,178.0,661
Walk,53.26227966696024,96.7,False,7855611509,Walk,25,0,6.51,False,,,13.03,,,5087,-2.579864803701639,2022-09-23T17:56:44Z,3.317,,,,56.3,5368,6508.3,47.0,1.279,0,Afternoon Walk,2022-09-23,,123.0,
Walk,53.261885549873114,,False,7840041917,Walk,16,0,3.79,False,,,14.87,,,3384,-2.5768189877271652,2022-09-20T18:02:51Z,2.23,,,,,3982,3791.9,43.6,1.121,0,Evening Walk,2022-09-20,,,
VirtualRide,-11.664230972528458,,False,7831525929,VirtualRide,19,2,14.48,False,193,,,,b9840788,2408,166.94736242294312,2022-09-19T07:53:49Z,14.62,409.5,170.1,,82.3,2424,14483.6,104.0,6.015,1,Zwift - Step By Step on Innsbruckring in Watopia,2022-09-19,,,410
Ride,,150.1,True,7831526954,Ride,0,0,21.98,False,196,,,,b9840788,2351,,2022-09-19T06:55:41Z,13.692,400.5,170.2,,83.4,2351,21982.3,0,9.35,0,Morning Ride,2022-09-19,,179.0,523
Walk,53.226785995066166,,False,7827257642,Walk,17,0,5.56,False,,,13.81,,,4606,-2.6777662709355354,2022-09-18T09:44:17Z,2.59,,,,,4818,5561.1,124.0,1.207,0,Morning Walk,2022-09-18,,,
Walk,53.261938942596316,87.0,False,7808491704,Walk,23,0,4.82,False,,,13.83,,,4002,-2.5813402701169252,2022-09-14T17:59:51Z,2.858,,,,54.4,4615,4821.2,34.0,1.205,0,Afternoon Dog Walk,2022-09-14,,124.0,
VirtualRide,-11.63964182138443,,False,7796382895,VirtualRide,26,5,35.44,False,182,,,,b9840788,4238,166.98187708854675,2022-09-12T15:56:04Z,15.43,733.4,173.1,,82.9,4259,35442.3,157.0,8.363,2,Zwift - Red Unicorn in Watopia,2022-09-12,,,262
Ride,,150.5,True,7796381699,Ride,0,0,37.41,False,185,,,,b9840788,4260,,2022-09-12T14:54:53Z,12.12,734.4,172.4,,83.3,4260,37408.8,0,8.781,0,Afternoon Ride,2022-09-12,,169.0,595
VirtualRide,-11.635578274726868,,False,7778206403,VirtualRide,24,3,21.32,False,179,,,,b9840788,2815,166.9525444507599,2022-09-09T06:58:22Z,14.026,464.4,165.0,,79.7,2815,21317.5,85.0,7.573,0,Zwift - Devedeset in Watopia,2022-09-09,,,547
Ride,,141.6,True,7778204223,Ride,0,0,25.18,False,178,,,,b9840788,2799,,2022-09-09T05:58:09Z,13.222,458.8,163.9,,80.4,2799,25181.4,0,8.997,0,Morning Ride,2022-09-09,,170.0,440
VirtualRide,-10.805124789476395,,False,7759022616,VirtualRide,29,2,16.94,False,198,,,,b9840788,1974,165.83954572677612,2022-09-05T17:37:12Z,14.32,349.2,176.9,,76.0,1974,16943.1,81.0,8.583,1,Zwift - Electric Loop in Makuri Islands,2022-09-05,,,764
Workout,,160.4,True,7571629204,Workout,17,0,0.0,False,,,,,,2657,,2022-08-02T18:55:46Z,0.0,,,,,2657,0.0,0,0.0,0,Evening Workout,2022-08-02,,180.0,
Run,52.41681905463338,159.4,False,7565725764,Run,28,6,3.04,False,,,5.73,,,1046,-0.7307419460266829,2022-08-01T19:02:49Z,6.32,,,,76.2,1051,3042.1,32.0,2.908,5,Evening Run 3x500m sprints with the dogs,2022-08-01,,176.0,
Walk,52.32112856581807,83.7,False,7520636003,Walk,26,0,11.06,False,,,12.81,,,8500,-0.8950954768806696,2022-07-24T10:52:49Z,2.157,,,,56.5,9339,11056.0,145.0,1.301,0,Morning Walk with the Dogs,2022-07-24,,133.0,
Run,53.1883786059916,160.2,False,7457569804,Run,25,2,5.62,False,,,6.75,,,2275,-2.8788923006504774,2022-07-12T17:20:21Z,3.326,,,,75.7,2301,5619.0,45.0,2.47,1,Afternoon Run,2022-07-12,,176.0,
VirtualRide,-11.635516583919525,,False,7426318628,VirtualRide,19,6,31.03,False,154,,,,b9840788,4114,166.9524371623993,2022-07-06T19:45:30Z,12.898,613.1,149.0,,84.6,4203,31031.3,124.0,7.543,1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,2022-07-06,,,606
Ride,,128.1,True,7426319705,Ride,0,0,40.38,False,149,,,,b9840788,4108,,2022-07-06T18:47:09Z,12.542,574.2,139.8,,85.2,4108,40384.9,0,9.831,0,Evening Ride,2022-07-06,,153.0,637
Ride,,150.1,True,7420458219,Ride,0,0,40.57,False,193,,,,b9840788,5432,,2022-07-05T18:42:16Z,13.368,986.4,181.6,,80.3,5432,40566.0,0,7.468,0,Evening Ride,2022-07-05,,171.0,530
VirtualRide,-10.743738412857056,,False,7420453368,VirtualRide,23,11,28.96,False,189,,,,b9840788,5406,165.85596084594727,2022-07-05T18:41:42Z,17.038,975.6,180.5,,79.8,5447,28958.2,461.0,5.357,4,Zwift - Orange Unicorn in Makuri Islands,2022-07-05,,,261
VirtualRide,-21.736038476228714,,False,7400966745,VirtualRide,24,2,25.43,False,210,,,,b9840788,3006,166.18286848068237,2022-07-02T08:33:41Z,17.406,573.6,190.8,,79.9,3038,25429.7,154.0,8.46,1,Zwift - Casse-Pattes in France,2022-07-02,,,787
Ride,,147.3,True,7400969210,Ride,0,0,27.38,False,210,,,,b9840788,3009,,2022-07-02T08:33:24Z,13.838,572.2,189.7,,80.5,3009,27377.8,0,9.099,0,Morning Ride,2022-07-02,,180.0,770
VirtualRide,51.51087462902069,,False,7399075040,VirtualRide,22,0,18.8,False,209,,,,b9840788,2010,-0.07611220702528954,2022-07-01T20:05:27Z,15.028,399.0,198.5,,84.8,2010,18803.5,80.0,9.355,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2022-07-01,,,810
Ride,,152.2,True,7399082626,Ride,0,0,22.91,False,201,,,,b9840788,2482,,2022-07-01T19:57:47Z,12.332,449.7,181.1,,84.6,2482,22906.7,0,9.229,0,Evening Ride,2022-07-01,,174.0,708
VirtualRide,51.50623440742493,,False,7373316044,VirtualRide,21,2,12.83,False,182,,,,b9840788,1790,-0.1297525316476822,2022-06-26T19:38:00Z,11.646,257.2,143.7,,79.0,1807,12826.1,34.0,7.165,0,Zwift - Ramp Test in London,2022-06-26,,,516
VirtualRide,51.50615394115448,,False,7373155273,VirtualRide,22,1,14.15,False,174,,,,b9840788,1765,-0.12993223965168,2022-06-26T19:07:38Z,12.808,271.1,153.6,,81.4,1765,14151.3,36.0,8.018,0,Zwift - Ramp Test Lite in London,2022-06-26,,,453
Ride,,135.7,True,7373330138,Ride,0,0,32.12,False,176,,,,b9840788,3695,,2022-06-26T19:07:24Z,15.926,523.4,141.2,,80.4,3695,32120.3,0,8.693,0,Evening Ride,2022-06-26,,179.0,530
Ride,52.41690027527511,130.2,False,7361955762,Ride,33,12,47.43,False,162,,,,b9840788,7832,-0.7296875864267349,2022-06-24T16:15:31Z,14.663,1016.5,128.9,,71.6,8780,47431.7,397.0,6.056,0,Afternoon Ride with the wife,2022-06-24,,173.0,1134
Ride,52.414645459502935,127.1,False,7333985118,Ride,35,31,29.77,False,170,,,,b9840788,4744,-0.7301745750010014,2022-06-19T11:41:37Z,13.88,679.8,144.4,,71.7,5474,29773.3,253.0,6.276,16,Lunch Ride with the wife,2022-06-19,,168.0,1219
Run,52.41677085869014,162.0,False,7302859044,Run,26,10,5.02,False,,,5.47,,,1650,-0.7308660820126534,2022-06-13T17:38:09Z,4.46,,,,80.6,1792,5024.4,45.0,3.045,9,Afternoon Run with the dogs,2022-06-13,,180.0,
Walk,52.66686505638063,90.7,False,7291481009,Walk,23,0,8.02,False,,,13.55,,,6518,-0.6322474591434002,2022-06-11T13:57:15Z,4.682,,,,55.5,8026,8016.0,80.0,1.23,0,Afternoon Walk,2022-06-11,,122.0,
Walk,52.41688217036426,101.4,False,7286770192,Walk,18,0,3.51,False,,,13.47,,,2836,-0.730469198897481,2022-06-10T18:10:01Z,5.446,,,,54.6,2883,3509.3,54.0,1.237,0,Evening Walk,2022-06-10,,123.0,
Ride,52.41680346429348,127.3,False,7286146571,Ride,30,4,29.96,False,158,,,,b9840788,5107,-0.7307030539959669,2022-06-10T15:17:02Z,15.214,629.8,123.8,,69.3,5809,29963.1,263.0,5.867,2,Wife's new bike day,2022-06-10,,166.0,1281
Run,52.416676227003336,154.9,False,7265491525,Run,33,5,5.03,False,,,6.05,,,1826,-0.7305688597261906,2022-06-06T17:28:15Z,5.431,,,,81.1,1957,5029.5,42.0,2.754,3,Afternoon Run With the Family,2022-06-06,,184.0,
Run,52.41679918952286,148.3,False,7233038564,Run,32,5,5.01,False,,,6.28,,,1889,-0.7307530101388693,2022-05-31T17:45:50Z,3.758,,,,81.1,1936,5011.7,42.0,2.653,1,Afternoon Run,2022-05-31,,166.0,
Run,52.41682047955692,148.0,False,7227626205,Run,25,3,5.02,False,,,6.48,,,1952,-0.7306194864213467,2022-05-30T17:18:48Z,4.874,,,,79.7,1990,5020.0,54.0,2.572,0,Afternoon Run,2022-05-30,,166.0,
Walk,52.41711761802435,,False,7224106402,Walk,24,0,5.85,False,,,12.07,,,4237,-0.7308768946677446,2022-05-29T17:57:15Z,2.78,,,,,4324,5852.6,77.9,1.381,0,Afternoon Walk,2022-05-29,,,
Ride,52.41695534437895,148.5,False,7216339999,Ride,47,0,113.12,False,200,,,,b9840788,14525,-0.7309857755899429,2022-05-28T09:27:41Z,16.81,2618.8,180.6,,79.3,17005,113125.0,783.0,7.788,0,Morning Ride,2022-05-28,,178.0,936
Run,52.41679667495191,157.5,False,7190678568,Run,28,7,4.46,False,,,5.83,,,1559,-0.7307827658951283,2022-05-23T17:20:41Z,3.736,,,,80.3,1675,4456.0,44.0,2.858,3,Afternoon Run With my Dogs,2022-05-23,,174.0,
VirtualRide,-10.75551062822342,,False,7186942312,VirtualRide,27,0,15.3,False,170,,,,b9840788,2477,165.83746433258057,2022-05-22T20:43:30Z,15.344,391.0,157.9,,81.2,2477,15304.5,187.0,6.179,0,Zwift - Chain Chomper in Makuri Islands,2022-05-22,,,638
VirtualRide,-11.635584980249405,,False,7186746047,VirtualRide,25,0,20.12,False,192,,,,b9840788,2722,166.95120334625244,2022-05-22T19:54:12Z,19.278,494.7,181.7,,85.0,2862,20123.4,168.0,7.393,0,Zwift - Orange Unicorn in Watopia,2022-05-22,,,614
Ride,,149.0,True,7186942262,Ride,20,0,45.25,False,181,,,,b9840788,5454,,2022-05-22T19:53:28Z,14.386,868.7,159.1,,83.7,5454,45245.1,0,8.296,0,Evening Ride,2022-05-22,,173.0,670
Walk,52.41717092692852,84.7,False,7184325487,Walk,27,0,4.03,False,,,12.07,,,2919,-0.7310693431645632,2022-05-22T12:13:01Z,13.996,,,,56.0,3283,4030.6,59.0,1.381,0,Lunch Walk,2022-05-22,,113.0,
Walk,52.41712507791817,97.6,False,7170220226,Walk,22,0,4.34,False,,,12.99,,,3383,-0.731361536309123,2022-05-19T18:40:48Z,3.275,,,,55.8,3406,4341.6,55.0,1.283,0,Evening Walk,2022-05-19,,139.0,
Run,52.41683774627745,154.0,False,7153085489,Run,23,8,5.13,False,,,6.5,,,1999,-0.7305907364934683,2022-05-16T17:49:35Z,3.355,,,,80.3,2049,5126.4,42.0,2.564,2,Afternoon Run With the Family,2022-05-16,,172.0,
Golf,52.190510435029864,103.8,False,7147933793,Golf,26,0,9.32,False,,,,,,10016,-1.120486781001091,2022-05-15T13:14:23Z,2.004,,,,,13403,9316.9,199.0,0.93,0,Afternoon Activity,2022-05-15,,151.0,
VirtualRide,51.50621294975281,,False,7145649117,VirtualRide,28,12,20.15,False,201,,,,b9840788,2349,-0.12977851554751396,2022-05-15T11:45:15Z,12.01,441.3,187.9,,,2377,20151.7,72.0,8.579,4,"Zwift - What Goes Up, Must Come Down in London",2022-05-15,,,338
Ride,,146.4,True,7145666075,Ride,27,0,22.52,False,192,,,,b9840788,2414,,2022-05-15T11:44:47Z,14.552,396.9,164.4,,84.4,2414,22516.0,0,9.327,0,Lunch Ride,2022-05-15,,177.0,501
Run,52.417078390717506,152.0,False,7131157111,Run,31,4,5.01,False,,,6.77,,,2035,-0.7309075724333525,2022-05-12T17:03:54Z,3.534,,,,79.7,2085,5012.5,45.0,2.463,0,Afternoon Run,2022-05-12,,169.0,
Run,52.41678678430617,146.7,False,7119969036,Run,25,5,4.21,False,,,7.11,,,1798,-0.7306992821395397,2022-05-10T17:27:20Z,3.275,,,,76.6,1801,4213.6,47.0,2.344,0,Afternoon Run with the wife and dogs,2022-05-10,,172.0,
Walk,52.41695056669414,102.9,False,7115035570,Walk,22,0,5.7,False,,,12.31,,,4207,-0.7307555247098207,2022-05-09T17:56:13Z,1.956,,,,56.0,4207,5695.6,78.0,1.354,0,Daily Dog Walk,2022-05-09,,120.0,
VirtualRide,-11.63694217801094,,False,7113761354,VirtualRide,28,0,32.39,False,201,,,,b9840788,3978,166.97193145751953,2022-05-09T16:19:31Z,15.59,728.0,183.0,,,4150,32385.2,238.0,8.141,0,Zwift - Out And Back Again in Watopia,2022-05-09,,,773
