date,calories,average_speed_ms,commute,achievement_count,start_lng,weighted_average_watts,location_country,sport_type,kudos_count,average_cadence,kilojoules,max_watts,distance_m,start_lat,distance_km,average_heartrate,moving_time_s,pr_count,name,max_speed_ms,average_watts,type,average_pace_min_km,suffer_score,max_heartrate,id,trainer,location_city,total_elevation_gain_m,start_date_local,gear_id,elapsed_time_s
2023-02-25,,9.004,False,0,166.94920778274536,226,,VirtualRide,21,94.4,239.6,494,11093.2,-11.637616753578186,11.09,152.7,1232,0,Zwift - Ramp Test on Flat Route in Watopia,15.362,194.5,VirtualRide,,,183.0,8618989713,False,,63.0,2023-02-25T11:28:00Z,b9840788,1232
2023-02-25,,8.102,False,1,166.94848895072937,176,,VirtualRide,24,92.9,706.0,634,34126.7,-11.639244854450226,34.13,138.3,4212,1,Zwift - Active Recovery in Watopia,16.942,167.6,VirtualRide,,,160.0,8618811970,False,,235.0,2023-02-25T10:11:29Z,b9840788,4238
2023-02-24,,7.83,False,1,166.95098876953125,182,,VirtualRide,25,90.4,1101.5,430,50869.0,-11.635748594999313,50.87,143.1,6497,1,Zwift - Foundation in Watopia,17.048,169.5,VirtualRide,,,178.0,8614094144,False,,488.0,2023-02-24T10:51:05Z,b9840788,6497
2023-02-23,,6.358,False,3,166.94823145866394,161,,VirtualRide,29,89.0,771.5,411,31260.6,-11.639491617679596,31.26,129.9,4917,0,Zwift - Foundation in Watopia,20.23,156.9,VirtualRide,,,149.0,8607633158,False,,281.0,2023-02-23T05:17:17Z,b9840788,4917
2023-02-22,,7.854,False,3,166.95375680923462,195,,VirtualRide,32,89.8,849.5,331,37134.9,-11.637033373117447,37.13,144.6,4728,2,Zwift - Threshold Development in Watopia,18.44,179.7,VirtualRide,,,172.0,8602253344,False,,357.0,2023-02-22T05:15:05Z,b9840788,4728
2023-02-21,,7.964,False,2,166.95259809494019,191,,VirtualRide,21,83.2,801.8,294,36031.0,-11.635617166757584,36.03,140.4,4524,0,Zwift - Threshold Development in Watopia,19.04,177.2,VirtualRide,,,165.0,8596446140,False,,302.0,2023-02-21T05:19:37Z,b9840788,4524
2023-02-16,,7.279,False,1,165.8451247215271,160,,VirtualRide,27,88.6,880.7,266,41007.5,-10.766400396823883,41.01,134.4,5634,0,Zwift - Foundation in Makuri Islands,15.686,156.3,VirtualRide,,,147.0,8569366900,False,,334.0,2023-02-16T05:48:35Z,b9840788,5634
2023-02-15,,7.031,False,0,-0.07849149405956268,187,,VirtualRide,32,82.8,764.1,304,31054.4,51.50943696498871,31.05,140.4,4417,0,Zwift - Threshold Development in London,21.922,173.0,VirtualRide,,,165.0,8563554590,False,,342.0,2023-02-15T05:25:15Z,b9840788,4417
2023-02-14,,7.669,False,2,165.84370851516724,168,,VirtualRide,23,88.5,636.3,274,30591.4,-10.76763354241848,30.59,134.9,3989,1,Zwift - Foundation in Makuri Islands,15.118,159.5,VirtualRide,,,155.0,8557928265,False,,247.0,2023-02-14T05:46:46Z,b9840788,3989
2023-02-13,,6.109,False,11,166.94068908691406,182,,VirtualRide,33,86.5,2734.7,643,100067.0,-11.647924482822418,100.07,140.6,16380,2,Zwift - Threshold Development in Watopia,21.802,167.0,VirtualRide,,,169.0,8553070888,False,,1605.0,2023-02-13T05:22:26Z,b9840788,16413
2023-02-11,,1.203,False,0,-2.3897023033350706,,,Walk,18,,,,8516.7,53.330492014065385,8.52,,7081,0,Lunch Walk,2.768,,Walk,13.85,,,8543434931,False,,76.0,2023-02-11T11:43:54Z,,7791
2023-02-10,,8.526,False,2,166.98201656341553,176,,VirtualRide,26,87.6,1202.8,592,60421.6,-11.639437973499298,60.42,146.1,7087,2,Zwift - Eastern Eight in Watopia,15.528,169.7,VirtualRide,,,171.0,8536250471,False,,434.0,2023-02-10T08:09:39Z,b9840788,7087
2023-02-09,,8.08,False,3,-0.1406692899763584,162,,VirtualRide,25,89.5,634.1,269,32402.2,51.50239884853363,32.4,141.2,4010,1,Zwift - Foundation in London,15.924,158.1,VirtualRide,,,154.0,8530283081,False,,148.0,2023-02-09T05:19:44Z,b9840788,4010
2023-02-08,,8.227,False,4,166.18257880210876,160,,VirtualRide,22,89.3,667.4,386,35146.6,-21.736147105693817,35.15,139.5,4272,0,Zwift - Foundation in France,13.502,156.2,VirtualRide,,,152.0,8524642743,False,,155.0,2023-02-08T05:15:55Z,b9840788,4272
2023-02-07,,7.432,False,2,165.8451247215271,180,,VirtualRide,23,86.7,779.8,495,34038.1,-10.766402408480644,34.04,142.9,4580,0,Zwift - Intermittent in Makuri Islands,16.002,170.3,VirtualRide,,,160.0,8518827247,False,,294.0,2023-02-07T07:21:21Z,b9840788,4580
2023-02-06,,7.327,False,4,166.97383046150208,191,,VirtualRide,28,88.7,1305.3,705,54052.9,-11.635123640298843,54.05,146.5,7377,1,Zwift - Tempo in Watopia,20.384,176.9,VirtualRide,,,168.0,8516116895,False,,585.0,2023-02-06T17:44:38Z,b9840788,7377
2023-02-04,,9.522,False,2,165.83272218704224,197,,VirtualRide,36,89.1,1042.7,777,52732.8,-10.762682184576988,52.73,157.5,5538,1,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,18.632,188.3,VirtualRide,,,174.0,8502556225,False,,417.0,2023-02-04T11:40:19Z,b9840788,5538
2023-02-03,,7.367,False,7,166.1811089515686,182,,VirtualRide,27,88.1,789.8,752,36164.2,-21.736742556095123,36.16,141.7,4909,4,Zwift - Foundation in France,17.174,160.9,VirtualRide,,,177.0,8496633845,False,,289.0,2023-02-03T07:16:10Z,b9840788,4909
2023-02-02,,7.494,False,1,166.94837093353271,150,,VirtualRide,23,84.8,613.3,482,32435.5,-11.63938969373703,32.44,134.6,4328,1,Zwift - Strength in Watopia,14.348,141.7,VirtualRide,,,160.0,8491351143,False,,198.0,2023-02-02T07:26:23Z,b9840788,4328
2023-02-01,,8.091,False,5,166.18245005607605,161,,VirtualRide,25,90.1,574.1,1152,30170.1,-21.736196726560593,30.17,143.8,3729,0,Zwift - Foundation in France,13.86,154.0,VirtualRide,,,173.0,8485867542,False,,197.0,2023-02-01T07:28:41Z,b9840788,3729
2023-01-31,,7.663,False,5,166.94685816764832,175,,VirtualRide,23,88.2,854.6,289,40061.8,-11.640166193246841,40.06,147.1,5228,1,Zwift - Tempo in Watopia,18.814,163.5,VirtualRide,,,170.0,8480224345,False,,341.0,2023-01-31T07:33:37Z,b9840788,5228
2023-01-29,,7.825,False,4,166.97240352630615,165,,VirtualRide,28,88.3,882.5,306,42589.9,-11.636521071195602,42.59,142.5,5443,1,Zwift - More Zone 2 in Watopia,19.164,162.1,VirtualRide,,,155.0,8473774420,False,,334.0,2023-01-29T21:15:02Z,b9840788,5443
2023-01-29,,1.113,False,0,-2.690157238394022,,,Hike,25,51.0,,,6984.9,53.2131904643029,6.98,97.5,6276,0,Lunch Hike with the dogs,2.448,,Hike,14.97,,141.0,8471668972,False,,244.0,2023-01-29T12:24:34Z,,6719
2023-01-28,,7.271,False,2,166.94887518882751,141,,VirtualRide,26,89.4,496.3,557,26545.6,-11.63843885064125,26.55,131.8,3651,0,Zwift - Active Recovery in Watopia,16.736,135.9,VirtualRide,,,157.0,8464112937,False,,220.0,2023-01-28T11:24:53Z,b9840788,3651
2023-01-27,,8.235,False,6,166.94831728935242,167,,VirtualRide,18,83.0,632.0,666,32479.9,-11.63941115140915,32.48,138.4,3944,2,Zwift - Foundation in Watopia,13.412,160.2,VirtualRide,,,165.0,8458603211,False,,187.0,2023-01-27T07:43:48Z,b9840788,3944
2023-01-26,,7.983,False,5,166.18247151374817,178,,VirtualRide,22,82.4,1275.8,848,62095.9,-21.73618197441101,62.1,143.8,7779,0,Zwift - Strength in France Thumpit Thursday 💪,17.228,164.0,VirtualRide,,,180.0,8454475970,False,,483.0,2023-01-26T12:02:43Z,b9840788,7779
2023-01-25,,7.485,False,13,-77.43177473545074,169,,VirtualRide,21,86.6,644.8,643,30432.5,37.539666295051575,30.43,134.0,4066,6,Zwift - Foundation in Richmond,18.178,158.6,VirtualRide,,,176.0,8447975420,False,,218.0,2023-01-25T07:16:57Z,b9840788,4066
2023-01-24,,7.007,False,4,-0.08066349662840366,173,,VirtualRide,26,83.9,807.0,423,34515.1,51.50921165943146,34.52,144.6,4926,0,Zwift - Tempo in London,21.698,163.8,VirtualRide,,,166.0,8442351571,False,,324.0,2023-01-24T07:29:29Z,b9840788,4926
2023-01-22,,8.401,False,0,165.85042476654053,170,,VirtualRide,25,76.4,569.7,798,30435.4,-10.745339691638947,30.44,139.6,3623,0,Zwift - Wandering Flats in Makuri Islands,14.78,157.3,VirtualRide,,,168.0,8435447912,False,,159.0,2023-01-22T19:56:53Z,b9840788,3623
2023-01-21,,9.108,False,0,166.97148084640503,192,,VirtualRide,21,77.4,1020.7,611,50714.1,-11.637101769447327,50.71,148.2,5568,0,Zwift - Watopia's Waistband in Watopia,16.204,183.3,VirtualRide,,,171.0,8430048545,False,,277.0,2023-01-21T21:33:16Z,b9840788,5568
2023-01-21,,1.211,False,0,-2.5797774642705917,,,Walk,17,,,,5270.1,53.2623905595392,5.27,,4353,0,Afternoon Walk,2.297,,Walk,13.76,,,8430218561,False,,49.2,2023-01-21T14:04:45Z,,5246
2023-01-20,,9.22,False,3,166.97238206863403,176,,VirtualRide,27,81.5,665.5,553,37231.6,-11.636561304330826,37.23,147.9,4038,2,Zwift - Foundation in Watopia,12.094,164.8,VirtualRide,,,181.0,8422865678,False,,58.0,2023-01-20T16:28:29Z,b9840788,4038
2023-01-18,,8.51,False,6,166.9723391532898,184,,VirtualRide,22,81.5,820.1,597,40541.2,-11.636600196361542,40.54,149.5,4764,3,Zwift - Foundation in Watopia,15.748,172.1,VirtualRide,,,179.0,8413706571,False,,349.0,2023-01-18T20:06:09Z,b9840788,4764
2023-01-17,,3.04,False,0,11.395981907844543,151,,VirtualRide,25,83.2,470.0,685,10071.5,47.27344572544098,10.07,143.2,3313,0,Zwift - Strength in Innsbruck,10.16,141.9,VirtualRide,,,170.0,8407852992,False,,395.0,2023-01-17T19:42:32Z,b9840788,3313
2023-01-16,,8.532,False,2,166.97174906730652,177,,VirtualRide,24,80.9,675.3,439,34359.2,-11.637029349803925,34.36,157.7,4027,2,Zwift - Tempo in Watopia,16.34,167.7,VirtualRide,,,180.0,8402134690,False,,263.0,2023-01-16T18:48:57Z,b9840788,4027
2023-01-14,,9.749,False,2,167.00016975402832,165,,VirtualRide,34,74.7,575.3,571,35299.6,-11.645871251821518,35.3,141.9,3621,0,Zwift: Tick Tock in Watopia Lets Cycle,16.402,158.9,VirtualRide,,,168.0,8389244027,False,,111.0,2023-01-14T11:58:40Z,b9840788,3621
2022-12-26,,3.309,False,0,6.594241037964821,,,Snowboard,35,,,,2481.9,45.29103451408446,2.48,170.0,750,0,Afternoon Snowboard,9.108,,Snowboard,,,179.0,8293082982,False,,0.0,2022-12-26T13:35:01Z,,1580
2022-12-16,,8.251,False,3,166.95239424705505,172,,VirtualRide,17,78.4,317.9,800,15634.7,-11.635507196187973,15.63,146.2,1895,2,Zwift - Beach Island Loop in Watopia,13.634,167.8,VirtualRide,,,168.0,8254457444,False,,85.0,2022-12-16T12:24:38Z,b9840788,1895
2022-12-02,,8.179,False,3,166.95028066635132,194,,VirtualRide,27,73.5,599.9,711,26737.4,-11.636150926351547,26.74,148.0,3269,2,Zwift - Downtown Titans in Watopia,16.26,183.5,VirtualRide,,,176.0,8196495638,False,,305.0,2022-12-02T08:47:51Z,b9840788,3269
2022-11-28,,7.805,False,2,166.9511604309082,180,,VirtualRide,23,79.6,339.1,368,15140.8,-11.635678857564926,15.14,143.9,1940,0,Zwift - new toy in Watopia,18.524,174.8,VirtualRide,,,165.0,8181776186,False,,130.0,2022-11-28T22:32:25Z,b9840788,1940
2022-11-17,,9.292,False,0,,189,,Ride,20,75.3,396.1,891,21205.3,,21.21,140.3,2282,0,Afternoon Ride,13.176,173.3,Ride,,,171.0,8130831290,True,,0,2022-11-17T13:53:36Z,b9840788,2282
2022-11-16,,7.793,False,0,166.981920003891,165,,VirtualRide,21,79.8,869.8,177,42136.3,-11.639586836099625,42.14,,5407,0,Zwift - More Zone 2 in Watopia,16.652,160.9,VirtualRide,,,,8128076619,False,,358.0,2022-11-16T21:49:14Z,b9840788,5407
2022-11-16,,9.839,False,0,,181,,Ride,0,80.3,947.1,525,53465.0,,53.47,149.0,5434,0,Evening Ride,12.982,174.3,Ride,,,162.0,8128073982,True,,0,2022-11-16T19:48:07Z,b9840788,5434
2022-11-13,,1.282,False,0,-2.5105716940015554,,,Walk,20,,,,4073.8,53.26511853374541,4.07,,3178,0,Afternoon Walk,3.266,,Walk,13.0,,,8113563821,False,,15.1,2022-11-13T15:13:25Z,,3320
2022-11-12,,2.638,False,0,-2.5806480925530195,,,Run,26,80.0,,,5151.8,53.26232207939029,5.15,143.0,1953,0,Easy Morning Run with the wife ,3.883,,Run,6.32,,169.0,8105540808,False,,20.0,2022-11-12T10:11:00Z,,2096
2022-11-08,,6.941,False,3,-0.07772094570100307,167,,VirtualRide,21,80.4,610.5,389,26714.6,51.50936722755432,26.71,,3849,0,Zwift - Just Zone 2 in London,21.416,158.6,VirtualRide,,,,8089141630,False,,250.0,2022-11-08T22:11:23Z,b9840788,3849
2022-11-04,,3.045,False,3,-2.5798868481069803,,,Run,18,80.0,,,5057.0,53.26239307411015,5.06,164.5,1661,2,Lunch Run,4.04,,Run,5.47,,179.0,8066972218,False,,28.0,2022-11-04T12:46:07Z,,1747
2022-10-24,,2.823,False,0,-2.5996440835297108,,,Run,28,79.8,,,5044.7,53.28008098527789,5.04,162.8,1787,0,Afternoon Run,4.862,,Run,5.9,,182.0,8012745903,False,,24.0,2022-10-24T17:02:14Z,,1993
2022-10-22,,7.482,False,13,-2.5839071441441774,198,,Ride,37,76.0,1366.3,1171,56102.4,53.263836689293385,56.1,154.3,7498,12,Great weather for a Morning Ride,13.398,182.9,Ride,,,173.0,8001291924,False,,312.0,2022-10-22T10:46:06Z,b9840788,7935
2022-10-17,,7.49,False,2,-2.5799185317009687,208,,Ride,28,79.3,393.9,881,15437.5,53.262302884832025,15.44,162.8,2061,2,Quick ride in the wind 💨 ,16.468,191.4,Ride,,,180.0,7977391611,False,,115.0,2022-10-17T15:18:23Z,b9840788,2110
2022-10-13,,8.41,False,3,166.18258953094482,185,,VirtualRide,20,,411.6,396,20302.1,-21.73614040017128,20.3,,2414,0,Zwift - Grin And Bear It in France,14.332,170.5,VirtualRide,,,,7956660447,False,,86.0,2022-10-13T14:01:27Z,b9840788,2431
2022-10-13,,10.241,False,0,,186,,Ride,0,86.6,412.3,472,24640.6,,24.64,149.0,2406,0,Afternoon Ride,12.448,171.3,Ride,,,180.0,7956659216,True,,0,2022-10-13T13:01:39Z,b9840788,2406
2022-10-12,,7.939,False,2,166.9450557231903,199,,VirtualRide,20,75.2,365.9,712,15996.8,-11.639031618833542,16.0,,2015,2,Zwift - Whole Lotta Lava in Watopia,15.702,181.6,VirtualRide,,,,7950775998,False,,178.0,2022-10-12T11:32:57Z,b9840788,2015
2022-10-08,,0.91,False,0,-2.548569878563285,,,Golf,25,,,,3781.0,53.25508355163038,3.78,106.4,4153,0,Morning Golf back 9,1.898,,Golf,,,141.0,7929879903,False,,84.0,2022-10-08T10:56:09Z,,5321
2022-10-08,,0.998,False,0,-2.547365901991725,,,Golf,21,,,,4112.7,53.25531480833888,4.11,96.1,4123,0,Morning Golf front 9,1.753,,Golf,,,142.0,7929367744,False,,68.0,2022-10-08T08:46:19Z,,7764
2022-10-06,,2.521,False,0,-2.5797981675714254,,,Run,25,77.3,,,5014.8,53.262335155159235,5.01,157.7,1989,0,Afternoon Run,4.21,,Run,6.61,,180.0,7921602640,False,,33.0,2022-10-06T17:39:17Z,,2054
2022-10-03,,10.005,False,1,165.84062933921814,205,,VirtualRide,27,81.7,435.2,730,21730.5,-10.799603462219238,21.73,,2172,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,16.188,200.4,VirtualRide,,,,7905514097,False,,135.0,2022-10-03T17:37:11Z,b9840788,2172
2022-10-03,,9.091,False,0,,203,,Ride,0,82.4,430.8,661,20690.9,,20.69,154.4,2276,0,Afternoon Ride,12.006,203.7,Ride,,,178.0,7905516417,True,,0,2022-10-03T16:35:57Z,b9840788,2276
2022-09-23,,1.279,False,0,-2.579864803701639,,,Walk,25,56.3,,,6508.3,53.26227966696024,6.51,96.7,5087,0,Afternoon Walk,3.317,,Walk,13.03,,123.0,7855611509,False,,47.0,2022-09-23T17:56:44Z,,5368
2022-09-20,,1.121,False,0,-2.5768189877271652,,,Walk,16,,,,3791.9,53.261885549873114,3.79,,3384,0,Evening Walk,2.23,,Walk,14.87,,,7840041917,False,,43.6,2022-09-20T18:02:51Z,,3982
2022-09-19,,6.015,False,2,166.94736242294312,193,,VirtualRide,19,82.3,409.5,410,14483.6,-11.664230972528458,14.48,,2408,1,Zwift - Step By Step on Innsbruckring in Watopia,14.62,170.1,VirtualRide,,,,7831525929,False,,104.0,2022-09-19T07:53:49Z,b9840788,2424
2022-09-19,,9.35,False,0,,196,,Ride,0,83.4,400.5,523,21982.3,,21.98,150.1,2351,0,Morning Ride,13.692,170.2,Ride,,,179.0,7831526954,True,,0,2022-09-19T06:55:41Z,b9840788,2351
2022-09-18,,1.207,False,0,-2.6777662709355354,,,Walk,17,,,,5561.1,53.226785995066166,5.56,,4606,0,Morning Walk,2.59,,Walk,13.81,,,7827257642,False,,124.0,2022-09-18T09:44:17Z,,4818
2022-09-14,,1.205,False,0,-2.5813402701169252,,,Walk,23,54.4,,,4821.2,53.261938942596316,4.82,87.0,4002,0,Afternoon Dog Walk,2.858,,Walk,13.83,,124.0,7808491704,False,,34.0,2022-09-14T17:59:51Z,,4615
2022-09-12,,8.363,False,5,166.98187708854675,182,,VirtualRide,26,82.9,733.4,262,35442.3,-11.63964182138443,35.44,,4238,2,Zwift - Red Unicorn in Watopia,15.43,173.1,VirtualRide,,,,7796382895,False,,157.0,2022-09-12T15:56:04Z,b9840788,4259
2022-09-12,,8.781,False,0,,185,,Ride,0,83.3,734.4,595,37408.8,,37.41,150.5,4260,0,Afternoon Ride,12.12,172.4,Ride,,,169.0,7796381699,True,,0,2022-09-12T14:54:53Z,b9840788,4260
2022-09-09,,7.573,False,3,166.9525444507599,179,,VirtualRide,24,79.7,464.4,547,21317.5,-11.635578274726868,21.32,,2815,0,Zwift - Devedeset in Watopia,14.026,165.0,VirtualRide,,,,7778206403,False,,85.0,2022-09-09T06:58:22Z,b9840788,2815
2022-09-09,,8.997,False,0,,178,,Ride,0,80.4,458.8,440,25181.4,,25.18,141.6,2799,0,Morning Ride,13.222,163.9,Ride,,,170.0,7778204223,True,,0,2022-09-09T05:58:09Z,b9840788,2799
2022-09-05,,8.583,False,2,165.83954572677612,198,,VirtualRide,29,76.0,349.2,764,16943.1,-10.805124789476395,16.94,,1974,1,Zwift - Electric Loop in Makuri Islands,14.32,176.9,VirtualRide,,,,7759022616,False,,81.0,2022-09-05T17:37:12Z,b9840788,1974
2022-08-02,,0.0,False,0,,,,Workout,17,,,,0.0,,0.0,160.4,2657,0,Evening Workout,0.0,,Workout,,,180.0,7571629204,True,,0,2022-08-02T18:55:46Z,,2657
2022-08-01,,2.908,False,6,-0.7307419460266829,,,Run,28,76.2,,,3042.1,52.41681905463338,3.04,159.4,1046,5,Evening Run 3x500m sprints with the dogs,6.32,,Run,5.73,,176.0,7565725764,False,,32.0,2022-08-01T19:02:49Z,,1051
2022-07-24,,1.301,False,0,-0.8950954768806696,,,Walk,26,56.5,,,11056.0,52.32112856581807,11.06,83.7,8500,0,Morning Walk with the Dogs,2.157,,Walk,12.81,,133.0,7520636003,False,,145.0,2022-07-24T10:52:49Z,,9339
2022-07-12,,2.47,False,2,-2.8788923006504774,,,Run,25,75.7,,,5619.0,53.1883786059916,5.62,160.2,2275,1,Afternoon Run,3.326,,Run,6.75,,176.0,7457569804,False,,45.0,2022-07-12T17:20:21Z,,2301
2022-07-06,,7.543,False,6,166.9524371623993,154,,VirtualRide,19,84.6,613.1,606,31031.3,-11.635516583919525,31.03,,4114,1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,12.898,149.0,VirtualRide,,,,7426318628,False,,124.0,2022-07-06T19:45:30Z,b9840788,4203
2022-07-06,,9.831,False,0,,149,,Ride,0,85.2,574.2,637,40384.9,,40.38,128.1,4108,0,Evening Ride,12.542,139.8,Ride,,,153.0,7426319705,True,,0,2022-07-06T18:47:09Z,b9840788,4108
2022-07-05,,7.468,False,0,,193,,Ride,0,80.3,986.4,530,40566.0,,40.57,150.1,5432,0,Evening Ride,13.368,181.6,Ride,,,171.0,7420458219,True,,0,2022-07-05T18:42:16Z,b9840788,5432
2022-07-05,,5.357,False,11,165.85596084594727,189,,VirtualRide,23,79.8,975.6,261,28958.2,-10.743738412857056,28.96,,5406,4,Zwift - Orange Unicorn in Makuri Islands,17.038,180.5,VirtualRide,,,,7420453368,False,,461.0,2022-07-05T18:41:42Z,b9840788,5447
2022-07-02,,8.46,False,2,166.18286848068237,210,,VirtualRide,24,79.9,573.6,787,25429.7,-21.736038476228714,25.43,,3006,1,Zwift - Casse-Pattes in France,17.406,190.8,VirtualRide,,,,7400966745,False,,154.0,2022-07-02T08:33:41Z,b9840788,3038
2022-07-02,,9.099,False,0,,210,,Ride,0,80.5,572.2,770,27377.8,,27.38,147.3,3009,0,Morning Ride,13.838,189.7,Ride,,,180.0,7400969210,True,,0,2022-07-02T08:33:24Z,b9840788,3009
2022-07-01,,9.355,False,0,-0.07611220702528954,209,,VirtualRide,22,84.8,399.0,810,18803.5,51.51087462902069,18.8,,2010,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,15.028,198.5,VirtualRide,,,,7399075040,False,,80.0,2022-07-01T20:05:27Z,b9840788,2010
2022-07-01,,9.229,False,0,,201,,Ride,0,84.6,449.7,708,22906.7,,22.91,152.2,2482,0,Evening Ride,12.332,181.1,Ride,,,174.0,7399082626,True,,0,2022-07-01T19:57:47Z,b9840788,2482
2022-06-26,,7.165,False,2,-0.1297525316476822,182,,VirtualRide,21,79.0,257.2,516,12826.1,51.50623440742493,12.83,,1790,0,Zwift - Ramp Test in London,11.646,143.7,VirtualRide,,,,7373316044,False,,34.0,2022-06-26T19:38:00Z,b9840788,1807
2022-06-26,,8.018,False,1,-0.12993223965168,174,,VirtualRide,22,81.4,271.1,453,14151.3,51.50615394115448,14.15,,1765,0,Zwift - Ramp Test Lite in London,12.808,153.6,VirtualRide,,,,7373155273,False,,36.0,2022-06-26T19:07:38Z,b9840788,1765
2022-06-26,,8.693,False,0,,176,,Ride,0,80.4,523.4,530,32120.3,,32.12,135.7,3695,0,Evening Ride,15.926,141.2,Ride,,,179.0,7373330138,True,,0,2022-06-26T19:07:24Z,b9840788,3695
2022-06-24,,6.056,False,12,-0.7296875864267349,162,,Ride,33,71.6,1016.5,1134,47431.7,52.41690027527511,47.43,130.2,7832,0,Afternoon Ride with the wife,14.663,128.9,Ride,,,173.0,7361955762,False,,397.0,2022-06-24T16:15:31Z,b9840788,8780
2022-06-19,,6.276,False,31,-0.7301745750010014,170,,Ride,35,71.7,679.8,1219,29773.3,52.414645459502935,29.77,127.1,4744,16,Lunch Ride with the wife,13.88,144.4,Ride,,,168.0,7333985118,False,,253.0,2022-06-19T11:41:37Z,b9840788,5474
2022-06-13,,3.045,False,10,-0.7308660820126534,,,Run,26,80.6,,,5024.4,52.41677085869014,5.02,162.0,1650,9,Afternoon Run with the dogs,4.46,,Run,5.47,,180.0,7302859044,False,,45.0,2022-06-13T17:38:09Z,,1792
2022-06-11,,1.23,False,0,-0.6322474591434002,,,Walk,23,55.5,,,8016.0,52.66686505638063,8.02,90.7,6518,0,Afternoon Walk,4.682,,Walk,13.55,,122.0,7291481009,False,,80.0,2022-06-11T13:57:15Z,,8026
2022-06-10,,1.237,False,0,-0.730469198897481,,,Walk,18,54.6,,,3509.3,52.41688217036426,3.51,101.4,2836,0,Evening Walk,5.446,,Walk,13.47,,123.0,7286770192,False,,54.0,2022-06-10T18:10:01Z,,2883
2022-06-10,,5.867,False,4,-0.7307030539959669,158,,Ride,30,69.3,629.8,1281,29963.1,52.41680346429348,29.96,127.3,5107,2,Wife's new bike day,15.214,123.8,Ride,,,166.0,7286146571,False,,263.0,2022-06-10T15:17:02Z,b9840788,5809
2022-06-06,,2.754,False,5,-0.7305688597261906,,,Run,33,81.1,,,5029.5,52.416676227003336,5.03,154.9,1826,3,Afternoon Run With the Family,5.431,,Run,6.05,,184.0,7265491525,False,,42.0,2022-06-06T17:28:15Z,,1957
2022-05-31,,2.653,False,5,-0.7307530101388693,,,Run,32,81.1,,,5011.7,52.41679918952286,5.01,148.3,1889,1,Afternoon Run,3.758,,Run,6.28,,166.0,7233038564,False,,42.0,2022-05-31T17:45:50Z,,1936
2022-05-30,,2.572,False,3,-0.7306194864213467,,,Run,25,79.7,,,5020.0,52.41682047955692,5.02,148.0,1952,0,Afternoon Run,4.874,,Run,6.48,,166.0,7227626205,False,,54.0,2022-05-30T17:18:48Z,,1990
2022-05-29,,1.381,False,0,-0.7308768946677446,,,Walk,24,,,,5852.6,52.41711761802435,5.85,,4237,0,Afternoon Walk,2.78,,Walk,12.07,,,7224106402,False,,77.9,2022-05-29T17:57:15Z,,4324
2022-05-28,,7.788,False,0,-0.7309857755899429,200,,Ride,47,79.3,2618.8,936,113125.0,52.41695534437895,113.12,148.5,14525,0,Morning Ride,16.81,180.6,Ride,,,178.0,7216339999,False,,783.0,2022-05-28T09:27:41Z,b9840788,17005
2022-05-23,,2.858,False,7,-0.7307827658951283,,,Run,28,80.3,,,4456.0,52.41679667495191,4.46,157.5,1559,3,Afternoon Run With my Dogs,3.736,,Run,5.83,,174.0,7190678568,False,,44.0,2022-05-23T17:20:41Z,,1675
2022-05-22,,6.179,False,0,165.83746433258057,170,,VirtualRide,27,81.2,391.0,638,15304.5,-10.75551062822342,15.3,,2477,0,Zwift - Chain Chomper in Makuri Islands,15.344,157.9,VirtualRide,,,,7186942312,False,,187.0,2022-05-22T20:43:30Z,b9840788,2477
2022-05-22,,7.393,False,0,166.95120334625244,192,,VirtualRide,25,85.0,494.7,614,20123.4,-11.635584980249405,20.12,,2722,0,Zwift - Orange Unicorn in Watopia,19.278,181.7,VirtualRide,,,,7186746047,False,,168.0,2022-05-22T19:54:12Z,b9840788,2862
2022-05-22,,8.296,False,0,,181,,Ride,20,83.7,868.7,670,45245.1,,45.25,149.0,5454,0,Evening Ride,14.386,159.1,Ride,,,173.0,7186942262,True,,0,2022-05-22T19:53:28Z,b9840788,5454
2022-05-22,,1.381,False,0,-0.7310693431645632,,,Walk,27,56.0,,,4030.6,52.41717092692852,4.03,84.7,2919,0,Lunch Walk,13.996,,Walk,12.07,,113.0,7184325487,False,,59.0,2022-05-22T12:13:01Z,,3283
2022-05-19,,1.283,False,0,-0.731361536309123,,,Walk,22,55.8,,,4341.6,52.41712507791817,4.34,97.6,3383,0,Evening Walk,3.275,,Walk,12.99,,139.0,7170220226,False,,55.0,2022-05-19T18:40:48Z,,3406
2022-05-16,,2.564,False,8,-0.7305907364934683,,,Run,23,80.3,,,5126.4,52.41683774627745,5.13,154.0,1999,2,Afternoon Run With the Family,3.355,,Run,6.5,,172.0,7153085489,False,,42.0,2022-05-16T17:49:35Z,,2049
2022-05-15,,0.93,False,0,-1.120486781001091,,,Golf,26,,,,9316.9,52.190510435029864,9.32,103.8,10016,0,Afternoon Activity,2.004,,Golf,,,151.0,7147933793,False,,199.0,2022-05-15T13:14:23Z,,13403
