max_watts,id,gear_id,max_heartrate,pr_count,distance_km,calories,start_date_local,type,name,kilojoules,moving_time_s,weighted_average_watts,max_speed_ms,start_lng,average_speed_ms,location_country,achievement_count,location_city,average_pace_min_km,average_cadence,total_elevation_gain_m,trainer,average_heartrate,distance_m,date,start_lat,sport_type,elapsed_time_s,kudos_count,commute,average_watts,suffer_score
592,8536250471,b9840788,171.0,2,60.42,,2023-02-10T08:09:39Z,VirtualRide,Zwift - Eastern Eight in Watopia,1202.8,7087,176,15.528,166.98201656341553,8.526,,2,,,87.6,434.0,False,146.1,60421.6,2023-02-10,-11.639437973499298,VirtualRide,7087,26,False,169.7,
269,8530283081,b9840788,154.0,1,32.4,,2023-02-09T05:19:44Z,VirtualRide,Zwift - Foundation in London,634.1,4010,162,15.924,-0.1406692899763584,8.08,,3,,,89.5,148.0,False,141.2,32402.2,2023-02-09,51.50239884853363,VirtualRide,4010,25,False,158.1,
386,8524642743,b9840788,152.0,0,35.15,,2023-02-08T05:15:55Z,VirtualRide,Zwift - Foundation in France,667.4,4272,160,13.502,166.18257880210876,8.227,,4,,,89.3,155.0,False,139.5,35146.6,2023-02-08,-21.736147105693817,VirtualRide,4272,22,False,156.2,
495,8518827247,b9840788,160.0,0,34.04,,2023-02-07T07:21:21Z,VirtualRide,Zwift - Intermittent in Makuri Islands,779.8,4580,180,16.002,165.8451247215271,7.432,,2,,,86.7,294.0,False,142.9,34038.1,2023-02-07,-10.766402408480644,VirtualRide,4580,23,False,170.3,
705,8516116895,b9840788,168.0,1,54.05,,2023-02-06T17:44:38Z,VirtualRide,Zwift - Tempo in Watopia,1305.3,7377,191,20.384,166.97383046150208,7.327,,4,,,88.7,585.0,False,146.5,54052.9,2023-02-06,-11.635123640298843,VirtualRide,7377,28,False,176.9,
777,8502556225,b9840788,174.0,1,52.73,,2023-02-04T11:40:19Z,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,1042.7,5538,197,18.632,165.83272218704224,9.522,,2,,,89.1,417.0,False,157.5,52732.8,2023-02-04,-10.762682184576988,VirtualRide,5538,36,False,188.3,
752,8496633845,b9840788,177.0,4,36.16,,2023-02-03T07:16:10Z,VirtualRide,Zwift - Foundation in France,789.8,4909,182,17.174,166.1811089515686,7.367,,7,,,88.1,289.0,False,141.7,36164.2,2023-02-03,-21.736742556095123,VirtualRide,4909,27,False,160.9,
482,8491351143,b9840788,160.0,1,32.44,,2023-02-02T07:26:23Z,VirtualRide,Zwift - Strength in Watopia,613.3,4328,150,14.348,166.94837093353271,7.494,,1,,,84.8,198.0,False,134.6,32435.5,2023-02-02,-11.63938969373703,VirtualRide,4328,23,False,141.7,
1152,8485867542,b9840788,173.0,0,30.17,,2023-02-01T07:28:41Z,VirtualRide,Zwift - Foundation in France,574.1,3729,161,13.86,166.18245005607605,8.091,,5,,,90.1,197.0,False,143.8,30170.1,2023-02-01,-21.736196726560593,VirtualRide,3729,25,False,154.0,
289,8480224345,b9840788,170.0,1,40.06,,2023-01-31T07:33:37Z,VirtualRide,Zwift - Tempo in Watopia,854.6,5228,175,18.814,166.94685816764832,7.663,,5,,,88.2,341.0,False,147.1,40061.8,2023-01-31,-11.640166193246841,VirtualRide,5228,23,False,163.5,
306,8473774420,b9840788,155.0,1,42.59,,2023-01-29T21:15:02Z,VirtualRide,Zwift - More Zone 2 in Watopia,882.5,5443,165,19.164,166.97240352630615,7.825,,4,,,88.3,334.0,False,142.5,42589.9,2023-01-29,-11.636521071195602,VirtualRide,5443,28,False,162.1,
,8471668972,,141.0,0,6.98,,2023-01-29T12:24:34Z,Hike,Lunch Hike with the dogs,,6276,,2.448,-2.690157238394022,1.113,,0,,14.97,51.0,244.0,False,97.5,6984.9,2023-01-29,53.2131904643029,Hike,6719,25,False,,
557,8464112937,b9840788,157.0,0,26.55,,2023-01-28T11:24:53Z,VirtualRide,Zwift - Active Recovery in Watopia,496.3,3651,141,16.736,166.94887518882751,7.271,,2,,,89.4,220.0,False,131.8,26545.6,2023-01-28,-11.63843885064125,VirtualRide,3651,26,False,135.9,
666,8458603211,b9840788,165.0,2,32.48,,2023-01-27T07:43:48Z,VirtualRide,Zwift - Foundation in Watopia,632.0,3944,167,13.412,166.94831728935242,8.235,,6,,,83.0,187.0,False,138.4,32479.9,2023-01-27,-11.63941115140915,VirtualRide,3944,18,False,160.2,
848,8454475970,b9840788,180.0,0,62.1,,2023-01-26T12:02:43Z,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,1275.8,7779,178,17.228,166.18247151374817,7.983,,5,,,82.4,483.0,False,143.8,62095.9,2023-01-26,-21.73618197441101,VirtualRide,7779,22,False,164.0,
643,8447975420,b9840788,176.0,6,30.43,,2023-01-25T07:16:57Z,VirtualRide,Zwift - Foundation in Richmond,644.8,4066,169,18.178,-77.43177473545074,7.485,,13,,,86.6,218.0,False,134.0,30432.5,2023-01-25,37.539666295051575,VirtualRide,4066,21,False,158.6,
423,8442351571,b9840788,166.0,0,34.52,,2023-01-24T07:29:29Z,VirtualRide,Zwift - Tempo in London,807.0,4926,173,21.698,-0.08066349662840366,7.007,,4,,,83.9,324.0,False,144.6,34515.1,2023-01-24,51.50921165943146,VirtualRide,4926,26,False,163.8,
798,8435447912,b9840788,168.0,0,30.44,,2023-01-22T19:56:53Z,VirtualRide,Zwift - Wandering Flats in Makuri Islands,569.7,3623,170,14.78,165.85042476654053,8.401,,0,,,76.4,159.0,False,139.6,30435.4,2023-01-22,-10.745339691638947,VirtualRide,3623,25,False,157.3,
611,8430048545,b9840788,171.0,0,50.71,,2023-01-21T21:33:16Z,VirtualRide,Zwift - Watopia's Waistband in Watopia,1020.7,5568,192,16.204,166.97148084640503,9.108,,0,,,77.4,277.0,False,148.2,50714.1,2023-01-21,-11.637101769447327,VirtualRide,5568,21,False,183.3,
,8430218561,,,0,5.27,,2023-01-21T14:04:45Z,Walk,Afternoon Walk,,4353,,2.297,-2.5797774642705917,1.211,,0,,13.76,,49.2,False,,5270.1,2023-01-21,53.2623905595392,Walk,5246,17,False,,
553,8422865678,b9840788,181.0,2,37.23,,2023-01-20T16:28:29Z,VirtualRide,Zwift - Foundation in Watopia,665.5,4038,176,12.094,166.97238206863403,9.22,,3,,,81.5,58.0,False,147.9,37231.6,2023-01-20,-11.636561304330826,VirtualRide,4038,27,False,164.8,
597,8413706571,b9840788,179.0,3,40.54,,2023-01-18T20:06:09Z,VirtualRide,Zwift - Foundation in Watopia,820.1,4764,184,15.748,166.9723391532898,8.51,,6,,,81.5,349.0,False,149.5,40541.2,2023-01-18,-11.636600196361542,VirtualRide,4764,22,False,172.1,
685,8407852992,b9840788,170.0,0,10.07,,2023-01-17T19:42:32Z,VirtualRide,Zwift - Strength in Innsbruck,470.0,3313,151,10.16,11.395981907844543,3.04,,0,,,83.2,395.0,False,143.2,10071.5,2023-01-17,47.27344572544098,VirtualRide,3313,25,False,141.9,
439,8402134690,b9840788,180.0,2,34.36,,2023-01-16T18:48:57Z,VirtualRide,Zwift - Tempo in Watopia,675.3,4027,177,16.34,166.97174906730652,8.532,,2,,,80.9,263.0,False,157.7,34359.2,2023-01-16,-11.637029349803925,VirtualRide,4027,24,False,167.7,
571,8389244027,b9840788,168.0,0,35.3,,2023-01-14T11:58:40Z,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,575.3,3621,165,16.402,167.00016975402832,9.749,,2,,,74.7,111.0,False,141.9,35299.6,2023-01-14,-11.645871251821518,VirtualRide,3621,34,False,158.9,
,8293082982,,179.0,0,2.48,,2022-12-26T13:35:01Z,Snowboard,Afternoon Snowboard,,750,,9.108,6.594241037964821,3.309,,0,,,,0.0,False,170.0,2481.9,2022-12-26,45.29103451408446,Snowboard,1580,35,False,,
800,8254457444,b9840788,168.0,2,15.63,,2022-12-16T12:24:38Z,VirtualRide,Zwift - Beach Island Loop in Watopia,317.9,1895,172,13.634,166.95239424705505,8.251,,3,,,78.4,85.0,False,146.2,15634.7,2022-12-16,-11.635507196187973,VirtualRide,1895,17,False,167.8,
711,8196495638,b9840788,176.0,2,26.74,,2022-12-02T08:47:51Z,VirtualRide,Zwift - Downtown Titans in Watopia,599.9,3269,194,16.26,166.95028066635132,8.179,,3,,,73.5,305.0,False,148.0,26737.4,2022-12-02,-11.636150926351547,VirtualRide,3269,27,False,183.5,
368,8181776186,b9840788,165.0,0,15.14,,2022-11-28T22:32:25Z,VirtualRide,Zwift - new toy in Watopia,339.1,1940,180,18.524,166.9511604309082,7.805,,2,,,79.6,130.0,False,143.9,15140.8,2022-11-28,-11.635678857564926,VirtualRide,1940,23,False,174.8,
891,8130831290,b9840788,171.0,0,21.21,,2022-11-17T13:53:36Z,Ride,Afternoon Ride,396.1,2282,189,13.176,,9.292,,0,,,75.3,0,True,140.3,21205.3,2022-11-17,,Ride,2282,20,False,173.3,
177,8128076619,b9840788,,0,42.14,,2022-11-16T21:49:14Z,VirtualRide,Zwift - More Zone 2 in Watopia,869.8,5407,165,16.652,166.981920003891,7.793,,0,,,79.8,358.0,False,,42136.3,2022-11-16,-11.639586836099625,VirtualRide,5407,21,False,160.9,
525,8128073982,b9840788,162.0,0,53.47,,2022-11-16T19:48:07Z,Ride,Evening Ride,947.1,5434,181,12.982,,9.839,,0,,,80.3,0,True,149.0,53465.0,2022-11-16,,Ride,5434,0,False,174.3,
,8113563821,,,0,4.07,,2022-11-13T15:13:25Z,Walk,Afternoon Walk,,3178,,3.266,-2.5105716940015554,1.282,,0,,13.0,,15.1,False,,4073.8,2022-11-13,53.26511853374541,Walk,3320,20,False,,
,8105540808,,169.0,0,5.15,,2022-11-12T10:11:00Z,Run,Easy Morning Run with the wife ,,1953,,3.883,-2.5806480925530195,2.638,,0,,6.32,80.0,20.0,False,143.0,5151.8,2022-11-12,53.26232207939029,Run,2096,26,False,,
389,8089141630,b9840788,,0,26.71,,2022-11-08T22:11:23Z,VirtualRide,Zwift - Just Zone 2 in London,610.5,3849,167,21.416,-0.07772094570100307,6.941,,3,,,80.4,250.0,False,,26714.6,2022-11-08,51.50936722755432,VirtualRide,3849,21,False,158.6,
,8066972218,,179.0,2,5.06,,2022-11-04T12:46:07Z,Run,Lunch Run,,1661,,4.04,-2.5798868481069803,3.045,,3,,5.47,80.0,28.0,False,164.5,5057.0,2022-11-04,53.26239307411015,Run,1747,18,False,,
,8012745903,,182.0,0,5.04,,2022-10-24T17:02:14Z,Run,Afternoon Run,,1787,,4.862,-2.5996440835297108,2.823,,0,,5.9,79.8,24.0,False,162.8,5044.7,2022-10-24,53.28008098527789,Run,1993,28,False,,
1171,8001291924,b9840788,173.0,12,56.1,,2022-10-22T10:46:06Z,Ride,Great weather for a Morning Ride,1366.3,7498,198,13.398,-2.5839071441441774,7.482,,13,,,76.0,312.0,False,154.3,56102.4,2022-10-22,53.263836689293385,Ride,7935,37,False,182.9,
881,7977391611,b9840788,180.0,2,15.44,,2022-10-17T15:18:23Z,Ride,Quick ride in the wind 💨 ,393.9,2061,208,16.468,-2.5799185317009687,7.49,,2,,,79.3,115.0,False,162.8,15437.5,2022-10-17,53.262302884832025,Ride,2110,28,False,191.4,
396,7956660447,b9840788,,0,20.3,,2022-10-13T14:01:27Z,VirtualRide,Zwift - Grin And Bear It in France,411.6,2414,185,14.332,166.18258953094482,8.41,,3,,,,86.0,False,,20302.1,2022-10-13,-21.73614040017128,VirtualRide,2431,20,False,170.5,
472,7956659216,b9840788,180.0,0,24.64,,2022-10-13T13:01:39Z,Ride,Afternoon Ride,412.3,2406,186,12.448,,10.241,,0,,,86.6,0,True,149.0,24640.6,2022-10-13,,Ride,2406,0,False,171.3,
712,7950775998,b9840788,,2,16.0,,2022-10-12T11:32:57Z,VirtualRide,Zwift - Whole Lotta Lava in Watopia,365.9,2015,199,15.702,166.9450557231903,7.939,,2,,,75.2,178.0,False,,15996.8,2022-10-12,-11.639031618833542,VirtualRide,2015,20,False,181.6,
,7929879903,,141.0,0,3.78,,2022-10-08T10:56:09Z,Golf,Morning Golf back 9,,4153,,1.898,-2.548569878563285,0.91,,0,,,,84.0,False,106.4,3781.0,2022-10-08,53.25508355163038,Golf,5321,25,False,,
,7929367744,,142.0,0,4.11,,2022-10-08T08:46:19Z,Golf,Morning Golf front 9,,4123,,1.753,-2.547365901991725,0.998,,0,,,,68.0,False,96.1,4112.7,2022-10-08,53.25531480833888,Golf,7764,21,False,,
,7921602640,,180.0,0,5.01,,2022-10-06T17:39:17Z,Run,Afternoon Run,,1989,,4.21,-2.5797981675714254,2.521,,0,,6.61,77.3,33.0,False,157.7,5014.8,2022-10-06,53.262335155159235,Run,2054,25,False,,
730,7905514097,b9840788,,1,21.73,,2022-10-03T17:37:11Z,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,435.2,2172,205,16.188,165.84062933921814,10.005,,1,,,81.7,135.0,False,,21730.5,2022-10-03,-10.799603462219238,VirtualRide,2172,27,False,200.4,
661,7905516417,b9840788,178.0,0,20.69,,2022-10-03T16:35:57Z,Ride,Afternoon Ride,430.8,2276,203,12.006,,9.091,,0,,,82.4,0,True,154.4,20690.9,2022-10-03,,Ride,2276,0,False,203.7,
,7855611509,,123.0,0,6.51,,2022-09-23T17:56:44Z,Walk,Afternoon Walk,,5087,,3.317,-2.579864803701639,1.279,,0,,13.03,56.3,47.0,False,96.7,6508.3,2022-09-23,53.26227966696024,Walk,5368,25,False,,
,7840041917,,,0,3.79,,2022-09-20T18:02:51Z,Walk,Evening Walk,,3384,,2.23,-2.5768189877271652,1.121,,0,,14.87,,43.6,False,,3791.9,2022-09-20,53.261885549873114,Walk,3982,16,False,,
410,7831525929,b9840788,,1,14.48,,2022-09-19T07:53:49Z,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,409.5,2408,193,14.62,166.94736242294312,6.015,,2,,,82.3,104.0,False,,14483.6,2022-09-19,-11.664230972528458,VirtualRide,2424,19,False,170.1,
523,7831526954,b9840788,179.0,0,21.98,,2022-09-19T06:55:41Z,Ride,Morning Ride,400.5,2351,196,13.692,,9.35,,0,,,83.4,0,True,150.1,21982.3,2022-09-19,,Ride,2351,0,False,170.2,
,7827257642,,,0,5.56,,2022-09-18T09:44:17Z,Walk,Morning Walk,,4606,,2.59,-2.6777662709355354,1.207,,0,,13.81,,124.0,False,,5561.1,2022-09-18,53.226785995066166,Walk,4818,17,False,,
,7808491704,,124.0,0,4.82,,2022-09-14T17:59:51Z,Walk,Afternoon Dog Walk,,4002,,2.858,-2.5813402701169252,1.205,,0,,13.83,54.4,34.0,False,87.0,4821.2,2022-09-14,53.261938942596316,Walk,4615,23,False,,
262,7796382895,b9840788,,2,35.44,,2022-09-12T15:56:04Z,VirtualRide,Zwift - Red Unicorn in Watopia,733.4,4238,182,15.43,166.98187708854675,8.363,,5,,,82.9,157.0,False,,35442.3,2022-09-12,-11.63964182138443,VirtualRide,4259,26,False,173.1,
595,7796381699,b9840788,169.0,0,37.41,,2022-09-12T14:54:53Z,Ride,Afternoon Ride,734.4,4260,185,12.12,,8.781,,0,,,83.3,0,True,150.5,37408.8,2022-09-12,,Ride,4260,0,False,172.4,
547,7778206403,b9840788,,0,21.32,,2022-09-09T06:58:22Z,VirtualRide,Zwift - Devedeset in Watopia,464.4,2815,179,14.026,166.9525444507599,7.573,,3,,,79.7,85.0,False,,21317.5,2022-09-09,-11.635578274726868,VirtualRide,2815,24,False,165.0,
440,7778204223,b9840788,170.0,0,25.18,,2022-09-09T05:58:09Z,Ride,Morning Ride,458.8,2799,178,13.222,,8.997,,0,,,80.4,0,True,141.6,25181.4,2022-09-09,,Ride,2799,0,False,163.9,
764,7759022616,b9840788,,1,16.94,,2022-09-05T17:37:12Z,VirtualRide,Zwift - Electric Loop in Makuri Islands,349.2,1974,198,14.32,165.83954572677612,8.583,,2,,,76.0,81.0,False,,16943.1,2022-09-05,-10.805124789476395,VirtualRide,1974,29,False,176.9,
,7571629204,,180.0,0,0.0,,2022-08-02T18:55:46Z,Workout,Evening Workout,,2657,,0.0,,0.0,,0,,,,0,True,160.4,0.0,2022-08-02,,Workout,2657,17,False,,
,7565725764,,176.0,5,3.04,,2022-08-01T19:02:49Z,Run,Evening Run 3x500m sprints with the dogs,,1046,,6.32,-0.7307419460266829,2.908,,6,,5.73,76.2,32.0,False,159.4,3042.1,2022-08-01,52.41681905463338,Run,1051,28,False,,
,7520636003,,133.0,0,11.06,,2022-07-24T10:52:49Z,Walk,Morning Walk with the Dogs,,8500,,2.157,-0.8950954768806696,1.301,,0,,12.81,56.5,145.0,False,83.7,11056.0,2022-07-24,52.32112856581807,Walk,9339,26,False,,
,7457569804,,176.0,1,5.62,,2022-07-12T17:20:21Z,Run,Afternoon Run,,2275,,3.326,-2.8788923006504774,2.47,,2,,6.75,75.7,45.0,False,160.2,5619.0,2022-07-12,53.1883786059916,Run,2301,25,False,,
606,7426318628,b9840788,,1,31.03,,2022-07-06T19:45:30Z,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,613.1,4114,154,12.898,166.9524371623993,7.543,,6,,,84.6,124.0,False,,31031.3,2022-07-06,-11.635516583919525,VirtualRide,4203,19,False,149.0,
637,7426319705,b9840788,153.0,0,40.38,,2022-07-06T18:47:09Z,Ride,Evening Ride,574.2,4108,149,12.542,,9.831,,0,,,85.2,0,True,128.1,40384.9,2022-07-06,,Ride,4108,0,False,139.8,
530,7420458219,b9840788,171.0,0,40.57,,2022-07-05T18:42:16Z,Ride,Evening Ride,986.4,5432,193,13.368,,7.468,,0,,,80.3,0,True,150.1,40566.0,2022-07-05,,Ride,5432,0,False,181.6,
261,7420453368,b9840788,,4,28.96,,2022-07-05T18:41:42Z,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,975.6,5406,189,17.038,165.85596084594727,5.357,,11,,,79.8,461.0,False,,28958.2,2022-07-05,-10.743738412857056,VirtualRide,5447,23,False,180.5,
787,7400966745,b9840788,,1,25.43,,2022-07-02T08:33:41Z,VirtualRide,Zwift - Casse-Pattes in France,573.6,3006,210,17.406,166.18286848068237,8.46,,2,,,79.9,154.0,False,,25429.7,2022-07-02,-21.736038476228714,VirtualRide,3038,24,False,190.8,
770,7400969210,b9840788,180.0,0,27.38,,2022-07-02T08:33:24Z,Ride,Morning Ride,572.2,3009,210,13.838,,9.099,,0,,,80.5,0,True,147.3,27377.8,2022-07-02,,Ride,3009,0,False,189.7,
810,7399075040,b9840788,,0,18.8,,2022-07-01T20:05:27Z,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,399.0,2010,209,15.028,-0.07611220702528954,9.355,,0,,,84.8,80.0,False,,18803.5,2022-07-01,51.51087462902069,VirtualRide,2010,22,False,198.5,
708,7399082626,b9840788,174.0,0,22.91,,2022-07-01T19:57:47Z,Ride,Evening Ride,449.7,2482,201,12.332,,9.229,,0,,,84.6,0,True,152.2,22906.7,2022-07-01,,Ride,2482,0,False,181.1,
516,7373316044,b9840788,,0,12.83,,2022-06-26T19:38:00Z,VirtualRide,Zwift - Ramp Test in London,257.2,1790,182,11.646,-0.1297525316476822,7.165,,2,,,79.0,34.0,False,,12826.1,2022-06-26,51.50623440742493,VirtualRide,1807,21,False,143.7,
453,7373155273,b9840788,,0,14.15,,2022-06-26T19:07:38Z,VirtualRide,Zwift - Ramp Test Lite in London,271.1,1765,174,12.808,-0.12993223965168,8.018,,1,,,81.4,36.0,False,,14151.3,2022-06-26,51.50615394115448,VirtualRide,1765,22,False,153.6,
530,7373330138,b9840788,179.0,0,32.12,,2022-06-26T19:07:24Z,Ride,Evening Ride,523.4,3695,176,15.926,,8.693,,0,,,80.4,0,True,135.7,32120.3,2022-06-26,,Ride,3695,0,False,141.2,
1134,7361955762,b9840788,173.0,0,47.43,,2022-06-24T16:15:31Z,Ride,Afternoon Ride with the wife,1016.5,7832,162,14.663,-0.7296875864267349,6.056,,12,,,71.6,397.0,False,130.2,47431.7,2022-06-24,52.41690027527511,Ride,8780,33,False,128.9,
1219,7333985118,b9840788,168.0,16,29.77,,2022-06-19T11:41:37Z,Ride,Lunch Ride with the wife,679.8,4744,170,13.88,-0.7301745750010014,6.276,,31,,,71.7,253.0,False,127.1,29773.3,2022-06-19,52.414645459502935,Ride,5474,35,False,144.4,
,7302859044,,180.0,9,5.02,,2022-06-13T17:38:09Z,Run,Afternoon Run with the dogs,,1650,,4.46,-0.7308660820126534,3.045,,10,,5.47,80.6,45.0,False,162.0,5024.4,2022-06-13,52.41677085869014,Run,1792,26,False,,
,7291481009,,122.0,0,8.02,,2022-06-11T13:57:15Z,Walk,Afternoon Walk,,6518,,4.682,-0.6322474591434002,1.23,,0,,13.55,55.5,80.0,False,90.7,8016.0,2022-06-11,52.66686505638063,Walk,8026,23,False,,
,7286770192,,123.0,0,3.51,,2022-06-10T18:10:01Z,Walk,Evening Walk,,2836,,5.446,-0.730469198897481,1.237,,0,,13.47,54.6,54.0,False,101.4,3509.3,2022-06-10,52.41688217036426,Walk,2883,18,False,,
1281,7286146571,b9840788,166.0,2,29.96,,2022-06-10T15:17:02Z,Ride,Wife's new bike day,629.8,5107,158,15.214,-0.7307030539959669,5.867,,4,,,69.3,263.0,False,127.3,29963.1,2022-06-10,52.41680346429348,Ride,5809,30,False,123.8,
,7265491525,,184.0,3,5.03,,2022-06-06T17:28:15Z,Run,Afternoon Run With the Family,,1826,,5.431,-0.7305688597261906,2.754,,5,,6.05,81.1,42.0,False,154.9,5029.5,2022-06-06,52.416676227003336,Run,1957,33,False,,
,7233038564,,166.0,1,5.01,,2022-05-31T17:45:50Z,Run,Afternoon Run,,1889,,3.758,-0.7307530101388693,2.653,,5,,6.28,81.1,42.0,False,148.3,5011.7,2022-05-31,52.41679918952286,Run,1936,32,False,,
,7227626205,,166.0,0,5.02,,2022-05-30T17:18:48Z,Run,Afternoon Run,,1952,,4.874,-0.7306194864213467,2.572,,3,,6.48,79.7,54.0,False,148.0,5020.0,2022-05-30,52.41682047955692,Run,1990,25,False,,
,7224106402,,,0,5.85,,2022-05-29T17:57:15Z,Walk,Afternoon Walk,,4237,,2.78,-0.7308768946677446,1.381,,0,,12.07,,77.9,False,,5852.6,2022-05-29,52.41711761802435,Walk,4324,24,False,,
936,7216339999,b9840788,178.0,0,113.12,,2022-05-28T09:27:41Z,Ride,Morning Ride,2618.8,14525,200,16.81,-0.7309857755899429,7.788,,0,,,79.3,783.0,False,148.5,113125.0,2022-05-28,52.41695534437895,Ride,17005,47,False,180.6,
,7190678568,,174.0,3,4.46,,2022-05-23T17:20:41Z,Run,Afternoon Run With my Dogs,,1559,,3.736,-0.7307827658951283,2.858,,7,,5.83,80.3,44.0,False,157.5,4456.0,2022-05-23,52.41679667495191,Run,1675,28,False,,
638,7186942312,b9840788,,0,15.3,,2022-05-22T20:43:30Z,VirtualRide,Zwift - Chain Chomper in Makuri Islands,391.0,2477,170,15.344,165.83746433258057,6.179,,0,,,81.2,187.0,False,,15304.5,2022-05-22,-10.75551062822342,VirtualRide,2477,27,False,157.9,
614,7186746047,b9840788,,0,20.12,,2022-05-22T19:54:12Z,VirtualRide,Zwift - Orange Unicorn in Watopia,494.7,2722,192,19.278,166.95120334625244,7.393,,0,,,85.0,168.0,False,,20123.4,2022-05-22,-11.635584980249405,VirtualRide,2862,25,False,181.7,
670,7186942262,b9840788,173.0,0,45.25,,2022-05-22T19:53:28Z,Ride,Evening Ride,868.7,5454,181,14.386,,8.296,,0,,,83.7,0,True,149.0,45245.1,2022-05-22,,Ride,5454,20,False,159.1,
,7184325487,,113.0,0,4.03,,2022-05-22T12:13:01Z,Walk,Lunch Walk,,2919,,13.996,-0.7310693431645632,1.381,,0,,12.07,56.0,59.0,False,84.7,4030.6,2022-05-22,52.41717092692852,Walk,3283,27,False,,
,7170220226,,139.0,0,4.34,,2022-05-19T18:40:48Z,Walk,Evening Walk,,3383,,3.275,-0.731361536309123,1.283,,0,,12.99,55.8,55.0,False,97.6,4341.6,2022-05-19,52.41712507791817,Walk,3406,22,False,,
,7153085489,,172.0,2,5.13,,2022-05-16T17:49:35Z,Run,Afternoon Run With the Family,,1999,,3.355,-0.7305907364934683,2.564,,8,,6.5,80.3,42.0,False,154.0,5126.4,2022-05-16,52.41683774627745,Run,2049,23,False,,
,7147933793,,151.0,0,9.32,,2022-05-15T13:14:23Z,Golf,Afternoon Activity,,10016,,2.004,-1.120486781001091,0.93,,0,,,,199.0,False,103.8,9316.9,2022-05-15,52.190510435029864,Golf,13403,26,False,,
338,7145649117,b9840788,,4,20.15,,2022-05-15T11:45:15Z,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",441.3,2349,201,12.01,-0.12977851554751396,8.579,,12,,,,72.0,False,,20151.7,2022-05-15,51.50621294975281,VirtualRide,2377,28,False,187.9,
501,7145666075,b9840788,177.0,0,22.52,,2022-05-15T11:44:47Z,Ride,Lunch Ride,396.9,2414,192,14.552,,9.327,,0,,,84.4,0,True,146.4,22516.0,2022-05-15,,Ride,2414,27,False,164.4,
,7131157111,,169.0,0,5.01,,2022-05-12T17:03:54Z,Run,Afternoon Run,,2035,,3.534,-0.7309075724333525,2.463,,4,,6.77,79.7,45.0,False,152.0,5012.5,2022-05-12,52.417078390717506,Run,2085,31,False,,
,7119969036,,172.0,0,4.21,,2022-05-10T17:27:20Z,Run,Afternoon Run with the wife and dogs,,1798,,3.275,-0.7306992821395397,2.344,,5,,7.11,76.6,47.0,False,146.7,4213.6,2022-05-10,52.41678678430617,Run,1801,25,False,,
,7115035570,,120.0,0,5.7,,2022-05-09T17:56:13Z,Walk,Daily Dog Walk,,4207,,1.956,-0.7307555247098207,1.354,,0,,12.31,56.0,78.0,False,102.9,5695.6,2022-05-09,52.41695056669414,Walk,4207,22,False,,
773,7113761354,b9840788,,0,32.39,,2022-05-09T16:19:31Z,VirtualRide,Zwift - Out And Back Again in Watopia,728.0,3978,201,15.59,166.97193145751953,8.141,,0,,,,238.0,False,,32385.2,2022-05-09,-11.63694217801094,VirtualRide,4150,28,False,183.0,
789,7113768930,b9840788,189.0,0,35.64,,2022-05-09T16:19:20Z,Ride,Afternoon Ride,721.6,4168,200,14.11,,8.551,,0,,,79.5,0,True,157.4,35641.6,2022-05-09,,Ride,4168,0,False,173.1,
,7108352844,,128.0,0,6.85,,2022-05-08T11:41:00Z,Walk,Lunch Walk,,6012,,2.254,-0.9851684141904116,1.139,,0,,14.63,55.1,52.0,False,85.2,6846.6,2022-05-08,52.496091490611434,Walk,9581,32,False,,
,7093509803,,145.0,0,5.49,,2022-05-05T17:54:23Z,Walk,COVID day 3 dog walk,,4179,,4.372,-0.7307238411158323,1.314,,0,,12.68,56.2,73.0,False,107.7,5493.0,2022-05-05,52.416808158159256,Walk,4255,28,False,,
,7087830579,,107.0,0,3.44,,2022-05-04T17:22:08Z,Walk,COVID day 2,,2763,,1.918,-0.7321695517748594,1.246,,0,,13.38,54.1,53.0,False,92.6,3442.2,2022-05-04,52.41682316176593,Walk,3238,23,False,,
,7066091537,,133.0,0,5.53,,2022-04-30T16:57:10Z,Walk,Afternoon Dog Walk,,3815,,3.051,-0.7308131083846092,1.45,,0,,11.49,58.2,78.0,False,110.4,5530.2,2022-04-30,52.41697680205107,Walk,3852,25,False,,
442,7064434960,b9840788,,1,11.52,,2022-04-30T14:07:52Z,VirtualRide,Zwift - Halvfems in Richmond,258.1,1459,189,12.706,-77.44891405105591,7.899,,2,,,,34.0,False,,11524.4,2022-04-30,37.54717379808426,VirtualRide,1491,24,False,176.9,
836,7064460457,b9840788,175.0,0,28.36,,2022-04-30T13:28:35Z,Ride,Afternoon Ride,526.9,4129,184,15.226,,6.868,,0,,,79.4,0,True,144.5,28356.9,2022-04-30,,Ride,4129,28,False,127.6,
