date,max_speed_ms,kudos_count,average_watts,average_pace_min_km,average_cadence,suffer_score,max_watts,commute,achievement_count,total_elevation_gain_m,start_date_local,kilojoules,moving_time_s,start_lat,trainer,max_heartrate,calories,distance_m,name,id,location_city,elapsed_time_s,gear_id,sport_type,type,average_heartrate,weighted_average_watts,average_speed_ms,location_country,distance_km,start_lng,pr_count
2023-02-07,16.002,23,170.3,,86.7,,495,False,2,294.0,2023-02-07T07:21:21Z,779.8,4580,-10.766402408480644,False,160.0,,34038.1,Zwift - Intermittent in Makuri Islands,8518827247,,4580,b9840788,VirtualRide,VirtualRide,142.9,180,7.432,,34.04,165.8451247215271,0
2023-02-06,20.384,28,176.9,,88.7,,705,False,4,585.0,2023-02-06T17:44:38Z,1305.3,7377,-11.635123640298843,False,168.0,,54052.9,Zwift - Tempo in Watopia,8516116895,,7377,b9840788,VirtualRide,VirtualRide,146.5,191,7.327,,54.05,166.97383046150208,1
2023-02-04,18.632,36,188.3,,89.1,,777,False,2,417.0,2023-02-04T11:40:19Z,1042.7,5538,-10.762682184576988,False,174.0,,52732.8,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,8502556225,,5538,b9840788,VirtualRide,VirtualRide,157.5,197,9.522,,52.73,165.83272218704224,1
2023-02-03,17.174,27,160.9,,88.1,,752,False,7,289.0,2023-02-03T07:16:10Z,789.8,4909,-21.736742556095123,False,177.0,,36164.2,Zwift - Foundation in France,8496633845,,4909,b9840788,VirtualRide,VirtualRide,141.7,182,7.367,,36.16,166.1811089515686,4
2023-02-02,14.348,23,141.7,,84.8,,482,False,1,198.0,2023-02-02T07:26:23Z,613.3,4328,-11.63938969373703,False,160.0,,32435.5,Zwift - Strength in Watopia,8491351143,,4328,b9840788,VirtualRide,VirtualRide,134.6,150,7.494,,32.44,166.94837093353271,1
2023-02-01,13.86,25,154.0,,90.1,,1152,False,5,197.0,2023-02-01T07:28:41Z,574.1,3729,-21.736196726560593,False,173.0,,30170.1,Zwift - Foundation in France,8485867542,,3729,b9840788,VirtualRide,VirtualRide,143.8,161,8.091,,30.17,166.18245005607605,0
2023-01-31,18.814,23,163.5,,88.2,,289,False,5,341.0,2023-01-31T07:33:37Z,854.6,5228,-11.640166193246841,False,170.0,,40061.8,Zwift - Tempo in Watopia,8480224345,,5228,b9840788,VirtualRide,VirtualRide,147.1,175,7.663,,40.06,166.94685816764832,1
2023-01-29,19.164,28,162.1,,88.3,,306,False,4,334.0,2023-01-29T21:15:02Z,882.5,5443,-11.636521071195602,False,155.0,,42589.9,Zwift - More Zone 2 in Watopia,8473774420,,5443,b9840788,VirtualRide,VirtualRide,142.5,165,7.825,,42.59,166.97240352630615,1
2023-01-29,2.448,25,,14.97,51.0,,,False,0,244.0,2023-01-29T12:24:34Z,,6276,53.2131904643029,False,141.0,,6984.9,Lunch Hike with the dogs,8471668972,,6719,,Hike,Hike,97.5,,1.113,,6.98,-2.690157238394022,0
2023-01-28,16.736,26,135.9,,89.4,,557,False,2,220.0,2023-01-28T11:24:53Z,496.3,3651,-11.63843885064125,False,157.0,,26545.6,Zwift - Active Recovery in Watopia,8464112937,,3651,b9840788,VirtualRide,VirtualRide,131.8,141,7.271,,26.55,166.94887518882751,0
2023-01-27,13.412,18,160.2,,83.0,,666,False,6,187.0,2023-01-27T07:43:48Z,632.0,3944,-11.63941115140915,False,165.0,,32479.9,Zwift - Foundation in Watopia,8458603211,,3944,b9840788,VirtualRide,VirtualRide,138.4,167,8.235,,32.48,166.94831728935242,2
2023-01-26,17.228,22,164.0,,82.4,,848,False,5,483.0,2023-01-26T12:02:43Z,1275.8,7779,-21.73618197441101,False,180.0,,62095.9,Zwift - Strength in France Thumpit Thursday 💪,8454475970,,7779,b9840788,VirtualRide,VirtualRide,143.8,178,7.983,,62.1,166.18247151374817,0
2023-01-25,18.178,21,158.6,,86.6,,643,False,13,218.0,2023-01-25T07:16:57Z,644.8,4066,37.539666295051575,False,176.0,,30432.5,Zwift - Foundation in Richmond,8447975420,,4066,b9840788,VirtualRide,VirtualRide,134.0,169,7.485,,30.43,-77.43177473545074,6
2023-01-24,21.698,26,163.8,,83.9,,423,False,4,324.0,2023-01-24T07:29:29Z,807.0,4926,51.50921165943146,False,166.0,,34515.1,Zwift - Tempo in London,8442351571,,4926,b9840788,VirtualRide,VirtualRide,144.6,173,7.007,,34.52,-0.08066349662840366,0
2023-01-22,14.78,25,157.3,,76.4,,798,False,0,159.0,2023-01-22T19:56:53Z,569.7,3623,-10.745339691638947,False,168.0,,30435.4,Zwift - Wandering Flats in Makuri Islands,8435447912,,3623,b9840788,VirtualRide,VirtualRide,139.6,170,8.401,,30.44,165.85042476654053,0
2023-01-21,16.204,21,183.3,,77.4,,611,False,0,277.0,2023-01-21T21:33:16Z,1020.7,5568,-11.637101769447327,False,171.0,,50714.1,Zwift - Watopia's Waistband in Watopia,8430048545,,5568,b9840788,VirtualRide,VirtualRide,148.2,192,9.108,,50.71,166.97148084640503,0
2023-01-21,2.297,17,,13.76,,,,False,0,49.2,2023-01-21T14:04:45Z,,4353,53.2623905595392,False,,,5270.1,Afternoon Walk,8430218561,,5246,,Walk,Walk,,,1.211,,5.27,-2.5797774642705917,0
2023-01-20,12.094,27,164.8,,81.5,,553,False,3,58.0,2023-01-20T16:28:29Z,665.5,4038,-11.636561304330826,False,181.0,,37231.6,Zwift - Foundation in Watopia,8422865678,,4038,b9840788,VirtualRide,VirtualRide,147.9,176,9.22,,37.23,166.97238206863403,2
2023-01-18,15.748,22,172.1,,81.5,,597,False,6,349.0,2023-01-18T20:06:09Z,820.1,4764,-11.636600196361542,False,179.0,,40541.2,Zwift - Foundation in Watopia,8413706571,,4764,b9840788,VirtualRide,VirtualRide,149.5,184,8.51,,40.54,166.9723391532898,3
2023-01-17,10.16,25,141.9,,83.2,,685,False,0,395.0,2023-01-17T19:42:32Z,470.0,3313,47.27344572544098,False,170.0,,10071.5,Zwift - Strength in Innsbruck,8407852992,,3313,b9840788,VirtualRide,VirtualRide,143.2,151,3.04,,10.07,11.395981907844543,0
2023-01-16,16.34,24,167.7,,80.9,,439,False,2,263.0,2023-01-16T18:48:57Z,675.3,4027,-11.637029349803925,False,180.0,,34359.2,Zwift - Tempo in Watopia,8402134690,,4027,b9840788,VirtualRide,VirtualRide,157.7,177,8.532,,34.36,166.97174906730652,2
2023-01-14,16.402,34,158.9,,74.7,,571,False,2,111.0,2023-01-14T11:58:40Z,575.3,3621,-11.645871251821518,False,168.0,,35299.6,Zwift: Tick Tock in Watopia Lets Cycle,8389244027,,3621,b9840788,VirtualRide,VirtualRide,141.9,165,9.749,,35.3,167.00016975402832,0
2022-12-26,9.108,35,,,,,,False,0,0.0,2022-12-26T13:35:01Z,,750,45.29103451408446,False,179.0,,2481.9,Afternoon Snowboard,8293082982,,1580,,Snowboard,Snowboard,170.0,,3.309,,2.48,6.594241037964821,0
2022-12-16,13.634,17,167.8,,78.4,,800,False,3,85.0,2022-12-16T12:24:38Z,317.9,1895,-11.635507196187973,False,168.0,,15634.7,Zwift - Beach Island Loop in Watopia,8254457444,,1895,b9840788,VirtualRide,VirtualRide,146.2,172,8.251,,15.63,166.95239424705505,2
2022-12-02,16.26,27,183.5,,73.5,,711,False,3,305.0,2022-12-02T08:47:51Z,599.9,3269,-11.636150926351547,False,176.0,,26737.4,Zwift - Downtown Titans in Watopia,8196495638,,3269,b9840788,VirtualRide,VirtualRide,148.0,194,8.179,,26.74,166.95028066635132,2
2022-11-28,18.524,23,174.8,,79.6,,368,False,2,130.0,2022-11-28T22:32:25Z,339.1,1940,-11.635678857564926,False,165.0,,15140.8,Zwift - new toy in Watopia,8181776186,,1940,b9840788,VirtualRide,VirtualRide,143.9,180,7.805,,15.14,166.9511604309082,0
2022-11-17,13.176,20,173.3,,75.3,,891,False,0,0,2022-11-17T13:53:36Z,396.1,2282,,True,171.0,,21205.3,Afternoon Ride,8130831290,,2282,b9840788,Ride,Ride,140.3,189,9.292,,21.21,,0
2022-11-16,16.652,21,160.9,,79.8,,177,False,0,358.0,2022-11-16T21:49:14Z,869.8,5407,-11.639586836099625,False,,,42136.3,Zwift - More Zone 2 in Watopia,8128076619,,5407,b9840788,VirtualRide,VirtualRide,,165,7.793,,42.14,166.981920003891,0
2022-11-16,12.982,0,174.3,,80.3,,525,False,0,0,2022-11-16T19:48:07Z,947.1,5434,,True,162.0,,53465.0,Evening Ride,8128073982,,5434,b9840788,Ride,Ride,149.0,181,9.839,,53.47,,0
2022-11-13,3.266,20,,13.0,,,,False,0,15.1,2022-11-13T15:13:25Z,,3178,53.26511853374541,False,,,4073.8,Afternoon Walk,8113563821,,3320,,Walk,Walk,,,1.282,,4.07,-2.5105716940015554,0
2022-11-12,3.883,26,,6.32,80.0,,,False,0,20.0,2022-11-12T10:11:00Z,,1953,53.26232207939029,False,169.0,,5151.8,Easy Morning Run with the wife ,8105540808,,2096,,Run,Run,143.0,,2.638,,5.15,-2.5806480925530195,0
2022-11-08,21.416,21,158.6,,80.4,,389,False,3,250.0,2022-11-08T22:11:23Z,610.5,3849,51.50936722755432,False,,,26714.6,Zwift - Just Zone 2 in London,8089141630,,3849,b9840788,VirtualRide,VirtualRide,,167,6.941,,26.71,-0.07772094570100307,0
2022-11-04,4.04,18,,5.47,80.0,,,False,3,28.0,2022-11-04T12:46:07Z,,1661,53.26239307411015,False,179.0,,5057.0,Lunch Run,8066972218,,1747,,Run,Run,164.5,,3.045,,5.06,-2.5798868481069803,2
2022-10-24,4.862,28,,5.9,79.8,,,False,0,24.0,2022-10-24T17:02:14Z,,1787,53.28008098527789,False,182.0,,5044.7,Afternoon Run,8012745903,,1993,,Run,Run,162.8,,2.823,,5.04,-2.5996440835297108,0
2022-10-22,13.398,37,182.9,,76.0,,1171,False,13,312.0,2022-10-22T10:46:06Z,1366.3,7498,53.263836689293385,False,173.0,,56102.4,Great weather for a Morning Ride,8001291924,,7935,b9840788,Ride,Ride,154.3,198,7.482,,56.1,-2.5839071441441774,12
2022-10-17,16.468,28,191.4,,79.3,,881,False,2,115.0,2022-10-17T15:18:23Z,393.9,2061,53.262302884832025,False,180.0,,15437.5,Quick ride in the wind 💨 ,7977391611,,2110,b9840788,Ride,Ride,162.8,208,7.49,,15.44,-2.5799185317009687,2
2022-10-13,14.332,20,170.5,,,,396,False,3,86.0,2022-10-13T14:01:27Z,411.6,2414,-21.73614040017128,False,,,20302.1,Zwift - Grin And Bear It in France,7956660447,,2431,b9840788,VirtualRide,VirtualRide,,185,8.41,,20.3,166.18258953094482,0
2022-10-13,12.448,0,171.3,,86.6,,472,False,0,0,2022-10-13T13:01:39Z,412.3,2406,,True,180.0,,24640.6,Afternoon Ride,7956659216,,2406,b9840788,Ride,Ride,149.0,186,10.241,,24.64,,0
2022-10-12,15.702,20,181.6,,75.2,,712,False,2,178.0,2022-10-12T11:32:57Z,365.9,2015,-11.639031618833542,False,,,15996.8,Zwift - Whole Lotta Lava in Watopia,7950775998,,2015,b9840788,VirtualRide,VirtualRide,,199,7.939,,16.0,166.9450557231903,2
2022-10-08,1.898,25,,,,,,False,0,84.0,2022-10-08T10:56:09Z,,4153,53.25508355163038,False,141.0,,3781.0,Morning Golf back 9,7929879903,,5321,,Golf,Golf,106.4,,0.91,,3.78,-2.548569878563285,0
2022-10-08,1.753,21,,,,,,False,0,68.0,2022-10-08T08:46:19Z,,4123,53.25531480833888,False,142.0,,4112.7,Morning Golf front 9,7929367744,,7764,,Golf,Golf,96.1,,0.998,,4.11,-2.547365901991725,0
2022-10-06,4.21,25,,6.61,77.3,,,False,0,33.0,2022-10-06T17:39:17Z,,1989,53.262335155159235,False,180.0,,5014.8,Afternoon Run,7921602640,,2054,,Run,Run,157.7,,2.521,,5.01,-2.5797981675714254,0
2022-10-03,16.188,27,200.4,,81.7,,730,False,1,135.0,2022-10-03T17:37:11Z,435.2,2172,-10.799603462219238,False,,,21730.5,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,7905514097,,2172,b9840788,VirtualRide,VirtualRide,,205,10.005,,21.73,165.84062933921814,1
2022-10-03,12.006,0,203.7,,82.4,,661,False,0,0,2022-10-03T16:35:57Z,430.8,2276,,True,178.0,,20690.9,Afternoon Ride,7905516417,,2276,b9840788,Ride,Ride,154.4,203,9.091,,20.69,,0
2022-09-23,3.317,25,,13.03,56.3,,,False,0,47.0,2022-09-23T17:56:44Z,,5087,53.26227966696024,False,123.0,,6508.3,Afternoon Walk,7855611509,,5368,,Walk,Walk,96.7,,1.279,,6.51,-2.579864803701639,0
2022-09-20,2.23,16,,14.87,,,,False,0,43.6,2022-09-20T18:02:51Z,,3384,53.261885549873114,False,,,3791.9,Evening Walk,7840041917,,3982,,Walk,Walk,,,1.121,,3.79,-2.5768189877271652,0
2022-09-19,14.62,19,170.1,,82.3,,410,False,2,104.0,2022-09-19T07:53:49Z,409.5,2408,-11.664230972528458,False,,,14483.6,Zwift - Step By Step on Innsbruckring in Watopia,7831525929,,2424,b9840788,VirtualRide,VirtualRide,,193,6.015,,14.48,166.94736242294312,1
2022-09-19,13.692,0,170.2,,83.4,,523,False,0,0,2022-09-19T06:55:41Z,400.5,2351,,True,179.0,,21982.3,Morning Ride,7831526954,,2351,b9840788,Ride,Ride,150.1,196,9.35,,21.98,,0
2022-09-18,2.59,17,,13.81,,,,False,0,124.0,2022-09-18T09:44:17Z,,4606,53.226785995066166,False,,,5561.1,Morning Walk,7827257642,,4818,,Walk,Walk,,,1.207,,5.56,-2.6777662709355354,0
2022-09-14,2.858,23,,13.83,54.4,,,False,0,34.0,2022-09-14T17:59:51Z,,4002,53.261938942596316,False,124.0,,4821.2,Afternoon Dog Walk,7808491704,,4615,,Walk,Walk,87.0,,1.205,,4.82,-2.5813402701169252,0
2022-09-12,15.43,26,173.1,,82.9,,262,False,5,157.0,2022-09-12T15:56:04Z,733.4,4238,-11.63964182138443,False,,,35442.3,Zwift - Red Unicorn in Watopia,7796382895,,4259,b9840788,VirtualRide,VirtualRide,,182,8.363,,35.44,166.98187708854675,2
2022-09-12,12.12,0,172.4,,83.3,,595,False,0,0,2022-09-12T14:54:53Z,734.4,4260,,True,169.0,,37408.8,Afternoon Ride,7796381699,,4260,b9840788,Ride,Ride,150.5,185,8.781,,37.41,,0
2022-09-09,14.026,24,165.0,,79.7,,547,False,3,85.0,2022-09-09T06:58:22Z,464.4,2815,-11.635578274726868,False,,,21317.5,Zwift - Devedeset in Watopia,7778206403,,2815,b9840788,VirtualRide,VirtualRide,,179,7.573,,21.32,166.9525444507599,0
2022-09-09,13.222,0,163.9,,80.4,,440,False,0,0,2022-09-09T05:58:09Z,458.8,2799,,True,170.0,,25181.4,Morning Ride,7778204223,,2799,b9840788,Ride,Ride,141.6,178,8.997,,25.18,,0
2022-09-05,14.32,29,176.9,,76.0,,764,False,2,81.0,2022-09-05T17:37:12Z,349.2,1974,-10.805124789476395,False,,,16943.1,Zwift - Electric Loop in Makuri Islands,7759022616,,1974,b9840788,VirtualRide,VirtualRide,,198,8.583,,16.94,165.83954572677612,1
2022-08-02,0.0,17,,,,,,False,0,0,2022-08-02T18:55:46Z,,2657,,True,180.0,,0.0,Evening Workout,7571629204,,2657,,Workout,Workout,160.4,,0.0,,0.0,,0
2022-08-01,6.32,28,,5.73,76.2,,,False,6,32.0,2022-08-01T19:02:49Z,,1046,52.41681905463338,False,176.0,,3042.1,Evening Run 3x500m sprints with the dogs,7565725764,,1051,,Run,Run,159.4,,2.908,,3.04,-0.7307419460266829,5
2022-07-24,2.157,26,,12.81,56.5,,,False,0,145.0,2022-07-24T10:52:49Z,,8500,52.32112856581807,False,133.0,,11056.0,Morning Walk with the Dogs,7520636003,,9339,,Walk,Walk,83.7,,1.301,,11.06,-0.8950954768806696,0
2022-07-12,3.326,25,,6.75,75.7,,,False,2,45.0,2022-07-12T17:20:21Z,,2275,53.1883786059916,False,176.0,,5619.0,Afternoon Run,7457569804,,2301,,Run,Run,160.2,,2.47,,5.62,-2.8788923006504774,1
2022-07-06,12.898,19,149.0,,84.6,,606,False,6,124.0,2022-07-06T19:45:30Z,613.1,4114,-11.635516583919525,False,,,31031.3,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,7426318628,,4203,b9840788,VirtualRide,VirtualRide,,154,7.543,,31.03,166.9524371623993,1
2022-07-06,12.542,0,139.8,,85.2,,637,False,0,0,2022-07-06T18:47:09Z,574.2,4108,,True,153.0,,40384.9,Evening Ride,7426319705,,4108,b9840788,Ride,Ride,128.1,149,9.831,,40.38,,0
2022-07-05,13.368,0,181.6,,80.3,,530,False,0,0,2022-07-05T18:42:16Z,986.4,5432,,True,171.0,,40566.0,Evening Ride,7420458219,,5432,b9840788,Ride,Ride,150.1,193,7.468,,40.57,,0
2022-07-05,17.038,23,180.5,,79.8,,261,False,11,461.0,2022-07-05T18:41:42Z,975.6,5406,-10.743738412857056,False,,,28958.2,Zwift - Orange Unicorn in Makuri Islands,7420453368,,5447,b9840788,VirtualRide,VirtualRide,,189,5.357,,28.96,165.85596084594727,4
2022-07-02,17.406,24,190.8,,79.9,,787,False,2,154.0,2022-07-02T08:33:41Z,573.6,3006,-21.736038476228714,False,,,25429.7,Zwift - Casse-Pattes in France,7400966745,,3038,b9840788,VirtualRide,VirtualRide,,210,8.46,,25.43,166.18286848068237,1
2022-07-02,13.838,0,189.7,,80.5,,770,False,0,0,2022-07-02T08:33:24Z,572.2,3009,,True,180.0,,27377.8,Morning Ride,7400969210,,3009,b9840788,Ride,Ride,147.3,210,9.099,,27.38,,0
2022-07-01,15.028,22,198.5,,84.8,,810,False,0,80.0,2022-07-01T20:05:27Z,399.0,2010,51.51087462902069,False,,,18803.5,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,7399075040,,2010,b9840788,VirtualRide,VirtualRide,,209,9.355,,18.8,-0.07611220702528954,0
2022-07-01,12.332,0,181.1,,84.6,,708,False,0,0,2022-07-01T19:57:47Z,449.7,2482,,True,174.0,,22906.7,Evening Ride,7399082626,,2482,b9840788,Ride,Ride,152.2,201,9.229,,22.91,,0
2022-06-26,11.646,21,143.7,,79.0,,516,False,2,34.0,2022-06-26T19:38:00Z,257.2,1790,51.50623440742493,False,,,12826.1,Zwift - Ramp Test in London,7373316044,,1807,b9840788,VirtualRide,VirtualRide,,182,7.165,,12.83,-0.1297525316476822,0
2022-06-26,12.808,22,153.6,,81.4,,453,False,1,36.0,2022-06-26T19:07:38Z,271.1,1765,51.50615394115448,False,,,14151.3,Zwift - Ramp Test Lite in London,7373155273,,1765,b9840788,VirtualRide,VirtualRide,,174,8.018,,14.15,-0.12993223965168,0
2022-06-26,15.926,0,141.2,,80.4,,530,False,0,0,2022-06-26T19:07:24Z,523.4,3695,,True,179.0,,32120.3,Evening Ride,7373330138,,3695,b9840788,Ride,Ride,135.7,176,8.693,,32.12,,0
2022-06-24,14.663,33,128.9,,71.6,,1134,False,12,397.0,2022-06-24T16:15:31Z,1016.5,7832,52.41690027527511,False,173.0,,47431.7,Afternoon Ride with the wife,7361955762,,8780,b9840788,Ride,Ride,130.2,162,6.056,,47.43,-0.7296875864267349,0
2022-06-19,13.88,35,144.4,,71.7,,1219,False,31,253.0,2022-06-19T11:41:37Z,679.8,4744,52.414645459502935,False,168.0,,29773.3,Lunch Ride with the wife,7333985118,,5474,b9840788,Ride,Ride,127.1,170,6.276,,29.77,-0.7301745750010014,16
2022-06-13,4.46,26,,5.47,80.6,,,False,10,45.0,2022-06-13T17:38:09Z,,1650,52.41677085869014,False,180.0,,5024.4,Afternoon Run with the dogs,7302859044,,1792,,Run,Run,162.0,,3.045,,5.02,-0.7308660820126534,9
2022-06-11,4.682,23,,13.55,55.5,,,False,0,80.0,2022-06-11T13:57:15Z,,6518,52.66686505638063,False,122.0,,8016.0,Afternoon Walk,7291481009,,8026,,Walk,Walk,90.7,,1.23,,8.02,-0.6322474591434002,0
2022-06-10,5.446,18,,13.47,54.6,,,False,0,54.0,2022-06-10T18:10:01Z,,2836,52.41688217036426,False,123.0,,3509.3,Evening Walk,7286770192,,2883,,Walk,Walk,101.4,,1.237,,3.51,-0.730469198897481,0
2022-06-10,15.214,30,123.8,,69.3,,1281,False,4,263.0,2022-06-10T15:17:02Z,629.8,5107,52.41680346429348,False,166.0,,29963.1,Wife's new bike day,7286146571,,5809,b9840788,Ride,Ride,127.3,158,5.867,,29.96,-0.7307030539959669,2
2022-06-06,5.431,33,,6.05,81.1,,,False,5,42.0,2022-06-06T17:28:15Z,,1826,52.416676227003336,False,184.0,,5029.5,Afternoon Run With the Family,7265491525,,1957,,Run,Run,154.9,,2.754,,5.03,-0.7305688597261906,3
2022-05-31,3.758,32,,6.28,81.1,,,False,5,42.0,2022-05-31T17:45:50Z,,1889,52.41679918952286,False,166.0,,5011.7,Afternoon Run,7233038564,,1936,,Run,Run,148.3,,2.653,,5.01,-0.7307530101388693,1
2022-05-30,4.874,25,,6.48,79.7,,,False,3,54.0,2022-05-30T17:18:48Z,,1952,52.41682047955692,False,166.0,,5020.0,Afternoon Run,7227626205,,1990,,Run,Run,148.0,,2.572,,5.02,-0.7306194864213467,0
2022-05-29,2.78,24,,12.07,,,,False,0,77.9,2022-05-29T17:57:15Z,,4237,52.41711761802435,False,,,5852.6,Afternoon Walk,7224106402,,4324,,Walk,Walk,,,1.381,,5.85,-0.7308768946677446,0
2022-05-28,16.81,47,180.6,,79.3,,936,False,0,783.0,2022-05-28T09:27:41Z,2618.8,14525,52.41695534437895,False,178.0,,113125.0,Morning Ride,7216339999,,17005,b9840788,Ride,Ride,148.5,200,7.788,,113.12,-0.7309857755899429,0
2022-05-23,3.736,28,,5.83,80.3,,,False,7,44.0,2022-05-23T17:20:41Z,,1559,52.41679667495191,False,174.0,,4456.0,Afternoon Run With my Dogs,7190678568,,1675,,Run,Run,157.5,,2.858,,4.46,-0.7307827658951283,3
2022-05-22,15.344,27,157.9,,81.2,,638,False,0,187.0,2022-05-22T20:43:30Z,391.0,2477,-10.75551062822342,False,,,15304.5,Zwift - Chain Chomper in Makuri Islands,7186942312,,2477,b9840788,VirtualRide,VirtualRide,,170,6.179,,15.3,165.83746433258057,0
2022-05-22,19.278,25,181.7,,85.0,,614,False,0,168.0,2022-05-22T19:54:12Z,494.7,2722,-11.635584980249405,False,,,20123.4,Zwift - Orange Unicorn in Watopia,7186746047,,2862,b9840788,VirtualRide,VirtualRide,,192,7.393,,20.12,166.95120334625244,0
2022-05-22,14.386,20,159.1,,83.7,,670,False,0,0,2022-05-22T19:53:28Z,868.7,5454,,True,173.0,,45245.1,Evening Ride,7186942262,,5454,b9840788,Ride,Ride,149.0,181,8.296,,45.25,,0
2022-05-22,13.996,27,,12.07,56.0,,,False,0,59.0,2022-05-22T12:13:01Z,,2919,52.41717092692852,False,113.0,,4030.6,Lunch Walk,7184325487,,3283,,Walk,Walk,84.7,,1.381,,4.03,-0.7310693431645632,0
2022-05-19,3.275,22,,12.99,55.8,,,False,0,55.0,2022-05-19T18:40:48Z,,3383,52.41712507791817,False,139.0,,4341.6,Evening Walk,7170220226,,3406,,Walk,Walk,97.6,,1.283,,4.34,-0.731361536309123,0
2022-05-16,3.355,23,,6.5,80.3,,,False,8,42.0,2022-05-16T17:49:35Z,,1999,52.41683774627745,False,172.0,,5126.4,Afternoon Run With the Family,7153085489,,2049,,Run,Run,154.0,,2.564,,5.13,-0.7305907364934683,2
2022-05-15,2.004,26,,,,,,False,0,199.0,2022-05-15T13:14:23Z,,10016,52.190510435029864,False,151.0,,9316.9,Afternoon Activity,7147933793,,13403,,Golf,Golf,103.8,,0.93,,9.32,-1.120486781001091,0
2022-05-15,12.01,28,187.9,,,,338,False,12,72.0,2022-05-15T11:45:15Z,441.3,2349,51.50621294975281,False,,,20151.7,"Zwift - What Goes Up, Must Come Down in London",7145649117,,2377,b9840788,VirtualRide,VirtualRide,,201,8.579,,20.15,-0.12977851554751396,4
2022-05-15,14.552,27,164.4,,84.4,,501,False,0,0,2022-05-15T11:44:47Z,396.9,2414,,True,177.0,,22516.0,Lunch Ride,7145666075,,2414,b9840788,Ride,Ride,146.4,192,9.327,,22.52,,0
2022-05-12,3.534,31,,6.77,79.7,,,False,4,45.0,2022-05-12T17:03:54Z,,2035,52.417078390717506,False,169.0,,5012.5,Afternoon Run,7131157111,,2085,,Run,Run,152.0,,2.463,,5.01,-0.7309075724333525,0
2022-05-10,3.275,25,,7.11,76.6,,,False,5,47.0,2022-05-10T17:27:20Z,,1798,52.41678678430617,False,172.0,,4213.6,Afternoon Run with the wife and dogs,7119969036,,1801,,Run,Run,146.7,,2.344,,4.21,-0.7306992821395397,0
2022-05-09,1.956,22,,12.31,56.0,,,False,0,78.0,2022-05-09T17:56:13Z,,4207,52.41695056669414,False,120.0,,5695.6,Daily Dog Walk,7115035570,,4207,,Walk,Walk,102.9,,1.354,,5.7,-0.7307555247098207,0
2022-05-09,15.59,28,183.0,,,,773,False,0,238.0,2022-05-09T16:19:31Z,728.0,3978,-11.63694217801094,False,,,32385.2,Zwift - Out And Back Again in Watopia,7113761354,,4150,b9840788,VirtualRide,VirtualRide,,201,8.141,,32.39,166.97193145751953,0
2022-05-09,14.11,0,173.1,,79.5,,789,False,0,0,2022-05-09T16:19:20Z,721.6,4168,,True,189.0,,35641.6,Afternoon Ride,7113768930,,4168,b9840788,Ride,Ride,157.4,200,8.551,,35.64,,0
2022-05-08,2.254,32,,14.63,55.1,,,False,0,52.0,2022-05-08T11:41:00Z,,6012,52.496091490611434,False,128.0,,6846.6,Lunch Walk,7108352844,,9581,,Walk,Walk,85.2,,1.139,,6.85,-0.9851684141904116,0
2022-05-05,4.372,28,,12.68,56.2,,,False,0,73.0,2022-05-05T17:54:23Z,,4179,52.416808158159256,False,145.0,,5493.0,COVID day 3 dog walk,7093509803,,4255,,Walk,Walk,107.7,,1.314,,5.49,-0.7307238411158323,0
2022-05-04,1.918,23,,13.38,54.1,,,False,0,53.0,2022-05-04T17:22:08Z,,2763,52.41682316176593,False,107.0,,3442.2,COVID day 2,7087830579,,3238,,Walk,Walk,92.6,,1.246,,3.44,-0.7321695517748594,0
2022-04-30,3.051,25,,11.49,58.2,,,False,0,78.0,2022-04-30T16:57:10Z,,3815,52.41697680205107,False,133.0,,5530.2,Afternoon Dog Walk,7066091537,,3852,,Walk,Walk,110.4,,1.45,,5.53,-0.7308131083846092,0
2022-04-30,12.706,24,176.9,,,,442,False,2,34.0,2022-04-30T14:07:52Z,258.1,1459,37.54717379808426,False,,,11524.4,Zwift - Halvfems in Richmond,7064434960,,1491,b9840788,VirtualRide,VirtualRide,,189,7.899,,11.52,-77.44891405105591,1
2022-04-30,15.226,28,127.6,,79.4,,836,False,0,0,2022-04-30T13:28:35Z,526.9,4129,,True,175.0,,28356.9,Afternoon Ride,7064460457,,4129,b9840788,Ride,Ride,144.5,184,6.868,,28.36,,0
2022-04-30,12.64,22,135.6,,,,681,False,0,50.0,2022-04-30T13:25:41Z,251.7,1856,-11.638277918100357,False,,,12747.8,Zwift - Pedaling Drills in Watopia,7064234632,,1856,b9840788,VirtualRide,VirtualRide,,151,6.868,,12.75,166.94895029067993,0
2022-04-29,2.98,26,,12.78,57.3,,,False,0,68.0,2022-04-29T17:28:46Z,,3310,52.417045030742884,False,146.0,,4317.2,Afternoon Dog Walk,7060644712,,3504,,Walk,Walk,101.8,,1.304,,4.32,-0.7307659182697535,0
2022-04-25,1.889,21,,12.97,55.9,,,False,0,59.0,2022-04-25T17:58:40Z,,4010,52.416699696332216,False,139.0,,5154.1,Afternoon Walk,7039940636,,4046,,Walk,Walk,100.9,,1.285,,5.15,-0.7307791616767645,0
