distance_km,average_pace_min_km,sport_type,commute,average_cadence,average_speed_ms,kudos_count,location_city,suffer_score,elapsed_time_s,max_speed_ms,date,kilojoules,total_elevation_gain_m,weighted_average_watts,start_lng,achievement_count,gear_id,max_heartrate,start_lat,distance_m,pr_count,moving_time_s,calories,location_country,max_watts,trainer,start_date_local,name,average_heartrate,type,id,average_watts
8.52,13.85,Walk,False,,1.203,18,,,7791,2.768,2023-02-11,,76.0,,-2.3897023033350706,0,,,53.330492014065385,8516.7,0,7081,,,,False,2023-02-11T11:43:54Z,Lunch Walk,,Walk,8543434931,
60.42,,VirtualRide,False,87.6,8.526,26,,,7087,15.528,2023-02-10,1202.8,434.0,176,166.98201656341553,2,b9840788,171.0,-11.639437973499298,60421.6,2,7087,,,592,False,2023-02-10T08:09:39Z,Zwift - Eastern Eight in Watopia,146.1,VirtualRide,8536250471,169.7
32.4,,VirtualRide,False,89.5,8.08,25,,,4010,15.924,2023-02-09,634.1,148.0,162,-0.1406692899763584,3,b9840788,154.0,51.50239884853363,32402.2,1,4010,,,269,False,2023-02-09T05:19:44Z,Zwift - Foundation in London,141.2,VirtualRide,8530283081,158.1
35.15,,VirtualRide,False,89.3,8.227,22,,,4272,13.502,2023-02-08,667.4,155.0,160,166.18257880210876,4,b9840788,152.0,-21.736147105693817,35146.6,0,4272,,,386,False,2023-02-08T05:15:55Z,Zwift - Foundation in France,139.5,VirtualRide,8524642743,156.2
34.04,,VirtualRide,False,86.7,7.432,23,,,4580,16.002,2023-02-07,779.8,294.0,180,165.8451247215271,2,b9840788,160.0,-10.766402408480644,34038.1,0,4580,,,495,False,2023-02-07T07:21:21Z,Zwift - Intermittent in Makuri Islands,142.9,VirtualRide,8518827247,170.3
54.05,,VirtualRide,False,88.7,7.327,28,,,7377,20.384,2023-02-06,1305.3,585.0,191,166.97383046150208,4,b9840788,168.0,-11.635123640298843,54052.9,1,7377,,,705,False,2023-02-06T17:44:38Z,Zwift - Tempo in Watopia,146.5,VirtualRide,8516116895,176.9
52.73,,VirtualRide,False,89.1,9.522,36,,,5538,18.632,2023-02-04,1042.7,417.0,197,165.83272218704224,2,b9840788,174.0,-10.762682184576988,52732.8,1,5538,,,777,False,2023-02-04T11:40:19Z,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,157.5,VirtualRide,8502556225,188.3
36.16,,VirtualRide,False,88.1,7.367,27,,,4909,17.174,2023-02-03,789.8,289.0,182,166.1811089515686,7,b9840788,177.0,-21.736742556095123,36164.2,4,4909,,,752,False,2023-02-03T07:16:10Z,Zwift - Foundation in France,141.7,VirtualRide,8496633845,160.9
32.44,,VirtualRide,False,84.8,7.494,23,,,4328,14.348,2023-02-02,613.3,198.0,150,166.94837093353271,1,b9840788,160.0,-11.63938969373703,32435.5,1,4328,,,482,False,2023-02-02T07:26:23Z,Zwift - Strength in Watopia,134.6,VirtualRide,8491351143,141.7
30.17,,VirtualRide,False,90.1,8.091,25,,,3729,13.86,2023-02-01,574.1,197.0,161,166.18245005607605,5,b9840788,173.0,-21.736196726560593,30170.1,0,3729,,,1152,False,2023-02-01T07:28:41Z,Zwift - Foundation in France,143.8,VirtualRide,8485867542,154.0
40.06,,VirtualRide,False,88.2,7.663,23,,,5228,18.814,2023-01-31,854.6,341.0,175,166.94685816764832,5,b9840788,170.0,-11.640166193246841,40061.8,1,5228,,,289,False,2023-01-31T07:33:37Z,Zwift - Tempo in Watopia,147.1,VirtualRide,8480224345,163.5
42.59,,VirtualRide,False,88.3,7.825,28,,,5443,19.164,2023-01-29,882.5,334.0,165,166.97240352630615,4,b9840788,155.0,-11.636521071195602,42589.9,1,5443,,,306,False,2023-01-29T21:15:02Z,Zwift - More Zone 2 in Watopia,142.5,VirtualRide,8473774420,162.1
6.98,14.97,Hike,False,51.0,1.113,25,,,6719,2.448,2023-01-29,,244.0,,-2.690157238394022,0,,141.0,53.2131904643029,6984.9,0,6276,,,,False,2023-01-29T12:24:34Z,Lunch Hike with the dogs,97.5,Hike,8471668972,
26.55,,VirtualRide,False,89.4,7.271,26,,,3651,16.736,2023-01-28,496.3,220.0,141,166.94887518882751,2,b9840788,157.0,-11.63843885064125,26545.6,0,3651,,,557,False,2023-01-28T11:24:53Z,Zwift - Active Recovery in Watopia,131.8,VirtualRide,8464112937,135.9
32.48,,VirtualRide,False,83.0,8.235,18,,,3944,13.412,2023-01-27,632.0,187.0,167,166.94831728935242,6,b9840788,165.0,-11.63941115140915,32479.9,2,3944,,,666,False,2023-01-27T07:43:48Z,Zwift - Foundation in Watopia,138.4,VirtualRide,8458603211,160.2
62.1,,VirtualRide,False,82.4,7.983,22,,,7779,17.228,2023-01-26,1275.8,483.0,178,166.18247151374817,5,b9840788,180.0,-21.73618197441101,62095.9,0,7779,,,848,False,2023-01-26T12:02:43Z,Zwift - Strength in France Thumpit Thursday 💪,143.8,VirtualRide,8454475970,164.0
30.43,,VirtualRide,False,86.6,7.485,21,,,4066,18.178,2023-01-25,644.8,218.0,169,-77.43177473545074,13,b9840788,176.0,37.539666295051575,30432.5,6,4066,,,643,False,2023-01-25T07:16:57Z,Zwift - Foundation in Richmond,134.0,VirtualRide,8447975420,158.6
34.52,,VirtualRide,False,83.9,7.007,26,,,4926,21.698,2023-01-24,807.0,324.0,173,-0.08066349662840366,4,b9840788,166.0,51.50921165943146,34515.1,0,4926,,,423,False,2023-01-24T07:29:29Z,Zwift - Tempo in London,144.6,VirtualRide,8442351571,163.8
30.44,,VirtualRide,False,76.4,8.401,25,,,3623,14.78,2023-01-22,569.7,159.0,170,165.85042476654053,0,b9840788,168.0,-10.745339691638947,30435.4,0,3623,,,798,False,2023-01-22T19:56:53Z,Zwift - Wandering Flats in Makuri Islands,139.6,VirtualRide,8435447912,157.3
50.71,,VirtualRide,False,77.4,9.108,21,,,5568,16.204,2023-01-21,1020.7,277.0,192,166.97148084640503,0,b9840788,171.0,-11.637101769447327,50714.1,0,5568,,,611,False,2023-01-21T21:33:16Z,Zwift - Watopia's Waistband in Watopia,148.2,VirtualRide,8430048545,183.3
5.27,13.76,Walk,False,,1.211,17,,,5246,2.297,2023-01-21,,49.2,,-2.5797774642705917,0,,,53.2623905595392,5270.1,0,4353,,,,False,2023-01-21T14:04:45Z,Afternoon Walk,,Walk,8430218561,
37.23,,VirtualRide,False,81.5,9.22,27,,,4038,12.094,2023-01-20,665.5,58.0,176,166.97238206863403,3,b9840788,181.0,-11.636561304330826,37231.6,2,4038,,,553,False,2023-01-20T16:28:29Z,Zwift - Foundation in Watopia,147.9,VirtualRide,8422865678,164.8
40.54,,VirtualRide,False,81.5,8.51,22,,,4764,15.748,2023-01-18,820.1,349.0,184,166.9723391532898,6,b9840788,179.0,-11.636600196361542,40541.2,3,4764,,,597,False,2023-01-18T20:06:09Z,Zwift - Foundation in Watopia,149.5,VirtualRide,8413706571,172.1
10.07,,VirtualRide,False,83.2,3.04,25,,,3313,10.16,2023-01-17,470.0,395.0,151,11.395981907844543,0,b9840788,170.0,47.27344572544098,10071.5,0,3313,,,685,False,2023-01-17T19:42:32Z,Zwift - Strength in Innsbruck,143.2,VirtualRide,8407852992,141.9
34.36,,VirtualRide,False,80.9,8.532,24,,,4027,16.34,2023-01-16,675.3,263.0,177,166.97174906730652,2,b9840788,180.0,-11.637029349803925,34359.2,2,4027,,,439,False,2023-01-16T18:48:57Z,Zwift - Tempo in Watopia,157.7,VirtualRide,8402134690,167.7
35.3,,VirtualRide,False,74.7,9.749,34,,,3621,16.402,2023-01-14,575.3,111.0,165,167.00016975402832,2,b9840788,168.0,-11.645871251821518,35299.6,0,3621,,,571,False,2023-01-14T11:58:40Z,Zwift: Tick Tock in Watopia Lets Cycle,141.9,VirtualRide,8389244027,158.9
2.48,,Snowboard,False,,3.309,35,,,1580,9.108,2022-12-26,,0.0,,6.594241037964821,0,,179.0,45.29103451408446,2481.9,0,750,,,,False,2022-12-26T13:35:01Z,Afternoon Snowboard,170.0,Snowboard,8293082982,
15.63,,VirtualRide,False,78.4,8.251,17,,,1895,13.634,2022-12-16,317.9,85.0,172,166.95239424705505,3,b9840788,168.0,-11.635507196187973,15634.7,2,1895,,,800,False,2022-12-16T12:24:38Z,Zwift - Beach Island Loop in Watopia,146.2,VirtualRide,8254457444,167.8
26.74,,VirtualRide,False,73.5,8.179,27,,,3269,16.26,2022-12-02,599.9,305.0,194,166.95028066635132,3,b9840788,176.0,-11.636150926351547,26737.4,2,3269,,,711,False,2022-12-02T08:47:51Z,Zwift - Downtown Titans in Watopia,148.0,VirtualRide,8196495638,183.5
15.14,,VirtualRide,False,79.6,7.805,23,,,1940,18.524,2022-11-28,339.1,130.0,180,166.9511604309082,2,b9840788,165.0,-11.635678857564926,15140.8,0,1940,,,368,False,2022-11-28T22:32:25Z,Zwift - new toy in Watopia,143.9,VirtualRide,8181776186,174.8
21.21,,Ride,False,75.3,9.292,20,,,2282,13.176,2022-11-17,396.1,0,189,,0,b9840788,171.0,,21205.3,0,2282,,,891,True,2022-11-17T13:53:36Z,Afternoon Ride,140.3,Ride,8130831290,173.3
42.14,,VirtualRide,False,79.8,7.793,21,,,5407,16.652,2022-11-16,869.8,358.0,165,166.981920003891,0,b9840788,,-11.639586836099625,42136.3,0,5407,,,177,False,2022-11-16T21:49:14Z,Zwift - More Zone 2 in Watopia,,VirtualRide,8128076619,160.9
53.47,,Ride,False,80.3,9.839,0,,,5434,12.982,2022-11-16,947.1,0,181,,0,b9840788,162.0,,53465.0,0,5434,,,525,True,2022-11-16T19:48:07Z,Evening Ride,149.0,Ride,8128073982,174.3
4.07,13.0,Walk,False,,1.282,20,,,3320,3.266,2022-11-13,,15.1,,-2.5105716940015554,0,,,53.26511853374541,4073.8,0,3178,,,,False,2022-11-13T15:13:25Z,Afternoon Walk,,Walk,8113563821,
5.15,6.32,Run,False,80.0,2.638,26,,,2096,3.883,2022-11-12,,20.0,,-2.5806480925530195,0,,169.0,53.26232207939029,5151.8,0,1953,,,,False,2022-11-12T10:11:00Z,Easy Morning Run with the wife ,143.0,Run,8105540808,
26.71,,VirtualRide,False,80.4,6.941,21,,,3849,21.416,2022-11-08,610.5,250.0,167,-0.07772094570100307,3,b9840788,,51.50936722755432,26714.6,0,3849,,,389,False,2022-11-08T22:11:23Z,Zwift - Just Zone 2 in London,,VirtualRide,8089141630,158.6
5.06,5.47,Run,False,80.0,3.045,18,,,1747,4.04,2022-11-04,,28.0,,-2.5798868481069803,3,,179.0,53.26239307411015,5057.0,2,1661,,,,False,2022-11-04T12:46:07Z,Lunch Run,164.5,Run,8066972218,
5.04,5.9,Run,False,79.8,2.823,28,,,1993,4.862,2022-10-24,,24.0,,-2.5996440835297108,0,,182.0,53.28008098527789,5044.7,0,1787,,,,False,2022-10-24T17:02:14Z,Afternoon Run,162.8,Run,8012745903,
56.1,,Ride,False,76.0,7.482,37,,,7935,13.398,2022-10-22,1366.3,312.0,198,-2.5839071441441774,13,b9840788,173.0,53.263836689293385,56102.4,12,7498,,,1171,False,2022-10-22T10:46:06Z,Great weather for a Morning Ride,154.3,Ride,8001291924,182.9
15.44,,Ride,False,79.3,7.49,28,,,2110,16.468,2022-10-17,393.9,115.0,208,-2.5799185317009687,2,b9840788,180.0,53.262302884832025,15437.5,2,2061,,,881,False,2022-10-17T15:18:23Z,Quick ride in the wind 💨 ,162.8,Ride,7977391611,191.4
20.3,,VirtualRide,False,,8.41,20,,,2431,14.332,2022-10-13,411.6,86.0,185,166.18258953094482,3,b9840788,,-21.73614040017128,20302.1,0,2414,,,396,False,2022-10-13T14:01:27Z,Zwift - Grin And Bear It in France,,VirtualRide,7956660447,170.5
24.64,,Ride,False,86.6,10.241,0,,,2406,12.448,2022-10-13,412.3,0,186,,0,b9840788,180.0,,24640.6,0,2406,,,472,True,2022-10-13T13:01:39Z,Afternoon Ride,149.0,Ride,7956659216,171.3
16.0,,VirtualRide,False,75.2,7.939,20,,,2015,15.702,2022-10-12,365.9,178.0,199,166.9450557231903,2,b9840788,,-11.639031618833542,15996.8,2,2015,,,712,False,2022-10-12T11:32:57Z,Zwift - Whole Lotta Lava in Watopia,,VirtualRide,7950775998,181.6
3.78,,Golf,False,,0.91,25,,,5321,1.898,2022-10-08,,84.0,,-2.548569878563285,0,,141.0,53.25508355163038,3781.0,0,4153,,,,False,2022-10-08T10:56:09Z,Morning Golf back 9,106.4,Golf,7929879903,
4.11,,Golf,False,,0.998,21,,,7764,1.753,2022-10-08,,68.0,,-2.547365901991725,0,,142.0,53.25531480833888,4112.7,0,4123,,,,False,2022-10-08T08:46:19Z,Morning Golf front 9,96.1,Golf,7929367744,
5.01,6.61,Run,False,77.3,2.521,25,,,2054,4.21,2022-10-06,,33.0,,-2.5797981675714254,0,,180.0,53.262335155159235,5014.8,0,1989,,,,False,2022-10-06T17:39:17Z,Afternoon Run,157.7,Run,7921602640,
21.73,,VirtualRide,False,81.7,10.005,27,,,2172,16.188,2022-10-03,435.2,135.0,205,165.84062933921814,1,b9840788,,-10.799603462219238,21730.5,1,2172,,,730,False,2022-10-03T17:37:11Z,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,,VirtualRide,7905514097,200.4
20.69,,Ride,False,82.4,9.091,0,,,2276,12.006,2022-10-03,430.8,0,203,,0,b9840788,178.0,,20690.9,0,2276,,,661,True,2022-10-03T16:35:57Z,Afternoon Ride,154.4,Ride,7905516417,203.7
6.51,13.03,Walk,False,56.3,1.279,25,,,5368,3.317,2022-09-23,,47.0,,-2.579864803701639,0,,123.0,53.26227966696024,6508.3,0,5087,,,,False,2022-09-23T17:56:44Z,Afternoon Walk,96.7,Walk,7855611509,
3.79,14.87,Walk,False,,1.121,16,,,3982,2.23,2022-09-20,,43.6,,-2.5768189877271652,0,,,53.261885549873114,3791.9,0,3384,,,,False,2022-09-20T18:02:51Z,Evening Walk,,Walk,7840041917,
14.48,,VirtualRide,False,82.3,6.015,19,,,2424,14.62,2022-09-19,409.5,104.0,193,166.94736242294312,2,b9840788,,-11.664230972528458,14483.6,1,2408,,,410,False,2022-09-19T07:53:49Z,Zwift - Step By Step on Innsbruckring in Watopia,,VirtualRide,7831525929,170.1
21.98,,Ride,False,83.4,9.35,0,,,2351,13.692,2022-09-19,400.5,0,196,,0,b9840788,179.0,,21982.3,0,2351,,,523,True,2022-09-19T06:55:41Z,Morning Ride,150.1,Ride,7831526954,170.2
5.56,13.81,Walk,False,,1.207,17,,,4818,2.59,2022-09-18,,124.0,,-2.6777662709355354,0,,,53.226785995066166,5561.1,0,4606,,,,False,2022-09-18T09:44:17Z,Morning Walk,,Walk,7827257642,
4.82,13.83,Walk,False,54.4,1.205,23,,,4615,2.858,2022-09-14,,34.0,,-2.5813402701169252,0,,124.0,53.261938942596316,4821.2,0,4002,,,,False,2022-09-14T17:59:51Z,Afternoon Dog Walk,87.0,Walk,7808491704,
35.44,,VirtualRide,False,82.9,8.363,26,,,4259,15.43,2022-09-12,733.4,157.0,182,166.98187708854675,5,b9840788,,-11.63964182138443,35442.3,2,4238,,,262,False,2022-09-12T15:56:04Z,Zwift - Red Unicorn in Watopia,,VirtualRide,7796382895,173.1
37.41,,Ride,False,83.3,8.781,0,,,4260,12.12,2022-09-12,734.4,0,185,,0,b9840788,169.0,,37408.8,0,4260,,,595,True,2022-09-12T14:54:53Z,Afternoon Ride,150.5,Ride,7796381699,172.4
21.32,,VirtualRide,False,79.7,7.573,24,,,2815,14.026,2022-09-09,464.4,85.0,179,166.9525444507599,3,b9840788,,-11.635578274726868,21317.5,0,2815,,,547,False,2022-09-09T06:58:22Z,Zwift - Devedeset in Watopia,,VirtualRide,7778206403,165.0
25.18,,Ride,False,80.4,8.997,0,,,2799,13.222,2022-09-09,458.8,0,178,,0,b9840788,170.0,,25181.4,0,2799,,,440,True,2022-09-09T05:58:09Z,Morning Ride,141.6,Ride,7778204223,163.9
16.94,,VirtualRide,False,76.0,8.583,29,,,1974,14.32,2022-09-05,349.2,81.0,198,165.83954572677612,2,b9840788,,-10.805124789476395,16943.1,1,1974,,,764,False,2022-09-05T17:37:12Z,Zwift - Electric Loop in Makuri Islands,,VirtualRide,7759022616,176.9
0.0,,Workout,False,,0.0,17,,,2657,0.0,2022-08-02,,0,,,0,,180.0,,0.0,0,2657,,,,True,2022-08-02T18:55:46Z,Evening Workout,160.4,Workout,7571629204,
3.04,5.73,Run,False,76.2,2.908,28,,,1051,6.32,2022-08-01,,32.0,,-0.7307419460266829,6,,176.0,52.41681905463338,3042.1,5,1046,,,,False,2022-08-01T19:02:49Z,Evening Run 3x500m sprints with the dogs,159.4,Run,7565725764,
11.06,12.81,Walk,False,56.5,1.301,26,,,9339,2.157,2022-07-24,,145.0,,-0.8950954768806696,0,,133.0,52.32112856581807,11056.0,0,8500,,,,False,2022-07-24T10:52:49Z,Morning Walk with the Dogs,83.7,Walk,7520636003,
5.62,6.75,Run,False,75.7,2.47,25,,,2301,3.326,2022-07-12,,45.0,,-2.8788923006504774,2,,176.0,53.1883786059916,5619.0,1,2275,,,,False,2022-07-12T17:20:21Z,Afternoon Run,160.2,Run,7457569804,
31.03,,VirtualRide,False,84.6,7.543,19,,,4203,12.898,2022-07-06,613.1,124.0,154,166.9524371623993,6,b9840788,,-11.635516583919525,31031.3,1,4114,,,606,False,2022-07-06T19:45:30Z,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,,VirtualRide,7426318628,149.0
40.38,,Ride,False,85.2,9.831,0,,,4108,12.542,2022-07-06,574.2,0,149,,0,b9840788,153.0,,40384.9,0,4108,,,637,True,2022-07-06T18:47:09Z,Evening Ride,128.1,Ride,7426319705,139.8
40.57,,Ride,False,80.3,7.468,0,,,5432,13.368,2022-07-05,986.4,0,193,,0,b9840788,171.0,,40566.0,0,5432,,,530,True,2022-07-05T18:42:16Z,Evening Ride,150.1,Ride,7420458219,181.6
28.96,,VirtualRide,False,79.8,5.357,23,,,5447,17.038,2022-07-05,975.6,461.0,189,165.85596084594727,11,b9840788,,-10.743738412857056,28958.2,4,5406,,,261,False,2022-07-05T18:41:42Z,Zwift - Orange Unicorn in Makuri Islands,,VirtualRide,7420453368,180.5
25.43,,VirtualRide,False,79.9,8.46,24,,,3038,17.406,2022-07-02,573.6,154.0,210,166.18286848068237,2,b9840788,,-21.736038476228714,25429.7,1,3006,,,787,False,2022-07-02T08:33:41Z,Zwift - Casse-Pattes in France,,VirtualRide,7400966745,190.8
27.38,,Ride,False,80.5,9.099,0,,,3009,13.838,2022-07-02,572.2,0,210,,0,b9840788,180.0,,27377.8,0,3009,,,770,True,2022-07-02T08:33:24Z,Morning Ride,147.3,Ride,7400969210,189.7
18.8,,VirtualRide,False,84.8,9.355,22,,,2010,15.028,2022-07-01,399.0,80.0,209,-0.07611220702528954,0,b9840788,,51.51087462902069,18803.5,0,2010,,,810,False,2022-07-01T20:05:27Z,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,,VirtualRide,7399075040,198.5
22.91,,Ride,False,84.6,9.229,0,,,2482,12.332,2022-07-01,449.7,0,201,,0,b9840788,174.0,,22906.7,0,2482,,,708,True,2022-07-01T19:57:47Z,Evening Ride,152.2,Ride,7399082626,181.1
12.83,,VirtualRide,False,79.0,7.165,21,,,1807,11.646,2022-06-26,257.2,34.0,182,-0.1297525316476822,2,b9840788,,51.50623440742493,12826.1,0,1790,,,516,False,2022-06-26T19:38:00Z,Zwift - Ramp Test in London,,VirtualRide,7373316044,143.7
14.15,,VirtualRide,False,81.4,8.018,22,,,1765,12.808,2022-06-26,271.1,36.0,174,-0.12993223965168,1,b9840788,,51.50615394115448,14151.3,0,1765,,,453,False,2022-06-26T19:07:38Z,Zwift - Ramp Test Lite in London,,VirtualRide,7373155273,153.6
32.12,,Ride,False,80.4,8.693,0,,,3695,15.926,2022-06-26,523.4,0,176,,0,b9840788,179.0,,32120.3,0,3695,,,530,True,2022-06-26T19:07:24Z,Evening Ride,135.7,Ride,7373330138,141.2
47.43,,Ride,False,71.6,6.056,33,,,8780,14.663,2022-06-24,1016.5,397.0,162,-0.7296875864267349,12,b9840788,173.0,52.41690027527511,47431.7,0,7832,,,1134,False,2022-06-24T16:15:31Z,Afternoon Ride with the wife,130.2,Ride,7361955762,128.9
29.77,,Ride,False,71.7,6.276,35,,,5474,13.88,2022-06-19,679.8,253.0,170,-0.7301745750010014,31,b9840788,168.0,52.414645459502935,29773.3,16,4744,,,1219,False,2022-06-19T11:41:37Z,Lunch Ride with the wife,127.1,Ride,7333985118,144.4
5.02,5.47,Run,False,80.6,3.045,26,,,1792,4.46,2022-06-13,,45.0,,-0.7308660820126534,10,,180.0,52.41677085869014,5024.4,9,1650,,,,False,2022-06-13T17:38:09Z,Afternoon Run with the dogs,162.0,Run,7302859044,
8.02,13.55,Walk,False,55.5,1.23,23,,,8026,4.682,2022-06-11,,80.0,,-0.6322474591434002,0,,122.0,52.66686505638063,8016.0,0,6518,,,,False,2022-06-11T13:57:15Z,Afternoon Walk,90.7,Walk,7291481009,
3.51,13.47,Walk,False,54.6,1.237,18,,,2883,5.446,2022-06-10,,54.0,,-0.730469198897481,0,,123.0,52.41688217036426,3509.3,0,2836,,,,False,2022-06-10T18:10:01Z,Evening Walk,101.4,Walk,7286770192,
29.96,,Ride,False,69.3,5.867,30,,,5809,15.214,2022-06-10,629.8,263.0,158,-0.7307030539959669,4,b9840788,166.0,52.41680346429348,29963.1,2,5107,,,1281,False,2022-06-10T15:17:02Z,Wife's new bike day,127.3,Ride,7286146571,123.8
5.03,6.05,Run,False,81.1,2.754,33,,,1957,5.431,2022-06-06,,42.0,,-0.7305688597261906,5,,184.0,52.416676227003336,5029.5,3,1826,,,,False,2022-06-06T17:28:15Z,Afternoon Run With the Family,154.9,Run,7265491525,
5.01,6.28,Run,False,81.1,2.653,32,,,1936,3.758,2022-05-31,,42.0,,-0.7307530101388693,5,,166.0,52.41679918952286,5011.7,1,1889,,,,False,2022-05-31T17:45:50Z,Afternoon Run,148.3,Run,7233038564,
5.02,6.48,Run,False,79.7,2.572,25,,,1990,4.874,2022-05-30,,54.0,,-0.7306194864213467,3,,166.0,52.41682047955692,5020.0,0,1952,,,,False,2022-05-30T17:18:48Z,Afternoon Run,148.0,Run,7227626205,
5.85,12.07,Walk,False,,1.381,24,,,4324,2.78,2022-05-29,,77.9,,-0.7308768946677446,0,,,52.41711761802435,5852.6,0,4237,,,,False,2022-05-29T17:57:15Z,Afternoon Walk,,Walk,7224106402,
113.12,,Ride,False,79.3,7.788,47,,,17005,16.81,2022-05-28,2618.8,783.0,200,-0.7309857755899429,0,b9840788,178.0,52.41695534437895,113125.0,0,14525,,,936,False,2022-05-28T09:27:41Z,Morning Ride,148.5,Ride,7216339999,180.6
4.46,5.83,Run,False,80.3,2.858,28,,,1675,3.736,2022-05-23,,44.0,,-0.7307827658951283,7,,174.0,52.41679667495191,4456.0,3,1559,,,,False,2022-05-23T17:20:41Z,Afternoon Run With my Dogs,157.5,Run,7190678568,
15.3,,VirtualRide,False,81.2,6.179,27,,,2477,15.344,2022-05-22,391.0,187.0,170,165.83746433258057,0,b9840788,,-10.75551062822342,15304.5,0,2477,,,638,False,2022-05-22T20:43:30Z,Zwift - Chain Chomper in Makuri Islands,,VirtualRide,7186942312,157.9
20.12,,VirtualRide,False,85.0,7.393,25,,,2862,19.278,2022-05-22,494.7,168.0,192,166.95120334625244,0,b9840788,,-11.635584980249405,20123.4,0,2722,,,614,False,2022-05-22T19:54:12Z,Zwift - Orange Unicorn in Watopia,,VirtualRide,7186746047,181.7
45.25,,Ride,False,83.7,8.296,20,,,5454,14.386,2022-05-22,868.7,0,181,,0,b9840788,173.0,,45245.1,0,5454,,,670,True,2022-05-22T19:53:28Z,Evening Ride,149.0,Ride,7186942262,159.1
4.03,12.07,Walk,False,56.0,1.381,27,,,3283,13.996,2022-05-22,,59.0,,-0.7310693431645632,0,,113.0,52.41717092692852,4030.6,0,2919,,,,False,2022-05-22T12:13:01Z,Lunch Walk,84.7,Walk,7184325487,
4.34,12.99,Walk,False,55.8,1.283,22,,,3406,3.275,2022-05-19,,55.0,,-0.731361536309123,0,,139.0,52.41712507791817,4341.6,0,3383,,,,False,2022-05-19T18:40:48Z,Evening Walk,97.6,Walk,7170220226,
5.13,6.5,Run,False,80.3,2.564,23,,,2049,3.355,2022-05-16,,42.0,,-0.7305907364934683,8,,172.0,52.41683774627745,5126.4,2,1999,,,,False,2022-05-16T17:49:35Z,Afternoon Run With the Family,154.0,Run,7153085489,
9.32,,Golf,False,,0.93,26,,,13403,2.004,2022-05-15,,199.0,,-1.120486781001091,0,,151.0,52.190510435029864,9316.9,0,10016,,,,False,2022-05-15T13:14:23Z,Afternoon Activity,103.8,Golf,7147933793,
20.15,,VirtualRide,False,,8.579,28,,,2377,12.01,2022-05-15,441.3,72.0,201,-0.12977851554751396,12,b9840788,,51.50621294975281,20151.7,4,2349,,,338,False,2022-05-15T11:45:15Z,"Zwift - What Goes Up, Must Come Down in London",,VirtualRide,7145649117,187.9
22.52,,Ride,False,84.4,9.327,27,,,2414,14.552,2022-05-15,396.9,0,192,,0,b9840788,177.0,,22516.0,0,2414,,,501,True,2022-05-15T11:44:47Z,Lunch Ride,146.4,Ride,7145666075,164.4
5.01,6.77,Run,False,79.7,2.463,31,,,2085,3.534,2022-05-12,,45.0,,-0.7309075724333525,4,,169.0,52.417078390717506,5012.5,0,2035,,,,False,2022-05-12T17:03:54Z,Afternoon Run,152.0,Run,7131157111,
4.21,7.11,Run,False,76.6,2.344,25,,,1801,3.275,2022-05-10,,47.0,,-0.7306992821395397,5,,172.0,52.41678678430617,4213.6,0,1798,,,,False,2022-05-10T17:27:20Z,Afternoon Run with the wife and dogs,146.7,Run,7119969036,
5.7,12.31,Walk,False,56.0,1.354,22,,,4207,1.956,2022-05-09,,78.0,,-0.7307555247098207,0,,120.0,52.41695056669414,5695.6,0,4207,,,,False,2022-05-09T17:56:13Z,Daily Dog Walk,102.9,Walk,7115035570,
32.39,,VirtualRide,False,,8.141,28,,,4150,15.59,2022-05-09,728.0,238.0,201,166.97193145751953,0,b9840788,,-11.63694217801094,32385.2,0,3978,,,773,False,2022-05-09T16:19:31Z,Zwift - Out And Back Again in Watopia,,VirtualRide,7113761354,183.0
35.64,,Ride,False,79.5,8.551,0,,,4168,14.11,2022-05-09,721.6,0,200,,0,b9840788,189.0,,35641.6,0,4168,,,789,True,2022-05-09T16:19:20Z,Afternoon Ride,157.4,Ride,7113768930,173.1
6.85,14.63,Walk,False,55.1,1.139,32,,,9581,2.254,2022-05-08,,52.0,,-0.9851684141904116,0,,128.0,52.496091490611434,6846.6,0,6012,,,,False,2022-05-08T11:41:00Z,Lunch Walk,85.2,Walk,7108352844,
5.49,12.68,Walk,False,56.2,1.314,28,,,4255,4.372,2022-05-05,,73.0,,-0.7307238411158323,0,,145.0,52.416808158159256,5493.0,0,4179,,,,False,2022-05-05T17:54:23Z,COVID day 3 dog walk,107.7,Walk,7093509803,
3.44,13.38,Walk,False,54.1,1.246,23,,,3238,1.918,2022-05-04,,53.0,,-0.7321695517748594,0,,107.0,52.41682316176593,3442.2,0,2763,,,,False,2022-05-04T17:22:08Z,COVID day 2,92.6,Walk,7087830579,
5.53,11.49,Walk,False,58.2,1.45,25,,,3852,3.051,2022-04-30,,78.0,,-0.7308131083846092,0,,133.0,52.41697680205107,5530.2,0,3815,,,,False,2022-04-30T16:57:10Z,Afternoon Dog Walk,110.4,Walk,7066091537,
11.52,,VirtualRide,False,,7.899,24,,,1491,12.706,2022-04-30,258.1,34.0,189,-77.44891405105591,2,b9840788,,37.54717379808426,11524.4,1,1459,,,442,False,2022-04-30T14:07:52Z,Zwift - Halvfems in Richmond,,VirtualRide,7064434960,176.9
