name,distance_km,suffer_score,id,max_heartrate,trainer,distance_m,total_elevation_gain_m,kudos_count,calories,commute,gear_id,average_cadence,average_speed_ms,location_city,average_pace_min_km,sport_type,kilojoules,type,start_lng,start_date_local,location_country,max_speed_ms,max_watts,achievement_count,elapsed_time_s,start_lat,moving_time_s,average_heartrate,average_watts,date,weighted_average_watts,pr_count
Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52.73,,8502556225,174.0,False,52732.8,417.0,36,,False,b9840788,89.1,9.522,,,VirtualRide,1042.7,VirtualRide,165.83272218704224,2023-02-04T11:40:19Z,,18.632,777,2,5538,-10.762682184576988,5538,157.5,188.3,2023-02-04,197,1
Zwift - Foundation in France,36.16,,8496633845,177.0,False,36164.2,289.0,27,,False,b9840788,88.1,7.367,,,VirtualRide,789.8,VirtualRide,166.1811089515686,2023-02-03T07:16:10Z,,17.174,752,7,4909,-21.736742556095123,4909,141.7,160.9,2023-02-03,182,4
Zwift - Strength in Watopia,32.44,,8491351143,160.0,False,32435.5,198.0,23,,False,b9840788,84.8,7.494,,,VirtualRide,613.3,VirtualRide,166.94837093353271,2023-02-02T07:26:23Z,,14.348,482,1,4328,-11.63938969373703,4328,134.6,141.7,2023-02-02,150,1
Zwift - Foundation in France,30.17,,8485867542,173.0,False,30170.1,197.0,25,,False,b9840788,90.1,8.091,,,VirtualRide,574.1,VirtualRide,166.18245005607605,2023-02-01T07:28:41Z,,13.86,1152,5,3729,-21.736196726560593,3729,143.8,154.0,2023-02-01,161,0
Zwift - Tempo in Watopia,40.06,,8480224345,170.0,False,40061.8,341.0,23,,False,b9840788,88.2,7.663,,,VirtualRide,854.6,VirtualRide,166.94685816764832,2023-01-31T07:33:37Z,,18.814,289,5,5228,-11.640166193246841,5228,147.1,163.5,2023-01-31,175,1
Zwift - More Zone 2 in Watopia,42.59,,8473774420,155.0,False,42589.9,334.0,28,,False,b9840788,88.3,7.825,,,VirtualRide,882.5,VirtualRide,166.97240352630615,2023-01-29T21:15:02Z,,19.164,306,4,5443,-11.636521071195602,5443,142.5,162.1,2023-01-29,165,1
Lunch Hike with the dogs,6.98,,8471668972,141.0,False,6984.9,244.0,25,,False,,51.0,1.113,,14.97,Hike,,Hike,-2.690157238394022,2023-01-29T12:24:34Z,,2.448,,0,6719,53.2131904643029,6276,97.5,,2023-01-29,,0
Zwift - Active Recovery in Watopia,26.55,,8464112937,157.0,False,26545.6,220.0,26,,False,b9840788,89.4,7.271,,,VirtualRide,496.3,VirtualRide,166.94887518882751,2023-01-28T11:24:53Z,,16.736,557,2,3651,-11.63843885064125,3651,131.8,135.9,2023-01-28,141,0
Zwift - Foundation in Watopia,32.48,,8458603211,165.0,False,32479.9,187.0,18,,False,b9840788,83.0,8.235,,,VirtualRide,632.0,VirtualRide,166.94831728935242,2023-01-27T07:43:48Z,,13.412,666,6,3944,-11.63941115140915,3944,138.4,160.2,2023-01-27,167,2
Zwift - Strength in France Thumpit Thursday 💪,62.1,,8454475970,180.0,False,62095.9,483.0,22,,False,b9840788,82.4,7.983,,,VirtualRide,1275.8,VirtualRide,166.18247151374817,2023-01-26T12:02:43Z,,17.228,848,5,7779,-21.73618197441101,7779,143.8,164.0,2023-01-26,178,0
Zwift - Foundation in Richmond,30.43,,8447975420,176.0,False,30432.5,218.0,21,,False,b9840788,86.6,7.485,,,VirtualRide,644.8,VirtualRide,-77.43177473545074,2023-01-25T07:16:57Z,,18.178,643,13,4066,37.539666295051575,4066,134.0,158.6,2023-01-25,169,6
Zwift - Tempo in London,34.52,,8442351571,166.0,False,34515.1,324.0,26,,False,b9840788,83.9,7.007,,,VirtualRide,807.0,VirtualRide,-0.08066349662840366,2023-01-24T07:29:29Z,,21.698,423,4,4926,51.50921165943146,4926,144.6,163.8,2023-01-24,173,0
Zwift - Wandering Flats in Makuri Islands,30.44,,8435447912,168.0,False,30435.4,159.0,25,,False,b9840788,76.4,8.401,,,VirtualRide,569.7,VirtualRide,165.85042476654053,2023-01-22T19:56:53Z,,14.78,798,0,3623,-10.745339691638947,3623,139.6,157.3,2023-01-22,170,0
Zwift - Watopia's Waistband in Watopia,50.71,,8430048545,171.0,False,50714.1,277.0,21,,False,b9840788,77.4,9.108,,,VirtualRide,1020.7,VirtualRide,166.97148084640503,2023-01-21T21:33:16Z,,16.204,611,0,5568,-11.637101769447327,5568,148.2,183.3,2023-01-21,192,0
Afternoon Walk,5.27,,8430218561,,False,5270.1,49.2,17,,False,,,1.211,,13.76,Walk,,Walk,-2.5797774642705917,2023-01-21T14:04:45Z,,2.297,,0,5246,53.2623905595392,4353,,,2023-01-21,,0
Zwift - Foundation in Watopia,37.23,,8422865678,181.0,False,37231.6,58.0,27,,False,b9840788,81.5,9.22,,,VirtualRide,665.5,VirtualRide,166.97238206863403,2023-01-20T16:28:29Z,,12.094,553,3,4038,-11.636561304330826,4038,147.9,164.8,2023-01-20,176,2
Zwift - Foundation in Watopia,40.54,,8413706571,179.0,False,40541.2,349.0,22,,False,b9840788,81.5,8.51,,,VirtualRide,820.1,VirtualRide,166.9723391532898,2023-01-18T20:06:09Z,,15.748,597,6,4764,-11.636600196361542,4764,149.5,172.1,2023-01-18,184,3
Zwift - Strength in Innsbruck,10.07,,8407852992,170.0,False,10071.5,395.0,25,,False,b9840788,83.2,3.04,,,VirtualRide,470.0,VirtualRide,11.395981907844543,2023-01-17T19:42:32Z,,10.16,685,0,3313,47.27344572544098,3313,143.2,141.9,2023-01-17,151,0
Zwift - Tempo in Watopia,34.36,,8402134690,180.0,False,34359.2,263.0,24,,False,b9840788,80.9,8.532,,,VirtualRide,675.3,VirtualRide,166.97174906730652,2023-01-16T18:48:57Z,,16.34,439,2,4027,-11.637029349803925,4027,157.7,167.7,2023-01-16,177,2
Zwift: Tick Tock in Watopia Lets Cycle,35.3,,8389244027,168.0,False,35299.6,111.0,34,,False,b9840788,74.7,9.749,,,VirtualRide,575.3,VirtualRide,167.00016975402832,2023-01-14T11:58:40Z,,16.402,571,2,3621,-11.645871251821518,3621,141.9,158.9,2023-01-14,165,0
Afternoon Snowboard,2.48,,8293082982,179.0,False,2481.9,0.0,35,,False,,,3.309,,,Snowboard,,Snowboard,6.594241037964821,2022-12-26T13:35:01Z,,9.108,,0,1580,45.29103451408446,750,170.0,,2022-12-26,,0
Zwift - Beach Island Loop in Watopia,15.63,,8254457444,168.0,False,15634.7,85.0,17,,False,b9840788,78.4,8.251,,,VirtualRide,317.9,VirtualRide,166.95239424705505,2022-12-16T12:24:38Z,,13.634,800,3,1895,-11.635507196187973,1895,146.2,167.8,2022-12-16,172,2
Zwift - Downtown Titans in Watopia,26.74,,8196495638,176.0,False,26737.4,305.0,27,,False,b9840788,73.5,8.179,,,VirtualRide,599.9,VirtualRide,166.95028066635132,2022-12-02T08:47:51Z,,16.26,711,3,3269,-11.636150926351547,3269,148.0,183.5,2022-12-02,194,2
Zwift - new toy in Watopia,15.14,,8181776186,165.0,False,15140.8,130.0,23,,False,b9840788,79.6,7.805,,,VirtualRide,339.1,VirtualRide,166.9511604309082,2022-11-28T22:32:25Z,,18.524,368,2,1940,-11.635678857564926,1940,143.9,174.8,2022-11-28,180,0
Afternoon Ride,21.21,,8130831290,171.0,True,21205.3,0,20,,False,b9840788,75.3,9.292,,,Ride,396.1,Ride,,2022-11-17T13:53:36Z,,13.176,891,0,2282,,2282,140.3,173.3,2022-11-17,189,0
Zwift - More Zone 2 in Watopia,42.14,,8128076619,,False,42136.3,358.0,21,,False,b9840788,79.8,7.793,,,VirtualRide,869.8,VirtualRide,166.981920003891,2022-11-16T21:49:14Z,,16.652,177,0,5407,-11.639586836099625,5407,,160.9,2022-11-16,165,0
Evening Ride,53.47,,8128073982,162.0,True,53465.0,0,0,,False,b9840788,80.3,9.839,,,Ride,947.1,Ride,,2022-11-16T19:48:07Z,,12.982,525,0,5434,,5434,149.0,174.3,2022-11-16,181,0
Afternoon Walk,4.07,,8113563821,,False,4073.8,15.1,20,,False,,,1.282,,13.0,Walk,,Walk,-2.5105716940015554,2022-11-13T15:13:25Z,,3.266,,0,3320,53.26511853374541,3178,,,2022-11-13,,0
Easy Morning Run with the wife ,5.15,,8105540808,169.0,False,5151.8,20.0,26,,False,,80.0,2.638,,6.32,Run,,Run,-2.5806480925530195,2022-11-12T10:11:00Z,,3.883,,0,2096,53.26232207939029,1953,143.0,,2022-11-12,,0
Zwift - Just Zone 2 in London,26.71,,8089141630,,False,26714.6,250.0,21,,False,b9840788,80.4,6.941,,,VirtualRide,610.5,VirtualRide,-0.07772094570100307,2022-11-08T22:11:23Z,,21.416,389,3,3849,51.50936722755432,3849,,158.6,2022-11-08,167,0
Lunch Run,5.06,,8066972218,179.0,False,5057.0,28.0,18,,False,,80.0,3.045,,5.47,Run,,Run,-2.5798868481069803,2022-11-04T12:46:07Z,,4.04,,3,1747,53.26239307411015,1661,164.5,,2022-11-04,,2
Afternoon Run,5.04,,8012745903,182.0,False,5044.7,24.0,28,,False,,79.8,2.823,,5.9,Run,,Run,-2.5996440835297108,2022-10-24T17:02:14Z,,4.862,,0,1993,53.28008098527789,1787,162.8,,2022-10-24,,0
Great weather for a Morning Ride,56.1,,8001291924,173.0,False,56102.4,312.0,37,,False,b9840788,76.0,7.482,,,Ride,1366.3,Ride,-2.5839071441441774,2022-10-22T10:46:06Z,,13.398,1171,13,7935,53.263836689293385,7498,154.3,182.9,2022-10-22,198,12
Quick ride in the wind 💨 ,15.44,,7977391611,180.0,False,15437.5,115.0,28,,False,b9840788,79.3,7.49,,,Ride,393.9,Ride,-2.5799185317009687,2022-10-17T15:18:23Z,,16.468,881,2,2110,53.262302884832025,2061,162.8,191.4,2022-10-17,208,2
Zwift - Grin And Bear It in France,20.3,,7956660447,,False,20302.1,86.0,20,,False,b9840788,,8.41,,,VirtualRide,411.6,VirtualRide,166.18258953094482,2022-10-13T14:01:27Z,,14.332,396,3,2431,-21.73614040017128,2414,,170.5,2022-10-13,185,0
Afternoon Ride,24.64,,7956659216,180.0,True,24640.6,0,0,,False,b9840788,86.6,10.241,,,Ride,412.3,Ride,,2022-10-13T13:01:39Z,,12.448,472,0,2406,,2406,149.0,171.3,2022-10-13,186,0
Zwift - Whole Lotta Lava in Watopia,16.0,,7950775998,,False,15996.8,178.0,20,,False,b9840788,75.2,7.939,,,VirtualRide,365.9,VirtualRide,166.9450557231903,2022-10-12T11:32:57Z,,15.702,712,2,2015,-11.639031618833542,2015,,181.6,2022-10-12,199,2
Morning Golf back 9,3.78,,7929879903,141.0,False,3781.0,84.0,25,,False,,,0.91,,,Golf,,Golf,-2.548569878563285,2022-10-08T10:56:09Z,,1.898,,0,5321,53.25508355163038,4153,106.4,,2022-10-08,,0
Morning Golf front 9,4.11,,7929367744,142.0,False,4112.7,68.0,21,,False,,,0.998,,,Golf,,Golf,-2.547365901991725,2022-10-08T08:46:19Z,,1.753,,0,7764,53.25531480833888,4123,96.1,,2022-10-08,,0
Afternoon Run,5.01,,7921602640,180.0,False,5014.8,33.0,25,,False,,77.3,2.521,,6.61,Run,,Run,-2.5797981675714254,2022-10-06T17:39:17Z,,4.21,,0,2054,53.262335155159235,1989,157.7,,2022-10-06,,0
Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21.73,,7905514097,,False,21730.5,135.0,27,,False,b9840788,81.7,10.005,,,VirtualRide,435.2,VirtualRide,165.84062933921814,2022-10-03T17:37:11Z,,16.188,730,1,2172,-10.799603462219238,2172,,200.4,2022-10-03,205,1
Afternoon Ride,20.69,,7905516417,178.0,True,20690.9,0,0,,False,b9840788,82.4,9.091,,,Ride,430.8,Ride,,2022-10-03T16:35:57Z,,12.006,661,0,2276,,2276,154.4,203.7,2022-10-03,203,0
Afternoon Walk,6.51,,7855611509,123.0,False,6508.3,47.0,25,,False,,56.3,1.279,,13.03,Walk,,Walk,-2.579864803701639,2022-09-23T17:56:44Z,,3.317,,0,5368,53.26227966696024,5087,96.7,,2022-09-23,,0
Evening Walk,3.79,,7840041917,,False,3791.9,43.6,16,,False,,,1.121,,14.87,Walk,,Walk,-2.5768189877271652,2022-09-20T18:02:51Z,,2.23,,0,3982,53.261885549873114,3384,,,2022-09-20,,0
Zwift - Step By Step on Innsbruckring in Watopia,14.48,,7831525929,,False,14483.6,104.0,19,,False,b9840788,82.3,6.015,,,VirtualRide,409.5,VirtualRide,166.94736242294312,2022-09-19T07:53:49Z,,14.62,410,2,2424,-11.664230972528458,2408,,170.1,2022-09-19,193,1
Morning Ride,21.98,,7831526954,179.0,True,21982.3,0,0,,False,b9840788,83.4,9.35,,,Ride,400.5,Ride,,2022-09-19T06:55:41Z,,13.692,523,0,2351,,2351,150.1,170.2,2022-09-19,196,0
Morning Walk,5.56,,7827257642,,False,5561.1,124.0,17,,False,,,1.207,,13.81,Walk,,Walk,-2.6777662709355354,2022-09-18T09:44:17Z,,2.59,,0,4818,53.226785995066166,4606,,,2022-09-18,,0
Afternoon Dog Walk,4.82,,7808491704,124.0,False,4821.2,34.0,23,,False,,54.4,1.205,,13.83,Walk,,Walk,-2.5813402701169252,2022-09-14T17:59:51Z,,2.858,,0,4615,53.261938942596316,4002,87.0,,2022-09-14,,0
Zwift - Red Unicorn in Watopia,35.44,,7796382895,,False,35442.3,157.0,26,,False,b9840788,82.9,8.363,,,VirtualRide,733.4,VirtualRide,166.98187708854675,2022-09-12T15:56:04Z,,15.43,262,5,4259,-11.63964182138443,4238,,173.1,2022-09-12,182,2
Afternoon Ride,37.41,,7796381699,169.0,True,37408.8,0,0,,False,b9840788,83.3,8.781,,,Ride,734.4,Ride,,2022-09-12T14:54:53Z,,12.12,595,0,4260,,4260,150.5,172.4,2022-09-12,185,0
Zwift - Devedeset in Watopia,21.32,,7778206403,,False,21317.5,85.0,24,,False,b9840788,79.7,7.573,,,VirtualRide,464.4,VirtualRide,166.9525444507599,2022-09-09T06:58:22Z,,14.026,547,3,2815,-11.635578274726868,2815,,165.0,2022-09-09,179,0
Morning Ride,25.18,,7778204223,170.0,True,25181.4,0,0,,False,b9840788,80.4,8.997,,,Ride,458.8,Ride,,2022-09-09T05:58:09Z,,13.222,440,0,2799,,2799,141.6,163.9,2022-09-09,178,0
Zwift - Electric Loop in Makuri Islands,16.94,,7759022616,,False,16943.1,81.0,29,,False,b9840788,76.0,8.583,,,VirtualRide,349.2,VirtualRide,165.83954572677612,2022-09-05T17:37:12Z,,14.32,764,2,1974,-10.805124789476395,1974,,176.9,2022-09-05,198,1
Evening Workout,0.0,,7571629204,180.0,True,0.0,0,17,,False,,,0.0,,,Workout,,Workout,,2022-08-02T18:55:46Z,,0.0,,0,2657,,2657,160.4,,2022-08-02,,0
Evening Run 3x500m sprints with the dogs,3.04,,7565725764,176.0,False,3042.1,32.0,28,,False,,76.2,2.908,,5.73,Run,,Run,-0.7307419460266829,2022-08-01T19:02:49Z,,6.32,,6,1051,52.41681905463338,1046,159.4,,2022-08-01,,5
Morning Walk with the Dogs,11.06,,7520636003,133.0,False,11056.0,145.0,26,,False,,56.5,1.301,,12.81,Walk,,Walk,-0.8950954768806696,2022-07-24T10:52:49Z,,2.157,,0,9339,52.32112856581807,8500,83.7,,2022-07-24,,0
Afternoon Run,5.62,,7457569804,176.0,False,5619.0,45.0,25,,False,,75.7,2.47,,6.75,Run,,Run,-2.8788923006504774,2022-07-12T17:20:21Z,,3.326,,2,2301,53.1883786059916,2275,160.2,,2022-07-12,,1
Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31.03,,7426318628,,False,31031.3,124.0,19,,False,b9840788,84.6,7.543,,,VirtualRide,613.1,VirtualRide,166.9524371623993,2022-07-06T19:45:30Z,,12.898,606,6,4203,-11.635516583919525,4114,,149.0,2022-07-06,154,1
Evening Ride,40.38,,7426319705,153.0,True,40384.9,0,0,,False,b9840788,85.2,9.831,,,Ride,574.2,Ride,,2022-07-06T18:47:09Z,,12.542,637,0,4108,,4108,128.1,139.8,2022-07-06,149,0
Evening Ride,40.57,,7420458219,171.0,True,40566.0,0,0,,False,b9840788,80.3,7.468,,,Ride,986.4,Ride,,2022-07-05T18:42:16Z,,13.368,530,0,5432,,5432,150.1,181.6,2022-07-05,193,0
Zwift - Orange Unicorn in Makuri Islands,28.96,,7420453368,,False,28958.2,461.0,23,,False,b9840788,79.8,5.357,,,VirtualRide,975.6,VirtualRide,165.85596084594727,2022-07-05T18:41:42Z,,17.038,261,11,5447,-10.743738412857056,5406,,180.5,2022-07-05,189,4
Zwift - Casse-Pattes in France,25.43,,7400966745,,False,25429.7,154.0,24,,False,b9840788,79.9,8.46,,,VirtualRide,573.6,VirtualRide,166.18286848068237,2022-07-02T08:33:41Z,,17.406,787,2,3038,-21.736038476228714,3006,,190.8,2022-07-02,210,1
Morning Ride,27.38,,7400969210,180.0,True,27377.8,0,0,,False,b9840788,80.5,9.099,,,Ride,572.2,Ride,,2022-07-02T08:33:24Z,,13.838,770,0,3009,,3009,147.3,189.7,2022-07-02,210,0
Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18.8,,7399075040,,False,18803.5,80.0,22,,False,b9840788,84.8,9.355,,,VirtualRide,399.0,VirtualRide,-0.07611220702528954,2022-07-01T20:05:27Z,,15.028,810,0,2010,51.51087462902069,2010,,198.5,2022-07-01,209,0
Evening Ride,22.91,,7399082626,174.0,True,22906.7,0,0,,False,b9840788,84.6,9.229,,,Ride,449.7,Ride,,2022-07-01T19:57:47Z,,12.332,708,0,2482,,2482,152.2,181.1,2022-07-01,201,0
Zwift - Ramp Test in London,12.83,,7373316044,,False,12826.1,34.0,21,,False,b9840788,79.0,7.165,,,VirtualRide,257.2,VirtualRide,-0.1297525316476822,2022-06-26T19:38:00Z,,11.646,516,2,1807,51.50623440742493,1790,,143.7,2022-06-26,182,0
Zwift - Ramp Test Lite in London,14.15,,7373155273,,False,14151.3,36.0,22,,False,b9840788,81.4,8.018,,,VirtualRide,271.1,VirtualRide,-0.12993223965168,2022-06-26T19:07:38Z,,12.808,453,1,1765,51.50615394115448,1765,,153.6,2022-06-26,174,0
Evening Ride,32.12,,7373330138,179.0,True,32120.3,0,0,,False,b9840788,80.4,8.693,,,Ride,523.4,Ride,,2022-06-26T19:07:24Z,,15.926,530,0,3695,,3695,135.7,141.2,2022-06-26,176,0
Afternoon Ride with the wife,47.43,,7361955762,173.0,False,47431.7,397.0,33,,False,b9840788,71.6,6.056,,,Ride,1016.5,Ride,-0.7296875864267349,2022-06-24T16:15:31Z,,14.663,1134,12,8780,52.41690027527511,7832,130.2,128.9,2022-06-24,162,0
Lunch Ride with the wife,29.77,,7333985118,168.0,False,29773.3,253.0,35,,False,b9840788,71.7,6.276,,,Ride,679.8,Ride,-0.7301745750010014,2022-06-19T11:41:37Z,,13.88,1219,31,5474,52.414645459502935,4744,127.1,144.4,2022-06-19,170,16
Afternoon Run with the dogs,5.02,,7302859044,180.0,False,5024.4,45.0,26,,False,,80.6,3.045,,5.47,Run,,Run,-0.7308660820126534,2022-06-13T17:38:09Z,,4.46,,10,1792,52.41677085869014,1650,162.0,,2022-06-13,,9
Afternoon Walk,8.02,,7291481009,122.0,False,8016.0,80.0,23,,False,,55.5,1.23,,13.55,Walk,,Walk,-0.6322474591434002,2022-06-11T13:57:15Z,,4.682,,0,8026,52.66686505638063,6518,90.7,,2022-06-11,,0
Evening Walk,3.51,,7286770192,123.0,False,3509.3,54.0,18,,False,,54.6,1.237,,13.47,Walk,,Walk,-0.730469198897481,2022-06-10T18:10:01Z,,5.446,,0,2883,52.41688217036426,2836,101.4,,2022-06-10,,0
Wife's new bike day,29.96,,7286146571,166.0,False,29963.1,263.0,30,,False,b9840788,69.3,5.867,,,Ride,629.8,Ride,-0.7307030539959669,2022-06-10T15:17:02Z,,15.214,1281,4,5809,52.41680346429348,5107,127.3,123.8,2022-06-10,158,2
Afternoon Run With the Family,5.03,,7265491525,184.0,False,5029.5,42.0,33,,False,,81.1,2.754,,6.05,Run,,Run,-0.7305688597261906,2022-06-06T17:28:15Z,,5.431,,5,1957,52.416676227003336,1826,154.9,,2022-06-06,,3
Afternoon Run,5.01,,7233038564,166.0,False,5011.7,42.0,32,,False,,81.1,2.653,,6.28,Run,,Run,-0.7307530101388693,2022-05-31T17:45:50Z,,3.758,,5,1936,52.41679918952286,1889,148.3,,2022-05-31,,1
Afternoon Run,5.02,,7227626205,166.0,False,5020.0,54.0,25,,False,,79.7,2.572,,6.48,Run,,Run,-0.7306194864213467,2022-05-30T17:18:48Z,,4.874,,3,1990,52.41682047955692,1952,148.0,,2022-05-30,,0
Afternoon Walk,5.85,,7224106402,,False,5852.6,77.9,24,,False,,,1.381,,12.07,Walk,,Walk,-0.7308768946677446,2022-05-29T17:57:15Z,,2.78,,0,4324,52.41711761802435,4237,,,2022-05-29,,0
Morning Ride,113.12,,7216339999,178.0,False,113125.0,783.0,47,,False,b9840788,79.3,7.788,,,Ride,2618.8,Ride,-0.7309857755899429,2022-05-28T09:27:41Z,,16.81,936,0,17005,52.41695534437895,14525,148.5,180.6,2022-05-28,200,0
Afternoon Run With my Dogs,4.46,,7190678568,174.0,False,4456.0,44.0,28,,False,,80.3,2.858,,5.83,Run,,Run,-0.7307827658951283,2022-05-23T17:20:41Z,,3.736,,7,1675,52.41679667495191,1559,157.5,,2022-05-23,,3
Zwift - Chain Chomper in Makuri Islands,15.3,,7186942312,,False,15304.5,187.0,27,,False,b9840788,81.2,6.179,,,VirtualRide,391.0,VirtualRide,165.83746433258057,2022-05-22T20:43:30Z,,15.344,638,0,2477,-10.75551062822342,2477,,157.9,2022-05-22,170,0
Zwift - Orange Unicorn in Watopia,20.12,,7186746047,,False,20123.4,168.0,25,,False,b9840788,85.0,7.393,,,VirtualRide,494.7,VirtualRide,166.95120334625244,2022-05-22T19:54:12Z,,19.278,614,0,2862,-11.635584980249405,2722,,181.7,2022-05-22,192,0
Evening Ride,45.25,,7186942262,173.0,True,45245.1,0,20,,False,b9840788,83.7,8.296,,,Ride,868.7,Ride,,2022-05-22T19:53:28Z,,14.386,670,0,5454,,5454,149.0,159.1,2022-05-22,181,0
Lunch Walk,4.03,,7184325487,113.0,False,4030.6,59.0,27,,False,,56.0,1.381,,12.07,Walk,,Walk,-0.7310693431645632,2022-05-22T12:13:01Z,,13.996,,0,3283,52.41717092692852,2919,84.7,,2022-05-22,,0
Evening Walk,4.34,,7170220226,139.0,False,4341.6,55.0,22,,False,,55.8,1.283,,12.99,Walk,,Walk,-0.731361536309123,2022-05-19T18:40:48Z,,3.275,,0,3406,52.41712507791817,3383,97.6,,2022-05-19,,0
Afternoon Run With the Family,5.13,,7153085489,172.0,False,5126.4,42.0,23,,False,,80.3,2.564,,6.5,Run,,Run,-0.7305907364934683,2022-05-16T17:49:35Z,,3.355,,8,2049,52.41683774627745,1999,154.0,,2022-05-16,,2
Afternoon Activity,9.32,,7147933793,151.0,False,9316.9,199.0,26,,False,,,0.93,,,Golf,,Golf,-1.120486781001091,2022-05-15T13:14:23Z,,2.004,,0,13403,52.190510435029864,10016,103.8,,2022-05-15,,0
"Zwift - What Goes Up, Must Come Down in London",20.15,,7145649117,,False,20151.7,72.0,28,,False,b9840788,,8.579,,,VirtualRide,441.3,VirtualRide,-0.12977851554751396,2022-05-15T11:45:15Z,,12.01,338,12,2377,51.50621294975281,2349,,187.9,2022-05-15,201,4
Lunch Ride,22.52,,7145666075,177.0,True,22516.0,0,27,,False,b9840788,84.4,9.327,,,Ride,396.9,Ride,,2022-05-15T11:44:47Z,,14.552,501,0,2414,,2414,146.4,164.4,2022-05-15,192,0
Afternoon Run,5.01,,7131157111,169.0,False,5012.5,45.0,31,,False,,79.7,2.463,,6.77,Run,,Run,-0.7309075724333525,2022-05-12T17:03:54Z,,3.534,,4,2085,52.417078390717506,2035,152.0,,2022-05-12,,0
Afternoon Run with the wife and dogs,4.21,,7119969036,172.0,False,4213.6,47.0,25,,False,,76.6,2.344,,7.11,Run,,Run,-0.7306992821395397,2022-05-10T17:27:20Z,,3.275,,5,1801,52.41678678430617,1798,146.7,,2022-05-10,,0
Daily Dog Walk,5.7,,7115035570,120.0,False,5695.6,78.0,22,,False,,56.0,1.354,,12.31,Walk,,Walk,-0.7307555247098207,2022-05-09T17:56:13Z,,1.956,,0,4207,52.41695056669414,4207,102.9,,2022-05-09,,0
Zwift - Out And Back Again in Watopia,32.39,,7113761354,,False,32385.2,238.0,28,,False,b9840788,,8.141,,,VirtualRide,728.0,VirtualRide,166.97193145751953,2022-05-09T16:19:31Z,,15.59,773,0,4150,-11.63694217801094,3978,,183.0,2022-05-09,201,0
Afternoon Ride,35.64,,7113768930,189.0,True,35641.6,0,0,,False,b9840788,79.5,8.551,,,Ride,721.6,Ride,,2022-05-09T16:19:20Z,,14.11,789,0,4168,,4168,157.4,173.1,2022-05-09,200,0
Lunch Walk,6.85,,7108352844,128.0,False,6846.6,52.0,32,,False,,55.1,1.139,,14.63,Walk,,Walk,-0.9851684141904116,2022-05-08T11:41:00Z,,2.254,,0,9581,52.496091490611434,6012,85.2,,2022-05-08,,0
COVID day 3 dog walk,5.49,,7093509803,145.0,False,5493.0,73.0,28,,False,,56.2,1.314,,12.68,Walk,,Walk,-0.7307238411158323,2022-05-05T17:54:23Z,,4.372,,0,4255,52.416808158159256,4179,107.7,,2022-05-05,,0
COVID day 2,3.44,,7087830579,107.0,False,3442.2,53.0,23,,False,,54.1,1.246,,13.38,Walk,,Walk,-0.7321695517748594,2022-05-04T17:22:08Z,,1.918,,0,3238,52.41682316176593,2763,92.6,,2022-05-04,,0
Afternoon Dog Walk,5.53,,7066091537,133.0,False,5530.2,78.0,25,,False,,58.2,1.45,,11.49,Walk,,Walk,-0.7308131083846092,2022-04-30T16:57:10Z,,3.051,,0,3852,52.41697680205107,3815,110.4,,2022-04-30,,0
Zwift - Halvfems in Richmond,11.52,,7064434960,,False,11524.4,34.0,24,,False,b9840788,,7.899,,,VirtualRide,258.1,VirtualRide,-77.44891405105591,2022-04-30T14:07:52Z,,12.706,442,2,1491,37.54717379808426,1459,,176.9,2022-04-30,189,1
Afternoon Ride,28.36,,7064460457,175.0,True,28356.9,0,28,,False,b9840788,79.4,6.868,,,Ride,526.9,Ride,,2022-04-30T13:28:35Z,,15.226,836,0,4129,,4129,144.5,127.6,2022-04-30,184,0
Zwift - Pedaling Drills in Watopia,12.75,,7064234632,,False,12747.8,50.0,22,,False,b9840788,,6.868,,,VirtualRide,251.7,VirtualRide,166.94895029067993,2022-04-30T13:25:41Z,,12.64,681,0,1856,-11.638277918100357,1856,,135.6,2022-04-30,151,0
Afternoon Dog Walk,4.32,,7060644712,146.0,False,4317.2,68.0,26,,False,,57.3,1.304,,12.78,Walk,,Walk,-0.7307659182697535,2022-04-29T17:28:46Z,,2.98,,0,3504,52.417045030742884,3310,101.8,,2022-04-29,,0
Afternoon Walk,5.15,,7039940636,139.0,False,5154.1,59.0,21,,False,,55.9,1.285,,12.97,Walk,,Walk,-0.7307791616767645,2022-04-25T17:58:40Z,,1.889,,0,4046,52.416699696332216,4010,100.9,,2022-04-25,,0
Afternoon Walk,4.39,,7037292135,,False,4385.7,54.2,16,,False,,,1.21,,13.77,Walk,,Walk,-0.7306377589702606,2022-04-24T15:56:15Z,,4.786,,0,3742,52.41680338047445,3625,,,2022-04-24,,0
Evening Dog Walk,3.29,,7023940017,120.0,False,3286.0,64.0,24,,False,,55.6,1.238,,13.46,Walk,,Walk,-0.7330742944031954,2022-04-22T18:07:17Z,,2.039,,0,2798,52.41712021641433,2654,101.2,,2022-04-22,,0
