average_speed_ms,start_lat,suffer_score,max_speed_ms,weighted_average_watts,calories,distance_km,distance_m,location_city,date,location_country,average_heartrate,average_pace_min_km,trainer,id,achievement_count,start_lng,kilojoules,type,sport_type,name,average_watts,kudos_count,total_elevation_gain_m,pr_count,start_date_local,elapsed_time_s,commute,gear_id,max_watts,moving_time_s,average_cadence,max_heartrate
8.526,-11.639437973499298,,15.528,176,,60.42,60421.6,,2023-02-10,,146.1,,False,8536250471,2,166.98201656341553,1202.8,VirtualRide,VirtualRide,Zwift - Eastern Eight in Watopia,169.7,26,434.0,2,2023-02-10T08:09:39Z,7087,False,b9840788,592,7087,87.6,171.0
8.08,51.50239884853363,,15.924,162,,32.4,32402.2,,2023-02-09,,141.2,,False,8530283081,3,-0.1406692899763584,634.1,VirtualRide,VirtualRide,Zwift - Foundation in London,158.1,25,148.0,1,2023-02-09T05:19:44Z,4010,False,b9840788,269,4010,89.5,154.0
8.227,-21.736147105693817,,13.502,160,,35.15,35146.6,,2023-02-08,,139.5,,False,8524642743,4,166.18257880210876,667.4,VirtualRide,VirtualRide,Zwift - Foundation in France,156.2,22,155.0,0,2023-02-08T05:15:55Z,4272,False,b9840788,386,4272,89.3,152.0
7.432,-10.766402408480644,,16.002,180,,34.04,34038.1,,2023-02-07,,142.9,,False,8518827247,2,165.8451247215271,779.8,VirtualRide,VirtualRide,Zwift - Intermittent in Makuri Islands,170.3,23,294.0,0,2023-02-07T07:21:21Z,4580,False,b9840788,495,4580,86.7,160.0
7.327,-11.635123640298843,,20.384,191,,54.05,54052.9,,2023-02-06,,146.5,,False,8516116895,4,166.97383046150208,1305.3,VirtualRide,VirtualRide,Zwift - Tempo in Watopia,176.9,28,585.0,1,2023-02-06T17:44:38Z,7377,False,b9840788,705,7377,88.7,168.0
9.522,-10.762682184576988,,18.632,197,,52.73,52732.8,,2023-02-04,,157.5,,False,8502556225,2,165.83272218704224,1042.7,VirtualRide,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,188.3,36,417.0,1,2023-02-04T11:40:19Z,5538,False,b9840788,777,5538,89.1,174.0
7.367,-21.736742556095123,,17.174,182,,36.16,36164.2,,2023-02-03,,141.7,,False,8496633845,7,166.1811089515686,789.8,VirtualRide,VirtualRide,Zwift - Foundation in France,160.9,27,289.0,4,2023-02-03T07:16:10Z,4909,False,b9840788,752,4909,88.1,177.0
7.494,-11.63938969373703,,14.348,150,,32.44,32435.5,,2023-02-02,,134.6,,False,8491351143,1,166.94837093353271,613.3,VirtualRide,VirtualRide,Zwift - Strength in Watopia,141.7,23,198.0,1,2023-02-02T07:26:23Z,4328,False,b9840788,482,4328,84.8,160.0
8.091,-21.736196726560593,,13.86,161,,30.17,30170.1,,2023-02-01,,143.8,,False,8485867542,5,166.18245005607605,574.1,VirtualRide,VirtualRide,Zwift - Foundation in France,154.0,25,197.0,0,2023-02-01T07:28:41Z,3729,False,b9840788,1152,3729,90.1,173.0
7.663,-11.640166193246841,,18.814,175,,40.06,40061.8,,2023-01-31,,147.1,,False,8480224345,5,166.94685816764832,854.6,VirtualRide,VirtualRide,Zwift - Tempo in Watopia,163.5,23,341.0,1,2023-01-31T07:33:37Z,5228,False,b9840788,289,5228,88.2,170.0
7.825,-11.636521071195602,,19.164,165,,42.59,42589.9,,2023-01-29,,142.5,,False,8473774420,4,166.97240352630615,882.5,VirtualRide,VirtualRide,Zwift - More Zone 2 in Watopia,162.1,28,334.0,1,2023-01-29T21:15:02Z,5443,False,b9840788,306,5443,88.3,155.0
1.113,53.2131904643029,,2.448,,,6.98,6984.9,,2023-01-29,,97.5,14.97,False,8471668972,0,-2.690157238394022,,Hike,Hike,Lunch Hike with the dogs,,25,244.0,0,2023-01-29T12:24:34Z,6719,False,,,6276,51.0,141.0
7.271,-11.63843885064125,,16.736,141,,26.55,26545.6,,2023-01-28,,131.8,,False,8464112937,2,166.94887518882751,496.3,VirtualRide,VirtualRide,Zwift - Active Recovery in Watopia,135.9,26,220.0,0,2023-01-28T11:24:53Z,3651,False,b9840788,557,3651,89.4,157.0
8.235,-11.63941115140915,,13.412,167,,32.48,32479.9,,2023-01-27,,138.4,,False,8458603211,6,166.94831728935242,632.0,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,160.2,18,187.0,2,2023-01-27T07:43:48Z,3944,False,b9840788,666,3944,83.0,165.0
7.983,-21.73618197441101,,17.228,178,,62.1,62095.9,,2023-01-26,,143.8,,False,8454475970,5,166.18247151374817,1275.8,VirtualRide,VirtualRide,Zwift - Strength in France Thumpit Thursday 💪,164.0,22,483.0,0,2023-01-26T12:02:43Z,7779,False,b9840788,848,7779,82.4,180.0
7.485,37.539666295051575,,18.178,169,,30.43,30432.5,,2023-01-25,,134.0,,False,8447975420,13,-77.43177473545074,644.8,VirtualRide,VirtualRide,Zwift - Foundation in Richmond,158.6,21,218.0,6,2023-01-25T07:16:57Z,4066,False,b9840788,643,4066,86.6,176.0
7.007,51.50921165943146,,21.698,173,,34.52,34515.1,,2023-01-24,,144.6,,False,8442351571,4,-0.08066349662840366,807.0,VirtualRide,VirtualRide,Zwift - Tempo in London,163.8,26,324.0,0,2023-01-24T07:29:29Z,4926,False,b9840788,423,4926,83.9,166.0
8.401,-10.745339691638947,,14.78,170,,30.44,30435.4,,2023-01-22,,139.6,,False,8435447912,0,165.85042476654053,569.7,VirtualRide,VirtualRide,Zwift - Wandering Flats in Makuri Islands,157.3,25,159.0,0,2023-01-22T19:56:53Z,3623,False,b9840788,798,3623,76.4,168.0
9.108,-11.637101769447327,,16.204,192,,50.71,50714.1,,2023-01-21,,148.2,,False,8430048545,0,166.97148084640503,1020.7,VirtualRide,VirtualRide,Zwift - Watopia's Waistband in Watopia,183.3,21,277.0,0,2023-01-21T21:33:16Z,5568,False,b9840788,611,5568,77.4,171.0
1.211,53.2623905595392,,2.297,,,5.27,5270.1,,2023-01-21,,,13.76,False,8430218561,0,-2.5797774642705917,,Walk,Walk,Afternoon Walk,,17,49.2,0,2023-01-21T14:04:45Z,5246,False,,,4353,,
9.22,-11.636561304330826,,12.094,176,,37.23,37231.6,,2023-01-20,,147.9,,False,8422865678,3,166.97238206863403,665.5,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,164.8,27,58.0,2,2023-01-20T16:28:29Z,4038,False,b9840788,553,4038,81.5,181.0
8.51,-11.636600196361542,,15.748,184,,40.54,40541.2,,2023-01-18,,149.5,,False,8413706571,6,166.9723391532898,820.1,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,172.1,22,349.0,3,2023-01-18T20:06:09Z,4764,False,b9840788,597,4764,81.5,179.0
3.04,47.27344572544098,,10.16,151,,10.07,10071.5,,2023-01-17,,143.2,,False,8407852992,0,11.395981907844543,470.0,VirtualRide,VirtualRide,Zwift - Strength in Innsbruck,141.9,25,395.0,0,2023-01-17T19:42:32Z,3313,False,b9840788,685,3313,83.2,170.0
8.532,-11.637029349803925,,16.34,177,,34.36,34359.2,,2023-01-16,,157.7,,False,8402134690,2,166.97174906730652,675.3,VirtualRide,VirtualRide,Zwift - Tempo in Watopia,167.7,24,263.0,2,2023-01-16T18:48:57Z,4027,False,b9840788,439,4027,80.9,180.0
9.749,-11.645871251821518,,16.402,165,,35.3,35299.6,,2023-01-14,,141.9,,False,8389244027,2,167.00016975402832,575.3,VirtualRide,VirtualRide,Zwift: Tick Tock in Watopia Lets Cycle,158.9,34,111.0,0,2023-01-14T11:58:40Z,3621,False,b9840788,571,3621,74.7,168.0
3.309,45.29103451408446,,9.108,,,2.48,2481.9,,2022-12-26,,170.0,,False,8293082982,0,6.594241037964821,,Snowboard,Snowboard,Afternoon Snowboard,,35,0.0,0,2022-12-26T13:35:01Z,1580,False,,,750,,179.0
8.251,-11.635507196187973,,13.634,172,,15.63,15634.7,,2022-12-16,,146.2,,False,8254457444,3,166.95239424705505,317.9,VirtualRide,VirtualRide,Zwift - Beach Island Loop in Watopia,167.8,17,85.0,2,2022-12-16T12:24:38Z,1895,False,b9840788,800,1895,78.4,168.0
8.179,-11.636150926351547,,16.26,194,,26.74,26737.4,,2022-12-02,,148.0,,False,8196495638,3,166.95028066635132,599.9,VirtualRide,VirtualRide,Zwift - Downtown Titans in Watopia,183.5,27,305.0,2,2022-12-02T08:47:51Z,3269,False,b9840788,711,3269,73.5,176.0
7.805,-11.635678857564926,,18.524,180,,15.14,15140.8,,2022-11-28,,143.9,,False,8181776186,2,166.9511604309082,339.1,VirtualRide,VirtualRide,Zwift - new toy in Watopia,174.8,23,130.0,0,2022-11-28T22:32:25Z,1940,False,b9840788,368,1940,79.6,165.0
9.292,,,13.176,189,,21.21,21205.3,,2022-11-17,,140.3,,True,8130831290,0,,396.1,Ride,Ride,Afternoon Ride,173.3,20,0,0,2022-11-17T13:53:36Z,2282,False,b9840788,891,2282,75.3,171.0
7.793,-11.639586836099625,,16.652,165,,42.14,42136.3,,2022-11-16,,,,False,8128076619,0,166.981920003891,869.8,VirtualRide,VirtualRide,Zwift - More Zone 2 in Watopia,160.9,21,358.0,0,2022-11-16T21:49:14Z,5407,False,b9840788,177,5407,79.8,
9.839,,,12.982,181,,53.47,53465.0,,2022-11-16,,149.0,,True,8128073982,0,,947.1,Ride,Ride,Evening Ride,174.3,0,0,0,2022-11-16T19:48:07Z,5434,False,b9840788,525,5434,80.3,162.0
1.282,53.26511853374541,,3.266,,,4.07,4073.8,,2022-11-13,,,13.0,False,8113563821,0,-2.5105716940015554,,Walk,Walk,Afternoon Walk,,20,15.1,0,2022-11-13T15:13:25Z,3320,False,,,3178,,
2.638,53.26232207939029,,3.883,,,5.15,5151.8,,2022-11-12,,143.0,6.32,False,8105540808,0,-2.5806480925530195,,Run,Run,Easy Morning Run with the wife ,,26,20.0,0,2022-11-12T10:11:00Z,2096,False,,,1953,80.0,169.0
6.941,51.50936722755432,,21.416,167,,26.71,26714.6,,2022-11-08,,,,False,8089141630,3,-0.07772094570100307,610.5,VirtualRide,VirtualRide,Zwift - Just Zone 2 in London,158.6,21,250.0,0,2022-11-08T22:11:23Z,3849,False,b9840788,389,3849,80.4,
3.045,53.26239307411015,,4.04,,,5.06,5057.0,,2022-11-04,,164.5,5.47,False,8066972218,3,-2.5798868481069803,,Run,Run,Lunch Run,,18,28.0,2,2022-11-04T12:46:07Z,1747,False,,,1661,80.0,179.0
2.823,53.28008098527789,,4.862,,,5.04,5044.7,,2022-10-24,,162.8,5.9,False,8012745903,0,-2.5996440835297108,,Run,Run,Afternoon Run,,28,24.0,0,2022-10-24T17:02:14Z,1993,False,,,1787,79.8,182.0
7.482,53.263836689293385,,13.398,198,,56.1,56102.4,,2022-10-22,,154.3,,False,8001291924,13,-2.5839071441441774,1366.3,Ride,Ride,Great weather for a Morning Ride,182.9,37,312.0,12,2022-10-22T10:46:06Z,7935,False,b9840788,1171,7498,76.0,173.0
7.49,53.262302884832025,,16.468,208,,15.44,15437.5,,2022-10-17,,162.8,,False,7977391611,2,-2.5799185317009687,393.9,Ride,Ride,Quick ride in the wind 💨 ,191.4,28,115.0,2,2022-10-17T15:18:23Z,2110,False,b9840788,881,2061,79.3,180.0
8.41,-21.73614040017128,,14.332,185,,20.3,20302.1,,2022-10-13,,,,False,7956660447,3,166.18258953094482,411.6,VirtualRide,VirtualRide,Zwift - Grin And Bear It in France,170.5,20,86.0,0,2022-10-13T14:01:27Z,2431,False,b9840788,396,2414,,
10.241,,,12.448,186,,24.64,24640.6,,2022-10-13,,149.0,,True,7956659216,0,,412.3,Ride,Ride,Afternoon Ride,171.3,0,0,0,2022-10-13T13:01:39Z,2406,False,b9840788,472,2406,86.6,180.0
7.939,-11.639031618833542,,15.702,199,,16.0,15996.8,,2022-10-12,,,,False,7950775998,2,166.9450557231903,365.9,VirtualRide,VirtualRide,Zwift - Whole Lotta Lava in Watopia,181.6,20,178.0,2,2022-10-12T11:32:57Z,2015,False,b9840788,712,2015,75.2,
0.91,53.25508355163038,,1.898,,,3.78,3781.0,,2022-10-08,,106.4,,False,7929879903,0,-2.548569878563285,,Golf,Golf,Morning Golf back 9,,25,84.0,0,2022-10-08T10:56:09Z,5321,False,,,4153,,141.0
0.998,53.25531480833888,,1.753,,,4.11,4112.7,,2022-10-08,,96.1,,False,7929367744,0,-2.547365901991725,,Golf,Golf,Morning Golf front 9,,21,68.0,0,2022-10-08T08:46:19Z,7764,False,,,4123,,142.0
2.521,53.262335155159235,,4.21,,,5.01,5014.8,,2022-10-06,,157.7,6.61,False,7921602640,0,-2.5797981675714254,,Run,Run,Afternoon Run,,25,33.0,0,2022-10-06T17:39:17Z,2054,False,,,1989,77.3,180.0
10.005,-10.799603462219238,,16.188,205,,21.73,21730.5,,2022-10-03,,,,False,7905514097,1,165.84062933921814,435.2,VirtualRide,VirtualRide,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,200.4,27,135.0,1,2022-10-03T17:37:11Z,2172,False,b9840788,730,2172,81.7,
9.091,,,12.006,203,,20.69,20690.9,,2022-10-03,,154.4,,True,7905516417,0,,430.8,Ride,Ride,Afternoon Ride,203.7,0,0,0,2022-10-03T16:35:57Z,2276,False,b9840788,661,2276,82.4,178.0
1.279,53.26227966696024,,3.317,,,6.51,6508.3,,2022-09-23,,96.7,13.03,False,7855611509,0,-2.579864803701639,,Walk,Walk,Afternoon Walk,,25,47.0,0,2022-09-23T17:56:44Z,5368,False,,,5087,56.3,123.0
1.121,53.261885549873114,,2.23,,,3.79,3791.9,,2022-09-20,,,14.87,False,7840041917,0,-2.5768189877271652,,Walk,Walk,Evening Walk,,16,43.6,0,2022-09-20T18:02:51Z,3982,False,,,3384,,
6.015,-11.664230972528458,,14.62,193,,14.48,14483.6,,2022-09-19,,,,False,7831525929,2,166.94736242294312,409.5,VirtualRide,VirtualRide,Zwift - Step By Step on Innsbruckring in Watopia,170.1,19,104.0,1,2022-09-19T07:53:49Z,2424,False,b9840788,410,2408,82.3,
9.35,,,13.692,196,,21.98,21982.3,,2022-09-19,,150.1,,True,7831526954,0,,400.5,Ride,Ride,Morning Ride,170.2,0,0,0,2022-09-19T06:55:41Z,2351,False,b9840788,523,2351,83.4,179.0
1.207,53.226785995066166,,2.59,,,5.56,5561.1,,2022-09-18,,,13.81,False,7827257642,0,-2.6777662709355354,,Walk,Walk,Morning Walk,,17,124.0,0,2022-09-18T09:44:17Z,4818,False,,,4606,,
1.205,53.261938942596316,,2.858,,,4.82,4821.2,,2022-09-14,,87.0,13.83,False,7808491704,0,-2.5813402701169252,,Walk,Walk,Afternoon Dog Walk,,23,34.0,0,2022-09-14T17:59:51Z,4615,False,,,4002,54.4,124.0
8.363,-11.63964182138443,,15.43,182,,35.44,35442.3,,2022-09-12,,,,False,7796382895,5,166.98187708854675,733.4,VirtualRide,VirtualRide,Zwift - Red Unicorn in Watopia,173.1,26,157.0,2,2022-09-12T15:56:04Z,4259,False,b9840788,262,4238,82.9,
8.781,,,12.12,185,,37.41,37408.8,,2022-09-12,,150.5,,True,7796381699,0,,734.4,Ride,Ride,Afternoon Ride,172.4,0,0,0,2022-09-12T14:54:53Z,4260,False,b9840788,595,4260,83.3,169.0
7.573,-11.635578274726868,,14.026,179,,21.32,21317.5,,2022-09-09,,,,False,7778206403,3,166.9525444507599,464.4,VirtualRide,VirtualRide,Zwift - Devedeset in Watopia,165.0,24,85.0,0,2022-09-09T06:58:22Z,2815,False,b9840788,547,2815,79.7,
8.997,,,13.222,178,,25.18,25181.4,,2022-09-09,,141.6,,True,7778204223,0,,458.8,Ride,Ride,Morning Ride,163.9,0,0,0,2022-09-09T05:58:09Z,2799,False,b9840788,440,2799,80.4,170.0
8.583,-10.805124789476395,,14.32,198,,16.94,16943.1,,2022-09-05,,,,False,7759022616,2,165.83954572677612,349.2,VirtualRide,VirtualRide,Zwift - Electric Loop in Makuri Islands,176.9,29,81.0,1,2022-09-05T17:37:12Z,1974,False,b9840788,764,1974,76.0,
0.0,,,0.0,,,0.0,0.0,,2022-08-02,,160.4,,True,7571629204,0,,,Workout,Workout,Evening Workout,,17,0,0,2022-08-02T18:55:46Z,2657,False,,,2657,,180.0
2.908,52.41681905463338,,6.32,,,3.04,3042.1,,2022-08-01,,159.4,5.73,False,7565725764,6,-0.7307419460266829,,Run,Run,Evening Run 3x500m sprints with the dogs,,28,32.0,5,2022-08-01T19:02:49Z,1051,False,,,1046,76.2,176.0
1.301,52.32112856581807,,2.157,,,11.06,11056.0,,2022-07-24,,83.7,12.81,False,7520636003,0,-0.8950954768806696,,Walk,Walk,Morning Walk with the Dogs,,26,145.0,0,2022-07-24T10:52:49Z,9339,False,,,8500,56.5,133.0
2.47,53.1883786059916,,3.326,,,5.62,5619.0,,2022-07-12,,160.2,6.75,False,7457569804,2,-2.8788923006504774,,Run,Run,Afternoon Run,,25,45.0,1,2022-07-12T17:20:21Z,2301,False,,,2275,75.7,176.0
7.543,-11.635516583919525,,12.898,154,,31.03,31031.3,,2022-07-06,,,,False,7426318628,6,166.9524371623993,613.1,VirtualRide,VirtualRide,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,149.0,19,124.0,1,2022-07-06T19:45:30Z,4203,False,b9840788,606,4114,84.6,
9.831,,,12.542,149,,40.38,40384.9,,2022-07-06,,128.1,,True,7426319705,0,,574.2,Ride,Ride,Evening Ride,139.8,0,0,0,2022-07-06T18:47:09Z,4108,False,b9840788,637,4108,85.2,153.0
7.468,,,13.368,193,,40.57,40566.0,,2022-07-05,,150.1,,True,7420458219,0,,986.4,Ride,Ride,Evening Ride,181.6,0,0,0,2022-07-05T18:42:16Z,5432,False,b9840788,530,5432,80.3,171.0
5.357,-10.743738412857056,,17.038,189,,28.96,28958.2,,2022-07-05,,,,False,7420453368,11,165.85596084594727,975.6,VirtualRide,VirtualRide,Zwift - Orange Unicorn in Makuri Islands,180.5,23,461.0,4,2022-07-05T18:41:42Z,5447,False,b9840788,261,5406,79.8,
8.46,-21.736038476228714,,17.406,210,,25.43,25429.7,,2022-07-02,,,,False,7400966745,2,166.18286848068237,573.6,VirtualRide,VirtualRide,Zwift - Casse-Pattes in France,190.8,24,154.0,1,2022-07-02T08:33:41Z,3038,False,b9840788,787,3006,79.9,
9.099,,,13.838,210,,27.38,27377.8,,2022-07-02,,147.3,,True,7400969210,0,,572.2,Ride,Ride,Morning Ride,189.7,0,0,0,2022-07-02T08:33:24Z,3009,False,b9840788,770,3009,80.5,180.0
9.355,51.51087462902069,,15.028,209,,18.8,18803.5,,2022-07-01,,,,False,7399075040,0,-0.07611220702528954,399.0,VirtualRide,VirtualRide,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,198.5,22,80.0,0,2022-07-01T20:05:27Z,2010,False,b9840788,810,2010,84.8,
9.229,,,12.332,201,,22.91,22906.7,,2022-07-01,,152.2,,True,7399082626,0,,449.7,Ride,Ride,Evening Ride,181.1,0,0,0,2022-07-01T19:57:47Z,2482,False,b9840788,708,2482,84.6,174.0
7.165,51.50623440742493,,11.646,182,,12.83,12826.1,,2022-06-26,,,,False,7373316044,2,-0.1297525316476822,257.2,VirtualRide,VirtualRide,Zwift - Ramp Test in London,143.7,21,34.0,0,2022-06-26T19:38:00Z,1807,False,b9840788,516,1790,79.0,
8.018,51.50615394115448,,12.808,174,,14.15,14151.3,,2022-06-26,,,,False,7373155273,1,-0.12993223965168,271.1,VirtualRide,VirtualRide,Zwift - Ramp Test Lite in London,153.6,22,36.0,0,2022-06-26T19:07:38Z,1765,False,b9840788,453,1765,81.4,
8.693,,,15.926,176,,32.12,32120.3,,2022-06-26,,135.7,,True,7373330138,0,,523.4,Ride,Ride,Evening Ride,141.2,0,0,0,2022-06-26T19:07:24Z,3695,False,b9840788,530,3695,80.4,179.0
6.056,52.41690027527511,,14.663,162,,47.43,47431.7,,2022-06-24,,130.2,,False,7361955762,12,-0.7296875864267349,1016.5,Ride,Ride,Afternoon Ride with the wife,128.9,33,397.0,0,2022-06-24T16:15:31Z,8780,False,b9840788,1134,7832,71.6,173.0
6.276,52.414645459502935,,13.88,170,,29.77,29773.3,,2022-06-19,,127.1,,False,7333985118,31,-0.7301745750010014,679.8,Ride,Ride,Lunch Ride with the wife,144.4,35,253.0,16,2022-06-19T11:41:37Z,5474,False,b9840788,1219,4744,71.7,168.0
3.045,52.41677085869014,,4.46,,,5.02,5024.4,,2022-06-13,,162.0,5.47,False,7302859044,10,-0.7308660820126534,,Run,Run,Afternoon Run with the dogs,,26,45.0,9,2022-06-13T17:38:09Z,1792,False,,,1650,80.6,180.0
1.23,52.66686505638063,,4.682,,,8.02,8016.0,,2022-06-11,,90.7,13.55,False,7291481009,0,-0.6322474591434002,,Walk,Walk,Afternoon Walk,,23,80.0,0,2022-06-11T13:57:15Z,8026,False,,,6518,55.5,122.0
1.237,52.41688217036426,,5.446,,,3.51,3509.3,,2022-06-10,,101.4,13.47,False,7286770192,0,-0.730469198897481,,Walk,Walk,Evening Walk,,18,54.0,0,2022-06-10T18:10:01Z,2883,False,,,2836,54.6,123.0
5.867,52.41680346429348,,15.214,158,,29.96,29963.1,,2022-06-10,,127.3,,False,7286146571,4,-0.7307030539959669,629.8,Ride,Ride,Wife's new bike day,123.8,30,263.0,2,2022-06-10T15:17:02Z,5809,False,b9840788,1281,5107,69.3,166.0
2.754,52.416676227003336,,5.431,,,5.03,5029.5,,2022-06-06,,154.9,6.05,False,7265491525,5,-0.7305688597261906,,Run,Run,Afternoon Run With the Family,,33,42.0,3,2022-06-06T17:28:15Z,1957,False,,,1826,81.1,184.0
2.653,52.41679918952286,,3.758,,,5.01,5011.7,,2022-05-31,,148.3,6.28,False,7233038564,5,-0.7307530101388693,,Run,Run,Afternoon Run,,32,42.0,1,2022-05-31T17:45:50Z,1936,False,,,1889,81.1,166.0
2.572,52.41682047955692,,4.874,,,5.02,5020.0,,2022-05-30,,148.0,6.48,False,7227626205,3,-0.7306194864213467,,Run,Run,Afternoon Run,,25,54.0,0,2022-05-30T17:18:48Z,1990,False,,,1952,79.7,166.0
1.381,52.41711761802435,,2.78,,,5.85,5852.6,,2022-05-29,,,12.07,False,7224106402,0,-0.7308768946677446,,Walk,Walk,Afternoon Walk,,24,77.9,0,2022-05-29T17:57:15Z,4324,False,,,4237,,
7.788,52.41695534437895,,16.81,200,,113.12,113125.0,,2022-05-28,,148.5,,False,7216339999,0,-0.7309857755899429,2618.8,Ride,Ride,Morning Ride,180.6,47,783.0,0,2022-05-28T09:27:41Z,17005,False,b9840788,936,14525,79.3,178.0
2.858,52.41679667495191,,3.736,,,4.46,4456.0,,2022-05-23,,157.5,5.83,False,7190678568,7,-0.7307827658951283,,Run,Run,Afternoon Run With my Dogs,,28,44.0,3,2022-05-23T17:20:41Z,1675,False,,,1559,80.3,174.0
6.179,-10.75551062822342,,15.344,170,,15.3,15304.5,,2022-05-22,,,,False,7186942312,0,165.83746433258057,391.0,VirtualRide,VirtualRide,Zwift - Chain Chomper in Makuri Islands,157.9,27,187.0,0,2022-05-22T20:43:30Z,2477,False,b9840788,638,2477,81.2,
7.393,-11.635584980249405,,19.278,192,,20.12,20123.4,,2022-05-22,,,,False,7186746047,0,166.95120334625244,494.7,VirtualRide,VirtualRide,Zwift - Orange Unicorn in Watopia,181.7,25,168.0,0,2022-05-22T19:54:12Z,2862,False,b9840788,614,2722,85.0,
8.296,,,14.386,181,,45.25,45245.1,,2022-05-22,,149.0,,True,7186942262,0,,868.7,Ride,Ride,Evening Ride,159.1,20,0,0,2022-05-22T19:53:28Z,5454,False,b9840788,670,5454,83.7,173.0
1.381,52.41717092692852,,13.996,,,4.03,4030.6,,2022-05-22,,84.7,12.07,False,7184325487,0,-0.7310693431645632,,Walk,Walk,Lunch Walk,,27,59.0,0,2022-05-22T12:13:01Z,3283,False,,,2919,56.0,113.0
1.283,52.41712507791817,,3.275,,,4.34,4341.6,,2022-05-19,,97.6,12.99,False,7170220226,0,-0.731361536309123,,Walk,Walk,Evening Walk,,22,55.0,0,2022-05-19T18:40:48Z,3406,False,,,3383,55.8,139.0
2.564,52.41683774627745,,3.355,,,5.13,5126.4,,2022-05-16,,154.0,6.5,False,7153085489,8,-0.7305907364934683,,Run,Run,Afternoon Run With the Family,,23,42.0,2,2022-05-16T17:49:35Z,2049,False,,,1999,80.3,172.0
0.93,52.190510435029864,,2.004,,,9.32,9316.9,,2022-05-15,,103.8,,False,7147933793,0,-1.120486781001091,,Golf,Golf,Afternoon Activity,,26,199.0,0,2022-05-15T13:14:23Z,13403,False,,,10016,,151.0
8.579,51.50621294975281,,12.01,201,,20.15,20151.7,,2022-05-15,,,,False,7145649117,12,-0.12977851554751396,441.3,VirtualRide,VirtualRide,"Zwift - What Goes Up, Must Come Down in London",187.9,28,72.0,4,2022-05-15T11:45:15Z,2377,False,b9840788,338,2349,,
9.327,,,14.552,192,,22.52,22516.0,,2022-05-15,,146.4,,True,7145666075,0,,396.9,Ride,Ride,Lunch Ride,164.4,27,0,0,2022-05-15T11:44:47Z,2414,False,b9840788,501,2414,84.4,177.0
2.463,52.417078390717506,,3.534,,,5.01,5012.5,,2022-05-12,,152.0,6.77,False,7131157111,4,-0.7309075724333525,,Run,Run,Afternoon Run,,31,45.0,0,2022-05-12T17:03:54Z,2085,False,,,2035,79.7,169.0
2.344,52.41678678430617,,3.275,,,4.21,4213.6,,2022-05-10,,146.7,7.11,False,7119969036,5,-0.7306992821395397,,Run,Run,Afternoon Run with the wife and dogs,,25,47.0,0,2022-05-10T17:27:20Z,1801,False,,,1798,76.6,172.0
1.354,52.41695056669414,,1.956,,,5.7,5695.6,,2022-05-09,,102.9,12.31,False,7115035570,0,-0.7307555247098207,,Walk,Walk,Daily Dog Walk,,22,78.0,0,2022-05-09T17:56:13Z,4207,False,,,4207,56.0,120.0
8.141,-11.63694217801094,,15.59,201,,32.39,32385.2,,2022-05-09,,,,False,7113761354,0,166.97193145751953,728.0,VirtualRide,VirtualRide,Zwift - Out And Back Again in Watopia,183.0,28,238.0,0,2022-05-09T16:19:31Z,4150,False,b9840788,773,3978,,
8.551,,,14.11,200,,35.64,35641.6,,2022-05-09,,157.4,,True,7113768930,0,,721.6,Ride,Ride,Afternoon Ride,173.1,0,0,0,2022-05-09T16:19:20Z,4168,False,b9840788,789,4168,79.5,189.0
1.139,52.496091490611434,,2.254,,,6.85,6846.6,,2022-05-08,,85.2,14.63,False,7108352844,0,-0.9851684141904116,,Walk,Walk,Lunch Walk,,32,52.0,0,2022-05-08T11:41:00Z,9581,False,,,6012,55.1,128.0
1.314,52.416808158159256,,4.372,,,5.49,5493.0,,2022-05-05,,107.7,12.68,False,7093509803,0,-0.7307238411158323,,Walk,Walk,COVID day 3 dog walk,,28,73.0,0,2022-05-05T17:54:23Z,4255,False,,,4179,56.2,145.0
1.246,52.41682316176593,,1.918,,,3.44,3442.2,,2022-05-04,,92.6,13.38,False,7087830579,0,-0.7321695517748594,,Walk,Walk,COVID day 2,,23,53.0,0,2022-05-04T17:22:08Z,3238,False,,,2763,54.1,107.0
1.45,52.41697680205107,,3.051,,,5.53,5530.2,,2022-04-30,,110.4,11.49,False,7066091537,0,-0.7308131083846092,,Walk,Walk,Afternoon Dog Walk,,25,78.0,0,2022-04-30T16:57:10Z,3852,False,,,3815,58.2,133.0
7.899,37.54717379808426,,12.706,189,,11.52,11524.4,,2022-04-30,,,,False,7064434960,2,-77.44891405105591,258.1,VirtualRide,VirtualRide,Zwift - Halvfems in Richmond,176.9,24,34.0,1,2022-04-30T14:07:52Z,1491,False,b9840788,442,1459,,
6.868,,,15.226,184,,28.36,28356.9,,2022-04-30,,144.5,,True,7064460457,0,,526.9,Ride,Ride,Afternoon Ride,127.6,28,0,0,2022-04-30T13:28:35Z,4129,False,b9840788,836,4129,79.4,175.0
