weighted_average_watts,kudos_count,achievement_count,kilojoules,calories,suffer_score,max_speed_ms,average_cadence,max_heartrate,trainer,start_lng,id,start_date_local,max_watts,name,distance_m,average_watts,distance_km,sport_type,type,gear_id,date,location_city,total_elevation_gain_m,commute,average_pace_min_km,pr_count,elapsed_time_s,moving_time_s,start_lat,average_heartrate,average_speed_ms,location_country
161,29,3,771.5,,,20.23,89.0,149.0,False,166.94823145866394,8607633158,2023-02-23T05:17:17Z,411,Zwift - Foundation in Watopia,31260.6,156.9,31.26,VirtualRide,VirtualRide,b9840788,2023-02-23,,281.0,False,,0,4917,4917,-11.639491617679596,129.9,6.358,
195,32,3,849.5,,,18.44,89.8,172.0,False,166.95375680923462,8602253344,2023-02-22T05:15:05Z,331,Zwift - Threshold Development in Watopia,37134.9,179.7,37.13,VirtualRide,VirtualRide,b9840788,2023-02-22,,357.0,False,,2,4728,4728,-11.637033373117447,144.6,7.854,
191,21,2,801.8,,,19.04,83.2,165.0,False,166.95259809494019,8596446140,2023-02-21T05:19:37Z,294,Zwift - Threshold Development in Watopia,36031.0,177.2,36.03,VirtualRide,VirtualRide,b9840788,2023-02-21,,302.0,False,,0,4524,4524,-11.635617166757584,140.4,7.964,
160,27,1,880.7,,,15.686,88.6,147.0,False,165.8451247215271,8569366900,2023-02-16T05:48:35Z,266,Zwift - Foundation in Makuri Islands,41007.5,156.3,41.01,VirtualRide,VirtualRide,b9840788,2023-02-16,,334.0,False,,0,5634,5634,-10.766400396823883,134.4,7.279,
187,32,0,764.1,,,21.922,82.8,165.0,False,-0.07849149405956268,8563554590,2023-02-15T05:25:15Z,304,Zwift - Threshold Development in London,31054.4,173.0,31.05,VirtualRide,VirtualRide,b9840788,2023-02-15,,342.0,False,,0,4417,4417,51.50943696498871,140.4,7.031,
168,23,2,636.3,,,15.118,88.5,155.0,False,165.84370851516724,8557928265,2023-02-14T05:46:46Z,274,Zwift - Foundation in Makuri Islands,30591.4,159.5,30.59,VirtualRide,VirtualRide,b9840788,2023-02-14,,247.0,False,,1,3989,3989,-10.76763354241848,134.9,7.669,
182,33,11,2734.7,,,21.802,86.5,169.0,False,166.94068908691406,8553070888,2023-02-13T05:22:26Z,643,Zwift - Threshold Development in Watopia,100067.0,167.0,100.07,VirtualRide,VirtualRide,b9840788,2023-02-13,,1605.0,False,,2,16413,16380,-11.647924482822418,140.6,6.109,
,18,0,,,,2.768,,,False,-2.3897023033350706,8543434931,2023-02-11T11:43:54Z,,Lunch Walk,8516.7,,8.52,Walk,Walk,,2023-02-11,,76.0,False,13.85,0,7791,7081,53.330492014065385,,1.203,
176,26,2,1202.8,,,15.528,87.6,171.0,False,166.98201656341553,8536250471,2023-02-10T08:09:39Z,592,Zwift - Eastern Eight in Watopia,60421.6,169.7,60.42,VirtualRide,VirtualRide,b9840788,2023-02-10,,434.0,False,,2,7087,7087,-11.639437973499298,146.1,8.526,
162,25,3,634.1,,,15.924,89.5,154.0,False,-0.1406692899763584,8530283081,2023-02-09T05:19:44Z,269,Zwift - Foundation in London,32402.2,158.1,32.4,VirtualRide,VirtualRide,b9840788,2023-02-09,,148.0,False,,1,4010,4010,51.50239884853363,141.2,8.08,
160,22,4,667.4,,,13.502,89.3,152.0,False,166.18257880210876,8524642743,2023-02-08T05:15:55Z,386,Zwift - Foundation in France,35146.6,156.2,35.15,VirtualRide,VirtualRide,b9840788,2023-02-08,,155.0,False,,0,4272,4272,-21.736147105693817,139.5,8.227,
180,23,2,779.8,,,16.002,86.7,160.0,False,165.8451247215271,8518827247,2023-02-07T07:21:21Z,495,Zwift - Intermittent in Makuri Islands,34038.1,170.3,34.04,VirtualRide,VirtualRide,b9840788,2023-02-07,,294.0,False,,0,4580,4580,-10.766402408480644,142.9,7.432,
191,28,4,1305.3,,,20.384,88.7,168.0,False,166.97383046150208,8516116895,2023-02-06T17:44:38Z,705,Zwift - Tempo in Watopia,54052.9,176.9,54.05,VirtualRide,VirtualRide,b9840788,2023-02-06,,585.0,False,,1,7377,7377,-11.635123640298843,146.5,7.327,
197,36,2,1042.7,,,18.632,89.1,174.0,False,165.83272218704224,8502556225,2023-02-04T11:40:19Z,777,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,52732.8,188.3,52.73,VirtualRide,VirtualRide,b9840788,2023-02-04,,417.0,False,,1,5538,5538,-10.762682184576988,157.5,9.522,
182,27,7,789.8,,,17.174,88.1,177.0,False,166.1811089515686,8496633845,2023-02-03T07:16:10Z,752,Zwift - Foundation in France,36164.2,160.9,36.16,VirtualRide,VirtualRide,b9840788,2023-02-03,,289.0,False,,4,4909,4909,-21.736742556095123,141.7,7.367,
150,23,1,613.3,,,14.348,84.8,160.0,False,166.94837093353271,8491351143,2023-02-02T07:26:23Z,482,Zwift - Strength in Watopia,32435.5,141.7,32.44,VirtualRide,VirtualRide,b9840788,2023-02-02,,198.0,False,,1,4328,4328,-11.63938969373703,134.6,7.494,
161,25,5,574.1,,,13.86,90.1,173.0,False,166.18245005607605,8485867542,2023-02-01T07:28:41Z,1152,Zwift - Foundation in France,30170.1,154.0,30.17,VirtualRide,VirtualRide,b9840788,2023-02-01,,197.0,False,,0,3729,3729,-21.736196726560593,143.8,8.091,
175,23,5,854.6,,,18.814,88.2,170.0,False,166.94685816764832,8480224345,2023-01-31T07:33:37Z,289,Zwift - Tempo in Watopia,40061.8,163.5,40.06,VirtualRide,VirtualRide,b9840788,2023-01-31,,341.0,False,,1,5228,5228,-11.640166193246841,147.1,7.663,
165,28,4,882.5,,,19.164,88.3,155.0,False,166.97240352630615,8473774420,2023-01-29T21:15:02Z,306,Zwift - More Zone 2 in Watopia,42589.9,162.1,42.59,VirtualRide,VirtualRide,b9840788,2023-01-29,,334.0,False,,1,5443,5443,-11.636521071195602,142.5,7.825,
,25,0,,,,2.448,51.0,141.0,False,-2.690157238394022,8471668972,2023-01-29T12:24:34Z,,Lunch Hike with the dogs,6984.9,,6.98,Hike,Hike,,2023-01-29,,244.0,False,14.97,0,6719,6276,53.2131904643029,97.5,1.113,
141,26,2,496.3,,,16.736,89.4,157.0,False,166.94887518882751,8464112937,2023-01-28T11:24:53Z,557,Zwift - Active Recovery in Watopia,26545.6,135.9,26.55,VirtualRide,VirtualRide,b9840788,2023-01-28,,220.0,False,,0,3651,3651,-11.63843885064125,131.8,7.271,
167,18,6,632.0,,,13.412,83.0,165.0,False,166.94831728935242,8458603211,2023-01-27T07:43:48Z,666,Zwift - Foundation in Watopia,32479.9,160.2,32.48,VirtualRide,VirtualRide,b9840788,2023-01-27,,187.0,False,,2,3944,3944,-11.63941115140915,138.4,8.235,
178,22,5,1275.8,,,17.228,82.4,180.0,False,166.18247151374817,8454475970,2023-01-26T12:02:43Z,848,Zwift - Strength in France Thumpit Thursday 💪,62095.9,164.0,62.1,VirtualRide,VirtualRide,b9840788,2023-01-26,,483.0,False,,0,7779,7779,-21.73618197441101,143.8,7.983,
169,21,13,644.8,,,18.178,86.6,176.0,False,-77.43177473545074,8447975420,2023-01-25T07:16:57Z,643,Zwift - Foundation in Richmond,30432.5,158.6,30.43,VirtualRide,VirtualRide,b9840788,2023-01-25,,218.0,False,,6,4066,4066,37.539666295051575,134.0,7.485,
173,26,4,807.0,,,21.698,83.9,166.0,False,-0.08066349662840366,8442351571,2023-01-24T07:29:29Z,423,Zwift - Tempo in London,34515.1,163.8,34.52,VirtualRide,VirtualRide,b9840788,2023-01-24,,324.0,False,,0,4926,4926,51.50921165943146,144.6,7.007,
170,25,0,569.7,,,14.78,76.4,168.0,False,165.85042476654053,8435447912,2023-01-22T19:56:53Z,798,Zwift - Wandering Flats in Makuri Islands,30435.4,157.3,30.44,VirtualRide,VirtualRide,b9840788,2023-01-22,,159.0,False,,0,3623,3623,-10.745339691638947,139.6,8.401,
192,21,0,1020.7,,,16.204,77.4,171.0,False,166.97148084640503,8430048545,2023-01-21T21:33:16Z,611,Zwift - Watopia's Waistband in Watopia,50714.1,183.3,50.71,VirtualRide,VirtualRide,b9840788,2023-01-21,,277.0,False,,0,5568,5568,-11.637101769447327,148.2,9.108,
,17,0,,,,2.297,,,False,-2.5797774642705917,8430218561,2023-01-21T14:04:45Z,,Afternoon Walk,5270.1,,5.27,Walk,Walk,,2023-01-21,,49.2,False,13.76,0,5246,4353,53.2623905595392,,1.211,
176,27,3,665.5,,,12.094,81.5,181.0,False,166.97238206863403,8422865678,2023-01-20T16:28:29Z,553,Zwift - Foundation in Watopia,37231.6,164.8,37.23,VirtualRide,VirtualRide,b9840788,2023-01-20,,58.0,False,,2,4038,4038,-11.636561304330826,147.9,9.22,
184,22,6,820.1,,,15.748,81.5,179.0,False,166.9723391532898,8413706571,2023-01-18T20:06:09Z,597,Zwift - Foundation in Watopia,40541.2,172.1,40.54,VirtualRide,VirtualRide,b9840788,2023-01-18,,349.0,False,,3,4764,4764,-11.636600196361542,149.5,8.51,
151,25,0,470.0,,,10.16,83.2,170.0,False,11.395981907844543,8407852992,2023-01-17T19:42:32Z,685,Zwift - Strength in Innsbruck,10071.5,141.9,10.07,VirtualRide,VirtualRide,b9840788,2023-01-17,,395.0,False,,0,3313,3313,47.27344572544098,143.2,3.04,
177,24,2,675.3,,,16.34,80.9,180.0,False,166.97174906730652,8402134690,2023-01-16T18:48:57Z,439,Zwift - Tempo in Watopia,34359.2,167.7,34.36,VirtualRide,VirtualRide,b9840788,2023-01-16,,263.0,False,,2,4027,4027,-11.637029349803925,157.7,8.532,
165,34,2,575.3,,,16.402,74.7,168.0,False,167.00016975402832,8389244027,2023-01-14T11:58:40Z,571,Zwift: Tick Tock in Watopia Lets Cycle,35299.6,158.9,35.3,VirtualRide,VirtualRide,b9840788,2023-01-14,,111.0,False,,0,3621,3621,-11.645871251821518,141.9,9.749,
,35,0,,,,9.108,,179.0,False,6.594241037964821,8293082982,2022-12-26T13:35:01Z,,Afternoon Snowboard,2481.9,,2.48,Snowboard,Snowboard,,2022-12-26,,0.0,False,,0,1580,750,45.29103451408446,170.0,3.309,
172,17,3,317.9,,,13.634,78.4,168.0,False,166.95239424705505,8254457444,2022-12-16T12:24:38Z,800,Zwift - Beach Island Loop in Watopia,15634.7,167.8,15.63,VirtualRide,VirtualRide,b9840788,2022-12-16,,85.0,False,,2,1895,1895,-11.635507196187973,146.2,8.251,
194,27,3,599.9,,,16.26,73.5,176.0,False,166.95028066635132,8196495638,2022-12-02T08:47:51Z,711,Zwift - Downtown Titans in Watopia,26737.4,183.5,26.74,VirtualRide,VirtualRide,b9840788,2022-12-02,,305.0,False,,2,3269,3269,-11.636150926351547,148.0,8.179,
180,23,2,339.1,,,18.524,79.6,165.0,False,166.9511604309082,8181776186,2022-11-28T22:32:25Z,368,Zwift - new toy in Watopia,15140.8,174.8,15.14,VirtualRide,VirtualRide,b9840788,2022-11-28,,130.0,False,,0,1940,1940,-11.635678857564926,143.9,7.805,
189,20,0,396.1,,,13.176,75.3,171.0,True,,8130831290,2022-11-17T13:53:36Z,891,Afternoon Ride,21205.3,173.3,21.21,Ride,Ride,b9840788,2022-11-17,,0,False,,0,2282,2282,,140.3,9.292,
165,21,0,869.8,,,16.652,79.8,,False,166.981920003891,8128076619,2022-11-16T21:49:14Z,177,Zwift - More Zone 2 in Watopia,42136.3,160.9,42.14,VirtualRide,VirtualRide,b9840788,2022-11-16,,358.0,False,,0,5407,5407,-11.639586836099625,,7.793,
181,0,0,947.1,,,12.982,80.3,162.0,True,,8128073982,2022-11-16T19:48:07Z,525,Evening Ride,53465.0,174.3,53.47,Ride,Ride,b9840788,2022-11-16,,0,False,,0,5434,5434,,149.0,9.839,
,20,0,,,,3.266,,,False,-2.5105716940015554,8113563821,2022-11-13T15:13:25Z,,Afternoon Walk,4073.8,,4.07,Walk,Walk,,2022-11-13,,15.1,False,13.0,0,3320,3178,53.26511853374541,,1.282,
,26,0,,,,3.883,80.0,169.0,False,-2.5806480925530195,8105540808,2022-11-12T10:11:00Z,,Easy Morning Run with the wife ,5151.8,,5.15,Run,Run,,2022-11-12,,20.0,False,6.32,0,2096,1953,53.26232207939029,143.0,2.638,
167,21,3,610.5,,,21.416,80.4,,False,-0.07772094570100307,8089141630,2022-11-08T22:11:23Z,389,Zwift - Just Zone 2 in London,26714.6,158.6,26.71,VirtualRide,VirtualRide,b9840788,2022-11-08,,250.0,False,,0,3849,3849,51.50936722755432,,6.941,
,18,3,,,,4.04,80.0,179.0,False,-2.5798868481069803,8066972218,2022-11-04T12:46:07Z,,Lunch Run,5057.0,,5.06,Run,Run,,2022-11-04,,28.0,False,5.47,2,1747,1661,53.26239307411015,164.5,3.045,
,28,0,,,,4.862,79.8,182.0,False,-2.5996440835297108,8012745903,2022-10-24T17:02:14Z,,Afternoon Run,5044.7,,5.04,Run,Run,,2022-10-24,,24.0,False,5.9,0,1993,1787,53.28008098527789,162.8,2.823,
198,37,13,1366.3,,,13.398,76.0,173.0,False,-2.5839071441441774,8001291924,2022-10-22T10:46:06Z,1171,Great weather for a Morning Ride,56102.4,182.9,56.1,Ride,Ride,b9840788,2022-10-22,,312.0,False,,12,7935,7498,53.263836689293385,154.3,7.482,
208,28,2,393.9,,,16.468,79.3,180.0,False,-2.5799185317009687,7977391611,2022-10-17T15:18:23Z,881,Quick ride in the wind 💨 ,15437.5,191.4,15.44,Ride,Ride,b9840788,2022-10-17,,115.0,False,,2,2110,2061,53.262302884832025,162.8,7.49,
185,20,3,411.6,,,14.332,,,False,166.18258953094482,7956660447,2022-10-13T14:01:27Z,396,Zwift - Grin And Bear It in France,20302.1,170.5,20.3,VirtualRide,VirtualRide,b9840788,2022-10-13,,86.0,False,,0,2431,2414,-21.73614040017128,,8.41,
186,0,0,412.3,,,12.448,86.6,180.0,True,,7956659216,2022-10-13T13:01:39Z,472,Afternoon Ride,24640.6,171.3,24.64,Ride,Ride,b9840788,2022-10-13,,0,False,,0,2406,2406,,149.0,10.241,
199,20,2,365.9,,,15.702,75.2,,False,166.9450557231903,7950775998,2022-10-12T11:32:57Z,712,Zwift - Whole Lotta Lava in Watopia,15996.8,181.6,16.0,VirtualRide,VirtualRide,b9840788,2022-10-12,,178.0,False,,2,2015,2015,-11.639031618833542,,7.939,
,25,0,,,,1.898,,141.0,False,-2.548569878563285,7929879903,2022-10-08T10:56:09Z,,Morning Golf back 9,3781.0,,3.78,Golf,Golf,,2022-10-08,,84.0,False,,0,5321,4153,53.25508355163038,106.4,0.91,
,21,0,,,,1.753,,142.0,False,-2.547365901991725,7929367744,2022-10-08T08:46:19Z,,Morning Golf front 9,4112.7,,4.11,Golf,Golf,,2022-10-08,,68.0,False,,0,7764,4123,53.25531480833888,96.1,0.998,
,25,0,,,,4.21,77.3,180.0,False,-2.5797981675714254,7921602640,2022-10-06T17:39:17Z,,Afternoon Run,5014.8,,5.01,Run,Run,,2022-10-06,,33.0,False,6.61,0,2054,1989,53.262335155159235,157.7,2.521,
205,27,1,435.2,,,16.188,81.7,,False,165.84062933921814,7905514097,2022-10-03T17:37:11Z,730,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,21730.5,200.4,21.73,VirtualRide,VirtualRide,b9840788,2022-10-03,,135.0,False,,1,2172,2172,-10.799603462219238,,10.005,
203,0,0,430.8,,,12.006,82.4,178.0,True,,7905516417,2022-10-03T16:35:57Z,661,Afternoon Ride,20690.9,203.7,20.69,Ride,Ride,b9840788,2022-10-03,,0,False,,0,2276,2276,,154.4,9.091,
,25,0,,,,3.317,56.3,123.0,False,-2.579864803701639,7855611509,2022-09-23T17:56:44Z,,Afternoon Walk,6508.3,,6.51,Walk,Walk,,2022-09-23,,47.0,False,13.03,0,5368,5087,53.26227966696024,96.7,1.279,
,16,0,,,,2.23,,,False,-2.5768189877271652,7840041917,2022-09-20T18:02:51Z,,Evening Walk,3791.9,,3.79,Walk,Walk,,2022-09-20,,43.6,False,14.87,0,3982,3384,53.261885549873114,,1.121,
193,19,2,409.5,,,14.62,82.3,,False,166.94736242294312,7831525929,2022-09-19T07:53:49Z,410,Zwift - Step By Step on Innsbruckring in Watopia,14483.6,170.1,14.48,VirtualRide,VirtualRide,b9840788,2022-09-19,,104.0,False,,1,2424,2408,-11.664230972528458,,6.015,
196,0,0,400.5,,,13.692,83.4,179.0,True,,7831526954,2022-09-19T06:55:41Z,523,Morning Ride,21982.3,170.2,21.98,Ride,Ride,b9840788,2022-09-19,,0,False,,0,2351,2351,,150.1,9.35,
,17,0,,,,2.59,,,False,-2.6777662709355354,7827257642,2022-09-18T09:44:17Z,,Morning Walk,5561.1,,5.56,Walk,Walk,,2022-09-18,,124.0,False,13.81,0,4818,4606,53.226785995066166,,1.207,
,23,0,,,,2.858,54.4,124.0,False,-2.5813402701169252,7808491704,2022-09-14T17:59:51Z,,Afternoon Dog Walk,4821.2,,4.82,Walk,Walk,,2022-09-14,,34.0,False,13.83,0,4615,4002,53.261938942596316,87.0,1.205,
182,26,5,733.4,,,15.43,82.9,,False,166.98187708854675,7796382895,2022-09-12T15:56:04Z,262,Zwift - Red Unicorn in Watopia,35442.3,173.1,35.44,VirtualRide,VirtualRide,b9840788,2022-09-12,,157.0,False,,2,4259,4238,-11.63964182138443,,8.363,
185,0,0,734.4,,,12.12,83.3,169.0,True,,7796381699,2022-09-12T14:54:53Z,595,Afternoon Ride,37408.8,172.4,37.41,Ride,Ride,b9840788,2022-09-12,,0,False,,0,4260,4260,,150.5,8.781,
179,24,3,464.4,,,14.026,79.7,,False,166.9525444507599,7778206403,2022-09-09T06:58:22Z,547,Zwift - Devedeset in Watopia,21317.5,165.0,21.32,VirtualRide,VirtualRide,b9840788,2022-09-09,,85.0,False,,0,2815,2815,-11.635578274726868,,7.573,
178,0,0,458.8,,,13.222,80.4,170.0,True,,7778204223,2022-09-09T05:58:09Z,440,Morning Ride,25181.4,163.9,25.18,Ride,Ride,b9840788,2022-09-09,,0,False,,0,2799,2799,,141.6,8.997,
198,29,2,349.2,,,14.32,76.0,,False,165.83954572677612,7759022616,2022-09-05T17:37:12Z,764,Zwift - Electric Loop in Makuri Islands,16943.1,176.9,16.94,VirtualRide,VirtualRide,b9840788,2022-09-05,,81.0,False,,1,1974,1974,-10.805124789476395,,8.583,
,17,0,,,,0.0,,180.0,True,,7571629204,2022-08-02T18:55:46Z,,Evening Workout,0.0,,0.0,Workout,Workout,,2022-08-02,,0,False,,0,2657,2657,,160.4,0.0,
,28,6,,,,6.32,76.2,176.0,False,-0.7307419460266829,7565725764,2022-08-01T19:02:49Z,,Evening Run 3x500m sprints with the dogs,3042.1,,3.04,Run,Run,,2022-08-01,,32.0,False,5.73,5,1051,1046,52.41681905463338,159.4,2.908,
,26,0,,,,2.157,56.5,133.0,False,-0.8950954768806696,7520636003,2022-07-24T10:52:49Z,,Morning Walk with the Dogs,11056.0,,11.06,Walk,Walk,,2022-07-24,,145.0,False,12.81,0,9339,8500,52.32112856581807,83.7,1.301,
,25,2,,,,3.326,75.7,176.0,False,-2.8788923006504774,7457569804,2022-07-12T17:20:21Z,,Afternoon Run,5619.0,,5.62,Run,Run,,2022-07-12,,45.0,False,6.75,1,2301,2275,53.1883786059916,160.2,2.47,
154,19,6,613.1,,,12.898,84.6,,False,166.9524371623993,7426318628,2022-07-06T19:45:30Z,606,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,31031.3,149.0,31.03,VirtualRide,VirtualRide,b9840788,2022-07-06,,124.0,False,,1,4203,4114,-11.635516583919525,,7.543,
149,0,0,574.2,,,12.542,85.2,153.0,True,,7426319705,2022-07-06T18:47:09Z,637,Evening Ride,40384.9,139.8,40.38,Ride,Ride,b9840788,2022-07-06,,0,False,,0,4108,4108,,128.1,9.831,
193,0,0,986.4,,,13.368,80.3,171.0,True,,7420458219,2022-07-05T18:42:16Z,530,Evening Ride,40566.0,181.6,40.57,Ride,Ride,b9840788,2022-07-05,,0,False,,0,5432,5432,,150.1,7.468,
189,23,11,975.6,,,17.038,79.8,,False,165.85596084594727,7420453368,2022-07-05T18:41:42Z,261,Zwift - Orange Unicorn in Makuri Islands,28958.2,180.5,28.96,VirtualRide,VirtualRide,b9840788,2022-07-05,,461.0,False,,4,5447,5406,-10.743738412857056,,5.357,
210,24,2,573.6,,,17.406,79.9,,False,166.18286848068237,7400966745,2022-07-02T08:33:41Z,787,Zwift - Casse-Pattes in France,25429.7,190.8,25.43,VirtualRide,VirtualRide,b9840788,2022-07-02,,154.0,False,,1,3038,3006,-21.736038476228714,,8.46,
210,0,0,572.2,,,13.838,80.5,180.0,True,,7400969210,2022-07-02T08:33:24Z,770,Morning Ride,27377.8,189.7,27.38,Ride,Ride,b9840788,2022-07-02,,0,False,,0,3009,3009,,147.3,9.099,
209,22,0,399.0,,,15.028,84.8,,False,-0.07611220702528954,7399075040,2022-07-01T20:05:27Z,810,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,18803.5,198.5,18.8,VirtualRide,VirtualRide,b9840788,2022-07-01,,80.0,False,,0,2010,2010,51.51087462902069,,9.355,
201,0,0,449.7,,,12.332,84.6,174.0,True,,7399082626,2022-07-01T19:57:47Z,708,Evening Ride,22906.7,181.1,22.91,Ride,Ride,b9840788,2022-07-01,,0,False,,0,2482,2482,,152.2,9.229,
182,21,2,257.2,,,11.646,79.0,,False,-0.1297525316476822,7373316044,2022-06-26T19:38:00Z,516,Zwift - Ramp Test in London,12826.1,143.7,12.83,VirtualRide,VirtualRide,b9840788,2022-06-26,,34.0,False,,0,1807,1790,51.50623440742493,,7.165,
174,22,1,271.1,,,12.808,81.4,,False,-0.12993223965168,7373155273,2022-06-26T19:07:38Z,453,Zwift - Ramp Test Lite in London,14151.3,153.6,14.15,VirtualRide,VirtualRide,b9840788,2022-06-26,,36.0,False,,0,1765,1765,51.50615394115448,,8.018,
176,0,0,523.4,,,15.926,80.4,179.0,True,,7373330138,2022-06-26T19:07:24Z,530,Evening Ride,32120.3,141.2,32.12,Ride,Ride,b9840788,2022-06-26,,0,False,,0,3695,3695,,135.7,8.693,
162,33,12,1016.5,,,14.663,71.6,173.0,False,-0.7296875864267349,7361955762,2022-06-24T16:15:31Z,1134,Afternoon Ride with the wife,47431.7,128.9,47.43,Ride,Ride,b9840788,2022-06-24,,397.0,False,,0,8780,7832,52.41690027527511,130.2,6.056,
170,35,31,679.8,,,13.88,71.7,168.0,False,-0.7301745750010014,7333985118,2022-06-19T11:41:37Z,1219,Lunch Ride with the wife,29773.3,144.4,29.77,Ride,Ride,b9840788,2022-06-19,,253.0,False,,16,5474,4744,52.414645459502935,127.1,6.276,
,26,10,,,,4.46,80.6,180.0,False,-0.7308660820126534,7302859044,2022-06-13T17:38:09Z,,Afternoon Run with the dogs,5024.4,,5.02,Run,Run,,2022-06-13,,45.0,False,5.47,9,1792,1650,52.41677085869014,162.0,3.045,
,23,0,,,,4.682,55.5,122.0,False,-0.6322474591434002,7291481009,2022-06-11T13:57:15Z,,Afternoon Walk,8016.0,,8.02,Walk,Walk,,2022-06-11,,80.0,False,13.55,0,8026,6518,52.66686505638063,90.7,1.23,
,18,0,,,,5.446,54.6,123.0,False,-0.730469198897481,7286770192,2022-06-10T18:10:01Z,,Evening Walk,3509.3,,3.51,Walk,Walk,,2022-06-10,,54.0,False,13.47,0,2883,2836,52.41688217036426,101.4,1.237,
158,30,4,629.8,,,15.214,69.3,166.0,False,-0.7307030539959669,7286146571,2022-06-10T15:17:02Z,1281,Wife's new bike day,29963.1,123.8,29.96,Ride,Ride,b9840788,2022-06-10,,263.0,False,,2,5809,5107,52.41680346429348,127.3,5.867,
,33,5,,,,5.431,81.1,184.0,False,-0.7305688597261906,7265491525,2022-06-06T17:28:15Z,,Afternoon Run With the Family,5029.5,,5.03,Run,Run,,2022-06-06,,42.0,False,6.05,3,1957,1826,52.416676227003336,154.9,2.754,
,32,5,,,,3.758,81.1,166.0,False,-0.7307530101388693,7233038564,2022-05-31T17:45:50Z,,Afternoon Run,5011.7,,5.01,Run,Run,,2022-05-31,,42.0,False,6.28,1,1936,1889,52.41679918952286,148.3,2.653,
,25,3,,,,4.874,79.7,166.0,False,-0.7306194864213467,7227626205,2022-05-30T17:18:48Z,,Afternoon Run,5020.0,,5.02,Run,Run,,2022-05-30,,54.0,False,6.48,0,1990,1952,52.41682047955692,148.0,2.572,
,24,0,,,,2.78,,,False,-0.7308768946677446,7224106402,2022-05-29T17:57:15Z,,Afternoon Walk,5852.6,,5.85,Walk,Walk,,2022-05-29,,77.9,False,12.07,0,4324,4237,52.41711761802435,,1.381,
200,47,0,2618.8,,,16.81,79.3,178.0,False,-0.7309857755899429,7216339999,2022-05-28T09:27:41Z,936,Morning Ride,113125.0,180.6,113.12,Ride,Ride,b9840788,2022-05-28,,783.0,False,,0,17005,14525,52.41695534437895,148.5,7.788,
,28,7,,,,3.736,80.3,174.0,False,-0.7307827658951283,7190678568,2022-05-23T17:20:41Z,,Afternoon Run With my Dogs,4456.0,,4.46,Run,Run,,2022-05-23,,44.0,False,5.83,3,1675,1559,52.41679667495191,157.5,2.858,
170,27,0,391.0,,,15.344,81.2,,False,165.83746433258057,7186942312,2022-05-22T20:43:30Z,638,Zwift - Chain Chomper in Makuri Islands,15304.5,157.9,15.3,VirtualRide,VirtualRide,b9840788,2022-05-22,,187.0,False,,0,2477,2477,-10.75551062822342,,6.179,
192,25,0,494.7,,,19.278,85.0,,False,166.95120334625244,7186746047,2022-05-22T19:54:12Z,614,Zwift - Orange Unicorn in Watopia,20123.4,181.7,20.12,VirtualRide,VirtualRide,b9840788,2022-05-22,,168.0,False,,0,2862,2722,-11.635584980249405,,7.393,
181,20,0,868.7,,,14.386,83.7,173.0,True,,7186942262,2022-05-22T19:53:28Z,670,Evening Ride,45245.1,159.1,45.25,Ride,Ride,b9840788,2022-05-22,,0,False,,0,5454,5454,,149.0,8.296,
,27,0,,,,13.996,56.0,113.0,False,-0.7310693431645632,7184325487,2022-05-22T12:13:01Z,,Lunch Walk,4030.6,,4.03,Walk,Walk,,2022-05-22,,59.0,False,12.07,0,3283,2919,52.41717092692852,84.7,1.381,
,22,0,,,,3.275,55.8,139.0,False,-0.731361536309123,7170220226,2022-05-19T18:40:48Z,,Evening Walk,4341.6,,4.34,Walk,Walk,,2022-05-19,,55.0,False,12.99,0,3406,3383,52.41712507791817,97.6,1.283,
,23,8,,,,3.355,80.3,172.0,False,-0.7305907364934683,7153085489,2022-05-16T17:49:35Z,,Afternoon Run With the Family,5126.4,,5.13,Run,Run,,2022-05-16,,42.0,False,6.5,2,2049,1999,52.41683774627745,154.0,2.564,
,26,0,,,,2.004,,151.0,False,-1.120486781001091,7147933793,2022-05-15T13:14:23Z,,Afternoon Activity,9316.9,,9.32,Golf,Golf,,2022-05-15,,199.0,False,,0,13403,10016,52.190510435029864,103.8,0.93,
201,28,12,441.3,,,12.01,,,False,-0.12977851554751396,7145649117,2022-05-15T11:45:15Z,338,"Zwift - What Goes Up, Must Come Down in London",20151.7,187.9,20.15,VirtualRide,VirtualRide,b9840788,2022-05-15,,72.0,False,,4,2377,2349,51.50621294975281,,8.579,
192,27,0,396.9,,,14.552,84.4,177.0,True,,7145666075,2022-05-15T11:44:47Z,501,Lunch Ride,22516.0,164.4,22.52,Ride,Ride,b9840788,2022-05-15,,0,False,,0,2414,2414,,146.4,9.327,
,31,4,,,,3.534,79.7,169.0,False,-0.7309075724333525,7131157111,2022-05-12T17:03:54Z,,Afternoon Run,5012.5,,5.01,Run,Run,,2022-05-12,,45.0,False,6.77,0,2085,2035,52.417078390717506,152.0,2.463,
,25,5,,,,3.275,76.6,172.0,False,-0.7306992821395397,7119969036,2022-05-10T17:27:20Z,,Afternoon Run with the wife and dogs,4213.6,,4.21,Run,Run,,2022-05-10,,47.0,False,7.11,0,1801,1798,52.41678678430617,146.7,2.344,
