moving_time_s,distance_km,start_lng,location_country,date,elapsed_time_s,location_city,sport_type,weighted_average_watts,distance_m,commute,id,start_lat,achievement_count,total_elevation_gain_m,max_heartrate,pr_count,name,average_cadence,max_speed_ms,calories,suffer_score,kudos_count,average_speed_ms,average_watts,kilojoules,type,max_watts,trainer,gear_id,start_date_local,average_pace_min_km,average_heartrate
4917,31.26,166.94823145866394,,2023-02-23,4917,,VirtualRide,161,31260.6,False,8607633158,-11.639491617679596,3,281.0,149.0,0,Zwift - Foundation in Watopia,89.0,20.23,,,29,6.358,156.9,771.5,VirtualRide,411,False,b9840788,2023-02-23T05:17:17Z,,129.9
4728,37.13,166.95375680923462,,2023-02-22,4728,,VirtualRide,195,37134.9,False,8602253344,-11.637033373117447,3,357.0,172.0,2,Zwift - Threshold Development in Watopia,89.8,18.44,,,32,7.854,179.7,849.5,VirtualRide,331,False,b9840788,2023-02-22T05:15:05Z,,144.6
4524,36.03,166.95259809494019,,2023-02-21,4524,,VirtualRide,191,36031.0,False,8596446140,-11.635617166757584,2,302.0,165.0,0,Zwift - Threshold Development in Watopia,83.2,19.04,,,21,7.964,177.2,801.8,VirtualRide,294,False,b9840788,2023-02-21T05:19:37Z,,140.4
5634,41.01,165.8451247215271,,2023-02-16,5634,,VirtualRide,160,41007.5,False,8569366900,-10.766400396823883,1,334.0,147.0,0,Zwift - Foundation in Makuri Islands,88.6,15.686,,,27,7.279,156.3,880.7,VirtualRide,266,False,b9840788,2023-02-16T05:48:35Z,,134.4
4417,31.05,-0.07849149405956268,,2023-02-15,4417,,VirtualRide,187,31054.4,False,8563554590,51.50943696498871,0,342.0,165.0,0,Zwift - Threshold Development in London,82.8,21.922,,,32,7.031,173.0,764.1,VirtualRide,304,False,b9840788,2023-02-15T05:25:15Z,,140.4
3989,30.59,165.84370851516724,,2023-02-14,3989,,VirtualRide,168,30591.4,False,8557928265,-10.76763354241848,2,247.0,155.0,1,Zwift - Foundation in Makuri Islands,88.5,15.118,,,23,7.669,159.5,636.3,VirtualRide,274,False,b9840788,2023-02-14T05:46:46Z,,134.9
16380,100.07,166.94068908691406,,2023-02-13,16413,,VirtualRide,182,100067.0,False,8553070888,-11.647924482822418,11,1605.0,169.0,2,Zwift - Threshold Development in Watopia,86.5,21.802,,,33,6.109,167.0,2734.7,VirtualRide,643,False,b9840788,2023-02-13T05:22:26Z,,140.6
7081,8.52,-2.3897023033350706,,2023-02-11,7791,,Walk,,8516.7,False,8543434931,53.330492014065385,0,76.0,,0,Lunch Walk,,2.768,,,18,1.203,,,Walk,,False,,2023-02-11T11:43:54Z,13.85,
7087,60.42,166.98201656341553,,2023-02-10,7087,,VirtualRide,176,60421.6,False,8536250471,-11.639437973499298,2,434.0,171.0,2,Zwift - Eastern Eight in Watopia,87.6,15.528,,,26,8.526,169.7,1202.8,VirtualRide,592,False,b9840788,2023-02-10T08:09:39Z,,146.1
4010,32.4,-0.1406692899763584,,2023-02-09,4010,,VirtualRide,162,32402.2,False,8530283081,51.50239884853363,3,148.0,154.0,1,Zwift - Foundation in London,89.5,15.924,,,25,8.08,158.1,634.1,VirtualRide,269,False,b9840788,2023-02-09T05:19:44Z,,141.2
4272,35.15,166.18257880210876,,2023-02-08,4272,,VirtualRide,160,35146.6,False,8524642743,-21.736147105693817,4,155.0,152.0,0,Zwift - Foundation in France,89.3,13.502,,,22,8.227,156.2,667.4,VirtualRide,386,False,b9840788,2023-02-08T05:15:55Z,,139.5
4580,34.04,165.8451247215271,,2023-02-07,4580,,VirtualRide,180,34038.1,False,8518827247,-10.766402408480644,2,294.0,160.0,0,Zwift - Intermittent in Makuri Islands,86.7,16.002,,,23,7.432,170.3,779.8,VirtualRide,495,False,b9840788,2023-02-07T07:21:21Z,,142.9
7377,54.05,166.97383046150208,,2023-02-06,7377,,VirtualRide,191,54052.9,False,8516116895,-11.635123640298843,4,585.0,168.0,1,Zwift - Tempo in Watopia,88.7,20.384,,,28,7.327,176.9,1305.3,VirtualRide,705,False,b9840788,2023-02-06T17:44:38Z,,146.5
5538,52.73,165.83272218704224,,2023-02-04,5538,,VirtualRide,197,52732.8,False,8502556225,-10.762682184576988,2,417.0,174.0,1,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,89.1,18.632,,,36,9.522,188.3,1042.7,VirtualRide,777,False,b9840788,2023-02-04T11:40:19Z,,157.5
4909,36.16,166.1811089515686,,2023-02-03,4909,,VirtualRide,182,36164.2,False,8496633845,-21.736742556095123,7,289.0,177.0,4,Zwift - Foundation in France,88.1,17.174,,,27,7.367,160.9,789.8,VirtualRide,752,False,b9840788,2023-02-03T07:16:10Z,,141.7
4328,32.44,166.94837093353271,,2023-02-02,4328,,VirtualRide,150,32435.5,False,8491351143,-11.63938969373703,1,198.0,160.0,1,Zwift - Strength in Watopia,84.8,14.348,,,23,7.494,141.7,613.3,VirtualRide,482,False,b9840788,2023-02-02T07:26:23Z,,134.6
3729,30.17,166.18245005607605,,2023-02-01,3729,,VirtualRide,161,30170.1,False,8485867542,-21.736196726560593,5,197.0,173.0,0,Zwift - Foundation in France,90.1,13.86,,,25,8.091,154.0,574.1,VirtualRide,1152,False,b9840788,2023-02-01T07:28:41Z,,143.8
5228,40.06,166.94685816764832,,2023-01-31,5228,,VirtualRide,175,40061.8,False,8480224345,-11.640166193246841,5,341.0,170.0,1,Zwift - Tempo in Watopia,88.2,18.814,,,23,7.663,163.5,854.6,VirtualRide,289,False,b9840788,2023-01-31T07:33:37Z,,147.1
5443,42.59,166.97240352630615,,2023-01-29,5443,,VirtualRide,165,42589.9,False,8473774420,-11.636521071195602,4,334.0,155.0,1,Zwift - More Zone 2 in Watopia,88.3,19.164,,,28,7.825,162.1,882.5,VirtualRide,306,False,b9840788,2023-01-29T21:15:02Z,,142.5
6276,6.98,-2.690157238394022,,2023-01-29,6719,,Hike,,6984.9,False,8471668972,53.2131904643029,0,244.0,141.0,0,Lunch Hike with the dogs,51.0,2.448,,,25,1.113,,,Hike,,False,,2023-01-29T12:24:34Z,14.97,97.5
3651,26.55,166.94887518882751,,2023-01-28,3651,,VirtualRide,141,26545.6,False,8464112937,-11.63843885064125,2,220.0,157.0,0,Zwift - Active Recovery in Watopia,89.4,16.736,,,26,7.271,135.9,496.3,VirtualRide,557,False,b9840788,2023-01-28T11:24:53Z,,131.8
3944,32.48,166.94831728935242,,2023-01-27,3944,,VirtualRide,167,32479.9,False,8458603211,-11.63941115140915,6,187.0,165.0,2,Zwift - Foundation in Watopia,83.0,13.412,,,18,8.235,160.2,632.0,VirtualRide,666,False,b9840788,2023-01-27T07:43:48Z,,138.4
7779,62.1,166.18247151374817,,2023-01-26,7779,,VirtualRide,178,62095.9,False,8454475970,-21.73618197441101,5,483.0,180.0,0,Zwift - Strength in France Thumpit Thursday 💪,82.4,17.228,,,22,7.983,164.0,1275.8,VirtualRide,848,False,b9840788,2023-01-26T12:02:43Z,,143.8
4066,30.43,-77.43177473545074,,2023-01-25,4066,,VirtualRide,169,30432.5,False,8447975420,37.539666295051575,13,218.0,176.0,6,Zwift - Foundation in Richmond,86.6,18.178,,,21,7.485,158.6,644.8,VirtualRide,643,False,b9840788,2023-01-25T07:16:57Z,,134.0
4926,34.52,-0.08066349662840366,,2023-01-24,4926,,VirtualRide,173,34515.1,False,8442351571,51.50921165943146,4,324.0,166.0,0,Zwift - Tempo in London,83.9,21.698,,,26,7.007,163.8,807.0,VirtualRide,423,False,b9840788,2023-01-24T07:29:29Z,,144.6
3623,30.44,165.85042476654053,,2023-01-22,3623,,VirtualRide,170,30435.4,False,8435447912,-10.745339691638947,0,159.0,168.0,0,Zwift - Wandering Flats in Makuri Islands,76.4,14.78,,,25,8.401,157.3,569.7,VirtualRide,798,False,b9840788,2023-01-22T19:56:53Z,,139.6
5568,50.71,166.97148084640503,,2023-01-21,5568,,VirtualRide,192,50714.1,False,8430048545,-11.637101769447327,0,277.0,171.0,0,Zwift - Watopia's Waistband in Watopia,77.4,16.204,,,21,9.108,183.3,1020.7,VirtualRide,611,False,b9840788,2023-01-21T21:33:16Z,,148.2
4353,5.27,-2.5797774642705917,,2023-01-21,5246,,Walk,,5270.1,False,8430218561,53.2623905595392,0,49.2,,0,Afternoon Walk,,2.297,,,17,1.211,,,Walk,,False,,2023-01-21T14:04:45Z,13.76,
4038,37.23,166.97238206863403,,2023-01-20,4038,,VirtualRide,176,37231.6,False,8422865678,-11.636561304330826,3,58.0,181.0,2,Zwift - Foundation in Watopia,81.5,12.094,,,27,9.22,164.8,665.5,VirtualRide,553,False,b9840788,2023-01-20T16:28:29Z,,147.9
4764,40.54,166.9723391532898,,2023-01-18,4764,,VirtualRide,184,40541.2,False,8413706571,-11.636600196361542,6,349.0,179.0,3,Zwift - Foundation in Watopia,81.5,15.748,,,22,8.51,172.1,820.1,VirtualRide,597,False,b9840788,2023-01-18T20:06:09Z,,149.5
3313,10.07,11.395981907844543,,2023-01-17,3313,,VirtualRide,151,10071.5,False,8407852992,47.27344572544098,0,395.0,170.0,0,Zwift - Strength in Innsbruck,83.2,10.16,,,25,3.04,141.9,470.0,VirtualRide,685,False,b9840788,2023-01-17T19:42:32Z,,143.2
4027,34.36,166.97174906730652,,2023-01-16,4027,,VirtualRide,177,34359.2,False,8402134690,-11.637029349803925,2,263.0,180.0,2,Zwift - Tempo in Watopia,80.9,16.34,,,24,8.532,167.7,675.3,VirtualRide,439,False,b9840788,2023-01-16T18:48:57Z,,157.7
3621,35.3,167.00016975402832,,2023-01-14,3621,,VirtualRide,165,35299.6,False,8389244027,-11.645871251821518,2,111.0,168.0,0,Zwift: Tick Tock in Watopia Lets Cycle,74.7,16.402,,,34,9.749,158.9,575.3,VirtualRide,571,False,b9840788,2023-01-14T11:58:40Z,,141.9
750,2.48,6.594241037964821,,2022-12-26,1580,,Snowboard,,2481.9,False,8293082982,45.29103451408446,0,0.0,179.0,0,Afternoon Snowboard,,9.108,,,35,3.309,,,Snowboard,,False,,2022-12-26T13:35:01Z,,170.0
1895,15.63,166.95239424705505,,2022-12-16,1895,,VirtualRide,172,15634.7,False,8254457444,-11.635507196187973,3,85.0,168.0,2,Zwift - Beach Island Loop in Watopia,78.4,13.634,,,17,8.251,167.8,317.9,VirtualRide,800,False,b9840788,2022-12-16T12:24:38Z,,146.2
3269,26.74,166.95028066635132,,2022-12-02,3269,,VirtualRide,194,26737.4,False,8196495638,-11.636150926351547,3,305.0,176.0,2,Zwift - Downtown Titans in Watopia,73.5,16.26,,,27,8.179,183.5,599.9,VirtualRide,711,False,b9840788,2022-12-02T08:47:51Z,,148.0
1940,15.14,166.9511604309082,,2022-11-28,1940,,VirtualRide,180,15140.8,False,8181776186,-11.635678857564926,2,130.0,165.0,0,Zwift - new toy in Watopia,79.6,18.524,,,23,7.805,174.8,339.1,VirtualRide,368,False,b9840788,2022-11-28T22:32:25Z,,143.9
2282,21.21,,,2022-11-17,2282,,Ride,189,21205.3,False,8130831290,,0,0,171.0,0,Afternoon Ride,75.3,13.176,,,20,9.292,173.3,396.1,Ride,891,True,b9840788,2022-11-17T13:53:36Z,,140.3
5407,42.14,166.981920003891,,2022-11-16,5407,,VirtualRide,165,42136.3,False,8128076619,-11.639586836099625,0,358.0,,0,Zwift - More Zone 2 in Watopia,79.8,16.652,,,21,7.793,160.9,869.8,VirtualRide,177,False,b9840788,2022-11-16T21:49:14Z,,
5434,53.47,,,2022-11-16,5434,,Ride,181,53465.0,False,8128073982,,0,0,162.0,0,Evening Ride,80.3,12.982,,,0,9.839,174.3,947.1,Ride,525,True,b9840788,2022-11-16T19:48:07Z,,149.0
3178,4.07,-2.5105716940015554,,2022-11-13,3320,,Walk,,4073.8,False,8113563821,53.26511853374541,0,15.1,,0,Afternoon Walk,,3.266,,,20,1.282,,,Walk,,False,,2022-11-13T15:13:25Z,13.0,
1953,5.15,-2.5806480925530195,,2022-11-12,2096,,Run,,5151.8,False,8105540808,53.26232207939029,0,20.0,169.0,0,Easy Morning Run with the wife ,80.0,3.883,,,26,2.638,,,Run,,False,,2022-11-12T10:11:00Z,6.32,143.0
3849,26.71,-0.07772094570100307,,2022-11-08,3849,,VirtualRide,167,26714.6,False,8089141630,51.50936722755432,3,250.0,,0,Zwift - Just Zone 2 in London,80.4,21.416,,,21,6.941,158.6,610.5,VirtualRide,389,False,b9840788,2022-11-08T22:11:23Z,,
1661,5.06,-2.5798868481069803,,2022-11-04,1747,,Run,,5057.0,False,8066972218,53.26239307411015,3,28.0,179.0,2,Lunch Run,80.0,4.04,,,18,3.045,,,Run,,False,,2022-11-04T12:46:07Z,5.47,164.5
1787,5.04,-2.5996440835297108,,2022-10-24,1993,,Run,,5044.7,False,8012745903,53.28008098527789,0,24.0,182.0,0,Afternoon Run,79.8,4.862,,,28,2.823,,,Run,,False,,2022-10-24T17:02:14Z,5.9,162.8
7498,56.1,-2.5839071441441774,,2022-10-22,7935,,Ride,198,56102.4,False,8001291924,53.263836689293385,13,312.0,173.0,12,Great weather for a Morning Ride,76.0,13.398,,,37,7.482,182.9,1366.3,Ride,1171,False,b9840788,2022-10-22T10:46:06Z,,154.3
2061,15.44,-2.5799185317009687,,2022-10-17,2110,,Ride,208,15437.5,False,7977391611,53.262302884832025,2,115.0,180.0,2,Quick ride in the wind 💨 ,79.3,16.468,,,28,7.49,191.4,393.9,Ride,881,False,b9840788,2022-10-17T15:18:23Z,,162.8
2414,20.3,166.18258953094482,,2022-10-13,2431,,VirtualRide,185,20302.1,False,7956660447,-21.73614040017128,3,86.0,,0,Zwift - Grin And Bear It in France,,14.332,,,20,8.41,170.5,411.6,VirtualRide,396,False,b9840788,2022-10-13T14:01:27Z,,
2406,24.64,,,2022-10-13,2406,,Ride,186,24640.6,False,7956659216,,0,0,180.0,0,Afternoon Ride,86.6,12.448,,,0,10.241,171.3,412.3,Ride,472,True,b9840788,2022-10-13T13:01:39Z,,149.0
2015,16.0,166.9450557231903,,2022-10-12,2015,,VirtualRide,199,15996.8,False,7950775998,-11.639031618833542,2,178.0,,2,Zwift - Whole Lotta Lava in Watopia,75.2,15.702,,,20,7.939,181.6,365.9,VirtualRide,712,False,b9840788,2022-10-12T11:32:57Z,,
4153,3.78,-2.548569878563285,,2022-10-08,5321,,Golf,,3781.0,False,7929879903,53.25508355163038,0,84.0,141.0,0,Morning Golf back 9,,1.898,,,25,0.91,,,Golf,,False,,2022-10-08T10:56:09Z,,106.4
4123,4.11,-2.547365901991725,,2022-10-08,7764,,Golf,,4112.7,False,7929367744,53.25531480833888,0,68.0,142.0,0,Morning Golf front 9,,1.753,,,21,0.998,,,Golf,,False,,2022-10-08T08:46:19Z,,96.1
1989,5.01,-2.5797981675714254,,2022-10-06,2054,,Run,,5014.8,False,7921602640,53.262335155159235,0,33.0,180.0,0,Afternoon Run,77.3,4.21,,,25,2.521,,,Run,,False,,2022-10-06T17:39:17Z,6.61,157.7
2172,21.73,165.84062933921814,,2022-10-03,2172,,VirtualRide,205,21730.5,False,7905514097,-10.799603462219238,1,135.0,,1,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,81.7,16.188,,,27,10.005,200.4,435.2,VirtualRide,730,False,b9840788,2022-10-03T17:37:11Z,,
2276,20.69,,,2022-10-03,2276,,Ride,203,20690.9,False,7905516417,,0,0,178.0,0,Afternoon Ride,82.4,12.006,,,0,9.091,203.7,430.8,Ride,661,True,b9840788,2022-10-03T16:35:57Z,,154.4
5087,6.51,-2.579864803701639,,2022-09-23,5368,,Walk,,6508.3,False,7855611509,53.26227966696024,0,47.0,123.0,0,Afternoon Walk,56.3,3.317,,,25,1.279,,,Walk,,False,,2022-09-23T17:56:44Z,13.03,96.7
3384,3.79,-2.5768189877271652,,2022-09-20,3982,,Walk,,3791.9,False,7840041917,53.261885549873114,0,43.6,,0,Evening Walk,,2.23,,,16,1.121,,,Walk,,False,,2022-09-20T18:02:51Z,14.87,
2408,14.48,166.94736242294312,,2022-09-19,2424,,VirtualRide,193,14483.6,False,7831525929,-11.664230972528458,2,104.0,,1,Zwift - Step By Step on Innsbruckring in Watopia,82.3,14.62,,,19,6.015,170.1,409.5,VirtualRide,410,False,b9840788,2022-09-19T07:53:49Z,,
2351,21.98,,,2022-09-19,2351,,Ride,196,21982.3,False,7831526954,,0,0,179.0,0,Morning Ride,83.4,13.692,,,0,9.35,170.2,400.5,Ride,523,True,b9840788,2022-09-19T06:55:41Z,,150.1
4606,5.56,-2.6777662709355354,,2022-09-18,4818,,Walk,,5561.1,False,7827257642,53.226785995066166,0,124.0,,0,Morning Walk,,2.59,,,17,1.207,,,Walk,,False,,2022-09-18T09:44:17Z,13.81,
4002,4.82,-2.5813402701169252,,2022-09-14,4615,,Walk,,4821.2,False,7808491704,53.261938942596316,0,34.0,124.0,0,Afternoon Dog Walk,54.4,2.858,,,23,1.205,,,Walk,,False,,2022-09-14T17:59:51Z,13.83,87.0
4238,35.44,166.98187708854675,,2022-09-12,4259,,VirtualRide,182,35442.3,False,7796382895,-11.63964182138443,5,157.0,,2,Zwift - Red Unicorn in Watopia,82.9,15.43,,,26,8.363,173.1,733.4,VirtualRide,262,False,b9840788,2022-09-12T15:56:04Z,,
4260,37.41,,,2022-09-12,4260,,Ride,185,37408.8,False,7796381699,,0,0,169.0,0,Afternoon Ride,83.3,12.12,,,0,8.781,172.4,734.4,Ride,595,True,b9840788,2022-09-12T14:54:53Z,,150.5
2815,21.32,166.9525444507599,,2022-09-09,2815,,VirtualRide,179,21317.5,False,7778206403,-11.635578274726868,3,85.0,,0,Zwift - Devedeset in Watopia,79.7,14.026,,,24,7.573,165.0,464.4,VirtualRide,547,False,b9840788,2022-09-09T06:58:22Z,,
2799,25.18,,,2022-09-09,2799,,Ride,178,25181.4,False,7778204223,,0,0,170.0,0,Morning Ride,80.4,13.222,,,0,8.997,163.9,458.8,Ride,440,True,b9840788,2022-09-09T05:58:09Z,,141.6
1974,16.94,165.83954572677612,,2022-09-05,1974,,VirtualRide,198,16943.1,False,7759022616,-10.805124789476395,2,81.0,,1,Zwift - Electric Loop in Makuri Islands,76.0,14.32,,,29,8.583,176.9,349.2,VirtualRide,764,False,b9840788,2022-09-05T17:37:12Z,,
2657,0.0,,,2022-08-02,2657,,Workout,,0.0,False,7571629204,,0,0,180.0,0,Evening Workout,,0.0,,,17,0.0,,,Workout,,True,,2022-08-02T18:55:46Z,,160.4
1046,3.04,-0.7307419460266829,,2022-08-01,1051,,Run,,3042.1,False,7565725764,52.41681905463338,6,32.0,176.0,5,Evening Run 3x500m sprints with the dogs,76.2,6.32,,,28,2.908,,,Run,,False,,2022-08-01T19:02:49Z,5.73,159.4
8500,11.06,-0.8950954768806696,,2022-07-24,9339,,Walk,,11056.0,False,7520636003,52.32112856581807,0,145.0,133.0,0,Morning Walk with the Dogs,56.5,2.157,,,26,1.301,,,Walk,,False,,2022-07-24T10:52:49Z,12.81,83.7
2275,5.62,-2.8788923006504774,,2022-07-12,2301,,Run,,5619.0,False,7457569804,53.1883786059916,2,45.0,176.0,1,Afternoon Run,75.7,3.326,,,25,2.47,,,Run,,False,,2022-07-12T17:20:21Z,6.75,160.2
4114,31.03,166.9524371623993,,2022-07-06,4203,,VirtualRide,154,31031.3,False,7426318628,-11.635516583919525,6,124.0,,1,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,84.6,12.898,,,19,7.543,149.0,613.1,VirtualRide,606,False,b9840788,2022-07-06T19:45:30Z,,
4108,40.38,,,2022-07-06,4108,,Ride,149,40384.9,False,7426319705,,0,0,153.0,0,Evening Ride,85.2,12.542,,,0,9.831,139.8,574.2,Ride,637,True,b9840788,2022-07-06T18:47:09Z,,128.1
5432,40.57,,,2022-07-05,5432,,Ride,193,40566.0,False,7420458219,,0,0,171.0,0,Evening Ride,80.3,13.368,,,0,7.468,181.6,986.4,Ride,530,True,b9840788,2022-07-05T18:42:16Z,,150.1
5406,28.96,165.85596084594727,,2022-07-05,5447,,VirtualRide,189,28958.2,False,7420453368,-10.743738412857056,11,461.0,,4,Zwift - Orange Unicorn in Makuri Islands,79.8,17.038,,,23,5.357,180.5,975.6,VirtualRide,261,False,b9840788,2022-07-05T18:41:42Z,,
3006,25.43,166.18286848068237,,2022-07-02,3038,,VirtualRide,210,25429.7,False,7400966745,-21.736038476228714,2,154.0,,1,Zwift - Casse-Pattes in France,79.9,17.406,,,24,8.46,190.8,573.6,VirtualRide,787,False,b9840788,2022-07-02T08:33:41Z,,
3009,27.38,,,2022-07-02,3009,,Ride,210,27377.8,False,7400969210,,0,0,180.0,0,Morning Ride,80.5,13.838,,,0,9.099,189.7,572.2,Ride,770,True,b9840788,2022-07-02T08:33:24Z,,147.3
2010,18.8,-0.07611220702528954,,2022-07-01,2010,,VirtualRide,209,18803.5,False,7399075040,51.51087462902069,0,80.0,,0,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,84.8,15.028,,,22,9.355,198.5,399.0,VirtualRide,810,False,b9840788,2022-07-01T20:05:27Z,,
2482,22.91,,,2022-07-01,2482,,Ride,201,22906.7,False,7399082626,,0,0,174.0,0,Evening Ride,84.6,12.332,,,0,9.229,181.1,449.7,Ride,708,True,b9840788,2022-07-01T19:57:47Z,,152.2
1790,12.83,-0.1297525316476822,,2022-06-26,1807,,VirtualRide,182,12826.1,False,7373316044,51.50623440742493,2,34.0,,0,Zwift - Ramp Test in London,79.0,11.646,,,21,7.165,143.7,257.2,VirtualRide,516,False,b9840788,2022-06-26T19:38:00Z,,
1765,14.15,-0.12993223965168,,2022-06-26,1765,,VirtualRide,174,14151.3,False,7373155273,51.50615394115448,1,36.0,,0,Zwift - Ramp Test Lite in London,81.4,12.808,,,22,8.018,153.6,271.1,VirtualRide,453,False,b9840788,2022-06-26T19:07:38Z,,
3695,32.12,,,2022-06-26,3695,,Ride,176,32120.3,False,7373330138,,0,0,179.0,0,Evening Ride,80.4,15.926,,,0,8.693,141.2,523.4,Ride,530,True,b9840788,2022-06-26T19:07:24Z,,135.7
7832,47.43,-0.7296875864267349,,2022-06-24,8780,,Ride,162,47431.7,False,7361955762,52.41690027527511,12,397.0,173.0,0,Afternoon Ride with the wife,71.6,14.663,,,33,6.056,128.9,1016.5,Ride,1134,False,b9840788,2022-06-24T16:15:31Z,,130.2
4744,29.77,-0.7301745750010014,,2022-06-19,5474,,Ride,170,29773.3,False,7333985118,52.414645459502935,31,253.0,168.0,16,Lunch Ride with the wife,71.7,13.88,,,35,6.276,144.4,679.8,Ride,1219,False,b9840788,2022-06-19T11:41:37Z,,127.1
1650,5.02,-0.7308660820126534,,2022-06-13,1792,,Run,,5024.4,False,7302859044,52.41677085869014,10,45.0,180.0,9,Afternoon Run with the dogs,80.6,4.46,,,26,3.045,,,Run,,False,,2022-06-13T17:38:09Z,5.47,162.0
6518,8.02,-0.6322474591434002,,2022-06-11,8026,,Walk,,8016.0,False,7291481009,52.66686505638063,0,80.0,122.0,0,Afternoon Walk,55.5,4.682,,,23,1.23,,,Walk,,False,,2022-06-11T13:57:15Z,13.55,90.7
2836,3.51,-0.730469198897481,,2022-06-10,2883,,Walk,,3509.3,False,7286770192,52.41688217036426,0,54.0,123.0,0,Evening Walk,54.6,5.446,,,18,1.237,,,Walk,,False,,2022-06-10T18:10:01Z,13.47,101.4
5107,29.96,-0.7307030539959669,,2022-06-10,5809,,Ride,158,29963.1,False,7286146571,52.41680346429348,4,263.0,166.0,2,Wife's new bike day,69.3,15.214,,,30,5.867,123.8,629.8,Ride,1281,False,b9840788,2022-06-10T15:17:02Z,,127.3
1826,5.03,-0.7305688597261906,,2022-06-06,1957,,Run,,5029.5,False,7265491525,52.416676227003336,5,42.0,184.0,3,Afternoon Run With the Family,81.1,5.431,,,33,2.754,,,Run,,False,,2022-06-06T17:28:15Z,6.05,154.9
1889,5.01,-0.7307530101388693,,2022-05-31,1936,,Run,,5011.7,False,7233038564,52.41679918952286,5,42.0,166.0,1,Afternoon Run,81.1,3.758,,,32,2.653,,,Run,,False,,2022-05-31T17:45:50Z,6.28,148.3
1952,5.02,-0.7306194864213467,,2022-05-30,1990,,Run,,5020.0,False,7227626205,52.41682047955692,3,54.0,166.0,0,Afternoon Run,79.7,4.874,,,25,2.572,,,Run,,False,,2022-05-30T17:18:48Z,6.48,148.0
4237,5.85,-0.7308768946677446,,2022-05-29,4324,,Walk,,5852.6,False,7224106402,52.41711761802435,0,77.9,,0,Afternoon Walk,,2.78,,,24,1.381,,,Walk,,False,,2022-05-29T17:57:15Z,12.07,
14525,113.12,-0.7309857755899429,,2022-05-28,17005,,Ride,200,113125.0,False,7216339999,52.41695534437895,0,783.0,178.0,0,Morning Ride,79.3,16.81,,,47,7.788,180.6,2618.8,Ride,936,False,b9840788,2022-05-28T09:27:41Z,,148.5
1559,4.46,-0.7307827658951283,,2022-05-23,1675,,Run,,4456.0,False,7190678568,52.41679667495191,7,44.0,174.0,3,Afternoon Run With my Dogs,80.3,3.736,,,28,2.858,,,Run,,False,,2022-05-23T17:20:41Z,5.83,157.5
2477,15.3,165.83746433258057,,2022-05-22,2477,,VirtualRide,170,15304.5,False,7186942312,-10.75551062822342,0,187.0,,0,Zwift - Chain Chomper in Makuri Islands,81.2,15.344,,,27,6.179,157.9,391.0,VirtualRide,638,False,b9840788,2022-05-22T20:43:30Z,,
2722,20.12,166.95120334625244,,2022-05-22,2862,,VirtualRide,192,20123.4,False,7186746047,-11.635584980249405,0,168.0,,0,Zwift - Orange Unicorn in Watopia,85.0,19.278,,,25,7.393,181.7,494.7,VirtualRide,614,False,b9840788,2022-05-22T19:54:12Z,,
5454,45.25,,,2022-05-22,5454,,Ride,181,45245.1,False,7186942262,,0,0,173.0,0,Evening Ride,83.7,14.386,,,20,8.296,159.1,868.7,Ride,670,True,b9840788,2022-05-22T19:53:28Z,,149.0
2919,4.03,-0.7310693431645632,,2022-05-22,3283,,Walk,,4030.6,False,7184325487,52.41717092692852,0,59.0,113.0,0,Lunch Walk,56.0,13.996,,,27,1.381,,,Walk,,False,,2022-05-22T12:13:01Z,12.07,84.7
3383,4.34,-0.731361536309123,,2022-05-19,3406,,Walk,,4341.6,False,7170220226,52.41712507791817,0,55.0,139.0,0,Evening Walk,55.8,3.275,,,22,1.283,,,Walk,,False,,2022-05-19T18:40:48Z,12.99,97.6
1999,5.13,-0.7305907364934683,,2022-05-16,2049,,Run,,5126.4,False,7153085489,52.41683774627745,8,42.0,172.0,2,Afternoon Run With the Family,80.3,3.355,,,23,2.564,,,Run,,False,,2022-05-16T17:49:35Z,6.5,154.0
10016,9.32,-1.120486781001091,,2022-05-15,13403,,Golf,,9316.9,False,7147933793,52.190510435029864,0,199.0,151.0,0,Afternoon Activity,,2.004,,,26,0.93,,,Golf,,False,,2022-05-15T13:14:23Z,,103.8
2349,20.15,-0.12977851554751396,,2022-05-15,2377,,VirtualRide,201,20151.7,False,7145649117,51.50621294975281,12,72.0,,4,"Zwift - What Goes Up, Must Come Down in London",,12.01,,,28,8.579,187.9,441.3,VirtualRide,338,False,b9840788,2022-05-15T11:45:15Z,,
2414,22.52,,,2022-05-15,2414,,Ride,192,22516.0,False,7145666075,,0,0,177.0,0,Lunch Ride,84.4,14.552,,,27,9.327,164.4,396.9,Ride,501,True,b9840788,2022-05-15T11:44:47Z,,146.4
2035,5.01,-0.7309075724333525,,2022-05-12,2085,,Run,,5012.5,False,7131157111,52.417078390717506,4,45.0,169.0,0,Afternoon Run,79.7,3.534,,,31,2.463,,,Run,,False,,2022-05-12T17:03:54Z,6.77,152.0
1798,4.21,-0.7306992821395397,,2022-05-10,1801,,Run,,4213.6,False,7119969036,52.41678678430617,5,47.0,172.0,0,Afternoon Run with the wife and dogs,76.6,3.275,,,25,2.344,,,Run,,False,,2022-05-10T17:27:20Z,7.11,146.7
