calories,max_heartrate,suffer_score,start_lng,type,weighted_average_watts,gear_id,total_elevation_gain_m,trainer,average_watts,location_city,sport_type,distance_m,kilojoules,start_lat,start_date_local,moving_time_s,id,average_heartrate,pr_count,distance_km,name,achievement_count,average_pace_min_km,date,elapsed_time_s,location_country,average_cadence,commute,average_speed_ms,max_speed_ms,kudos_count,max_watts
,160.0,,165.8451247215271,VirtualRide,180,b9840788,294.0,False,170.3,,VirtualRide,34038.1,779.8,-10.766402408480644,2023-02-07T07:21:21Z,4580,8518827247,142.9,0,34.04,Zwift - Intermittent in Makuri Islands,2,,2023-02-07,4580,,86.7,False,7.432,16.002,23,495
,168.0,,166.97383046150208,VirtualRide,191,b9840788,585.0,False,176.9,,VirtualRide,54052.9,1305.3,-11.635123640298843,2023-02-06T17:44:38Z,7377,8516116895,146.5,1,54.05,Zwift - Tempo in Watopia,4,,2023-02-06,7377,,88.7,False,7.327,20.384,28,705
,174.0,,165.83272218704224,VirtualRide,197,b9840788,417.0,False,188.3,,VirtualRide,52732.8,1042.7,-10.762682184576988,2023-02-04T11:40:19Z,5538,8502556225,157.5,1,52.73,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,2,,2023-02-04,5538,,89.1,False,9.522,18.632,36,777
,177.0,,166.1811089515686,VirtualRide,182,b9840788,289.0,False,160.9,,VirtualRide,36164.2,789.8,-21.736742556095123,2023-02-03T07:16:10Z,4909,8496633845,141.7,4,36.16,Zwift - Foundation in France,7,,2023-02-03,4909,,88.1,False,7.367,17.174,27,752
,160.0,,166.94837093353271,VirtualRide,150,b9840788,198.0,False,141.7,,VirtualRide,32435.5,613.3,-11.63938969373703,2023-02-02T07:26:23Z,4328,8491351143,134.6,1,32.44,Zwift - Strength in Watopia,1,,2023-02-02,4328,,84.8,False,7.494,14.348,23,482
,173.0,,166.18245005607605,VirtualRide,161,b9840788,197.0,False,154.0,,VirtualRide,30170.1,574.1,-21.736196726560593,2023-02-01T07:28:41Z,3729,8485867542,143.8,0,30.17,Zwift - Foundation in France,5,,2023-02-01,3729,,90.1,False,8.091,13.86,25,1152
,170.0,,166.94685816764832,VirtualRide,175,b9840788,341.0,False,163.5,,VirtualRide,40061.8,854.6,-11.640166193246841,2023-01-31T07:33:37Z,5228,8480224345,147.1,1,40.06,Zwift - Tempo in Watopia,5,,2023-01-31,5228,,88.2,False,7.663,18.814,23,289
,155.0,,166.97240352630615,VirtualRide,165,b9840788,334.0,False,162.1,,VirtualRide,42589.9,882.5,-11.636521071195602,2023-01-29T21:15:02Z,5443,8473774420,142.5,1,42.59,Zwift - More Zone 2 in Watopia,4,,2023-01-29,5443,,88.3,False,7.825,19.164,28,306
,141.0,,-2.690157238394022,Hike,,,244.0,False,,,Hike,6984.9,,53.2131904643029,2023-01-29T12:24:34Z,6276,8471668972,97.5,0,6.98,Lunch Hike with the dogs,0,14.97,2023-01-29,6719,,51.0,False,1.113,2.448,25,
,157.0,,166.94887518882751,VirtualRide,141,b9840788,220.0,False,135.9,,VirtualRide,26545.6,496.3,-11.63843885064125,2023-01-28T11:24:53Z,3651,8464112937,131.8,0,26.55,Zwift - Active Recovery in Watopia,2,,2023-01-28,3651,,89.4,False,7.271,16.736,26,557
,165.0,,166.94831728935242,VirtualRide,167,b9840788,187.0,False,160.2,,VirtualRide,32479.9,632.0,-11.63941115140915,2023-01-27T07:43:48Z,3944,8458603211,138.4,2,32.48,Zwift - Foundation in Watopia,6,,2023-01-27,3944,,83.0,False,8.235,13.412,18,666
,180.0,,166.18247151374817,VirtualRide,178,b9840788,483.0,False,164.0,,VirtualRide,62095.9,1275.8,-21.73618197441101,2023-01-26T12:02:43Z,7779,8454475970,143.8,0,62.1,Zwift - Strength in France Thumpit Thursday 💪,5,,2023-01-26,7779,,82.4,False,7.983,17.228,22,848
,176.0,,-77.43177473545074,VirtualRide,169,b9840788,218.0,False,158.6,,VirtualRide,30432.5,644.8,37.539666295051575,2023-01-25T07:16:57Z,4066,8447975420,134.0,6,30.43,Zwift - Foundation in Richmond,13,,2023-01-25,4066,,86.6,False,7.485,18.178,21,643
,166.0,,-0.08066349662840366,VirtualRide,173,b9840788,324.0,False,163.8,,VirtualRide,34515.1,807.0,51.50921165943146,2023-01-24T07:29:29Z,4926,8442351571,144.6,0,34.52,Zwift - Tempo in London,4,,2023-01-24,4926,,83.9,False,7.007,21.698,26,423
,168.0,,165.85042476654053,VirtualRide,170,b9840788,159.0,False,157.3,,VirtualRide,30435.4,569.7,-10.745339691638947,2023-01-22T19:56:53Z,3623,8435447912,139.6,0,30.44,Zwift - Wandering Flats in Makuri Islands,0,,2023-01-22,3623,,76.4,False,8.401,14.78,25,798
,171.0,,166.97148084640503,VirtualRide,192,b9840788,277.0,False,183.3,,VirtualRide,50714.1,1020.7,-11.637101769447327,2023-01-21T21:33:16Z,5568,8430048545,148.2,0,50.71,Zwift - Watopia's Waistband in Watopia,0,,2023-01-21,5568,,77.4,False,9.108,16.204,21,611
,,,-2.5797774642705917,Walk,,,49.2,False,,,Walk,5270.1,,53.2623905595392,2023-01-21T14:04:45Z,4353,8430218561,,0,5.27,Afternoon Walk,0,13.76,2023-01-21,5246,,,False,1.211,2.297,17,
,181.0,,166.97238206863403,VirtualRide,176,b9840788,58.0,False,164.8,,VirtualRide,37231.6,665.5,-11.636561304330826,2023-01-20T16:28:29Z,4038,8422865678,147.9,2,37.23,Zwift - Foundation in Watopia,3,,2023-01-20,4038,,81.5,False,9.22,12.094,27,553
,179.0,,166.9723391532898,VirtualRide,184,b9840788,349.0,False,172.1,,VirtualRide,40541.2,820.1,-11.636600196361542,2023-01-18T20:06:09Z,4764,8413706571,149.5,3,40.54,Zwift - Foundation in Watopia,6,,2023-01-18,4764,,81.5,False,8.51,15.748,22,597
,170.0,,11.395981907844543,VirtualRide,151,b9840788,395.0,False,141.9,,VirtualRide,10071.5,470.0,47.27344572544098,2023-01-17T19:42:32Z,3313,8407852992,143.2,0,10.07,Zwift - Strength in Innsbruck,0,,2023-01-17,3313,,83.2,False,3.04,10.16,25,685
,180.0,,166.97174906730652,VirtualRide,177,b9840788,263.0,False,167.7,,VirtualRide,34359.2,675.3,-11.637029349803925,2023-01-16T18:48:57Z,4027,8402134690,157.7,2,34.36,Zwift - Tempo in Watopia,2,,2023-01-16,4027,,80.9,False,8.532,16.34,24,439
,168.0,,167.00016975402832,VirtualRide,165,b9840788,111.0,False,158.9,,VirtualRide,35299.6,575.3,-11.645871251821518,2023-01-14T11:58:40Z,3621,8389244027,141.9,0,35.3,Zwift: Tick Tock in Watopia Lets Cycle,2,,2023-01-14,3621,,74.7,False,9.749,16.402,34,571
,179.0,,6.594241037964821,Snowboard,,,0.0,False,,,Snowboard,2481.9,,45.29103451408446,2022-12-26T13:35:01Z,750,8293082982,170.0,0,2.48,Afternoon Snowboard,0,,2022-12-26,1580,,,False,3.309,9.108,35,
,168.0,,166.95239424705505,VirtualRide,172,b9840788,85.0,False,167.8,,VirtualRide,15634.7,317.9,-11.635507196187973,2022-12-16T12:24:38Z,1895,8254457444,146.2,2,15.63,Zwift - Beach Island Loop in Watopia,3,,2022-12-16,1895,,78.4,False,8.251,13.634,17,800
,176.0,,166.95028066635132,VirtualRide,194,b9840788,305.0,False,183.5,,VirtualRide,26737.4,599.9,-11.636150926351547,2022-12-02T08:47:51Z,3269,8196495638,148.0,2,26.74,Zwift - Downtown Titans in Watopia,3,,2022-12-02,3269,,73.5,False,8.179,16.26,27,711
,165.0,,166.9511604309082,VirtualRide,180,b9840788,130.0,False,174.8,,VirtualRide,15140.8,339.1,-11.635678857564926,2022-11-28T22:32:25Z,1940,8181776186,143.9,0,15.14,Zwift - new toy in Watopia,2,,2022-11-28,1940,,79.6,False,7.805,18.524,23,368
,171.0,,,Ride,189,b9840788,0,True,173.3,,Ride,21205.3,396.1,,2022-11-17T13:53:36Z,2282,8130831290,140.3,0,21.21,Afternoon Ride,0,,2022-11-17,2282,,75.3,False,9.292,13.176,20,891
,,,166.981920003891,VirtualRide,165,b9840788,358.0,False,160.9,,VirtualRide,42136.3,869.8,-11.639586836099625,2022-11-16T21:49:14Z,5407,8128076619,,0,42.14,Zwift - More Zone 2 in Watopia,0,,2022-11-16,5407,,79.8,False,7.793,16.652,21,177
,162.0,,,Ride,181,b9840788,0,True,174.3,,Ride,53465.0,947.1,,2022-11-16T19:48:07Z,5434,8128073982,149.0,0,53.47,Evening Ride,0,,2022-11-16,5434,,80.3,False,9.839,12.982,0,525
,,,-2.5105716940015554,Walk,,,15.1,False,,,Walk,4073.8,,53.26511853374541,2022-11-13T15:13:25Z,3178,8113563821,,0,4.07,Afternoon Walk,0,13.0,2022-11-13,3320,,,False,1.282,3.266,20,
,169.0,,-2.5806480925530195,Run,,,20.0,False,,,Run,5151.8,,53.26232207939029,2022-11-12T10:11:00Z,1953,8105540808,143.0,0,5.15,Easy Morning Run with the wife ,0,6.32,2022-11-12,2096,,80.0,False,2.638,3.883,26,
,,,-0.07772094570100307,VirtualRide,167,b9840788,250.0,False,158.6,,VirtualRide,26714.6,610.5,51.50936722755432,2022-11-08T22:11:23Z,3849,8089141630,,0,26.71,Zwift - Just Zone 2 in London,3,,2022-11-08,3849,,80.4,False,6.941,21.416,21,389
,179.0,,-2.5798868481069803,Run,,,28.0,False,,,Run,5057.0,,53.26239307411015,2022-11-04T12:46:07Z,1661,8066972218,164.5,2,5.06,Lunch Run,3,5.47,2022-11-04,1747,,80.0,False,3.045,4.04,18,
,182.0,,-2.5996440835297108,Run,,,24.0,False,,,Run,5044.7,,53.28008098527789,2022-10-24T17:02:14Z,1787,8012745903,162.8,0,5.04,Afternoon Run,0,5.9,2022-10-24,1993,,79.8,False,2.823,4.862,28,
,173.0,,-2.5839071441441774,Ride,198,b9840788,312.0,False,182.9,,Ride,56102.4,1366.3,53.263836689293385,2022-10-22T10:46:06Z,7498,8001291924,154.3,12,56.1,Great weather for a Morning Ride,13,,2022-10-22,7935,,76.0,False,7.482,13.398,37,1171
,180.0,,-2.5799185317009687,Ride,208,b9840788,115.0,False,191.4,,Ride,15437.5,393.9,53.262302884832025,2022-10-17T15:18:23Z,2061,7977391611,162.8,2,15.44,Quick ride in the wind 💨 ,2,,2022-10-17,2110,,79.3,False,7.49,16.468,28,881
,,,166.18258953094482,VirtualRide,185,b9840788,86.0,False,170.5,,VirtualRide,20302.1,411.6,-21.73614040017128,2022-10-13T14:01:27Z,2414,7956660447,,0,20.3,Zwift - Grin And Bear It in France,3,,2022-10-13,2431,,,False,8.41,14.332,20,396
,180.0,,,Ride,186,b9840788,0,True,171.3,,Ride,24640.6,412.3,,2022-10-13T13:01:39Z,2406,7956659216,149.0,0,24.64,Afternoon Ride,0,,2022-10-13,2406,,86.6,False,10.241,12.448,0,472
,,,166.9450557231903,VirtualRide,199,b9840788,178.0,False,181.6,,VirtualRide,15996.8,365.9,-11.639031618833542,2022-10-12T11:32:57Z,2015,7950775998,,2,16.0,Zwift - Whole Lotta Lava in Watopia,2,,2022-10-12,2015,,75.2,False,7.939,15.702,20,712
,141.0,,-2.548569878563285,Golf,,,84.0,False,,,Golf,3781.0,,53.25508355163038,2022-10-08T10:56:09Z,4153,7929879903,106.4,0,3.78,Morning Golf back 9,0,,2022-10-08,5321,,,False,0.91,1.898,25,
,142.0,,-2.547365901991725,Golf,,,68.0,False,,,Golf,4112.7,,53.25531480833888,2022-10-08T08:46:19Z,4123,7929367744,96.1,0,4.11,Morning Golf front 9,0,,2022-10-08,7764,,,False,0.998,1.753,21,
,180.0,,-2.5797981675714254,Run,,,33.0,False,,,Run,5014.8,,53.262335155159235,2022-10-06T17:39:17Z,1989,7921602640,157.7,0,5.01,Afternoon Run,0,6.61,2022-10-06,2054,,77.3,False,2.521,4.21,25,
,,,165.84062933921814,VirtualRide,205,b9840788,135.0,False,200.4,,VirtualRide,21730.5,435.2,-10.799603462219238,2022-10-03T17:37:11Z,2172,7905514097,,1,21.73,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,1,,2022-10-03,2172,,81.7,False,10.005,16.188,27,730
,178.0,,,Ride,203,b9840788,0,True,203.7,,Ride,20690.9,430.8,,2022-10-03T16:35:57Z,2276,7905516417,154.4,0,20.69,Afternoon Ride,0,,2022-10-03,2276,,82.4,False,9.091,12.006,0,661
,123.0,,-2.579864803701639,Walk,,,47.0,False,,,Walk,6508.3,,53.26227966696024,2022-09-23T17:56:44Z,5087,7855611509,96.7,0,6.51,Afternoon Walk,0,13.03,2022-09-23,5368,,56.3,False,1.279,3.317,25,
,,,-2.5768189877271652,Walk,,,43.6,False,,,Walk,3791.9,,53.261885549873114,2022-09-20T18:02:51Z,3384,7840041917,,0,3.79,Evening Walk,0,14.87,2022-09-20,3982,,,False,1.121,2.23,16,
,,,166.94736242294312,VirtualRide,193,b9840788,104.0,False,170.1,,VirtualRide,14483.6,409.5,-11.664230972528458,2022-09-19T07:53:49Z,2408,7831525929,,1,14.48,Zwift - Step By Step on Innsbruckring in Watopia,2,,2022-09-19,2424,,82.3,False,6.015,14.62,19,410
,179.0,,,Ride,196,b9840788,0,True,170.2,,Ride,21982.3,400.5,,2022-09-19T06:55:41Z,2351,7831526954,150.1,0,21.98,Morning Ride,0,,2022-09-19,2351,,83.4,False,9.35,13.692,0,523
,,,-2.6777662709355354,Walk,,,124.0,False,,,Walk,5561.1,,53.226785995066166,2022-09-18T09:44:17Z,4606,7827257642,,0,5.56,Morning Walk,0,13.81,2022-09-18,4818,,,False,1.207,2.59,17,
,124.0,,-2.5813402701169252,Walk,,,34.0,False,,,Walk,4821.2,,53.261938942596316,2022-09-14T17:59:51Z,4002,7808491704,87.0,0,4.82,Afternoon Dog Walk,0,13.83,2022-09-14,4615,,54.4,False,1.205,2.858,23,
,,,166.98187708854675,VirtualRide,182,b9840788,157.0,False,173.1,,VirtualRide,35442.3,733.4,-11.63964182138443,2022-09-12T15:56:04Z,4238,7796382895,,2,35.44,Zwift - Red Unicorn in Watopia,5,,2022-09-12,4259,,82.9,False,8.363,15.43,26,262
,169.0,,,Ride,185,b9840788,0,True,172.4,,Ride,37408.8,734.4,,2022-09-12T14:54:53Z,4260,7796381699,150.5,0,37.41,Afternoon Ride,0,,2022-09-12,4260,,83.3,False,8.781,12.12,0,595
,,,166.9525444507599,VirtualRide,179,b9840788,85.0,False,165.0,,VirtualRide,21317.5,464.4,-11.635578274726868,2022-09-09T06:58:22Z,2815,7778206403,,0,21.32,Zwift - Devedeset in Watopia,3,,2022-09-09,2815,,79.7,False,7.573,14.026,24,547
,170.0,,,Ride,178,b9840788,0,True,163.9,,Ride,25181.4,458.8,,2022-09-09T05:58:09Z,2799,7778204223,141.6,0,25.18,Morning Ride,0,,2022-09-09,2799,,80.4,False,8.997,13.222,0,440
,,,165.83954572677612,VirtualRide,198,b9840788,81.0,False,176.9,,VirtualRide,16943.1,349.2,-10.805124789476395,2022-09-05T17:37:12Z,1974,7759022616,,1,16.94,Zwift - Electric Loop in Makuri Islands,2,,2022-09-05,1974,,76.0,False,8.583,14.32,29,764
,180.0,,,Workout,,,0,True,,,Workout,0.0,,,2022-08-02T18:55:46Z,2657,7571629204,160.4,0,0.0,Evening Workout,0,,2022-08-02,2657,,,False,0.0,0.0,17,
,176.0,,-0.7307419460266829,Run,,,32.0,False,,,Run,3042.1,,52.41681905463338,2022-08-01T19:02:49Z,1046,7565725764,159.4,5,3.04,Evening Run 3x500m sprints with the dogs,6,5.73,2022-08-01,1051,,76.2,False,2.908,6.32,28,
,133.0,,-0.8950954768806696,Walk,,,145.0,False,,,Walk,11056.0,,52.32112856581807,2022-07-24T10:52:49Z,8500,7520636003,83.7,0,11.06,Morning Walk with the Dogs,0,12.81,2022-07-24,9339,,56.5,False,1.301,2.157,26,
,176.0,,-2.8788923006504774,Run,,,45.0,False,,,Run,5619.0,,53.1883786059916,2022-07-12T17:20:21Z,2275,7457569804,160.2,1,5.62,Afternoon Run,2,6.75,2022-07-12,2301,,75.7,False,2.47,3.326,25,
,,,166.9524371623993,VirtualRide,154,b9840788,124.0,False,149.0,,VirtualRide,31031.3,613.1,-11.635516583919525,2022-07-06T19:45:30Z,4114,7426318628,,1,31.03,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,6,,2022-07-06,4203,,84.6,False,7.543,12.898,19,606
,153.0,,,Ride,149,b9840788,0,True,139.8,,Ride,40384.9,574.2,,2022-07-06T18:47:09Z,4108,7426319705,128.1,0,40.38,Evening Ride,0,,2022-07-06,4108,,85.2,False,9.831,12.542,0,637
,171.0,,,Ride,193,b9840788,0,True,181.6,,Ride,40566.0,986.4,,2022-07-05T18:42:16Z,5432,7420458219,150.1,0,40.57,Evening Ride,0,,2022-07-05,5432,,80.3,False,7.468,13.368,0,530
,,,165.85596084594727,VirtualRide,189,b9840788,461.0,False,180.5,,VirtualRide,28958.2,975.6,-10.743738412857056,2022-07-05T18:41:42Z,5406,7420453368,,4,28.96,Zwift - Orange Unicorn in Makuri Islands,11,,2022-07-05,5447,,79.8,False,5.357,17.038,23,261
,,,166.18286848068237,VirtualRide,210,b9840788,154.0,False,190.8,,VirtualRide,25429.7,573.6,-21.736038476228714,2022-07-02T08:33:41Z,3006,7400966745,,1,25.43,Zwift - Casse-Pattes in France,2,,2022-07-02,3038,,79.9,False,8.46,17.406,24,787
,180.0,,,Ride,210,b9840788,0,True,189.7,,Ride,27377.8,572.2,,2022-07-02T08:33:24Z,3009,7400969210,147.3,0,27.38,Morning Ride,0,,2022-07-02,3009,,80.5,False,9.099,13.838,0,770
,,,-0.07611220702528954,VirtualRide,209,b9840788,80.0,False,198.5,,VirtualRide,18803.5,399.0,51.51087462902069,2022-07-01T20:05:27Z,2010,7399075040,,0,18.8,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,0,,2022-07-01,2010,,84.8,False,9.355,15.028,22,810
,174.0,,,Ride,201,b9840788,0,True,181.1,,Ride,22906.7,449.7,,2022-07-01T19:57:47Z,2482,7399082626,152.2,0,22.91,Evening Ride,0,,2022-07-01,2482,,84.6,False,9.229,12.332,0,708
,,,-0.1297525316476822,VirtualRide,182,b9840788,34.0,False,143.7,,VirtualRide,12826.1,257.2,51.50623440742493,2022-06-26T19:38:00Z,1790,7373316044,,0,12.83,Zwift - Ramp Test in London,2,,2022-06-26,1807,,79.0,False,7.165,11.646,21,516
,,,-0.12993223965168,VirtualRide,174,b9840788,36.0,False,153.6,,VirtualRide,14151.3,271.1,51.50615394115448,2022-06-26T19:07:38Z,1765,7373155273,,0,14.15,Zwift - Ramp Test Lite in London,1,,2022-06-26,1765,,81.4,False,8.018,12.808,22,453
,179.0,,,Ride,176,b9840788,0,True,141.2,,Ride,32120.3,523.4,,2022-06-26T19:07:24Z,3695,7373330138,135.7,0,32.12,Evening Ride,0,,2022-06-26,3695,,80.4,False,8.693,15.926,0,530
,173.0,,-0.7296875864267349,Ride,162,b9840788,397.0,False,128.9,,Ride,47431.7,1016.5,52.41690027527511,2022-06-24T16:15:31Z,7832,7361955762,130.2,0,47.43,Afternoon Ride with the wife,12,,2022-06-24,8780,,71.6,False,6.056,14.663,33,1134
,168.0,,-0.7301745750010014,Ride,170,b9840788,253.0,False,144.4,,Ride,29773.3,679.8,52.414645459502935,2022-06-19T11:41:37Z,4744,7333985118,127.1,16,29.77,Lunch Ride with the wife,31,,2022-06-19,5474,,71.7,False,6.276,13.88,35,1219
,180.0,,-0.7308660820126534,Run,,,45.0,False,,,Run,5024.4,,52.41677085869014,2022-06-13T17:38:09Z,1650,7302859044,162.0,9,5.02,Afternoon Run with the dogs,10,5.47,2022-06-13,1792,,80.6,False,3.045,4.46,26,
,122.0,,-0.6322474591434002,Walk,,,80.0,False,,,Walk,8016.0,,52.66686505638063,2022-06-11T13:57:15Z,6518,7291481009,90.7,0,8.02,Afternoon Walk,0,13.55,2022-06-11,8026,,55.5,False,1.23,4.682,23,
,123.0,,-0.730469198897481,Walk,,,54.0,False,,,Walk,3509.3,,52.41688217036426,2022-06-10T18:10:01Z,2836,7286770192,101.4,0,3.51,Evening Walk,0,13.47,2022-06-10,2883,,54.6,False,1.237,5.446,18,
,166.0,,-0.7307030539959669,Ride,158,b9840788,263.0,False,123.8,,Ride,29963.1,629.8,52.41680346429348,2022-06-10T15:17:02Z,5107,7286146571,127.3,2,29.96,Wife's new bike day,4,,2022-06-10,5809,,69.3,False,5.867,15.214,30,1281
,184.0,,-0.7305688597261906,Run,,,42.0,False,,,Run,5029.5,,52.416676227003336,2022-06-06T17:28:15Z,1826,7265491525,154.9,3,5.03,Afternoon Run With the Family,5,6.05,2022-06-06,1957,,81.1,False,2.754,5.431,33,
,166.0,,-0.7307530101388693,Run,,,42.0,False,,,Run,5011.7,,52.41679918952286,2022-05-31T17:45:50Z,1889,7233038564,148.3,1,5.01,Afternoon Run,5,6.28,2022-05-31,1936,,81.1,False,2.653,3.758,32,
,166.0,,-0.7306194864213467,Run,,,54.0,False,,,Run,5020.0,,52.41682047955692,2022-05-30T17:18:48Z,1952,7227626205,148.0,0,5.02,Afternoon Run,3,6.48,2022-05-30,1990,,79.7,False,2.572,4.874,25,
,,,-0.7308768946677446,Walk,,,77.9,False,,,Walk,5852.6,,52.41711761802435,2022-05-29T17:57:15Z,4237,7224106402,,0,5.85,Afternoon Walk,0,12.07,2022-05-29,4324,,,False,1.381,2.78,24,
,178.0,,-0.7309857755899429,Ride,200,b9840788,783.0,False,180.6,,Ride,113125.0,2618.8,52.41695534437895,2022-05-28T09:27:41Z,14525,7216339999,148.5,0,113.12,Morning Ride,0,,2022-05-28,17005,,79.3,False,7.788,16.81,47,936
,174.0,,-0.7307827658951283,Run,,,44.0,False,,,Run,4456.0,,52.41679667495191,2022-05-23T17:20:41Z,1559,7190678568,157.5,3,4.46,Afternoon Run With my Dogs,7,5.83,2022-05-23,1675,,80.3,False,2.858,3.736,28,
,,,165.83746433258057,VirtualRide,170,b9840788,187.0,False,157.9,,VirtualRide,15304.5,391.0,-10.75551062822342,2022-05-22T20:43:30Z,2477,7186942312,,0,15.3,Zwift - Chain Chomper in Makuri Islands,0,,2022-05-22,2477,,81.2,False,6.179,15.344,27,638
,,,166.95120334625244,VirtualRide,192,b9840788,168.0,False,181.7,,VirtualRide,20123.4,494.7,-11.635584980249405,2022-05-22T19:54:12Z,2722,7186746047,,0,20.12,Zwift - Orange Unicorn in Watopia,0,,2022-05-22,2862,,85.0,False,7.393,19.278,25,614
,173.0,,,Ride,181,b9840788,0,True,159.1,,Ride,45245.1,868.7,,2022-05-22T19:53:28Z,5454,7186942262,149.0,0,45.25,Evening Ride,0,,2022-05-22,5454,,83.7,False,8.296,14.386,20,670
,113.0,,-0.7310693431645632,Walk,,,59.0,False,,,Walk,4030.6,,52.41717092692852,2022-05-22T12:13:01Z,2919,7184325487,84.7,0,4.03,Lunch Walk,0,12.07,2022-05-22,3283,,56.0,False,1.381,13.996,27,
,139.0,,-0.731361536309123,Walk,,,55.0,False,,,Walk,4341.6,,52.41712507791817,2022-05-19T18:40:48Z,3383,7170220226,97.6,0,4.34,Evening Walk,0,12.99,2022-05-19,3406,,55.8,False,1.283,3.275,22,
,172.0,,-0.7305907364934683,Run,,,42.0,False,,,Run,5126.4,,52.41683774627745,2022-05-16T17:49:35Z,1999,7153085489,154.0,2,5.13,Afternoon Run With the Family,8,6.5,2022-05-16,2049,,80.3,False,2.564,3.355,23,
,151.0,,-1.120486781001091,Golf,,,199.0,False,,,Golf,9316.9,,52.190510435029864,2022-05-15T13:14:23Z,10016,7147933793,103.8,0,9.32,Afternoon Activity,0,,2022-05-15,13403,,,False,0.93,2.004,26,
,,,-0.12977851554751396,VirtualRide,201,b9840788,72.0,False,187.9,,VirtualRide,20151.7,441.3,51.50621294975281,2022-05-15T11:45:15Z,2349,7145649117,,4,20.15,"Zwift - What Goes Up, Must Come Down in London",12,,2022-05-15,2377,,,False,8.579,12.01,28,338
,177.0,,,Ride,192,b9840788,0,True,164.4,,Ride,22516.0,396.9,,2022-05-15T11:44:47Z,2414,7145666075,146.4,0,22.52,Lunch Ride,0,,2022-05-15,2414,,84.4,False,9.327,14.552,27,501
,169.0,,-0.7309075724333525,Run,,,45.0,False,,,Run,5012.5,,52.417078390717506,2022-05-12T17:03:54Z,2035,7131157111,152.0,0,5.01,Afternoon Run,4,6.77,2022-05-12,2085,,79.7,False,2.463,3.534,31,
,172.0,,-0.7306992821395397,Run,,,47.0,False,,,Run,4213.6,,52.41678678430617,2022-05-10T17:27:20Z,1798,7119969036,146.7,0,4.21,Afternoon Run with the wife and dogs,5,7.11,2022-05-10,1801,,76.6,False,2.344,3.275,25,
,120.0,,-0.7307555247098207,Walk,,,78.0,False,,,Walk,5695.6,,52.41695056669414,2022-05-09T17:56:13Z,4207,7115035570,102.9,0,5.7,Daily Dog Walk,0,12.31,2022-05-09,4207,,56.0,False,1.354,1.956,22,
,,,166.97193145751953,VirtualRide,201,b9840788,238.0,False,183.0,,VirtualRide,32385.2,728.0,-11.63694217801094,2022-05-09T16:19:31Z,3978,7113761354,,0,32.39,Zwift - Out And Back Again in Watopia,0,,2022-05-09,4150,,,False,8.141,15.59,28,773
,189.0,,,Ride,200,b9840788,0,True,173.1,,Ride,35641.6,721.6,,2022-05-09T16:19:20Z,4168,7113768930,157.4,0,35.64,Afternoon Ride,0,,2022-05-09,4168,,79.5,False,8.551,14.11,0,789
,128.0,,-0.9851684141904116,Walk,,,52.0,False,,,Walk,6846.6,,52.496091490611434,2022-05-08T11:41:00Z,6012,7108352844,85.2,0,6.85,Lunch Walk,0,14.63,2022-05-08,9581,,55.1,False,1.139,2.254,32,
,145.0,,-0.7307238411158323,Walk,,,73.0,False,,,Walk,5493.0,,52.416808158159256,2022-05-05T17:54:23Z,4179,7093509803,107.7,0,5.49,COVID day 3 dog walk,0,12.68,2022-05-05,4255,,56.2,False,1.314,4.372,28,
,107.0,,-0.7321695517748594,Walk,,,53.0,False,,,Walk,3442.2,,52.41682316176593,2022-05-04T17:22:08Z,2763,7087830579,92.6,0,3.44,COVID day 2,0,13.38,2022-05-04,3238,,54.1,False,1.246,1.918,23,
,133.0,,-0.7308131083846092,Walk,,,78.0,False,,,Walk,5530.2,,52.41697680205107,2022-04-30T16:57:10Z,3815,7066091537,110.4,0,5.53,Afternoon Dog Walk,0,11.49,2022-04-30,3852,,58.2,False,1.45,3.051,25,
,,,-77.44891405105591,VirtualRide,189,b9840788,34.0,False,176.9,,VirtualRide,11524.4,258.1,37.54717379808426,2022-04-30T14:07:52Z,1459,7064434960,,1,11.52,Zwift - Halvfems in Richmond,2,,2022-04-30,1491,,,False,7.899,12.706,24,442
,175.0,,,Ride,184,b9840788,0,True,127.6,,Ride,28356.9,526.9,,2022-04-30T13:28:35Z,4129,7064460457,144.5,0,28.36,Afternoon Ride,0,,2022-04-30,4129,,79.4,False,6.868,15.226,28,836
,,,166.94895029067993,VirtualRide,151,b9840788,50.0,False,135.6,,VirtualRide,12747.8,251.7,-11.638277918100357,2022-04-30T13:25:41Z,1856,7064234632,,0,12.75,Zwift - Pedaling Drills in Watopia,0,,2022-04-30,1856,,,False,6.868,12.64,22,681
,146.0,,-0.7307659182697535,Walk,,,68.0,False,,,Walk,4317.2,,52.417045030742884,2022-04-29T17:28:46Z,3310,7060644712,101.8,0,4.32,Afternoon Dog Walk,0,12.78,2022-04-29,3504,,57.3,False,1.304,2.98,26,
,139.0,,-0.7307791616767645,Walk,,,59.0,False,,,Walk,5154.1,,52.416699696332216,2022-04-25T17:58:40Z,4010,7039940636,100.9,0,5.15,Afternoon Walk,0,12.97,2022-04-25,4046,,55.9,False,1.285,1.889,21,
