max_speed_ms,name,elapsed_time_s,kilojoules,calories,total_elevation_gain_m,weighted_average_watts,average_pace_min_km,average_heartrate,sport_type,type,start_lng,location_city,suffer_score,start_date_local,pr_count,date,start_lat,distance_km,max_watts,kudos_count,commute,average_speed_ms,gear_id,id,max_heartrate,location_country,trainer,moving_time_s,average_watts,achievement_count,distance_m,average_cadence
18.814,Zwift - Tempo in Watopia,5228,854.6,,341.0,175,,147.1,VirtualRide,VirtualRide,166.94685816764832,,,2023-01-31T07:33:37Z,1,2023-01-31,-11.640166193246841,40.06,289,23,False,7.663,b9840788,8480224345,170.0,,False,5228,163.5,5,40061.8,88.2
19.164,Zwift - More Zone 2 in Watopia,5443,882.5,,334.0,165,,142.5,VirtualRide,VirtualRide,166.97240352630615,,,2023-01-29T21:15:02Z,1,2023-01-29,-11.636521071195602,42.59,306,28,False,7.825,b9840788,8473774420,155.0,,False,5443,162.1,4,42589.9,88.3
2.448,Lunch Hike with the dogs,6719,,,244.0,,14.97,97.5,Hike,Hike,-2.690157238394022,,,2023-01-29T12:24:34Z,0,2023-01-29,53.2131904643029,6.98,,25,False,1.113,,8471668972,141.0,,False,6276,,0,6984.9,51.0
16.736,Zwift - Active Recovery in Watopia,3651,496.3,,220.0,141,,131.8,VirtualRide,VirtualRide,166.94887518882751,,,2023-01-28T11:24:53Z,0,2023-01-28,-11.63843885064125,26.55,557,26,False,7.271,b9840788,8464112937,157.0,,False,3651,135.9,2,26545.6,89.4
13.412,Zwift - Foundation in Watopia,3944,632.0,,187.0,167,,138.4,VirtualRide,VirtualRide,166.94831728935242,,,2023-01-27T07:43:48Z,2,2023-01-27,-11.63941115140915,32.48,666,18,False,8.235,b9840788,8458603211,165.0,,False,3944,160.2,6,32479.9,83.0
17.228,Zwift - Strength in France Thumpit Thursday 💪,7779,1275.8,,483.0,178,,143.8,VirtualRide,VirtualRide,166.18247151374817,,,2023-01-26T12:02:43Z,0,2023-01-26,-21.73618197441101,62.1,848,22,False,7.983,b9840788,8454475970,180.0,,False,7779,164.0,5,62095.9,82.4
18.178,Zwift - Foundation in Richmond,4066,644.8,,218.0,169,,134.0,VirtualRide,VirtualRide,-77.43177473545074,,,2023-01-25T07:16:57Z,6,2023-01-25,37.539666295051575,30.43,643,21,False,7.485,b9840788,8447975420,176.0,,False,4066,158.6,13,30432.5,86.6
21.698,Zwift - Tempo in London,4926,807.0,,324.0,173,,144.6,VirtualRide,VirtualRide,-0.08066349662840366,,,2023-01-24T07:29:29Z,0,2023-01-24,51.50921165943146,34.52,423,26,False,7.007,b9840788,8442351571,166.0,,False,4926,163.8,4,34515.1,83.9
14.78,Zwift - Wandering Flats in Makuri Islands,3623,569.7,,159.0,170,,139.6,VirtualRide,VirtualRide,165.85042476654053,,,2023-01-22T19:56:53Z,0,2023-01-22,-10.745339691638947,30.44,798,25,False,8.401,b9840788,8435447912,168.0,,False,3623,157.3,0,30435.4,76.4
16.204,Zwift - Watopia's Waistband in Watopia,5568,1020.7,,277.0,192,,148.2,VirtualRide,VirtualRide,166.97148084640503,,,2023-01-21T21:33:16Z,0,2023-01-21,-11.637101769447327,50.71,611,21,False,9.108,b9840788,8430048545,171.0,,False,5568,183.3,0,50714.1,77.4
2.297,Afternoon Walk,5246,,,49.2,,13.76,,Walk,Walk,-2.5797774642705917,,,2023-01-21T14:04:45Z,0,2023-01-21,53.2623905595392,5.27,,17,False,1.211,,8430218561,,,False,4353,,0,5270.1,
12.094,Zwift - Foundation in Watopia,4038,665.5,,58.0,176,,147.9,VirtualRide,VirtualRide,166.97238206863403,,,2023-01-20T16:28:29Z,2,2023-01-20,-11.636561304330826,37.23,553,27,False,9.22,b9840788,8422865678,181.0,,False,4038,164.8,3,37231.6,81.5
15.748,Zwift - Foundation in Watopia,4764,820.1,,349.0,184,,149.5,VirtualRide,VirtualRide,166.9723391532898,,,2023-01-18T20:06:09Z,3,2023-01-18,-11.636600196361542,40.54,597,22,False,8.51,b9840788,8413706571,179.0,,False,4764,172.1,6,40541.2,81.5
10.16,Zwift - Strength in Innsbruck,3313,470.0,,395.0,151,,143.2,VirtualRide,VirtualRide,11.395981907844543,,,2023-01-17T19:42:32Z,0,2023-01-17,47.27344572544098,10.07,685,25,False,3.04,b9840788,8407852992,170.0,,False,3313,141.9,0,10071.5,83.2
16.34,Zwift - Tempo in Watopia,4027,675.3,,263.0,177,,157.7,VirtualRide,VirtualRide,166.97174906730652,,,2023-01-16T18:48:57Z,2,2023-01-16,-11.637029349803925,34.36,439,24,False,8.532,b9840788,8402134690,180.0,,False,4027,167.7,2,34359.2,80.9
16.402,Zwift: Tick Tock in Watopia Lets Cycle,3621,575.3,,111.0,165,,141.9,VirtualRide,VirtualRide,167.00016975402832,,,2023-01-14T11:58:40Z,0,2023-01-14,-11.645871251821518,35.3,571,34,False,9.749,b9840788,8389244027,168.0,,False,3621,158.9,2,35299.6,74.7
9.108,Afternoon Snowboard,1580,,,0.0,,,170.0,Snowboard,Snowboard,6.594241037964821,,,2022-12-26T13:35:01Z,0,2022-12-26,45.29103451408446,2.48,,35,False,3.309,,8293082982,179.0,,False,750,,0,2481.9,
13.634,Zwift - Beach Island Loop in Watopia,1895,317.9,,85.0,172,,146.2,VirtualRide,VirtualRide,166.95239424705505,,,2022-12-16T12:24:38Z,2,2022-12-16,-11.635507196187973,15.63,800,17,False,8.251,b9840788,8254457444,168.0,,False,1895,167.8,3,15634.7,78.4
16.26,Zwift - Downtown Titans in Watopia,3269,599.9,,305.0,194,,148.0,VirtualRide,VirtualRide,166.95028066635132,,,2022-12-02T08:47:51Z,2,2022-12-02,-11.636150926351547,26.74,711,27,False,8.179,b9840788,8196495638,176.0,,False,3269,183.5,3,26737.4,73.5
18.524,Zwift - new toy in Watopia,1940,339.1,,130.0,180,,143.9,VirtualRide,VirtualRide,166.9511604309082,,,2022-11-28T22:32:25Z,0,2022-11-28,-11.635678857564926,15.14,368,23,False,7.805,b9840788,8181776186,165.0,,False,1940,174.8,2,15140.8,79.6
13.176,Afternoon Ride,2282,396.1,,0,189,,140.3,Ride,Ride,,,,2022-11-17T13:53:36Z,0,2022-11-17,,21.21,891,20,False,9.292,b9840788,8130831290,171.0,,True,2282,173.3,0,21205.3,75.3
16.652,Zwift - More Zone 2 in Watopia,5407,869.8,,358.0,165,,,VirtualRide,VirtualRide,166.981920003891,,,2022-11-16T21:49:14Z,0,2022-11-16,-11.639586836099625,42.14,177,21,False,7.793,b9840788,8128076619,,,False,5407,160.9,0,42136.3,79.8
12.982,Evening Ride,5434,947.1,,0,181,,149.0,Ride,Ride,,,,2022-11-16T19:48:07Z,0,2022-11-16,,53.47,525,0,False,9.839,b9840788,8128073982,162.0,,True,5434,174.3,0,53465.0,80.3
3.266,Afternoon Walk,3320,,,15.1,,13.0,,Walk,Walk,-2.5105716940015554,,,2022-11-13T15:13:25Z,0,2022-11-13,53.26511853374541,4.07,,20,False,1.282,,8113563821,,,False,3178,,0,4073.8,
3.883,Easy Morning Run with the wife ,2096,,,20.0,,6.32,143.0,Run,Run,-2.5806480925530195,,,2022-11-12T10:11:00Z,0,2022-11-12,53.26232207939029,5.15,,26,False,2.638,,8105540808,169.0,,False,1953,,0,5151.8,80.0
21.416,Zwift - Just Zone 2 in London,3849,610.5,,250.0,167,,,VirtualRide,VirtualRide,-0.07772094570100307,,,2022-11-08T22:11:23Z,0,2022-11-08,51.50936722755432,26.71,389,21,False,6.941,b9840788,8089141630,,,False,3849,158.6,3,26714.6,80.4
4.04,Lunch Run,1747,,,28.0,,5.47,164.5,Run,Run,-2.5798868481069803,,,2022-11-04T12:46:07Z,2,2022-11-04,53.26239307411015,5.06,,18,False,3.045,,8066972218,179.0,,False,1661,,3,5057.0,80.0
4.862,Afternoon Run,1993,,,24.0,,5.9,162.8,Run,Run,-2.5996440835297108,,,2022-10-24T17:02:14Z,0,2022-10-24,53.28008098527789,5.04,,28,False,2.823,,8012745903,182.0,,False,1787,,0,5044.7,79.8
13.398,Great weather for a Morning Ride,7935,1366.3,,312.0,198,,154.3,Ride,Ride,-2.5839071441441774,,,2022-10-22T10:46:06Z,12,2022-10-22,53.263836689293385,56.1,1171,37,False,7.482,b9840788,8001291924,173.0,,False,7498,182.9,13,56102.4,76.0
16.468,Quick ride in the wind 💨 ,2110,393.9,,115.0,208,,162.8,Ride,Ride,-2.5799185317009687,,,2022-10-17T15:18:23Z,2,2022-10-17,53.262302884832025,15.44,881,28,False,7.49,b9840788,7977391611,180.0,,False,2061,191.4,2,15437.5,79.3
14.332,Zwift - Grin And Bear It in France,2431,411.6,,86.0,185,,,VirtualRide,VirtualRide,166.18258953094482,,,2022-10-13T14:01:27Z,0,2022-10-13,-21.73614040017128,20.3,396,20,False,8.41,b9840788,7956660447,,,False,2414,170.5,3,20302.1,
12.448,Afternoon Ride,2406,412.3,,0,186,,149.0,Ride,Ride,,,,2022-10-13T13:01:39Z,0,2022-10-13,,24.64,472,0,False,10.241,b9840788,7956659216,180.0,,True,2406,171.3,0,24640.6,86.6
15.702,Zwift - Whole Lotta Lava in Watopia,2015,365.9,,178.0,199,,,VirtualRide,VirtualRide,166.9450557231903,,,2022-10-12T11:32:57Z,2,2022-10-12,-11.639031618833542,16.0,712,20,False,7.939,b9840788,7950775998,,,False,2015,181.6,2,15996.8,75.2
1.898,Morning Golf back 9,5321,,,84.0,,,106.4,Golf,Golf,-2.548569878563285,,,2022-10-08T10:56:09Z,0,2022-10-08,53.25508355163038,3.78,,25,False,0.91,,7929879903,141.0,,False,4153,,0,3781.0,
1.753,Morning Golf front 9,7764,,,68.0,,,96.1,Golf,Golf,-2.547365901991725,,,2022-10-08T08:46:19Z,0,2022-10-08,53.25531480833888,4.11,,21,False,0.998,,7929367744,142.0,,False,4123,,0,4112.7,
4.21,Afternoon Run,2054,,,33.0,,6.61,157.7,Run,Run,-2.5797981675714254,,,2022-10-06T17:39:17Z,0,2022-10-06,53.262335155159235,5.01,,25,False,2.521,,7921602640,180.0,,False,1989,,0,5014.8,77.3
16.188,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,2172,435.2,,135.0,205,,,VirtualRide,VirtualRide,165.84062933921814,,,2022-10-03T17:37:11Z,1,2022-10-03,-10.799603462219238,21.73,730,27,False,10.005,b9840788,7905514097,,,False,2172,200.4,1,21730.5,81.7
12.006,Afternoon Ride,2276,430.8,,0,203,,154.4,Ride,Ride,,,,2022-10-03T16:35:57Z,0,2022-10-03,,20.69,661,0,False,9.091,b9840788,7905516417,178.0,,True,2276,203.7,0,20690.9,82.4
3.317,Afternoon Walk,5368,,,47.0,,13.03,96.7,Walk,Walk,-2.579864803701639,,,2022-09-23T17:56:44Z,0,2022-09-23,53.26227966696024,6.51,,25,False,1.279,,7855611509,123.0,,False,5087,,0,6508.3,56.3
2.23,Evening Walk,3982,,,43.6,,14.87,,Walk,Walk,-2.5768189877271652,,,2022-09-20T18:02:51Z,0,2022-09-20,53.261885549873114,3.79,,16,False,1.121,,7840041917,,,False,3384,,0,3791.9,
14.62,Zwift - Step By Step on Innsbruckring in Watopia,2424,409.5,,104.0,193,,,VirtualRide,VirtualRide,166.94736242294312,,,2022-09-19T07:53:49Z,1,2022-09-19,-11.664230972528458,14.48,410,19,False,6.015,b9840788,7831525929,,,False,2408,170.1,2,14483.6,82.3
13.692,Morning Ride,2351,400.5,,0,196,,150.1,Ride,Ride,,,,2022-09-19T06:55:41Z,0,2022-09-19,,21.98,523,0,False,9.35,b9840788,7831526954,179.0,,True,2351,170.2,0,21982.3,83.4
2.59,Morning Walk,4818,,,124.0,,13.81,,Walk,Walk,-2.6777662709355354,,,2022-09-18T09:44:17Z,0,2022-09-18,53.226785995066166,5.56,,17,False,1.207,,7827257642,,,False,4606,,0,5561.1,
2.858,Afternoon Dog Walk,4615,,,34.0,,13.83,87.0,Walk,Walk,-2.5813402701169252,,,2022-09-14T17:59:51Z,0,2022-09-14,53.261938942596316,4.82,,23,False,1.205,,7808491704,124.0,,False,4002,,0,4821.2,54.4
15.43,Zwift - Red Unicorn in Watopia,4259,733.4,,157.0,182,,,VirtualRide,VirtualRide,166.98187708854675,,,2022-09-12T15:56:04Z,2,2022-09-12,-11.63964182138443,35.44,262,26,False,8.363,b9840788,7796382895,,,False,4238,173.1,5,35442.3,82.9
12.12,Afternoon Ride,4260,734.4,,0,185,,150.5,Ride,Ride,,,,2022-09-12T14:54:53Z,0,2022-09-12,,37.41,595,0,False,8.781,b9840788,7796381699,169.0,,True,4260,172.4,0,37408.8,83.3
14.026,Zwift - Devedeset in Watopia,2815,464.4,,85.0,179,,,VirtualRide,VirtualRide,166.9525444507599,,,2022-09-09T06:58:22Z,0,2022-09-09,-11.635578274726868,21.32,547,24,False,7.573,b9840788,7778206403,,,False,2815,165.0,3,21317.5,79.7
13.222,Morning Ride,2799,458.8,,0,178,,141.6,Ride,Ride,,,,2022-09-09T05:58:09Z,0,2022-09-09,,25.18,440,0,False,8.997,b9840788,7778204223,170.0,,True,2799,163.9,0,25181.4,80.4
14.32,Zwift - Electric Loop in Makuri Islands,1974,349.2,,81.0,198,,,VirtualRide,VirtualRide,165.83954572677612,,,2022-09-05T17:37:12Z,1,2022-09-05,-10.805124789476395,16.94,764,29,False,8.583,b9840788,7759022616,,,False,1974,176.9,2,16943.1,76.0
0.0,Evening Workout,2657,,,0,,,160.4,Workout,Workout,,,,2022-08-02T18:55:46Z,0,2022-08-02,,0.0,,17,False,0.0,,7571629204,180.0,,True,2657,,0,0.0,
6.32,Evening Run 3x500m sprints with the dogs,1051,,,32.0,,5.73,159.4,Run,Run,-0.7307419460266829,,,2022-08-01T19:02:49Z,5,2022-08-01,52.41681905463338,3.04,,28,False,2.908,,7565725764,176.0,,False,1046,,6,3042.1,76.2
2.157,Morning Walk with the Dogs,9339,,,145.0,,12.81,83.7,Walk,Walk,-0.8950954768806696,,,2022-07-24T10:52:49Z,0,2022-07-24,52.32112856581807,11.06,,26,False,1.301,,7520636003,133.0,,False,8500,,0,11056.0,56.5
3.326,Afternoon Run,2301,,,45.0,,6.75,160.2,Run,Run,-2.8788923006504774,,,2022-07-12T17:20:21Z,1,2022-07-12,53.1883786059916,5.62,,25,False,2.47,,7457569804,176.0,,False,2275,,2,5619.0,75.7
12.898,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,4203,613.1,,124.0,154,,,VirtualRide,VirtualRide,166.9524371623993,,,2022-07-06T19:45:30Z,1,2022-07-06,-11.635516583919525,31.03,606,19,False,7.543,b9840788,7426318628,,,False,4114,149.0,6,31031.3,84.6
12.542,Evening Ride,4108,574.2,,0,149,,128.1,Ride,Ride,,,,2022-07-06T18:47:09Z,0,2022-07-06,,40.38,637,0,False,9.831,b9840788,7426319705,153.0,,True,4108,139.8,0,40384.9,85.2
13.368,Evening Ride,5432,986.4,,0,193,,150.1,Ride,Ride,,,,2022-07-05T18:42:16Z,0,2022-07-05,,40.57,530,0,False,7.468,b9840788,7420458219,171.0,,True,5432,181.6,0,40566.0,80.3
17.038,Zwift - Orange Unicorn in Makuri Islands,5447,975.6,,461.0,189,,,VirtualRide,VirtualRide,165.85596084594727,,,2022-07-05T18:41:42Z,4,2022-07-05,-10.743738412857056,28.96,261,23,False,5.357,b9840788,7420453368,,,False,5406,180.5,11,28958.2,79.8
17.406,Zwift - Casse-Pattes in France,3038,573.6,,154.0,210,,,VirtualRide,VirtualRide,166.18286848068237,,,2022-07-02T08:33:41Z,1,2022-07-02,-21.736038476228714,25.43,787,24,False,8.46,b9840788,7400966745,,,False,3006,190.8,2,25429.7,79.9
13.838,Morning Ride,3009,572.2,,0,210,,147.3,Ride,Ride,,,,2022-07-02T08:33:24Z,0,2022-07-02,,27.38,770,0,False,9.099,b9840788,7400969210,180.0,,True,3009,189.7,0,27377.8,80.5
15.028,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,2010,399.0,,80.0,209,,,VirtualRide,VirtualRide,-0.07611220702528954,,,2022-07-01T20:05:27Z,0,2022-07-01,51.51087462902069,18.8,810,22,False,9.355,b9840788,7399075040,,,False,2010,198.5,0,18803.5,84.8
12.332,Evening Ride,2482,449.7,,0,201,,152.2,Ride,Ride,,,,2022-07-01T19:57:47Z,0,2022-07-01,,22.91,708,0,False,9.229,b9840788,7399082626,174.0,,True,2482,181.1,0,22906.7,84.6
11.646,Zwift - Ramp Test in London,1807,257.2,,34.0,182,,,VirtualRide,VirtualRide,-0.1297525316476822,,,2022-06-26T19:38:00Z,0,2022-06-26,51.50623440742493,12.83,516,21,False,7.165,b9840788,7373316044,,,False,1790,143.7,2,12826.1,79.0
12.808,Zwift - Ramp Test Lite in London,1765,271.1,,36.0,174,,,VirtualRide,VirtualRide,-0.12993223965168,,,2022-06-26T19:07:38Z,0,2022-06-26,51.50615394115448,14.15,453,22,False,8.018,b9840788,7373155273,,,False,1765,153.6,1,14151.3,81.4
15.926,Evening Ride,3695,523.4,,0,176,,135.7,Ride,Ride,,,,2022-06-26T19:07:24Z,0,2022-06-26,,32.12,530,0,False,8.693,b9840788,7373330138,179.0,,True,3695,141.2,0,32120.3,80.4
14.663,Afternoon Ride with the wife,8780,1016.5,,397.0,162,,130.2,Ride,Ride,-0.7296875864267349,,,2022-06-24T16:15:31Z,0,2022-06-24,52.41690027527511,47.43,1134,33,False,6.056,b9840788,7361955762,173.0,,False,7832,128.9,12,47431.7,71.6
13.88,Lunch Ride with the wife,5474,679.8,,253.0,170,,127.1,Ride,Ride,-0.7301745750010014,,,2022-06-19T11:41:37Z,16,2022-06-19,52.414645459502935,29.77,1219,35,False,6.276,b9840788,7333985118,168.0,,False,4744,144.4,31,29773.3,71.7
4.46,Afternoon Run with the dogs,1792,,,45.0,,5.47,162.0,Run,Run,-0.7308660820126534,,,2022-06-13T17:38:09Z,9,2022-06-13,52.41677085869014,5.02,,26,False,3.045,,7302859044,180.0,,False,1650,,10,5024.4,80.6
4.682,Afternoon Walk,8026,,,80.0,,13.55,90.7,Walk,Walk,-0.6322474591434002,,,2022-06-11T13:57:15Z,0,2022-06-11,52.66686505638063,8.02,,23,False,1.23,,7291481009,122.0,,False,6518,,0,8016.0,55.5
5.446,Evening Walk,2883,,,54.0,,13.47,101.4,Walk,Walk,-0.730469198897481,,,2022-06-10T18:10:01Z,0,2022-06-10,52.41688217036426,3.51,,18,False,1.237,,7286770192,123.0,,False,2836,,0,3509.3,54.6
15.214,Wife's new bike day,5809,629.8,,263.0,158,,127.3,Ride,Ride,-0.7307030539959669,,,2022-06-10T15:17:02Z,2,2022-06-10,52.41680346429348,29.96,1281,30,False,5.867,b9840788,7286146571,166.0,,False,5107,123.8,4,29963.1,69.3
5.431,Afternoon Run With the Family,1957,,,42.0,,6.05,154.9,Run,Run,-0.7305688597261906,,,2022-06-06T17:28:15Z,3,2022-06-06,52.416676227003336,5.03,,33,False,2.754,,7265491525,184.0,,False,1826,,5,5029.5,81.1
3.758,Afternoon Run,1936,,,42.0,,6.28,148.3,Run,Run,-0.7307530101388693,,,2022-05-31T17:45:50Z,1,2022-05-31,52.41679918952286,5.01,,32,False,2.653,,7233038564,166.0,,False,1889,,5,5011.7,81.1
4.874,Afternoon Run,1990,,,54.0,,6.48,148.0,Run,Run,-0.7306194864213467,,,2022-05-30T17:18:48Z,0,2022-05-30,52.41682047955692,5.02,,25,False,2.572,,7227626205,166.0,,False,1952,,3,5020.0,79.7
2.78,Afternoon Walk,4324,,,77.9,,12.07,,Walk,Walk,-0.7308768946677446,,,2022-05-29T17:57:15Z,0,2022-05-29,52.41711761802435,5.85,,24,False,1.381,,7224106402,,,False,4237,,0,5852.6,
16.81,Morning Ride,17005,2618.8,,783.0,200,,148.5,Ride,Ride,-0.7309857755899429,,,2022-05-28T09:27:41Z,0,2022-05-28,52.41695534437895,113.12,936,47,False,7.788,b9840788,7216339999,178.0,,False,14525,180.6,0,113125.0,79.3
3.736,Afternoon Run With my Dogs,1675,,,44.0,,5.83,157.5,Run,Run,-0.7307827658951283,,,2022-05-23T17:20:41Z,3,2022-05-23,52.41679667495191,4.46,,28,False,2.858,,7190678568,174.0,,False,1559,,7,4456.0,80.3
15.344,Zwift - Chain Chomper in Makuri Islands,2477,391.0,,187.0,170,,,VirtualRide,VirtualRide,165.83746433258057,,,2022-05-22T20:43:30Z,0,2022-05-22,-10.75551062822342,15.3,638,27,False,6.179,b9840788,7186942312,,,False,2477,157.9,0,15304.5,81.2
19.278,Zwift - Orange Unicorn in Watopia,2862,494.7,,168.0,192,,,VirtualRide,VirtualRide,166.95120334625244,,,2022-05-22T19:54:12Z,0,2022-05-22,-11.635584980249405,20.12,614,25,False,7.393,b9840788,7186746047,,,False,2722,181.7,0,20123.4,85.0
14.386,Evening Ride,5454,868.7,,0,181,,149.0,Ride,Ride,,,,2022-05-22T19:53:28Z,0,2022-05-22,,45.25,670,20,False,8.296,b9840788,7186942262,173.0,,True,5454,159.1,0,45245.1,83.7
13.996,Lunch Walk,3283,,,59.0,,12.07,84.7,Walk,Walk,-0.7310693431645632,,,2022-05-22T12:13:01Z,0,2022-05-22,52.41717092692852,4.03,,27,False,1.381,,7184325487,113.0,,False,2919,,0,4030.6,56.0
3.275,Evening Walk,3406,,,55.0,,12.99,97.6,Walk,Walk,-0.731361536309123,,,2022-05-19T18:40:48Z,0,2022-05-19,52.41712507791817,4.34,,22,False,1.283,,7170220226,139.0,,False,3383,,0,4341.6,55.8
3.355,Afternoon Run With the Family,2049,,,42.0,,6.5,154.0,Run,Run,-0.7305907364934683,,,2022-05-16T17:49:35Z,2,2022-05-16,52.41683774627745,5.13,,23,False,2.564,,7153085489,172.0,,False,1999,,8,5126.4,80.3
2.004,Afternoon Activity,13403,,,199.0,,,103.8,Golf,Golf,-1.120486781001091,,,2022-05-15T13:14:23Z,0,2022-05-15,52.190510435029864,9.32,,26,False,0.93,,7147933793,151.0,,False,10016,,0,9316.9,
12.01,"Zwift - What Goes Up, Must Come Down in London",2377,441.3,,72.0,201,,,VirtualRide,VirtualRide,-0.12977851554751396,,,2022-05-15T11:45:15Z,4,2022-05-15,51.50621294975281,20.15,338,28,False,8.579,b9840788,7145649117,,,False,2349,187.9,12,20151.7,
14.552,Lunch Ride,2414,396.9,,0,192,,146.4,Ride,Ride,,,,2022-05-15T11:44:47Z,0,2022-05-15,,22.52,501,27,False,9.327,b9840788,7145666075,177.0,,True,2414,164.4,0,22516.0,84.4
3.534,Afternoon Run,2085,,,45.0,,6.77,152.0,Run,Run,-0.7309075724333525,,,2022-05-12T17:03:54Z,0,2022-05-12,52.417078390717506,5.01,,31,False,2.463,,7131157111,169.0,,False,2035,,4,5012.5,79.7
3.275,Afternoon Run with the wife and dogs,1801,,,47.0,,7.11,146.7,Run,Run,-0.7306992821395397,,,2022-05-10T17:27:20Z,0,2022-05-10,52.41678678430617,4.21,,25,False,2.344,,7119969036,172.0,,False,1798,,5,4213.6,76.6
1.956,Daily Dog Walk,4207,,,78.0,,12.31,102.9,Walk,Walk,-0.7307555247098207,,,2022-05-09T17:56:13Z,0,2022-05-09,52.41695056669414,5.7,,22,False,1.354,,7115035570,120.0,,False,4207,,0,5695.6,56.0
15.59,Zwift - Out And Back Again in Watopia,4150,728.0,,238.0,201,,,VirtualRide,VirtualRide,166.97193145751953,,,2022-05-09T16:19:31Z,0,2022-05-09,-11.63694217801094,32.39,773,28,False,8.141,b9840788,7113761354,,,False,3978,183.0,0,32385.2,
14.11,Afternoon Ride,4168,721.6,,0,200,,157.4,Ride,Ride,,,,2022-05-09T16:19:20Z,0,2022-05-09,,35.64,789,0,False,8.551,b9840788,7113768930,189.0,,True,4168,173.1,0,35641.6,79.5
2.254,Lunch Walk,9581,,,52.0,,14.63,85.2,Walk,Walk,-0.9851684141904116,,,2022-05-08T11:41:00Z,0,2022-05-08,52.496091490611434,6.85,,32,False,1.139,,7108352844,128.0,,False,6012,,0,6846.6,55.1
4.372,COVID day 3 dog walk,4255,,,73.0,,12.68,107.7,Walk,Walk,-0.7307238411158323,,,2022-05-05T17:54:23Z,0,2022-05-05,52.416808158159256,5.49,,28,False,1.314,,7093509803,145.0,,False,4179,,0,5493.0,56.2
1.918,COVID day 2,3238,,,53.0,,13.38,92.6,Walk,Walk,-0.7321695517748594,,,2022-05-04T17:22:08Z,0,2022-05-04,52.41682316176593,3.44,,23,False,1.246,,7087830579,107.0,,False,2763,,0,3442.2,54.1
3.051,Afternoon Dog Walk,3852,,,78.0,,11.49,110.4,Walk,Walk,-0.7308131083846092,,,2022-04-30T16:57:10Z,0,2022-04-30,52.41697680205107,5.53,,25,False,1.45,,7066091537,133.0,,False,3815,,0,5530.2,58.2
12.706,Zwift - Halvfems in Richmond,1491,258.1,,34.0,189,,,VirtualRide,VirtualRide,-77.44891405105591,,,2022-04-30T14:07:52Z,1,2022-04-30,37.54717379808426,11.52,442,24,False,7.899,b9840788,7064434960,,,False,1459,176.9,2,11524.4,
15.226,Afternoon Ride,4129,526.9,,0,184,,144.5,Ride,Ride,,,,2022-04-30T13:28:35Z,0,2022-04-30,,28.36,836,28,False,6.868,b9840788,7064460457,175.0,,True,4129,127.6,0,28356.9,79.4
12.64,Zwift - Pedaling Drills in Watopia,1856,251.7,,50.0,151,,,VirtualRide,VirtualRide,166.94895029067993,,,2022-04-30T13:25:41Z,0,2022-04-30,-11.638277918100357,12.75,681,22,False,6.868,b9840788,7064234632,,,False,1856,135.6,0,12747.8,
2.98,Afternoon Dog Walk,3504,,,68.0,,12.78,101.8,Walk,Walk,-0.7307659182697535,,,2022-04-29T17:28:46Z,0,2022-04-29,52.417045030742884,4.32,,26,False,1.304,,7060644712,146.0,,False,3310,,0,4317.2,57.3
1.889,Afternoon Walk,4046,,,59.0,,12.97,100.9,Walk,Walk,-0.7307791616767645,,,2022-04-25T17:58:40Z,0,2022-04-25,52.416699696332216,5.15,,21,False,1.285,,7039940636,139.0,,False,4010,,0,5154.1,55.9
4.786,Afternoon Walk,3742,,,54.2,,13.77,,Walk,Walk,-0.7306377589702606,,,2022-04-24T15:56:15Z,0,2022-04-24,52.41680338047445,4.39,,16,False,1.21,,7037292135,,,False,3625,,0,4385.7,
2.039,Evening Dog Walk,2798,,,64.0,,13.46,101.2,Walk,Walk,-0.7330742944031954,,,2022-04-22T18:07:17Z,0,2022-04-22,52.41712021641433,3.29,,24,False,1.238,,7023940017,120.0,,False,2654,,0,3286.0,55.6
23.704,Zwift - Red Unicorn in Innsbruck,5544,992.3,,665.0,190,,,VirtualRide,VirtualRide,11.395924240350723,,,2022-04-22T13:00:17Z,0,2022-04-22,47.27337598800659,29.99,780,30,False,5.54,b9840788,7022432037,,,False,5413,183.3,0,29990.0,
2.872,Evening Dog Walk,3702,,,65.0,,13.02,105.3,Hike,Hike,-0.7308164611458778,,,2022-04-21T18:35:49Z,0,2022-04-21,52.41694662719965,4.64,,25,False,1.28,,7019453875,146.0,,False,3624,,0,4639.0,57.4
3.181,Evening Dog Walk,2800,,,53.0,,14.27,103.4,Hike,Hike,-0.7327287085354328,,,2022-04-20T18:23:03Z,0,2022-04-20,52.41707453504205,3.17,,25,False,1.168,,7013780454,153.0,,False,2714,,0,3169.6,54.7
21.81,Zwift - Devedeset in New York,2595,412.8,,271.0,175,,,VirtualRide,VirtualRide,-73.96639287471771,,,2022-04-20T14:32:23Z,1,2022-04-20,40.7783505320549,16.03,351,26,False,6.303,b9840788,7012169043,,,False,2543,162.3,2,16028.1,
18.118,Zwift - Zone Benchmarking in New York,1842,313.3,,195.0,195,,,VirtualRide,VirtualRide,-73.96658599376678,,,2022-04-19T14:56:13Z,0,2022-04-19,40.778149366378784,11.81,387,28,False,6.497,b9840788,7006878577,,,False,1818,172.3,0,11812.2,
